game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units
2026_04_05,6713ad4fbeae608d336734ee11015eb2,Atlanta Braves,Arizona Diamondbacks,moneyline,away,,-107.0,0.1499283239627094,0.10369,0.6918675317971509,False,Day,Loss,-1.0
2026_04_05,1c62c9b04fe7901aa7c4acfe7d37c949,St Louis Cardinals,Detroit Tigers,moneyline,home,,-142.0,0.0611430623395215,0.0707199999999999,0.8049953713907868,False,Night,Loss,-1.0
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,Baltimore Orioles,Chicago White Sox,run_line,away,-1.5,123.0,0.1434526444444444,0.1186967479674797,0.513,False,Day,Win,1.23
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,Baltimore Orioles,Chicago White Sox,moneyline,away,,-142.0,0.1211463353788895,0.2352800000000001,0.9102463933008692,False,Day,Win,0.704225352112676
2026_04_07,f30f9a55dc0c96a5bbfbcbd3e4f60344,Cincinnati Reds,Miami Marlins,moneyline,away,,112.0,0.1943598328940321,0.1406428571428572,0.6349623792656859,False,Night,Win,1.12
2026_04_07,102415b79cd3e2bf336ad8c7792ba6a2,Athletics,New York Yankees,total,under,8.5,-117.0,0.0702450416854056,0.0825167658352655,0.717851204719313,False,Night,Win,0.8547008547008547
2026_04_07,180be1fd7e6956dee1a43586959cf909,Atlanta Braves,Los Angeles Angels,run_line,away,-1.5,119.0,0.0563247111111109,0.0397126050420166,0.477,False,Night,Win,1.19
2026_04_07,180be1fd7e6956dee1a43586959cf909,Atlanta Braves,Los Angeles Angels,moneyline,away,,-142.0,0.0482147990947052,0.1191199999999999,0.8421262242706751,False,Night,Win,0.704225352112676
2026_04_09,4a900f08d0a609bca4a6bda0d78e00a5,Detroit Tigers,Minnesota Twins,total,over,8.0,-114.0,0.179615881898058,0.0249034267500237,0.6303155712959326,False,Day,Loss,-1.0
2026_04_10,23f579057c07153cd0fc94f5986b5182,Arizona Diamondbacks,Philadelphia Phillies,total,over,8.5,-107.0,0.1706056686262311,0.1812590957483813,0.7811556650169769,False,Night,Win,0.9345794392523364
2026_04_10,8039217c4e7279df26ad2bbd8d8a3ca0,Los Angeles Angels,Cincinnati Reds,moneyline,home,,-192.0,0.0553548260509023,0.0013600000000005,0.8768769683464044,False,Night,Loss,-1.0
2026_04_10,726827eb314c5b9295dc278e7a0ca37c,Cleveland Guardians,Atlanta Braves,moneyline,home,,-135.0,0.0161210497909123,0.0223999999999998,0.734514042954921,False,Night,Win,0.7407407407407407
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,Houston Astros,Seattle Mariners,total,over,7.5,-107.0,0.1741837578445583,0.1910604550523832,0.7911633801873966,False,Day,Win,0.9345794392523364
2026_04_14,d5bcde6808790e2d31facdd85fadb43e,Washington Nationals,Pittsburgh Pirates,moneyline,home,,-185.0,0.0513251791596347,0.0395500000000001,0.8839188946549513,False,Night,Loss,-1.0
2026_04_14,be2fbbe5b663cd7dc72d23031f2498ec,Miami Marlins,Atlanta Braves,moneyline,home,,-163.0,0.0696446279206787,0.2136299999999998,0.9279884618389399,False,Night,Win,0.6134969325153374
2026_04_15,5dde1728cec88d86d8dbbaa27a572697,San Francisco Giants,Cincinnati Reds,moneyline,home,,-102.0,0.0633913368101705,0.0586799999999998,0.6007594804866886,False,Night,Win,0.9803921568627451
2026_04_17,a1ab635fdacdca4f7d8f471d141a873f,Kansas City Royals,New York Yankees,total,under,8.5,-114.0,0.516720212590003,0.5914267493500033,0.9870303596701644,False,Night,Win,0.8771929824561403
2026_04_17,261a880b71d678f267d194c3e11c1880,St Louis Cardinals,Houston Astros,total,over,8.5,-109.0,0.0441958838327192,0.0476860569661446,0.6303155712959326,False,Night,Win,0.9174311926605505
2026_04_17,e0edf79975e2cd47e757ea67749e43fd,Los Angeles Dodgers,Colorado Rockies,total,under,9.5,-114.0,0.0599418101722727,0.0719617016498834,0.690138674656395,False,Night,Win,0.8771929824561403
2026_04_18,2ea66f343279c5bb39b4cb87f04810e7,New York Mets,Chicago Cubs,total,under,8.5,-114.0,0.3567112162024753,0.3978105606303813,0.9433544509283707,False,Day,Win,0.8771929824561403
2026_04_18,f191de07e9e709e1723e5815840236c0,Milwaukee Brewers,Miami Marlins,run_line,away,-1.5,150.0,0.0530500000000001,0.0193333333333333,0.405,False,Day,Win,1.5
2026_04_19,bf75db04c73633ad4f6241bd5ae2d3eb,Chicago White Sox,Athletics,total,over,9.0,-120.0,0.1698765037371707,0.0308089063181715,0.6719229617596492,False,Day,Win,0.8333333333333334
2026_04_19,e1d026d4b97697ac7e0862b37a1e26a5,San Diego Padres,Los Angeles Angels,moneyline,away,,-114.0,0.0994424419293525,0.1504199999999999,0.777981623478233,False,Day,Win,0.8771929824561403
2026_04_20,8b84f5c8a8eec852cbc8ab761818b5dc,Houston Astros,Cleveland Guardians,moneyline,home,,-117.0,0.012675004156943,0.0473700000000001,0.6760470702205138,False,Night,Loss,-1.0
2026_04_20,0d70750c31542bcfe935969cb9ccc66e,Philadelphia Phillies,Chicago Cubs,moneyline,home,,-105.0,0.0635558152983297,0.0611,0.6236783291289975,False,Night,Win,0.9523809523809523
2026_04_21,c3a389932a73d413d0f0e503a36712ea,Houston Astros,Cleveland Guardians,moneyline,home,,-149.0,0.0248034905952073,0.0438399999999999,0.8049953713907868,False,Night,Win,0.6711409395973155
2026_04_21,1d3c338edb1851414b920c5e62833c42,Cincinnati Reds,Tampa Bay Rays,moneyline,home,,-107.0,0.0220610623615521,0.0560800000000002,0.6293360020015013,False,Night,Loss,-1.0
2026_04_21,b1f2c684186f6906566a63d457c86009,Atlanta Braves,Washington Nationals,run_line,away,-1.5,123.0,0.0629455666666668,0.0575077235772358,0.47925,False,Night,Loss,-1.0
2026_04_21,b1f2c684186f6906566a63d457c86009,Atlanta Braves,Washington Nationals,moneyline,away,,-142.0,0.0366160949740986,0.1263799999999999,0.8472352815110906,False,Night,Loss,-1.0
2026_04_21,b1a87295d83bffd8d9d702ba76f4b1bd,Baltimore Orioles,Kansas City Royals,moneyline,home,,-131.0,0.0204540269123634,0.0944799999999997,0.7886386705591736,False,Night,Win,0.7633587786259542
2026_04_21,8dd01844bbaffc7ec461c4e06ea83b42,Pittsburgh Pirates,Texas Rangers,total,under,8.5,-109.0,0.3509984171836659,0.3701781882424642,0.9257131483990141,False,Night,Win,0.9174311926605505
2026_04_21,0567a988f9302cca0e4d8ef6eeb73371,San Diego Padres,Colorado Rockies,moneyline,away,,-142.0,0.023228100960905,0.1118599999999999,0.8368979037638542,False,Night,Win,0.704225352112676
2026_04_22,2a8e5f1a3a4ac585a773ec30d535e4e0,Pittsburgh Pirates,Texas Rangers,total,under,8.0,-107.0,0.2588491244582212,0.0862015912109255,0.6694849077641457,False,Night,Loss,-1.0
2026_04_24,2c16b21f64ac893fc7dd8fd60f2a018c,Detroit Tigers,Cincinnati Reds,total,under,8.5,-105.0,0.3235976020066731,0.3238888305542254,0.8935121594008313,False,Night,Loss,-1.0
2026_04_24,1daf20445fbf24373621ac69d10909d6,Colorado Rockies,New York Mets,total,over,7.5,-105.0,0.0397231445747457,0.0455350721263767,0.6019368370027083,False,Night,Loss,-1.0
2026_04_24,988cc0182b2c8cc4ce2bd71787602b09,Minnesota Twins,Tampa Bay Rays,total,over,7.5,-102.0,0.0406504254016083,0.0423431963598457,0.5771850996697073,False,Night,Win,0.9803921568627451
2026_04_24,988cc0182b2c8cc4ce2bd71787602b09,Minnesota Twins,Tampa Bay Rays,moneyline,home,,-126.0,0.1155676074041563,0.1750999999999999,0.8403967342249937,False,Night,Win,0.7936507936507936
2026_04_24,34a8cd87a97eb098ddeb7d6d4022544d,Athletics,Texas Rangers,total,under,8.5,-117.0,0.2803669952895426,0.3197473422589914,0.9130686698514364,False,Night,Loss,-1.0
2026_04_24,392c482c74dac60779aaf9841598058b,Miami Marlins,San Francisco Giants,moneyline,home,,-105.0,0.0250230401713343,0.0447,0.6007594804866886,False,Night,Loss,-1.0
2026_04_25,637539eefe84344993cdd0d125a3e0fa,Athletics,Texas Rangers,total,under,8.0,-114.0,0.2127795506926698,0.0457881493356249,0.6574231076113728,False,Night,Win,0.8771929824561403
2026_04_25,0230d646bd78d15e54bbc955a0e7d747,Chicago Cubs,Los Angeles Dodgers,total,under,9.5,-120.0,0.0400534260052291,0.043047641559926,0.686692924814879,False,Night,Loss,-1.0
2026_04_25,923d805add7039794f2363537d65f6c3,Detroit Tigers,Cincinnati Reds,total,under,9.5,-121.0,0.2987292997825432,0.3599869822837891,0.9365530635249563,False,Night,Loss,-1.0
2026_04_26,c26a6d846d17f3b6d042903c4207d68f,Philadelphia Phillies,Atlanta Braves,moneyline,home,,-163.0,0.0255379317307532,0.06372,0.8554873161482089,False,Day,Win,0.6134969325153374
2026_04_26,b5cfe25f8464fa7df106032a0f8176cb,New York Yankees,Houston Astros,total,under,9.5,-107.0,0.3036692182876217,0.3217834265747665,0.8962861194947073,False,Day,Loss,-1.0
2026_04_26,4bd84afb941f32d8212a16abd49c992b,Los Angeles Angels,Kansas City Royals,total,over,8.5,-112.0,0.0340011279666426,0.0423820633226398,0.6413741614788233,False,Day,Win,0.8928571428571429
2026_04_27,eb2a21d7a425f6a975d1eae9da93e4c7,Boston Red Sox,Toronto Blue Jays,moneyline,away,,119.0,0.1814276257058167,0.1000756302521008,0.5329574697539173,False,Night,Win,1.19
2026_04_28,781a040a058473c689200f515770de83,Colorado Rockies,Cincinnati Reds,total,under,9.0,-120.0,0.1813309634544657,0.0391736094748646,0.6820521540987724,False,Night,Push,0.0
2026_04_28,5a82b72d720f0eb369a8aaea7d673273,St Louis Cardinals,Pittsburgh Pirates,total,over,8.0,-114.0,0.1587272038962843,0.0050910849265978,0.6039054780790974,False,Night,Win,0.8771929824561403
2026_04_28,630b5c008c0741c01c32f890068fa598,Kansas City Royals,Athletics,total,under,9.5,-117.0,0.2755740943604874,0.3223263207718304,0.9143760426505768,False,Night,Win,0.8547008547008547
2026_04_30,0abd6580f0a4c91cb98db1774d582be8,Detroit Tigers,Atlanta Braves,total,under,8.5,-112.0,0.0552151903794817,0.0564202132250196,0.6596312523885973,False,Day,Win,0.8928571428571429
2026_05_03,ba204fb233ca7bb67ee89a3dd893e188,Cleveland Guardians,Athletics,total,under,9.5,-120.0,0.0658195032225708,0.0720096028559784,0.7203091734853388,False,Day,Win,0.8333333333333334
2026_05_06,3d9ff7b926b247cb73447ca5c7a7428e,New York Mets,Colorado Rockies,total,under,9.5,-109.0,0.0782153751090698,0.0881461891857546,0.6832295082225132,False,Night,Loss,-1.0
2026_05_08,0f65cc2fecae3661933682f1525e806d,Colorado Rockies,Philadelphia Phillies,total,over,7.5,-102.0,0.20889760320777,0.2158561131916976,0.7965354838302016,False,Night,Win,0.9803921568627451
2026_05_08,ad17b69505e6a7e7c4c06dc7f6b91ac6,Washington Nationals,Miami Marlins,total,under,8.5,-116.0,0.0452200311033224,0.0476260631448159,0.6709228862486947,False,Night,Win,0.8620689655172413
2026_05_08,bb96582815dabc42936e794a19c74217,New York Mets,Arizona Diamondbacks,total,under,8.5,-112.0,0.0539080883198549,0.0534746231359125,0.6558331460415522,False,Night,Win,0.8928571428571429
2026_05_09,dd95987c051582f99dbe07d5424b2a03,Detroit Tigers,Kansas City Royals,total,under,9.5,-121.0,0.2975867963879506,0.3599869822837891,0.9365530635249563,False,Night,Win,0.8264462809917356
2026_05_10,6dd9cd4491079d3cedf1f7d3ff85b358,Colorado Rockies,Philadelphia Phillies,total,under,8.5,-112.0,0.2949403133747257,0.3325501296741791,0.911560167723417,False,Day,Win,0.8928571428571429
2026_05_10,9bfd5fd962a5ede4a98e0c595c9db46f,Los Angeles Angels,Toronto Blue Jays,moneyline,home,,-105.0,0.1124010140175586,0.0816,0.6516419538804862,False,Day,Loss,-1.0
2026_05_10,f39e9272c26acb799cf16afa62e26316,Chicago Cubs,Texas Rangers,total,under,8.0,-112.0,0.2365129853035652,0.070417169372783,0.6774263842061161,False,Day,Win,0.8928571428571429
2026_05_10,ab56a10bb0c4a672e1d846d67e7f703e,Atlanta Braves,Los Angeles Dodgers,moneyline,home,,-131.0,0.0594586347200864,0.1591599999999998,0.8421262242706751,False,Day,Loss,-1.0
2026_05_10,bdfc7e1e5ee8e2389bbdfb8f9521a582,St Louis Cardinals,San Diego Padres,total,over,8.5,-102.0,0.183038123010658,0.1884895360634745,0.7675784213997418,False,Day,Loss,-1.0
2026_05_11,a96772c4a288f0b16b88697b8dfdd837,New York Yankees,Baltimore Orioles,total,under,9.0,-121.0,0.208677766805138,0.0717705216268208,0.7247517787186809,False,Night,Win,0.8264462809917356
2026_05_13,21ff18fdfd96a55a86867197e834497e,New York Yankees,Baltimore Orioles,total,under,9.0,-120.0,0.2327151460550315,0.0913209447720869,0.7415972732435184,False,Day,Win,0.8333333333333334
2026_05_13,70e80bbf99890d3a610a98c21f3a7419,Tampa Bay Rays,Toronto Blue Jays,total,over,7.5,-109.0,0.0309450878625099,0.0386801066964603,0.6180998574240705,False,Night,Win,0.9174311926605505
2026_05_15,44a4350d4a8392d58e49e092bee941e9,Baltimore Orioles,Washington Nationals,moneyline,home,,119.0,0.2156517320902078,0.1571260504201681,0.6236783291289975,False,Night,Win,1.19
2026_05_17,b51f77ee601ba774b0fc72ab78459a22,San Francisco Giants,Athletics,total,under,9.5,-105.0,0.3261991989900918,0.3414858234485956,0.9041684769918835,False,Day,Loss,-1.0
2026_05_18,13038bc4537d05af00935232c7a96b21,Toronto Blue Jays,New York Yankees,moneyline,home,,-175.0,0.060132279565557,0.032,0.8618544496249747,False,Night,Win,0.5714285714285714
2026_05_20,359cc9aec9f8a43ddd53ba06ce331765,Athletics,Los Angeles Angels,total,under,9.5,-113.0,0.0559994774177551,0.0678933068186603,0.6797487255882619,False,Night,Loss,-1.0
2026_05_22,a29760479f428402af00a34cffbc00cf,New York Mets,Miami Marlins,run_line,away,-1.5,156.0,0.0677882222222223,0.0048820512820512,0.387,False,Night,Loss,-1.0
2026_05_22,35a7408a1687fdea6b7052d86f74cdb5,Texas Rangers,Los Angeles Angels,run_line,away,-1.5,106.0,0.1219588634920633,0.0728056603773583,0.5175,False,Night,Loss,-1.0
2026_05_22,35a7408a1687fdea6b7052d86f74cdb5,Texas Rangers,Los Angeles Angels,moneyline,away,,-166.0,0.0930985868741584,0.1753999999999998,0.9168545911247558,False,Night,Loss,-1.0
2026_05_23,d414dc60c44b7705cece8354be2575d1,Chicago White Sox,San Francisco Giants,total,over,8.5,-105.0,0.142580094675372,0.1532781178889566,0.7415993356801355,False,Day,Win,0.9523809523809523
2026_05_23,613fbf2d89b0e9cffb2d70ebdbe1f178,Minnesota Twins,Boston Red Sox,moneyline,home,,-117.0,0.0621839979234764,0.0712399999999999,0.7047555582334156,False,Day,Loss,-1.0
2026_05_24,fb835eef241cc0456eb7fed048643f00,Houston Astros,Chicago Cubs,moneyline,home,,-178.0,0.0529934371535681,0.0853800000000001,0.8945547416077674,False,Day,Loss,-1.0
2026_05_24,bcb23e6708172d9bcdc2a18e01b320ce,Chicago White Sox,San Francisco Giants,total,over,8.0,-105.0,0.1591572922972637,0.005806928616699,0.5449750027402087,False,Day,Win,0.9523809523809523
2026_05_24,65d8670f338a88af5bde23a17924de49,Texas Rangers,Los Angeles Angels,moneyline,away,,104.0,0.1443697315209143,0.1290769230769232,0.6625840991796708,False,Night,Loss,-1.0
2026_05_26,e3e38b1f0ba0517d7e95030e6f0b6a8d,Washington Nationals,Cleveland Guardians,moneyline,home,,-135.0,0.059742869765339,0.15165,0.8472352815110906,False,Night,Loss,-1.0
2026_05_26,ba00397c03fc2b6ae2ee60c76dbab901,New York Yankees,Kansas City Royals,total,under,9.0,-119.0,0.4753076667043853,0.3837407139161378,0.9433544509283707,False,Night,Loss,-1.0
2026_05_26,99d8354792f828bd962e089d4ab8c5bf,St Louis Cardinals,Milwaukee Brewers,total,under,8.0,-117.0,0.207060878370773,0.0484930460089336,0.6774263842061161,False,Night,Win,0.8547008547008547
2026_05_26,acd23c21d644ac44611a206f197cdd6b,Colorado Rockies,Los Angeles Dodgers,moneyline,home,,-238.0,0.1221829480601064,0.17866,0.9679816957382288,False,Night,Win,0.42016806722689076
2026_05_27,08f2eded5b37b8a80dd09b88ff5a13bc,St Louis Cardinals,Milwaukee Brewers,total,over,8.5,-102.0,0.0317513536348604,0.0285072163525273,0.5569682198432385,False,Day,Loss,-1.0
2026_05_27,a9124c7ee5e65da688ee0e5e3c192445,New York Yankees,Kansas City Royals,total,under,9.0,-107.0,0.4473039853537454,0.3059534978499604,0.8862594512400226,False,Night,Win,0.9345794392523364
