league,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds,cumulative_units
MLB,2026_04_17,6,5,0,11,0.5455,1.6618,0.1511,0.0856,74.5,40.2356
MLB,2026_04_18,3,2,0,5,0.6,1.9672,0.3934,0.128,97.4,42.2028
MLB,2026_04_19,5,6,0,11,0.4545,-0.7528,-0.0684,0.0816,71.5,41.45
MLB,2026_04_20,1,1,0,2,0.5,0.44,0.22,0.0423,136.5,41.89
MLB,2026_04_21,6,6,0,12,0.5,0.0884,0.0074,0.0866,26.4,41.9784
MLB,2026_04_22,3,5,0,8,0.375,-0.63,-0.0788,0.0988,110.1,41.3484
MLB,2026_04_23,3,2,0,5,0.6,1.45,0.29,0.0536,116.4,42.7984
MLB,2026_04_24,3,5,0,8,0.375,-1.2296,-0.1537,0.1246,-15.0,41.5688
MLB,2026_04_25,4,5,0,9,0.4444,0.0272,0.003,0.0914,56.1,41.596
MLB,2026_04_26,9,3,0,12,0.75,8.4764,0.7064,0.0874,77.8,50.0724
MLB,2026_04_27,0,2,0,2,0.0,-2.0,-1.0,0.1673,154.0,48.0724
MLB,2026_04_28,4,2,1,7,0.6667,1.8519,0.2646,0.1181,21.1,49.9243
MLB,2026_04_29,0,1,0,1,0.0,-1.0,-1.0,0.0197,135.0,48.9243
MLB,2026_04_30,3,5,0,8,0.375,-1.3971,-0.1746,0.0555,101.1,47.5272
MLB,2026_05_01,5,1,0,6,0.8333,5.2446,0.8741,0.0779,94.2,52.7718
MLB,2026_05_02,5,4,0,9,0.5556,2.0005,0.2223,0.0729,68.8,54.7723
MLB,2026_05_03,3,5,0,8,0.375,-1.4367,-0.1796,0.0395,101.4,53.3356
MLB,2026_05_04,1,2,0,3,0.3333,-0.98,-0.3267,0.0528,127.0,52.3556
MLB,2026_05_05,2,4,0,6,0.3333,-1.64,-0.2733,0.0788,138.5,50.7156
MLB,2026_05_06,5,3,0,8,0.625,2.7848,0.3481,0.0757,40.6,53.5004
MLB,2026_05_07,0,1,0,1,0.0,-1.0,-1.0,0.0397,119.0,52.5004
MLB,2026_05_08,5,2,0,7,0.7143,3.5753,0.5108,0.0841,34.1,56.0757
MLB,2026_05_09,6,2,0,8,0.75,4.8164,0.602,0.0894,93.2,60.8921
MLB,2026_05_10,5,4,0,9,0.5556,1.8257,0.2029,0.1327,59.8,62.7178
MLB,2026_05_11,2,2,0,4,0.5,0.0564,0.0141,0.1069,4.8,62.7742
MLB,2026_05_13,5,7,0,12,0.4167,-2.2754,-0.1896,0.0671,27.1,60.4988
MLB,2026_05_14,1,0,0,1,1.0,1.23,1.23,0.0693,123.0,61.7288
MLB,2026_05_15,4,5,0,9,0.4444,-0.07,-0.0078,0.0517,135.9,61.6588
MLB,2026_05_16,1,4,0,5,0.2,-2.81,-0.562,0.0454,138.6,58.8488
MLB,2026_05_17,3,5,0,8,0.375,-1.8783,-0.2348,0.0865,71.4,56.9705
MLB,2026_05_18,2,4,0,6,0.3333,-1.26,-0.21,0.0806,132.5,55.7105
MLB,2026_05_19,2,3,0,5,0.4,-0.56,-0.112,0.0656,134.6,55.1505
MLB,2026_05_20,5,2,0,7,0.7143,5.15,0.7357,0.0705,105.9,60.3005
MLB,2026_05_21,1,2,0,3,0.3333,-0.66,-0.22,0.0594,51.3,59.6405
MLB,2026_05_22,3,6,0,9,0.3333,-1.75,-0.1944,0.0728,115.1,57.8905
MLB,2026_05_23,2,1,0,3,0.6667,1.5824,0.5275,0.1162,66.3,59.4729
MLB,2026_05_24,3,2,0,5,0.6,1.6324,0.3265,0.0902,91.0,61.1053
MLB,2026_05_25,1,5,0,6,0.1667,-4.0654,-0.6776,0.0886,95.7,57.0399
MLB,2026_05_26,6,3,0,9,0.6667,4.5447,0.505,0.1638,59.3,61.5846
MLB,2026_05_27,6,5,0,11,0.5455,1.9406,0.1764,0.1194,44.1,63.5252
MLB,2026_05_28,0,3,0,3,0.0,-3.0,-1.0,0.1418,144.0,60.5252
