league,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds,cumulative_units
MLB,2026_04_22,3,4,0,7,0.4286,0.37,0.0529,0.1086,109.9,36.3059
MLB,2026_04_23,2,2,0,4,0.5,0.33,0.0825,0.0566,117.5,36.6359
MLB,2026_04_24,2,6,0,8,0.25,-3.5796,-0.4475,0.1296,-19.4,33.0563
MLB,2026_04_25,2,5,0,7,0.2857,-2.5328,-0.3618,0.1163,35.6,30.5235
MLB,2026_04_26,9,2,0,11,0.8182,9.4764,0.8615,0.094,70.4,39.9999
MLB,2026_04_27,0,2,0,2,0.0,-2.0,-1.0,0.1673,154.0,37.9999
MLB,2026_04_28,2,1,1,4,0.6667,0.7319,0.183,0.1859,-54.0,38.7318
MLB,2026_04_29,0,1,0,1,0.0,-1.0,-1.0,0.0197,135.0,37.7318
MLB,2026_04_30,2,2,0,4,0.5,0.0829,0.0207,0.0747,65.8,37.8147
MLB,2026_05_01,4,1,0,5,0.8,4.1646,0.8329,0.0935,91.4,41.9793
MLB,2026_05_02,5,4,0,9,0.5556,2.0005,0.2223,0.0729,68.8,43.9798
MLB,2026_05_03,1,2,0,3,0.3333,-1.1667,-0.3889,0.0683,40.3,42.8131
MLB,2026_05_04,0,2,0,2,0.0,-2.0,-1.0,0.0652,139.5,40.8131
MLB,2026_05_05,1,4,0,5,0.2,-2.72,-0.544,0.0915,144.6,38.0931
MLB,2026_05_06,4,3,0,7,0.5714,1.8324,0.2618,0.0853,61.4,39.9255
MLB,2026_05_08,5,3,0,8,0.625,2.5753,0.3219,0.0848,42.9,42.5008
MLB,2026_05_09,5,2,0,7,0.7143,3.5864,0.5123,0.1175,86.1,46.0872
MLB,2026_05_10,5,3,0,8,0.625,2.8257,0.3532,0.1464,47.4,48.9129
MLB,2026_05_11,2,2,0,4,0.5,0.0564,0.0141,0.1069,4.8,48.9693
MLB,2026_05_13,4,5,0,9,0.4444,-1.1682,-0.1298,0.0769,23.3,47.8011
MLB,2026_05_14,1,0,0,1,1.0,1.23,1.23,0.0693,123.0,49.0311
MLB,2026_05_15,3,3,0,6,0.5,0.74,0.1233,0.0677,136.7,49.7711
MLB,2026_05_16,1,3,0,4,0.25,-1.81,-0.4525,0.0451,133.0,47.9611
MLB,2026_05_17,3,5,0,8,0.375,-1.8783,-0.2348,0.0865,71.4,46.0828
MLB,2026_05_18,2,3,0,5,0.4,-0.26,-0.052,0.0958,136.6,45.8228
MLB,2026_05_19,1,3,0,4,0.25,-1.92,-0.48,0.0735,134.2,43.9028
MLB,2026_05_20,3,2,0,5,0.6,2.46,0.492,0.0846,94.4,46.3628
MLB,2026_05_21,0,2,0,2,0.0,-2.0,-1.0,0.0831,10.0,44.3628
MLB,2026_05_22,2,6,0,8,0.25,-3.15,-0.3937,0.0928,137.9,41.2128
MLB,2026_05_23,2,3,0,5,0.4,-0.4176,-0.0835,0.1199,84.4,40.7952
MLB,2026_05_24,2,3,0,5,0.4,-0.4076,-0.0815,0.1169,95.0,40.3876
MLB,2026_05_25,0,5,0,5,0.0,-5.0,-1.0,0.0979,136.2,35.3876
MLB,2026_05_26,6,3,0,9,0.6667,4.6456,0.5162,0.1764,60.9,40.0332
MLB,2026_05_27,5,5,0,10,0.5,0.8006,0.0801,0.1312,37.1,40.8338
MLB,2026_05_28,0,3,0,3,0.0,-3.0,-1.0,0.1418,144.0,37.8338
