league,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds,cumulative_units
MLB,2026_05_18,3,4,0,7,0.4286,-0.6886,-0.0984,0.0896,89.4,50.6291
MLB,2026_05_19,2,3,0,5,0.4,-0.68,-0.136,0.0798,132.2,49.9491
MLB,2026_05_20,5,3,0,8,0.625,3.0234,0.3779,0.0718,40.5,52.9725
MLB,2026_05_21,0,3,0,3,0.0,-3.0,-1.0,0.0691,-51.7,49.9725
MLB,2026_05_22,3,8,0,11,0.2727,-4.3097,-0.3918,0.0845,64.8,45.6628
MLB,2026_05_23,5,6,0,11,0.4545,-0.7984,-0.0726,0.1083,3.5,44.8644
MLB,2026_05_24,4,6,0,10,0.4,-1.4502,-0.145,0.1026,22.4,43.4142
MLB,2026_05_25,0,5,0,5,0.0,-5.0,-1.0,0.0979,136.2,38.4142
MLB,2026_05_26,7,6,0,13,0.5385,2.0658,0.1589,0.1461,10.9,40.48
MLB,2026_05_27,6,6,0,12,0.5,0.3214,0.0268,0.124,24.2,40.8014
MLB,2026_05_28,1,4,0,5,0.2,-2.92,-0.584,0.1118,81.0,37.8814
