league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_05_01,1,0,0,1,1,1,1.0,1.0,0.6711,0.6711,0.6711,0.2005,-149.0,18.938
MLB,2026_05_02,2,0,0,2,2,2,1.0,1.0,1.1813,0.5907,0.5907,0.1099,-181.0,20.1193
MLB,2026_05_03,1,0,0,1,1,1,1.0,1.0,0.8772,0.8772,0.8772,0.0312,-114.0,20.9965
MLB,2026_05_04,1,0,0,1,1,1,1.0,1.0,0.7407,0.7407,0.7407,0.3325,-135.0,21.7372
MLB,2026_05_05,1,0,0,1,1,1,1.0,1.0,1.28,1.28,1.28,0.93,128.0,23.0172
MLB,2026_05_06,3,0,0,3,3,3,1.0,1.0,2.3855,0.7952,0.7952,0.0758,-141.7,25.4027
MLB,2026_05_08,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1158,-142.0,24.4027
MLB,2026_05_11,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1292,-142.0,23.4027
MLB,2026_05_13,2,0,0,2,2,2,1.0,1.0,1.5585,0.7792,0.7792,0.0287,-132.5,24.9612
MLB,2026_05_15,3,0,0,3,3,3,1.0,1.0,2.6842,0.8947,0.8947,0.424,-64.7,27.6454
MLB,2026_05_17,1,1,0,2,2,2,0.5,0.5,-0.187,-0.0935,-0.0935,0.1043,-132.5,27.4584
MLB,2026_05_19,2,0,0,2,2,2,1.0,1.0,1.2752,0.6376,0.6376,0.1628,-164.5,28.7336
MLB,2026_05_20,2,0,0,2,2,2,1.0,1.0,1.3423,0.6712,0.6712,0.1808,-149.0,30.0759
MLB,2026_05_22,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1917,106.0,29.0759
MLB,2026_05_23,2,0,0,2,2,2,1.0,1.0,1.6217,0.8108,0.8108,0.1581,-125.5,30.6976
MLB,2026_05_24,2,0,0,2,2,2,1.0,1.0,1.8978,0.9489,0.9489,0.082,-105.5,32.5954
MLB,2026_05_25,1,0,0,1,1,1,1.0,1.0,0.8547,0.8547,0.8547,0.0376,-117.0,33.4501
MLB,2026_05_26,2,0,0,2,2,2,1.0,1.0,1.3911,0.6956,0.6956,0.2067,-157.5,34.8412
MLB,2026_05_27,1,0,0,1,1,1,1.0,1.0,0.9346,0.9346,0.9346,0.4464,-107.0,35.7758
MLB,2026_06_01,1,1,0,2,2,2,0.5,0.5,0.02,0.01,0.01,0.0261,-1.5,35.7958
MLB,2026_06_02,1,0,1,2,1,2,1.0,0.5,0.4902,0.4902,0.2451,0.0949,-158.5,36.286
MLB,2026_06_03,1,0,0,1,1,1,1.0,1.0,0.8772,0.8772,0.8772,0.1242,-114.0,37.1632
MLB,2026_06_05,1,0,0,1,1,1,1.0,1.0,0.9524,0.9524,0.9524,0.0275,-105.0,38.1156
MLB,2026_06_06,3,0,0,3,3,3,1.0,1.0,2.5541,0.8514,0.8514,0.0928,-118.7,40.6697
MLB,2026_06_07,1,0,0,1,1,1,1.0,1.0,0.4717,0.4717,0.4717,0.1475,-212.0,41.1414
MLB,2026_06_08,1,1,1,3,2,3,0.5,0.3333,-0.0196,-0.0098,-0.0065,0.0618,-139.0,41.1218
MLB,2026_06_16,1,0,0,1,1,1,1.0,1.0,0.9346,0.9346,0.9346,0.0272,-107.0,42.0564
MLB,2026_06_19,3,0,0,3,3,3,1.0,1.0,2.0067,0.6689,0.6689,0.1308,-158.7,44.0631
MLB,2026_06_20,2,0,0,2,2,2,1.0,1.0,1.3674,0.6837,0.6837,0.0803,-159.0,45.4305
MLB,2026_06_21,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1752,-200.0,44.4305
MLB,2026_06_22,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1097,-119.0,43.4305
MLB,2026_06_23,3,1,0,4,4,4,0.75,0.75,1.1172,0.2793,0.2793,0.1243,-142.5,44.5477
MLB,2026_06_24,1,0,0,1,1,1,1.0,1.0,0.6944,0.6944,0.6944,0.1599,-144.0,45.2421
MLB,2026_06_26,1,1,0,2,2,2,0.5,0.5,-0.1379,-0.0689,-0.0689,0.0235,-113.5,45.1042
MLB,2026_06_27,1,0,0,1,1,1,1.0,1.0,0.9524,0.9524,0.9524,0.0319,-105.0,46.0566
MLB,2026_06_28,2,2,0,4,4,4,0.5,0.5,-0.5098,-0.1275,-0.1275,0.0903,-90.8,45.5468
MLB,2026_06_29,0,0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0368,-101.0,45.5468
MLB,2026_07_01,1,0,0,1,1,1,1.0,1.0,0.8333,0.8333,0.8333,0.0263,-120.0,46.3801
MLB,2026_07_04,2,1,0,3,3,3,0.6667,0.6667,0.915,0.305,0.305,0.3011,-107.0,47.2951
MLB,2026_07_05,2,1,0,3,3,3,0.6667,0.6667,0.6658,0.2219,0.2219,0.3618,-118.3,47.9609
MLB,2026_07_07,1,2,1,4,3,4,0.3333,0.25,-1.5,-0.5,-0.375,0.1664,-142.5,46.4609
MLB,2026_07_08,1,0,0,1,1,1,1.0,1.0,0.6711,0.6711,0.6711,0.2549,-149.0,47.132
MLB,2026_07_09,1,0,0,1,1,1,1.0,1.0,0.7246,0.7246,0.7246,0.1536,-138.0,47.8566
MLB,2026_07_10,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.207,-117.0,46.8566
MLB,2026_07_11,1,0,0,1,1,1,1.0,1.0,0.9524,0.9524,0.9524,0.0804,-105.0,47.809
MLB,2026_07_17,0,1,1,2,1,2,0.0,0.0,-1.0,-1.0,-0.5,0.0376,-120.0,46.809
MLB,2026_07_19,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2225,-204.0,45.809
MLB,2026_07_20,1,0,0,1,1,1,1.0,1.0,0.9615,0.9615,0.9615,0.0363,-104.0,46.7705
MLB,2026_07_21,1,1,0,2,2,2,0.5,0.5,-0.0741,-0.037,-0.037,0.0637,-106.5,46.6964
MLB,2026_07_22,1,1,0,2,2,2,0.5,0.5,-0.0654,-0.0327,-0.0327,0.0793,-155.5,46.631
MLB,2026_07_23,1,0,0,1,1,1,1.0,1.0,0.9524,0.9524,0.9524,0.0254,-105.0,47.5834
