league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_05_06,5,1,0,6,6,6,0.8333,0.8333,2.5284,0.4214,0.4214,0.0943,-157.3,42.258
MLB,2026_05_08,1,3,0,4,4,4,0.25,0.25,-2.4792,-0.6198,-0.6198,0.0983,-89.2,39.7788
MLB,2026_05_09,2,0,0,2,2,2,1.0,1.0,1.3473,0.6736,0.6736,0.2165,-156.5,41.1261
MLB,2026_05_10,2,2,0,4,4,4,0.5,0.5,-0.8875,-0.2219,-0.2219,0.1334,-159.5,40.2386
MLB,2026_05_11,1,2,0,3,3,3,0.3333,0.3333,-1.4595,-0.4865,-0.4865,0.1083,-69.3,38.7791
MLB,2026_05_13,5,0,0,5,5,5,1.0,1.0,3.9686,0.7937,0.7937,0.1127,-131.6,42.7477
MLB,2026_05_15,5,0,0,5,5,5,1.0,1.0,4.9542,0.9908,0.9908,0.2993,6.6,47.7019
MLB,2026_05_16,1,0,0,1,1,1,1.0,1.0,0.5814,0.5814,0.5814,0.102,-172.0,48.2833
MLB,2026_05_17,1,2,0,3,3,3,0.3333,0.3333,-1.187,-0.3957,-0.3957,0.1021,-52.3,47.0963
MLB,2026_05_18,3,0,0,3,3,3,1.0,1.0,1.7143,0.5714,0.5714,0.1157,-175.0,48.8106
MLB,2026_05_19,4,2,0,6,6,6,0.6667,0.6667,1.036,0.1727,0.1727,0.1161,-71.8,49.8466
MLB,2026_05_20,4,2,0,6,6,6,0.6667,0.6667,0.8925,0.1487,0.1487,0.1447,-79.0,50.7391
MLB,2026_05_21,2,2,0,4,4,4,0.5,0.5,-0.8372,-0.2093,-0.2093,0.0827,-157.0,49.9019
MLB,2026_05_22,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1917,106.0,48.9019
MLB,2026_05_23,5,4,0,9,9,9,0.5556,0.5556,-0.0724,-0.008,-0.008,0.1538,-93.8,48.8295
MLB,2026_05_24,4,3,0,7,7,7,0.5714,0.5714,0.0527,0.0075,0.0075,0.1018,-155.9,48.8822
MLB,2026_05_25,2,1,0,3,3,3,0.6667,0.6667,0.8747,0.2916,0.2916,0.0187,29.7,49.7569
MLB,2026_05_26,3,4,0,7,7,7,0.4286,0.4286,-2.0375,-0.2911,-0.2911,0.1658,-110.3,47.7194
MLB,2026_05_27,6,3,0,9,9,9,0.6667,0.6667,1.3024,0.1447,0.1447,0.1995,-89.9,49.0218
MLB,2026_05_29,2,0,0,2,2,2,1.0,1.0,1.0527,0.5263,0.5263,0.1468,-190.0,50.0745
MLB,2026_05_31,2,0,0,2,2,2,1.0,1.0,1.661,0.8305,0.8305,0.1157,-27.0,51.7355
MLB,2026_06_01,1,2,0,3,3,3,0.3333,0.3333,-0.98,-0.3267,-0.3267,0.0209,35.0,50.7555
MLB,2026_06_02,1,0,1,2,1,2,1.0,0.5,0.4902,0.4902,0.2451,0.0949,-158.5,51.2457
MLB,2026_06_03,1,0,0,1,1,1,1.0,1.0,0.8772,0.8772,0.8772,0.1242,-114.0,52.1229
MLB,2026_06_04,2,2,0,4,4,4,0.5,0.5,-0.5639,-0.141,-0.141,0.1705,-158.2,51.559
MLB,2026_06_05,1,1,0,2,2,2,0.5,0.5,-0.0476,-0.0238,-0.0238,0.1834,-108.5,51.5114
MLB,2026_06_06,8,1,0,9,9,9,0.8889,0.8889,5.3928,0.5992,0.5992,0.1461,-84.3,56.9042
MLB,2026_06_07,4,3,0,7,7,7,0.5714,0.5714,-0.0611,-0.0087,-0.0087,0.2268,-135.0,56.8431
MLB,2026_06_08,2,3,1,6,5,6,0.4,0.3333,-1.4482,-0.2896,-0.2414,0.1132,-98.5,55.3949
MLB,2026_06_09,2,1,0,3,3,3,0.6667,0.6667,0.925,0.3083,0.3083,0.1787,-65.7,56.3199
MLB,2026_06_10,1,0,0,1,1,1,1.0,1.0,0.641,0.641,0.641,0.1058,-156.0,56.9609
MLB,2026_06_11,3,1,0,4,4,4,0.75,0.75,1.2248,0.3062,0.3062,0.1842,-132.5,58.1857
MLB,2026_06_12,5,0,0,5,5,5,1.0,1.0,3.7009,0.7402,0.7402,0.238,-145.2,61.8866
MLB,2026_06_14,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.0682,-138.0,59.8866
MLB,2026_06_16,4,3,0,7,7,7,0.5714,0.5714,0.4286,0.0612,0.0612,0.1299,-76.4,60.3152
MLB,2026_06_17,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1101,-188.0,59.3152
MLB,2026_06_18,1,0,0,1,1,1,1.0,1.0,0.4902,0.4902,0.4902,0.1059,-204.0,59.8054
MLB,2026_06_19,3,1,0,4,4,4,0.75,0.75,1.0067,0.2517,0.2517,0.1272,-170.0,60.8121
MLB,2026_06_20,3,1,0,4,4,4,0.75,0.75,1.2602,0.315,0.315,0.1912,-159.5,62.0723
