league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_05_19,3,0,0,3,3,3,1.0,1.0,1.796,0.5987,0.5987,0.1508,-173.7,34.8772
MLB,2026_05_20,3,1,0,4,4,4,0.75,0.75,0.8525,0.2131,0.2131,0.1722,-171.5,35.7297
MLB,2026_05_21,1,1,0,2,2,2,0.5,0.5,-0.4186,-0.2093,-0.2093,0.0853,-140.5,35.3111
MLB,2026_05_22,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1917,106.0,34.3111
MLB,2026_05_23,4,2,0,6,6,6,0.6667,0.6667,0.7876,0.1313,0.1313,0.1782,-157.2,35.0987
MLB,2026_05_24,4,0,0,4,4,4,1.0,1.0,3.0527,0.7632,0.7632,0.1366,-139.5,38.1514
MLB,2026_05_25,1,1,0,2,2,2,0.5,0.5,-0.1453,-0.0727,-0.0727,0.0229,-6.5,38.0061
MLB,2026_05_26,2,0,0,2,2,2,1.0,1.0,1.0616,0.5308,0.5308,0.123,-189.5,39.0677
MLB,2026_05_27,6,0,0,6,6,6,1.0,1.0,4.3024,0.7171,0.7171,0.243,-147.0,43.3701
MLB,2026_05_29,2,0,0,2,2,2,1.0,1.0,1.0527,0.5263,0.5263,0.1468,-190.0,44.4228
MLB,2026_05_31,2,0,0,2,2,2,1.0,1.0,1.661,0.8305,0.8305,0.1157,-27.0,46.0838
MLB,2026_06_01,1,1,0,2,2,2,0.5,0.5,0.02,0.01,0.01,0.0261,-1.5,46.1038
MLB,2026_06_02,1,0,1,2,1,2,1.0,0.5,0.4902,0.4902,0.2451,0.0949,-158.5,46.594
MLB,2026_06_03,1,0,0,1,1,1,1.0,1.0,0.8772,0.8772,0.8772,0.1242,-114.0,47.4712
MLB,2026_06_04,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.1393,-172.0,45.4712
MLB,2026_06_05,1,0,0,1,1,1,1.0,1.0,0.9524,0.9524,0.9524,0.0275,-105.0,46.4236
MLB,2026_06_06,6,0,0,6,6,6,1.0,1.0,4.2699,0.7117,0.7117,0.1199,-147.0,50.6935
MLB,2026_06_07,4,0,0,4,4,4,1.0,1.0,2.9389,0.7347,0.7347,0.1798,-149.5,53.6324
MLB,2026_06_08,1,1,1,3,2,3,0.5,0.3333,-0.0196,-0.0098,-0.0065,0.0618,-139.0,53.6128
MLB,2026_06_09,1,0,0,1,1,1,1.0,1.0,1.04,1.04,1.04,0.0255,104.0,54.6528
MLB,2026_06_11,1,1,0,2,2,2,0.5,0.5,-0.4681,-0.2341,-0.2341,0.3036,-146.5,54.1847
MLB,2026_06_12,2,0,0,2,2,2,1.0,1.0,1.031,0.5155,0.5155,0.2098,-194.0,55.2157
MLB,2026_06_14,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1219,-169.0,54.2157
MLB,2026_06_16,2,2,0,4,4,4,0.5,0.5,-0.4244,-0.1061,-0.1061,0.1067,-154.0,53.7913
MLB,2026_06_19,2,0,0,2,2,2,1.0,1.0,1.152,0.576,0.576,0.1344,-179.5,54.9433
MLB,2026_06_20,2,0,0,2,2,2,1.0,1.0,1.3674,0.6837,0.6837,0.0803,-159.0,56.3107
MLB,2026_06_21,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.1965,-178.0,54.3107
MLB,2026_06_23,4,0,0,4,4,4,1.0,1.0,3.0696,0.7674,0.7674,0.1786,-138.8,57.3803
MLB,2026_06_24,2,0,0,2,2,2,1.0,1.0,1.3079,0.654,0.654,0.1407,-153.5,58.6882
MLB,2026_06_25,1,0,0,1,1,1,1.0,1.0,0.5208,0.5208,0.5208,0.2548,-192.0,59.209
MLB,2026_06_26,1,2,0,3,3,3,0.3333,0.3333,-1.1379,-0.3793,-0.3793,0.077,-132.0,58.0711
MLB,2026_06_27,1,0,0,1,1,1,1.0,1.0,0.9524,0.9524,0.9524,0.0319,-105.0,59.0235
