unmatched_reason,season,season_type,week,game_id,game_date,away_team,home_team,market_type,bet_side,line,odds_american,model_prob,selected_source_file,result_file,status
game_not_final,2026,reg,3,401872958,2026-09-27,Arizona Cardinals,San Francisco 49ers,moneyline,home,,-470.0,0.8829648333182456,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872958,2026-09-27,Arizona Cardinals,San Francisco 49ers,spread,home,-8.5,-105.0,0.7407732864674869,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872959,2026-09-27,Minnesota Vikings,Tampa Bay Buccaneers,moneyline,away,,-120.0,0.5794010201758987,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872959,2026-09-27,Minnesota Vikings,Tampa Bay Buccaneers,total,under,42.5,-108.0,0.5676625659050967,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872960,2026-09-27,Baltimore Ravens,Dallas Cowboys,spread,home,3.5,-115.0,0.5483304042179262,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872960,2026-09-27,Baltimore Ravens,Dallas Cowboys,total,under,52.5,-108.0,0.6212653778558875,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872962,2026-09-27,Los Angeles Rams,Denver Broncos,moneyline,away,,-142.0,0.6463475542913137,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872962,2026-09-27,Los Angeles Rams,Denver Broncos,spread,away,-2.5,-115.0,0.5351493848857645,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872963,2026-09-28,Philadelphia Eagles,Chicago Bears,moneyline,home,,185.0,0.45160814987568665,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
game_not_final,2026,reg,3,401872963,2026-09-28,Philadelphia Eagles,Chicago Bears,spread,home,4.5,-105.0,0.6230228471001757,week_3_NFL_select_picks.csv,2026_reg_3.csv,Scheduled
