game_date,selected_rows,graded_rows,unmatched_rows,missing_final_score_rows,missing_game_id_rows,future_game_rows,postponed_rows,canceled_rows,game_not_final_rows,unknown_game_status_rows,other_unmatched_rows,status
2026_04_28,37,37,0,0,0,0,0,0,0,0,0,ok
2026_04_29,40,40,0,0,0,0,0,0,0,0,0,ok
2026_04_30,20,20,0,0,0,0,0,0,0,0,0,ok
2026_05_01,40,40,0,0,0,0,0,0,0,0,0,ok
2026_05_02,38,38,0,0,0,0,0,0,0,0,0,ok
2026_05_03,40,40,0,0,0,0,0,0,0,0,0,ok
2026_05_04,34,34,0,0,0,0,0,0,0,0,0,ok
2026_05_05,33,33,0,0,0,0,0,0,0,0,0,ok
2026_05_06,40,40,0,0,0,0,0,0,0,0,0,ok
2026_05_07,26,26,0,0,0,0,0,0,0,0,0,ok
2026_05_08,32,32,0,0,0,0,0,0,0,0,0,ok
2026_05_09,38,38,0,0,0,0,0,0,0,0,0,ok
2026_05_10,43,43,0,0,0,0,0,0,0,0,0,ok
2026_05_11,17,17,0,0,0,0,0,0,0,0,0,ok
2026_05_12,42,42,0,0,0,0,0,0,0,0,0,ok
2026_05_13,37,37,0,0,0,0,0,0,0,0,0,ok
2026_05_14,26,26,0,0,0,0,0,0,0,0,0,ok
2026_05_15,39,39,0,0,0,0,0,0,0,0,0,ok
2026_05_16,41,41,0,0,0,0,0,0,0,0,0,ok
2026_05_18,37,37,0,0,0,0,0,0,0,0,0,ok
2026_05_19,42,42,0,0,0,0,0,0,0,0,0,ok
2026_05_20,35,35,0,0,0,0,0,0,0,0,0,ok
2026_05_21,17,17,0,0,0,0,0,0,0,0,0,ok
2026_05_22,28,28,0,0,0,0,0,0,0,0,0,ok
2026_05_23,37,37,0,0,0,0,0,0,0,0,0,ok
2026_05_24,41,41,0,0,0,0,0,0,0,0,0,ok
2026_05_25,31,31,0,0,0,0,0,0,0,0,0,ok
2026_05_26,40,40,0,0,0,0,0,0,0,0,0,ok
2026_05_27,39,39,0,0,0,0,0,0,0,0,0,ok
2026_05_28,13,13,0,0,0,0,0,0,0,0,0,ok
2026_05_29,39,39,0,0,0,0,0,0,0,0,0,ok
2026_05_30,30,30,0,0,0,0,0,0,0,0,0,ok
2026_05_31,36,36,0,0,0,0,0,0,0,0,0,ok
2026_06_01,21,21,0,0,0,0,0,0,0,0,0,ok
2026_06_02,31,31,0,0,0,0,0,0,0,0,0,ok
2026_06_03,39,39,0,0,0,0,0,0,0,0,0,ok
2026_06_04,26,26,0,0,0,0,0,0,0,0,0,ok
2026_06_05,35,35,0,0,0,0,0,0,0,0,0,ok
2026_06_06,43,43,0,0,0,0,0,0,0,0,0,ok
2026_06_07,38,38,0,0,0,0,0,0,0,0,0,ok
2026_06_08,11,11,0,0,0,0,0,0,0,0,0,ok
2026_06_09,21,21,0,0,0,0,0,0,0,0,0,ok
2026_06_10,24,24,0,0,0,0,0,0,0,0,0,ok
2026_06_11,18,18,0,0,0,0,0,0,0,0,0,ok
2026_06_12,22,22,0,0,0,0,0,0,0,0,0,ok
2026_06_13,22,22,0,0,0,0,0,0,0,0,0,ok
2026_06_14,21,19,2,2,0,0,0,0,0,0,0,ok
2026_06_15,20,20,0,0,0,0,0,0,0,0,0,ok
2026_06_16,37,37,0,0,0,0,0,0,0,0,0,ok
2026_06_17,10,10,0,0,0,0,0,0,0,0,0,ok
2026_08_03,15,15,0,0,0,0,0,0,0,0,0,ok
2026_08_05,18,18,0,0,0,0,0,0,0,0,0,ok
2026_08_06,3,3,0,0,0,0,0,0,0,0,0,ok
2026_08_07,10,10,0,0,0,0,0,0,0,0,0,ok
2026_08_08,3,3,0,0,0,0,0,0,0,0,0,ok
2026_08_09,3,3,0,0,0,0,0,0,0,0,0,ok
2026_08_10,12,12,0,0,0,0,0,0,0,0,0,ok
2026_08_11,25,25,0,0,0,0,0,0,0,0,0,ok
2026_08_12,3,3,0,0,0,0,0,0,0,0,0,ok
2026_08_13,3,3,0,0,0,0,0,0,0,0,0,ok
2026_08_14,5,5,0,0,0,0,0,0,0,0,0,ok
2026_08_15,2,2,0,0,0,0,0,0,0,0,0,ok
2026_08_16,3,3,0,0,0,0,0,0,0,0,0,ok
2026_08_17,25,25,0,0,0,0,0,0,0,0,0,ok
2026_08_18,33,33,0,0,0,0,0,0,0,0,0,ok
2026_08_19,24,24,0,0,0,0,0,0,0,0,0,ok
2026_08_26,17,17,0,0,0,0,0,0,0,0,0,ok
2026_08_28,3,3,0,0,0,0,0,0,0,0,0,ok
2026_08_29,6,6,0,0,0,0,0,0,0,0,0,ok
2026_08_30,19,19,0,0,0,0,0,0,0,0,0,ok
