game_date,selected_rows,graded_rows,unmatched_rows,missing_final_score_rows,missing_game_id_rows,future_game_rows,postponed_rows,canceled_rows,game_not_final_rows,unknown_game_status_rows,other_unmatched_rows,status
2026_05_26,18,18,0,0,0,0,0,0,0,0,0,ok
2026_05_27,10,10,0,0,0,0,0,0,0,0,0,ok
2026_05_28,3,3,0,0,0,0,0,0,0,0,0,ok
2026_05_29,11,11,0,0,0,0,0,0,0,0,0,ok
2026_05_30,11,11,0,0,0,0,0,0,0,0,0,ok
2026_05_31,15,15,0,0,0,0,0,0,0,0,0,ok
2026_06_01,5,5,0,0,0,0,0,0,0,0,0,ok
2026_06_02,7,7,0,0,0,0,0,0,0,0,0,ok
2026_06_03,9,9,0,0,0,0,0,0,0,0,0,ok
2026_06_04,6,6,0,0,0,0,0,0,0,0,0,ok
2026_06_05,12,12,0,0,0,0,0,0,0,0,0,ok
2026_06_06,10,10,0,0,0,0,0,0,0,0,0,ok
2026_06_07,7,7,0,0,0,0,0,0,0,0,0,ok
2026_06_08,5,5,0,0,0,0,0,0,0,0,0,ok
2026_06_09,9,9,0,0,0,0,0,0,0,0,0,ok
2026_06_10,2,2,0,0,0,0,0,0,0,0,0,ok
2026_06_11,5,5,0,0,0,0,0,0,0,0,0,ok
2026_06_12,4,4,0,0,0,0,0,0,0,0,0,ok
2026_06_13,6,6,0,0,0,0,0,0,0,0,0,ok
2026_06_14,7,7,0,0,0,0,0,0,0,0,0,ok
2026_06_15,5,5,0,0,0,0,0,0,0,0,0,ok
2026_06_16,10,10,0,0,0,0,0,0,0,0,0,ok
2026_06_17,3,3,0,0,0,0,0,0,0,0,0,ok
2026_08_03,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_05,4,4,0,0,0,0,0,0,0,0,0,ok
2026_08_07,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_10,4,4,0,0,0,0,0,0,0,0,0,ok
2026_08_11,6,6,0,0,0,0,0,0,0,0,0,ok
2026_08_12,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_13,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_14,3,3,0,0,0,0,0,0,0,0,0,ok
2026_08_15,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_16,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_17,8,8,0,0,0,0,0,0,0,0,0,ok
2026_08_18,11,11,0,0,0,0,0,0,0,0,0,ok
2026_08_19,7,7,0,0,0,0,0,0,0,0,0,ok
2026_08_26,7,7,0,0,0,0,0,0,0,0,0,ok
2026_08_28,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_29,3,3,0,0,0,0,0,0,0,0,0,ok
2026_08_30,7,7,0,0,0,0,0,0,0,0,0,ok
2026_09_01,2,2,0,0,0,0,0,0,0,0,0,ok
2026_09_02,1,1,0,0,0,0,0,0,0,0,0,ok
2026_09_03,1,1,0,0,0,0,0,0,0,0,0,ok
2026_09_04,3,3,0,0,0,0,0,0,0,0,0,ok
2026_09_05,1,1,0,0,0,0,0,0,0,0,0,ok
