game_date,selected_rows,graded_rows,unmatched_rows,missing_final_score_rows,missing_game_id_rows,future_game_rows,postponed_rows,canceled_rows,game_not_final_rows,unknown_game_status_rows,other_unmatched_rows,status
2026_06_11,4,4,0,0,0,0,0,0,0,0,0,ok
2026_06_12,4,4,0,0,0,0,0,0,0,0,0,ok
2026_06_13,7,7,0,0,0,0,0,0,0,0,0,ok
2026_06_14,7,6,1,1,0,0,0,0,0,0,0,ok
2026_06_15,3,3,0,0,0,0,0,0,0,0,0,ok
2026_06_16,7,7,0,0,0,0,0,0,0,0,0,ok
2026_06_17,3,3,0,0,0,0,0,0,0,0,0,ok
2026_08_03,3,3,0,0,0,0,0,0,0,0,0,ok
2026_08_05,4,4,0,0,0,0,0,0,0,0,0,ok
2026_08_07,2,2,0,0,0,0,0,0,0,0,0,ok
2026_08_10,5,5,0,0,0,0,0,0,0,0,0,ok
2026_08_11,5,5,0,0,0,0,0,0,0,0,0,ok
2026_08_13,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_14,2,2,0,0,0,0,0,0,0,0,0,ok
2026_08_15,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_16,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_17,5,5,0,0,0,0,0,0,0,0,0,ok
2026_08_18,6,6,0,0,0,0,0,0,0,0,0,ok
2026_08_19,5,5,0,0,0,0,0,0,0,0,0,ok
2026_08_26,7,7,0,0,0,0,0,0,0,0,0,ok
2026_08_28,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_29,4,4,0,0,0,0,0,0,0,0,0,ok
2026_08_30,4,4,0,0,0,0,0,0,0,0,0,ok
2026_09_02,1,1,0,0,0,0,0,0,0,0,0,ok
