game_date,selected_rows,graded_rows,unmatched_rows,missing_final_score_rows,missing_game_id_rows,future_game_rows,postponed_rows,canceled_rows,game_not_final_rows,unknown_game_status_rows,other_unmatched_rows,status
2026_05_12,2,0,0,0,0,0,0,0,0,0,0,ok
2026_05_13,1,1,0,0,0,0,0,0,0,0,0,ok
2026_05_14,3,0,0,0,0,0,0,0,0,0,0,ok
2026_05_15,2,2,0,0,0,0,0,0,0,0,0,ok
2026_05_16,1,1,0,0,0,0,0,0,0,0,0,ok
2026_05_17,2,2,0,0,0,0,0,0,0,0,0,ok
2026_05_19,1,1,0,0,0,0,0,0,0,0,0,ok
2026_05_20,3,3,0,0,0,0,0,0,0,0,0,ok
2026_05_21,1,1,0,0,0,0,0,0,0,0,0,ok
2026_05_22,3,3,0,0,0,0,0,0,0,0,0,ok
2026_05_23,3,3,0,0,0,0,0,0,0,0,0,ok
2026_05_24,4,4,0,0,0,0,0,0,0,0,0,ok
2026_05_25,1,1,0,0,0,0,0,0,0,0,0,ok
2026_05_26,2,2,0,0,0,0,0,0,0,0,0,ok
2026_05_27,2,2,0,0,0,0,0,0,0,0,0,ok
2026_05_28,1,1,0,0,0,0,0,0,0,0,0,ok
2026_05_31,1,1,0,0,0,0,0,0,0,0,0,ok
2026_06_02,3,3,0,0,0,0,0,0,0,0,0,ok
2026_06_03,5,5,0,0,0,0,0,0,0,0,0,ok
2026_06_04,1,1,0,0,0,0,0,0,0,0,0,ok
2026_06_05,2,2,0,0,0,0,0,0,0,0,0,ok
2026_06_06,2,2,0,0,0,0,0,0,0,0,0,ok
2026_06_07,4,4,0,0,0,0,0,0,0,0,0,ok
2026_06_08,4,4,0,0,0,0,0,0,0,0,0,ok
2026_06_11,2,2,0,0,0,0,0,0,0,0,0,ok
2026_06_12,3,3,0,0,0,0,0,0,0,0,0,ok
2026_06_15,2,2,0,0,0,0,0,0,0,0,0,ok
2026_06_16,4,4,0,0,0,0,0,0,0,0,0,ok
2026_06_19,3,3,0,0,0,0,0,0,0,0,0,ok
2026_06_20,4,4,0,0,0,0,0,0,0,0,0,ok
2026_06_21,5,3,0,0,0,0,0,0,0,0,0,ok
2026_06_23,3,3,0,0,0,0,0,0,0,0,0,ok
2026_06_24,1,1,0,0,0,0,0,0,0,0,0,ok
2026_06_25,2,2,0,0,0,0,0,0,0,0,0,ok
2026_06_26,3,3,0,0,0,0,0,0,0,0,0,ok
2026_06_28,3,3,0,0,0,0,0,0,0,0,0,ok
2026_06_29,1,1,0,0,0,0,0,0,0,0,0,ok
2026_06_30,4,4,0,0,0,0,0,0,0,0,0,ok
2026_07_01,6,6,0,0,0,0,0,0,0,0,0,ok
2026_07_02,2,2,0,0,0,0,0,0,0,0,0,ok
2026_07_03,6,6,0,0,0,0,0,0,0,0,0,ok
2026_07_04,4,4,0,0,0,0,0,0,0,0,0,ok
2026_07_05,3,3,0,0,0,0,0,0,0,0,0,ok
2026_07_07,4,4,0,0,0,0,0,0,0,0,0,ok
2026_07_08,1,1,0,0,0,0,0,0,0,0,0,ok
2026_07_09,3,3,0,0,0,0,0,0,0,0,0,ok
2026_07_10,2,2,0,0,0,0,0,0,0,0,0,ok
2026_07_12,1,1,0,0,0,0,0,0,0,0,0,ok
2026_07_18,2,2,0,0,0,0,0,0,0,0,0,ok
2026_07_19,5,5,0,0,0,0,0,0,0,0,0,ok
2026_07_20,1,1,0,0,0,0,0,0,0,0,0,ok
2026_07_21,3,1,0,0,0,0,0,0,0,0,0,ok
2026_07_22,1,1,0,0,0,0,0,0,0,0,0,ok
2026_07_24,2,2,0,0,0,0,0,0,0,0,0,ok
2026_07_25,4,4,0,0,0,0,0,0,0,0,0,ok
2026_07_26,1,1,0,0,0,0,0,0,0,0,0,ok
2026_07_27,2,2,0,0,0,0,0,0,0,0,0,ok
2026_07_28,2,2,0,0,0,0,0,0,0,0,0,ok
2026_07_29,1,1,0,0,0,0,0,0,0,0,0,ok
2026_07_30,2,2,0,0,0,0,0,0,0,0,0,ok
2026_07_31,2,2,0,0,0,0,0,0,0,0,0,ok
2026_08_02,1,0,0,0,0,0,0,0,0,0,0,ok
