game_date,selected_rows,graded_rows,unmatched_rows,missing_final_score_rows,missing_game_id_rows,future_game_rows,postponed_rows,canceled_rows,game_not_final_rows,unknown_game_status_rows,other_unmatched_rows,status
2026_05_19,7,7,0,0,0,0,0,0,0,0,0,ok
2026_05_20,7,7,0,0,0,0,0,0,0,0,0,ok
2026_05_21,2,2,0,0,0,0,0,0,0,0,0,ok
2026_05_22,2,2,0,0,0,0,0,0,0,0,0,ok
2026_05_23,6,6,0,0,0,0,0,0,0,0,0,ok
2026_05_24,8,8,0,0,0,0,0,0,0,0,0,ok
2026_05_25,8,8,0,0,0,0,0,0,0,0,0,ok
2026_05_26,12,12,0,0,0,0,0,0,0,0,0,ok
2026_05_27,7,7,0,0,0,0,0,0,0,0,0,ok
2026_05_28,4,4,0,0,0,0,0,0,0,0,0,ok
2026_05_29,5,5,0,0,0,0,0,0,0,0,0,ok
2026_05_30,9,9,0,0,0,0,0,0,0,0,0,ok
2026_05_31,10,10,0,0,0,0,0,0,0,0,0,ok
2026_06_01,4,4,0,0,0,0,0,0,0,0,0,ok
2026_06_02,10,10,0,0,0,0,0,0,0,0,0,ok
2026_06_03,12,12,0,0,0,0,0,0,0,0,0,ok
2026_06_04,6,6,0,0,0,0,0,0,0,0,0,ok
2026_06_05,7,7,0,0,0,0,0,0,0,0,0,ok
2026_06_06,7,7,0,0,0,0,0,0,0,0,0,ok
2026_06_07,3,3,0,0,0,0,0,0,0,0,0,ok
2026_06_08,4,4,0,0,0,0,0,0,0,0,0,ok
2026_06_09,4,4,0,0,0,0,0,0,0,0,0,ok
2026_06_10,1,1,0,0,0,0,0,0,0,0,0,ok
2026_06_11,4,4,0,0,0,0,0,0,0,0,0,ok
2026_06_12,5,5,0,0,0,0,0,0,0,0,0,ok
2026_06_13,4,4,0,0,0,0,0,0,0,0,0,ok
2026_06_14,4,4,0,0,0,0,0,0,0,0,0,ok
2026_06_15,4,4,0,0,0,0,0,0,0,0,0,ok
2026_06_16,11,11,0,0,0,0,0,0,0,0,0,ok
2026_06_17,2,2,0,0,0,0,0,0,0,0,0,ok
2026_08_03,4,4,0,0,0,0,0,0,0,0,0,ok
2026_08_05,4,4,0,0,0,0,0,0,0,0,0,ok
2026_08_07,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_10,4,4,0,0,0,0,0,0,0,0,0,ok
2026_08_11,3,3,0,0,0,0,0,0,0,0,0,ok
2026_08_13,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_14,2,2,0,0,0,0,0,0,0,0,0,ok
2026_08_15,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_16,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_17,4,4,0,0,0,0,0,0,0,0,0,ok
2026_08_18,5,5,0,0,0,0,0,0,0,0,0,ok
2026_08_19,4,4,0,0,0,0,0,0,0,0,0,ok
2026_08_26,4,4,0,0,0,0,0,0,0,0,0,ok
2026_08_29,2,2,0,0,0,0,0,0,0,0,0,ok
2026_08_30,6,6,0,0,0,0,0,0,0,0,0,ok
2026_09_01,2,2,0,0,0,0,0,0,0,0,0,ok
2026_09_03,1,1,0,0,0,0,0,0,0,0,0,ok
2026_09_04,3,3,0,0,0,0,0,0,0,0,0,ok
