game_date,selected_rows,graded_rows,unmatched_rows,missing_final_score_rows,missing_game_id_rows,future_game_rows,postponed_rows,canceled_rows,game_not_final_rows,unknown_game_status_rows,other_unmatched_rows,status
2026_06_11,4,4,0,0,0,0,0,0,0,0,0,ok
2026_06_12,2,2,0,0,0,0,0,0,0,0,0,ok
2026_06_13,8,8,0,0,0,0,0,0,0,0,0,ok
2026_06_14,8,6,2,2,0,0,0,0,0,0,0,ok
2026_06_15,2,2,0,0,0,0,0,0,0,0,0,ok
2026_06_16,8,8,0,0,0,0,0,0,0,0,0,ok
2026_06_17,4,4,0,0,0,0,0,0,0,0,0,ok
2026_08_03,2,2,0,0,0,0,0,0,0,0,0,ok
2026_08_05,2,2,0,0,0,0,0,0,0,0,0,ok
2026_08_07,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_10,4,4,0,0,0,0,0,0,0,0,0,ok
2026_08_11,5,5,0,0,0,0,0,0,0,0,0,ok
2026_08_13,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_14,2,2,0,0,0,0,0,0,0,0,0,ok
2026_08_15,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_16,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_17,4,4,0,0,0,0,0,0,0,0,0,ok
2026_08_18,5,5,0,0,0,0,0,0,0,0,0,ok
2026_08_19,8,8,0,0,0,0,0,0,0,0,0,ok
2026_08_26,4,4,0,0,0,0,0,0,0,0,0,ok
2026_08_29,4,4,0,0,0,0,0,0,0,0,0,ok
2026_08_30,2,2,0,0,0,0,0,0,0,0,0,ok
