game_date,game_id,market_type,bet_side,line,final_away_score,final_home_score,final_total,result,calculation
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,run_line,home,-1.5,4,3,7,Loss,"run_line home -1.5: selected_score=3, opposing_score=4, adjusted_score=1.5 => loss"
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,moneyline,home,,4,3,7,Loss,"moneyline home: away_score=4, home_score=3 => loss"
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,run_line,home,-1.5,7,9,16,Win,"run_line home -1.5: selected_score=9, opposing_score=7, adjusted_score=7.5 => win"
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,total,over,8.5,7,9,16,Win,total over 8.5: final_total=16 vs line=8.5 => win
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,moneyline,home,,7,9,16,Win,"moneyline home: away_score=7, home_score=9 => win"
2026_03_30,1285603c30d60465769201640920f04e,run_line,away,1.5,13,2,15,Win,"run_line away 1.5: selected_score=13, opposing_score=2, adjusted_score=14.5 => win"
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,run_line,home,1.5,6,9,15,Win,"run_line home 1.5: selected_score=9, opposing_score=6, adjusted_score=10.5 => win"
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,total,under,9.0,6,9,15,Loss,total under 9: final_total=15 vs line=9 => loss
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,moneyline,home,,6,9,15,Win,"moneyline home: away_score=6, home_score=9 => win"
2026_03_30,27331c71f78dcb268af96a5483952ca2,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_03_30,27331c71f78dcb268af96a5483952ca2,total,under,7.5,1,2,3,Win,total under 7.5: final_total=3 vs line=7.5 => win
2026_03_30,27331c71f78dcb268af96a5483952ca2,moneyline,away,,1,2,3,Loss,"moneyline away: away_score=1, home_score=2 => loss"
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,total,over,9.0,4,2,6,Loss,total over 9: final_total=6 vs line=9 => loss
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,moneyline,away,,4,2,6,Win,"moneyline away: away_score=4, home_score=2 => win"
2026_03_30,302b4128aeb5c50b679d20539e8816c4,run_line,away,1.5,9,4,13,Win,"run_line away 1.5: selected_score=9, opposing_score=4, adjusted_score=10.5 => win"
2026_03_30,302b4128aeb5c50b679d20539e8816c4,total,under,8.0,9,4,13,Loss,total under 8: final_total=13 vs line=8 => loss
2026_03_30,302b4128aeb5c50b679d20539e8816c4,moneyline,away,,9,4,13,Win,"moneyline away: away_score=9, home_score=4 => win"
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,run_line,home,-1.5,4,2,6,Loss,"run_line home -1.5: selected_score=2, opposing_score=4, adjusted_score=0.5 => loss"
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,total,over,8.5,4,2,6,Loss,total over 8.5: final_total=6 vs line=8.5 => loss
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,moneyline,home,,4,2,6,Loss,"moneyline home: away_score=4, home_score=2 => loss"
2026_03_30,640970e11703be5ad9c5087e476eecc7,run_line,home,1.5,5,2,7,Loss,"run_line home 1.5: selected_score=2, opposing_score=5, adjusted_score=3.5 => loss"
2026_03_30,640970e11703be5ad9c5087e476eecc7,total,under,9.0,5,2,7,Win,total under 9: final_total=7 vs line=9 => win
2026_03_30,7493ee494cdbb239513b5032bd1d2702,run_line,away,1.5,1,3,4,Loss,"run_line away 1.5: selected_score=1, opposing_score=3, adjusted_score=2.5 => loss"
2026_03_30,7493ee494cdbb239513b5032bd1d2702,total,over,9.5,1,3,4,Loss,total over 9.5: final_total=4 vs line=9.5 => loss
2026_03_30,7493ee494cdbb239513b5032bd1d2702,moneyline,away,,1,3,4,Loss,"moneyline away: away_score=1, home_score=3 => loss"
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,run_line,home,-1.5,0,4,4,Win,"run_line home -1.5: selected_score=4, opposing_score=0, adjusted_score=2.5 => win"
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,total,under,9.5,0,4,4,Win,total under 9.5: final_total=4 vs line=9.5 => win
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,moneyline,home,,0,4,4,Win,"moneyline home: away_score=0, home_score=4 => win"
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,run_line,away,1.5,3,2,5,Win,"run_line away 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,total,under,8.0,3,2,5,Win,total under 8: final_total=5 vs line=8 => win
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,moneyline,away,,3,2,5,Win,"moneyline away: away_score=3, home_score=2 => win"
2026_03_30,a482d9f2b799c59df8b639db5cce02e5,total,under,8.5,1,8,9,Loss,total under 8.5: final_total=9 vs line=8.5 => loss
2026_03_30,a482d9f2b799c59df8b639db5cce02e5,moneyline,away,,1,8,9,Loss,"moneyline away: away_score=1, home_score=8 => loss"
2026_03_30,b780a77331a7f24c19a612abf1b71f30,total,under,8.0,0,2,2,Win,total under 8: final_total=2 vs line=8 => win
2026_03_30,b780a77331a7f24c19a612abf1b71f30,moneyline,home,,0,2,2,Win,"moneyline home: away_score=0, home_score=2 => win"
2026_03_30,b9044eb7a2798e7b9c463104de35f476,total,under,8.5,3,2,5,Win,total under 8.5: final_total=5 vs line=8.5 => win
2026_03_30,b9044eb7a2798e7b9c463104de35f476,moneyline,away,,3,2,5,Win,"moneyline away: away_score=3, home_score=2 => win"
2026_03_30,cb56684da584f70f8c48dec3ad5bdb7c,run_line,home,-1.5,2,7,9,Win,"run_line home -1.5: selected_score=7, opposing_score=2, adjusted_score=5.5 => win"
2026_03_30,cb56684da584f70f8c48dec3ad5bdb7c,total,over,9.5,2,7,9,Loss,total over 9.5: final_total=9 vs line=9.5 => loss
2026_03_30,cb56684da584f70f8c48dec3ad5bdb7c,moneyline,home,,2,7,9,Win,"moneyline home: away_score=2, home_score=7 => win"
2026_03_31,023399264d3924b30aa040acd7837804,run_line,away,1.5,5,2,7,Win,"run_line away 1.5: selected_score=5, opposing_score=2, adjusted_score=6.5 => win"
2026_03_31,023399264d3924b30aa040acd7837804,total,under,9.0,5,2,7,Win,total under 9: final_total=7 vs line=9 => win
2026_03_31,023399264d3924b30aa040acd7837804,moneyline,away,,5,2,7,Win,"moneyline away: away_score=5, home_score=2 => win"
2026_03_31,293dc85524404aab44c5329de3f56664,run_line,away,-1.5,9,3,12,Win,"run_line away -1.5: selected_score=9, opposing_score=3, adjusted_score=7.5 => win"
2026_03_31,293dc85524404aab44c5329de3f56664,total,under,7.5,9,3,12,Loss,total under 7.5: final_total=12 vs line=7.5 => loss
2026_03_31,293dc85524404aab44c5329de3f56664,moneyline,away,,9,3,12,Win,"moneyline away: away_score=9, home_score=3 => win"
2026_03_31,3606100715aa7a59a44cebf83296c1ee,run_line,away,1.5,1,4,5,Loss,"run_line away 1.5: selected_score=1, opposing_score=4, adjusted_score=2.5 => loss"
2026_03_31,3606100715aa7a59a44cebf83296c1ee,total,under,8.0,1,4,5,Win,total under 8: final_total=5 vs line=8 => win
2026_03_31,3606100715aa7a59a44cebf83296c1ee,moneyline,away,,1,4,5,Loss,"moneyline away: away_score=1, home_score=4 => loss"
2026_03_31,445445096cf76e57c1a9dee969e15995,run_line,home,1.5,8,3,11,Loss,"run_line home 1.5: selected_score=3, opposing_score=8, adjusted_score=4.5 => loss"
2026_03_31,445445096cf76e57c1a9dee969e15995,total,under,9.0,8,3,11,Loss,total under 9: final_total=11 vs line=9 => loss
2026_03_31,484bcc5bc25e0e38e25dcac48903ccea,total,over,9.0,2,3,5,Loss,total over 9: final_total=5 vs line=9 => loss
2026_03_31,4f785ad4f8847d0e028769afc44d9942,total,under,7.0,2,0,2,Win,total under 7: final_total=2 vs line=7 => win
2026_03_31,4f785ad4f8847d0e028769afc44d9942,moneyline,home,,2,0,2,Loss,"moneyline home: away_score=2, home_score=0 => loss"
2026_03_31,522613bca37febfdc7fe1b1b858dea09,run_line,away,1.5,2,6,8,Loss,"run_line away 1.5: selected_score=2, opposing_score=6, adjusted_score=3.5 => loss"
2026_03_31,522613bca37febfdc7fe1b1b858dea09,total,under,7.5,2,6,8,Loss,total under 7.5: final_total=8 vs line=7.5 => loss
2026_03_31,522613bca37febfdc7fe1b1b858dea09,moneyline,away,,2,6,8,Loss,"moneyline away: away_score=2, home_score=6 => loss"
2026_03_31,5fa4f7bd1d1be2a30a40c0d7f653d9ff,run_line,away,1.5,2,9,11,Loss,"run_line away 1.5: selected_score=2, opposing_score=9, adjusted_score=3.5 => loss"
2026_03_31,5fa4f7bd1d1be2a30a40c0d7f653d9ff,total,under,7.5,2,9,11,Loss,total under 7.5: final_total=11 vs line=7.5 => loss
2026_03_31,5fa4f7bd1d1be2a30a40c0d7f653d9ff,moneyline,away,,2,9,11,Loss,"moneyline away: away_score=2, home_score=9 => loss"
2026_03_31,85518e9fa7d88ada5c7ef6acc3fb06fc,run_line,home,1.5,5,7,12,Win,"run_line home 1.5: selected_score=7, opposing_score=5, adjusted_score=8.5 => win"
2026_03_31,85518e9fa7d88ada5c7ef6acc3fb06fc,total,under,9.0,5,7,12,Loss,total under 9: final_total=12 vs line=9 => loss
2026_03_31,8d928227a51e9c7b63c36bcf0a8083f0,run_line,away,-1.5,5,0,5,Win,"run_line away -1.5: selected_score=5, opposing_score=0, adjusted_score=3.5 => win"
2026_03_31,8d928227a51e9c7b63c36bcf0a8083f0,total,under,7.0,5,0,5,Win,total under 7: final_total=5 vs line=7 => win
2026_03_31,8d928227a51e9c7b63c36bcf0a8083f0,moneyline,away,,5,0,5,Win,"moneyline away: away_score=5, home_score=0 => win"
2026_03_31,a7ee9fc9ac1db47a494d6c4c39dfc4de,run_line,away,-1.5,8,5,13,Win,"run_line away -1.5: selected_score=8, opposing_score=5, adjusted_score=6.5 => win"
2026_03_31,a7ee9fc9ac1db47a494d6c4c39dfc4de,total,under,8.5,8,5,13,Loss,total under 8.5: final_total=13 vs line=8.5 => loss
2026_03_31,a7ee9fc9ac1db47a494d6c4c39dfc4de,moneyline,away,,8,5,13,Win,"moneyline away: away_score=8, home_score=5 => win"
2026_03_31,b294b3f2eb02e42a436d439795c7f125,run_line,home,1.5,0,3,3,Win,"run_line home 1.5: selected_score=3, opposing_score=0, adjusted_score=4.5 => win"
2026_03_31,b294b3f2eb02e42a436d439795c7f125,total,under,8.5,0,3,3,Win,total under 8.5: final_total=3 vs line=8.5 => win
2026_03_31,b294b3f2eb02e42a436d439795c7f125,moneyline,home,,0,3,3,Win,"moneyline home: away_score=0, home_score=3 => win"
2026_03_31,b724336c8a25a94c67ba0d63ea2c98a0,run_line,home,-1.5,1,5,6,Win,"run_line home -1.5: selected_score=5, opposing_score=1, adjusted_score=3.5 => win"
2026_03_31,b724336c8a25a94c67ba0d63ea2c98a0,total,over,8.5,1,5,6,Loss,total over 8.5: final_total=6 vs line=8.5 => loss
2026_03_31,b724336c8a25a94c67ba0d63ea2c98a0,moneyline,home,,1,5,6,Win,"moneyline home: away_score=1, home_score=5 => win"
2026_03_31,c49833eafa15bdd83a074d3229783d86,total,under,8.5,2,9,11,Loss,total under 8.5: final_total=11 vs line=8.5 => loss
2026_03_31,c49833eafa15bdd83a074d3229783d86,moneyline,home,,2,9,11,Win,"moneyline home: away_score=2, home_score=9 => win"
2026_04_01,03100440c2d895c0a6ffd0e94af916a9,run_line,home,1.5,0,1,1,Win,"run_line home 1.5: selected_score=1, opposing_score=0, adjusted_score=2.5 => win"
2026_04_01,03100440c2d895c0a6ffd0e94af916a9,total,over,7.5,0,1,1,Loss,total over 7.5: final_total=1 vs line=7.5 => loss
2026_04_01,03100440c2d895c0a6ffd0e94af916a9,moneyline,home,,0,1,1,Win,"moneyline home: away_score=0, home_score=1 => win"
2026_04_01,0ab4430c93f4388372c2e69d5d140069,run_line,home,1.5,8,3,11,Loss,"run_line home 1.5: selected_score=3, opposing_score=8, adjusted_score=4.5 => loss"
2026_04_01,0ab4430c93f4388372c2e69d5d140069,total,over,7.5,8,3,11,Win,total over 7.5: final_total=11 vs line=7.5 => win
2026_04_01,0ab4430c93f4388372c2e69d5d140069,moneyline,home,,8,3,11,Loss,"moneyline home: away_score=8, home_score=3 => loss"
2026_04_01,24f243aa4931d665a39634650fab8767,run_line,away,1.5,2,1,3,Win,"run_line away 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_04_01,24f243aa4931d665a39634650fab8767,total,over,7.5,2,1,3,Loss,total over 7.5: final_total=3 vs line=7.5 => loss
2026_04_01,24f243aa4931d665a39634650fab8767,moneyline,away,,2,1,3,Win,"moneyline away: away_score=2, home_score=1 => win"
2026_04_01,25b209388bb30aa144af568ffd0b3921,run_line,home,1.5,5,3,8,Loss,"run_line home 1.5: selected_score=3, opposing_score=5, adjusted_score=4.5 => loss"
2026_04_01,25b209388bb30aa144af568ffd0b3921,total,over,7.5,5,3,8,Win,total over 7.5: final_total=8 vs line=7.5 => win
2026_04_01,25b209388bb30aa144af568ffd0b3921,moneyline,home,,5,3,8,Loss,"moneyline home: away_score=5, home_score=3 => loss"
2026_04_01,321f53de67eea12b85a524534e30a5ba,run_line,away,1.5,0,10,10,Loss,"run_line away 1.5: selected_score=0, opposing_score=10, adjusted_score=1.5 => loss"
2026_04_01,321f53de67eea12b85a524534e30a5ba,total,over,7.5,0,10,10,Win,total over 7.5: final_total=10 vs line=7.5 => win
2026_04_01,4dabf3c25d679f972f575c9dfd6f7c94,run_line,home,1.5,3,8,11,Win,"run_line home 1.5: selected_score=8, opposing_score=3, adjusted_score=9.5 => win"
2026_04_01,4dabf3c25d679f972f575c9dfd6f7c94,moneyline,home,,3,8,11,Win,"moneyline home: away_score=3, home_score=8 => win"
2026_04_01,53d62d8a9267d511ebf7cd7fa665db9e,run_line,away,1.5,5,6,11,Win,"run_line away 1.5: selected_score=5, opposing_score=6, adjusted_score=6.5 => win"
2026_04_01,53d62d8a9267d511ebf7cd7fa665db9e,total,over,8.0,5,6,11,Win,total over 8: final_total=11 vs line=8 => win
2026_04_01,53d62d8a9267d511ebf7cd7fa665db9e,moneyline,away,,5,6,11,Loss,"moneyline away: away_score=5, home_score=6 => loss"
2026_04_01,5fe99c93584b4bf570646386c809ec41,total,over,6.5,2,6,8,Win,total over 6.5: final_total=8 vs line=6.5 => win
2026_04_01,5fe99c93584b4bf570646386c809ec41,moneyline,away,,2,6,8,Loss,"moneyline away: away_score=2, home_score=6 => loss"
2026_04_01,6942f51396ca14022ebe5ceba3757999,run_line,away,1.5,1,5,6,Loss,"run_line away 1.5: selected_score=1, opposing_score=5, adjusted_score=2.5 => loss"
2026_04_01,6942f51396ca14022ebe5ceba3757999,total,over,8.0,1,5,6,Loss,total over 8: final_total=6 vs line=8 => loss
2026_04_01,6942f51396ca14022ebe5ceba3757999,moneyline,away,,1,5,6,Loss,"moneyline away: away_score=1, home_score=5 => loss"
2026_04_01,6adbbe821c88271b3ccca51eb9d54dee,total,over,7.0,2,8,10,Win,total over 7: final_total=10 vs line=7 => win
2026_04_01,6e5e041ab28b3e4d10c68fb1fdd50a89,run_line,away,1.5,1,7,8,Loss,"run_line away 1.5: selected_score=1, opposing_score=7, adjusted_score=2.5 => loss"
2026_04_01,6e5e041ab28b3e4d10c68fb1fdd50a89,total,over,8.0,1,7,8,Push,total over 8: final_total=8 vs line=8 => push
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,run_line,home,1.5,4,6,10,Win,"run_line home 1.5: selected_score=6, opposing_score=4, adjusted_score=7.5 => win"
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,total,over,7.0,4,6,10,Win,total over 7: final_total=10 vs line=7 => win
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,moneyline,home,,4,6,10,Win,"moneyline home: away_score=4, home_score=6 => win"
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,total,over,7.5,1,2,3,Loss,total over 7.5: final_total=3 vs line=7.5 => loss
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,moneyline,home,,1,2,3,Win,"moneyline home: away_score=1, home_score=2 => win"
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,run_line,home,1.5,9,13,22,Win,"run_line home 1.5: selected_score=13, opposing_score=9, adjusted_score=14.5 => win"
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,moneyline,home,,9,13,22,Win,"moneyline home: away_score=9, home_score=13 => win"
2026_04_01,fd93ab95f0912b81f977d64ebcc5df42,run_line,away,1.5,4,1,5,Win,"run_line away 1.5: selected_score=4, opposing_score=1, adjusted_score=5.5 => win"
2026_04_01,fd93ab95f0912b81f977d64ebcc5df42,moneyline,away,,4,1,5,Win,"moneyline away: away_score=4, home_score=1 => win"
2026_04_02,b69acd5d2b74c9782f22bd2463df8371,run_line,away,1.5,5,1,6,Win,"run_line away 1.5: selected_score=5, opposing_score=1, adjusted_score=6.5 => win"
2026_04_02,b69acd5d2b74c9782f22bd2463df8371,total,over,9.5,5,1,6,Loss,total over 9.5: final_total=6 vs line=9.5 => loss
2026_04_02,c7e9785b27cff0b87f132c7c63daea75,run_line,home,1.5,2,7,9,Win,"run_line home 1.5: selected_score=7, opposing_score=2, adjusted_score=8.5 => win"
2026_04_02,c7e9785b27cff0b87f132c7c63daea75,total,over,7.0,2,7,9,Win,total over 7: final_total=9 vs line=7 => win
2026_04_02,c7e9785b27cff0b87f132c7c63daea75,moneyline,home,,2,7,9,Win,"moneyline home: away_score=2, home_score=7 => win"
2026_04_02,e55dd97cbbe9b080f6059d380832d84f,run_line,away,-1.5,17,2,19,Win,"run_line away -1.5: selected_score=17, opposing_score=2, adjusted_score=15.5 => win"
2026_04_02,e55dd97cbbe9b080f6059d380832d84f,total,under,8.5,17,2,19,Loss,total under 8.5: final_total=19 vs line=8.5 => loss
2026_04_02,e55dd97cbbe9b080f6059d380832d84f,moneyline,away,,17,2,19,Win,"moneyline away: away_score=17, home_score=2 => win"
2026_04_03,02a4ac33822ef29632a98a54a26c6e72,run_line,away,-1.5,4,10,14,Loss,"run_line away -1.5: selected_score=4, opposing_score=10, adjusted_score=2.5 => loss"
2026_04_03,02a4ac33822ef29632a98a54a26c6e72,total,over,7.5,4,10,14,Win,total over 7.5: final_total=14 vs line=7.5 => win
2026_04_03,02a4ac33822ef29632a98a54a26c6e72,moneyline,away,,4,10,14,Loss,"moneyline away: away_score=4, home_score=10 => loss"
2026_04_03,0f9bae674791b2ef6540b6c885ca8d67,total,under,9.0,13,6,19,Loss,total under 9: final_total=19 vs line=9 => loss
2026_04_03,0f9bae674791b2ef6540b6c885ca8d67,moneyline,away,,13,6,19,Win,"moneyline away: away_score=13, home_score=6 => win"
2026_04_03,14327f7727c0e0583fd6784561320578,run_line,away,1.5,0,4,4,Loss,"run_line away 1.5: selected_score=0, opposing_score=4, adjusted_score=1.5 => loss"
2026_04_03,14327f7727c0e0583fd6784561320578,total,under,7.5,0,4,4,Win,total under 7.5: final_total=4 vs line=7.5 => win
2026_04_03,14327f7727c0e0583fd6784561320578,moneyline,away,,0,4,4,Loss,"moneyline away: away_score=0, home_score=4 => loss"
2026_04_03,292a9ce022187e0a27729ba402751e8c,run_line,away,-1.5,2,5,7,Loss,"run_line away -1.5: selected_score=2, opposing_score=5, adjusted_score=0.5 => loss"
2026_04_03,292a9ce022187e0a27729ba402751e8c,total,under,9.0,2,5,7,Win,total under 9: final_total=7 vs line=9 => win
2026_04_03,292a9ce022187e0a27729ba402751e8c,moneyline,away,,2,5,7,Loss,"moneyline away: away_score=2, home_score=5 => loss"
2026_04_03,2bb9ef2181cdb59b76492b604e5256d6,run_line,away,1.5,2,8,10,Loss,"run_line away 1.5: selected_score=2, opposing_score=8, adjusted_score=3.5 => loss"
2026_04_03,2bb9ef2181cdb59b76492b604e5256d6,total,over,7.5,2,8,10,Win,total over 7.5: final_total=10 vs line=7.5 => win
2026_04_03,2bb9ef2181cdb59b76492b604e5256d6,moneyline,away,,2,8,10,Loss,"moneyline away: away_score=2, home_score=8 => loss"
2026_04_03,453461c70d67fa8012419eeefc30e149,run_line,home,1.5,2,0,2,Loss,"run_line home 1.5: selected_score=0, opposing_score=2, adjusted_score=1.5 => loss"
2026_04_03,453461c70d67fa8012419eeefc30e149,total,over,9.0,2,0,2,Loss,total over 9: final_total=2 vs line=9 => loss
2026_04_03,79116c311ac42e78eb951ee46440d09f,run_line,away,-1.5,4,5,9,Loss,"run_line away -1.5: selected_score=4, opposing_score=5, adjusted_score=2.5 => loss"
2026_04_03,79116c311ac42e78eb951ee46440d09f,total,over,8.5,4,5,9,Win,total over 8.5: final_total=9 vs line=8.5 => win
2026_04_03,79116c311ac42e78eb951ee46440d09f,moneyline,away,,4,5,9,Loss,"moneyline away: away_score=4, home_score=5 => loss"
2026_04_03,86847e700f1f4f34225dc6187f7c1257,run_line,home,1.5,4,5,9,Win,"run_line home 1.5: selected_score=5, opposing_score=4, adjusted_score=6.5 => win"
2026_04_03,86847e700f1f4f34225dc6187f7c1257,total,over,7.5,4,5,9,Win,total over 7.5: final_total=9 vs line=7.5 => win
2026_04_03,8f72c90df46c96451049020f8482d5c7,run_line,home,-1.5,5,3,8,Loss,"run_line home -1.5: selected_score=3, opposing_score=5, adjusted_score=1.5 => loss"
2026_04_03,8f72c90df46c96451049020f8482d5c7,total,over,7.5,5,3,8,Win,total over 7.5: final_total=8 vs line=7.5 => win
2026_04_03,8f72c90df46c96451049020f8482d5c7,moneyline,home,,5,3,8,Loss,"moneyline home: away_score=5, home_score=3 => loss"
2026_04_03,9c1e11abdcd795ef8ff437128ea5e829,run_line,away,-1.5,1,4,5,Loss,"run_line away -1.5: selected_score=1, opposing_score=4, adjusted_score=-0.5 => loss"
2026_04_03,9c1e11abdcd795ef8ff437128ea5e829,total,under,8.0,1,4,5,Win,total under 8: final_total=5 vs line=8 => win
2026_04_03,9c1e11abdcd795ef8ff437128ea5e829,moneyline,away,,1,4,5,Loss,"moneyline away: away_score=1, home_score=4 => loss"
2026_04_03,c423735bd4d51edf6fe4efc260f2eb08,total,under,10.0,4,11,15,Loss,total under 10: final_total=15 vs line=10 => loss
2026_04_03,c423735bd4d51edf6fe4efc260f2eb08,moneyline,away,,4,11,15,Loss,"moneyline away: away_score=4, home_score=11 => loss"
2026_04_03,c58c47a59e543a1a6aa0202a6ca69a25,run_line,away,-1.5,3,1,4,Win,"run_line away -1.5: selected_score=3, opposing_score=1, adjusted_score=1.5 => win"
2026_04_03,c58c47a59e543a1a6aa0202a6ca69a25,total,over,8.0,3,1,4,Loss,total over 8: final_total=4 vs line=8 => loss
2026_04_03,c58c47a59e543a1a6aa0202a6ca69a25,moneyline,away,,3,1,4,Win,"moneyline away: away_score=3, home_score=1 => win"
2026_04_03,d9a1b05c6ab0703ea7c26b6fc732451f,run_line,home,1.5,10,3,13,Loss,"run_line home 1.5: selected_score=3, opposing_score=10, adjusted_score=4.5 => loss"
2026_04_03,d9a1b05c6ab0703ea7c26b6fc732451f,total,under,7.5,10,3,13,Loss,total under 7.5: final_total=13 vs line=7.5 => loss
