game_date,game_id,market_type,bet_side,line,final_away_score,final_home_score,final_total,result,calculation
2026_03_30,b780a77331a7f24c19a612abf1b71f30,total,under,8.0,0,2,2,Win,total under 8: final_total=2 vs line=8 => win
2026_03_30,b9044eb7a2798e7b9c463104de35f476,total,under,8.5,3,2,5,Win,total under 8.5: final_total=5 vs line=8.5 => win
2026_03_30,cb56684da584f70f8c48dec3ad5bdb7c,moneyline,home,,2,7,9,Win,"moneyline home: away_score=2, home_score=7 => win"
2026_03_31,293dc85524404aab44c5329de3f56664,moneyline,away,,9,3,12,Win,"moneyline away: away_score=9, home_score=3 => win"
2026_03_31,3606100715aa7a59a44cebf83296c1ee,total,under,8.0,1,4,5,Win,total under 8: final_total=5 vs line=8 => win
2026_03_31,445445096cf76e57c1a9dee969e15995,run_line,home,1.5,8,3,11,Loss,"run_line home 1.5: selected_score=3, opposing_score=8, adjusted_score=4.5 => loss"
2026_03_31,522613bca37febfdc7fe1b1b858dea09,total,under,7.5,2,6,8,Loss,total under 7.5: final_total=8 vs line=7.5 => loss
2026_03_31,85518e9fa7d88ada5c7ef6acc3fb06fc,run_line,home,1.5,5,7,12,Win,"run_line home 1.5: selected_score=7, opposing_score=5, adjusted_score=8.5 => win"
2026_03_31,8d928227a51e9c7b63c36bcf0a8083f0,run_line,away,-1.5,5,0,5,Win,"run_line away -1.5: selected_score=5, opposing_score=0, adjusted_score=3.5 => win"
2026_03_31,8d928227a51e9c7b63c36bcf0a8083f0,total,under,7.0,5,0,5,Win,total under 7: final_total=5 vs line=7 => win
2026_03_31,8d928227a51e9c7b63c36bcf0a8083f0,moneyline,away,,5,0,5,Win,"moneyline away: away_score=5, home_score=0 => win"
2026_03_31,a7ee9fc9ac1db47a494d6c4c39dfc4de,total,under,8.5,8,5,13,Loss,total under 8.5: final_total=13 vs line=8.5 => loss
2026_03_31,b294b3f2eb02e42a436d439795c7f125,run_line,home,1.5,0,3,3,Win,"run_line home 1.5: selected_score=3, opposing_score=0, adjusted_score=4.5 => win"
2026_03_31,b294b3f2eb02e42a436d439795c7f125,total,under,8.5,0,3,3,Win,total under 8.5: final_total=3 vs line=8.5 => win
2026_03_31,b724336c8a25a94c67ba0d63ea2c98a0,moneyline,home,,1,5,6,Win,"moneyline home: away_score=1, home_score=5 => win"
2026_04_01,03100440c2d895c0a6ffd0e94af916a9,run_line,home,1.5,0,1,1,Win,"run_line home 1.5: selected_score=1, opposing_score=0, adjusted_score=2.5 => win"
2026_04_01,03100440c2d895c0a6ffd0e94af916a9,total,over,7.5,0,1,1,Loss,total over 7.5: final_total=1 vs line=7.5 => loss
2026_04_01,0ab4430c93f4388372c2e69d5d140069,run_line,home,1.5,8,3,11,Loss,"run_line home 1.5: selected_score=3, opposing_score=8, adjusted_score=4.5 => loss"
2026_04_01,0ab4430c93f4388372c2e69d5d140069,total,over,7.5,8,3,11,Win,total over 7.5: final_total=11 vs line=7.5 => win
2026_04_01,24f243aa4931d665a39634650fab8767,total,over,7.5,2,1,3,Loss,total over 7.5: final_total=3 vs line=7.5 => loss
2026_04_01,25b209388bb30aa144af568ffd0b3921,run_line,home,1.5,5,3,8,Loss,"run_line home 1.5: selected_score=3, opposing_score=5, adjusted_score=4.5 => loss"
2026_04_01,321f53de67eea12b85a524534e30a5ba,total,over,7.5,0,10,10,Win,total over 7.5: final_total=10 vs line=7.5 => win
2026_04_01,4dabf3c25d679f972f575c9dfd6f7c94,run_line,home,1.5,3,8,11,Win,"run_line home 1.5: selected_score=8, opposing_score=3, adjusted_score=9.5 => win"
2026_04_01,6adbbe821c88271b3ccca51eb9d54dee,total,over,7.0,2,8,10,Win,total over 7: final_total=10 vs line=7 => win
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,run_line,home,1.5,4,6,10,Win,"run_line home 1.5: selected_score=6, opposing_score=4, adjusted_score=7.5 => win"
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,total,over,7.0,4,6,10,Win,total over 7: final_total=10 vs line=7 => win
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,total,over,7.5,1,2,3,Loss,total over 7.5: final_total=3 vs line=7.5 => loss
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,run_line,home,1.5,9,13,22,Win,"run_line home 1.5: selected_score=13, opposing_score=9, adjusted_score=14.5 => win"
2026_04_02,c7e9785b27cff0b87f132c7c63daea75,run_line,home,1.5,2,7,9,Win,"run_line home 1.5: selected_score=7, opposing_score=2, adjusted_score=8.5 => win"
2026_04_02,c7e9785b27cff0b87f132c7c63daea75,total,over,7.0,2,7,9,Win,total over 7: final_total=9 vs line=7 => win
2026_04_03,02a4ac33822ef29632a98a54a26c6e72,total,over,7.5,4,10,14,Win,total over 7.5: final_total=14 vs line=7.5 => win
2026_04_03,0f9bae674791b2ef6540b6c885ca8d67,moneyline,away,,13,6,19,Win,"moneyline away: away_score=13, home_score=6 => win"
2026_04_03,14327f7727c0e0583fd6784561320578,run_line,away,1.5,0,4,4,Loss,"run_line away 1.5: selected_score=0, opposing_score=4, adjusted_score=1.5 => loss"
2026_04_03,2bb9ef2181cdb59b76492b604e5256d6,total,over,7.5,2,8,10,Win,total over 7.5: final_total=10 vs line=7.5 => win
2026_04_03,86847e700f1f4f34225dc6187f7c1257,total,over,7.5,4,5,9,Win,total over 7.5: final_total=9 vs line=7.5 => win
2026_04_03,8f72c90df46c96451049020f8482d5c7,total,over,7.5,5,3,8,Win,total over 7.5: final_total=8 vs line=7.5 => win
2026_04_03,c58c47a59e543a1a6aa0202a6ca69a25,moneyline,away,,3,1,4,Win,"moneyline away: away_score=3, home_score=1 => win"
2026_04_03,dcf384a7692bd7df83a96e49919f2dc0,moneyline,away,,10,1,11,Win,"moneyline away: away_score=10, home_score=1 => win"
2026_04_04,2c78d22f888a922842d18ab0938e9db4,run_line,away,-1.5,2,1,3,Loss,"run_line away -1.5: selected_score=2, opposing_score=1, adjusted_score=0.5 => loss"
2026_04_04,2c78d22f888a922842d18ab0938e9db4,total,over,10.0,2,1,3,Loss,total over 10: final_total=3 vs line=10 => loss
2026_04_04,2c78d22f888a922842d18ab0938e9db4,moneyline,away,,2,1,3,Win,"moneyline away: away_score=2, home_score=1 => win"
2026_04_04,2f55ab2592008c576ce6bba0557199d8,total,over,7.5,6,11,17,Win,total over 7.5: final_total=17 vs line=7.5 => win
2026_04_04,312f9e53b1d64ed1a38adc48dd3b1ce7,moneyline,away,,1,2,3,Loss,"moneyline away: away_score=1, home_score=2 => loss"
2026_04_04,376d4054f0497d9efc59db45c18f76ae,total,under,8.0,3,2,5,Win,total under 8: final_total=5 vs line=8 => win
2026_04_04,415818bc74e8e550d87f1a25d6276e94,run_line,home,1.5,9,0,9,Loss,"run_line home 1.5: selected_score=0, opposing_score=9, adjusted_score=1.5 => loss"
2026_04_04,415818bc74e8e550d87f1a25d6276e94,total,over,7.5,9,0,9,Win,total over 7.5: final_total=9 vs line=7.5 => win
2026_04_04,41fa4cec7f51caff22b1eab7e4523008,total,under,8.0,7,9,16,Loss,total under 8: final_total=16 vs line=8 => loss
2026_04_04,489e828d67b83a0f938e9fc1910929af,run_line,home,1.5,3,6,9,Win,"run_line home 1.5: selected_score=6, opposing_score=3, adjusted_score=7.5 => win"
2026_04_04,489e828d67b83a0f938e9fc1910929af,total,under,8.5,3,6,9,Loss,total under 8.5: final_total=9 vs line=8.5 => loss
2026_04_04,a17bc682d534fc4be2a0873853346c69,total,under,9.5,0,1,1,Win,total under 9.5: final_total=1 vs line=9.5 => win
2026_04_04,aa08785add4f89977cb0595e43894b03,total,over,7.5,7,1,8,Win,total over 7.5: final_total=8 vs line=7.5 => win
2026_04_04,b3e6bdc5fabee63ec7b5666bb48e3a9a,run_line,home,1.5,2,8,10,Win,"run_line home 1.5: selected_score=8, opposing_score=2, adjusted_score=9.5 => win"
2026_04_04,b3e6bdc5fabee63ec7b5666bb48e3a9a,moneyline,home,,2,8,10,Win,"moneyline home: away_score=2, home_score=8 => win"
2026_04_04,bb76dc664e8c6ea5005c7c5328bb484f,run_line,home,1.5,11,0,11,Loss,"run_line home 1.5: selected_score=0, opposing_score=11, adjusted_score=1.5 => loss"
2026_04_04,bb76dc664e8c6ea5005c7c5328bb484f,total,under,10.0,11,0,11,Loss,total under 10: final_total=11 vs line=10 => loss
2026_04_04,bb76dc664e8c6ea5005c7c5328bb484f,moneyline,home,,11,0,11,Loss,"moneyline home: away_score=11, home_score=0 => loss"
2026_04_04,cb5d17981ace91c9c0c11d20c49ea047,run_line,away,-1.5,10,5,15,Win,"run_line away -1.5: selected_score=10, opposing_score=5, adjusted_score=8.5 => win"
2026_04_04,cb5d17981ace91c9c0c11d20c49ea047,moneyline,away,,10,5,15,Win,"moneyline away: away_score=10, home_score=5 => win"
2026_04_04,da18e0cacf2048f6b3e14df98e9a184c,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_04_04,da18e0cacf2048f6b3e14df98e9a184c,total,under,8.5,2,3,5,Win,total under 8.5: final_total=5 vs line=8.5 => win
2026_04_04,da18e0cacf2048f6b3e14df98e9a184c,moneyline,home,,2,3,5,Win,"moneyline home: away_score=2, home_score=3 => win"
2026_04_04,fea2e77645688e161aa980c0b830c080,run_line,home,1.5,5,2,7,Loss,"run_line home 1.5: selected_score=2, opposing_score=5, adjusted_score=3.5 => loss"
2026_04_04,fea2e77645688e161aa980c0b830c080,total,under,8.5,5,2,7,Win,total under 8.5: final_total=7 vs line=8.5 => win
2026_04_05,29fe747229e417a970662db96f7b507a,run_line,away,-1.5,1,0,1,Loss,"run_line away -1.5: selected_score=1, opposing_score=0, adjusted_score=-0.5 => loss"
2026_04_05,29fe747229e417a970662db96f7b507a,total,over,7.5,1,0,1,Loss,total over 7.5: final_total=1 vs line=7.5 => loss
2026_04_05,29fe747229e417a970662db96f7b507a,moneyline,away,,1,0,1,Win,"moneyline away: away_score=1, home_score=0 => win"
2026_04_05,6cfb88cfd2f02bcfc42f9513be8da728,run_line,away,1.5,7,6,13,Win,"run_line away 1.5: selected_score=7, opposing_score=6, adjusted_score=8.5 => win"
2026_04_05,6e92e4380327a4202b28a449cec82e36,total,over,7.5,8,5,13,Win,total over 7.5: final_total=13 vs line=7.5 => win
2026_04_05,91cb43db006ffd2bfb2bb937ec974414,moneyline,away,,1,4,5,Loss,"moneyline away: away_score=1, home_score=4 => loss"
2026_04_05,e7c8fd226080f70fcf82e59c4705ede9,run_line,home,1.5,4,1,5,Loss,"run_line home 1.5: selected_score=1, opposing_score=4, adjusted_score=2.5 => loss"
2026_04_05,f546541ad061224570d6c2508ff82661,run_line,home,1.5,5,2,7,Loss,"run_line home 1.5: selected_score=2, opposing_score=5, adjusted_score=3.5 => loss"
2026_04_05,f546541ad061224570d6c2508ff82661,total,over,7.0,5,2,7,Push,total over 7: final_total=7 vs line=7 => push
2026_04_06,48b9e30cc5595d9696cc12db0aef6114,run_line,home,1.5,4,6,10,Win,"run_line home 1.5: selected_score=6, opposing_score=4, adjusted_score=7.5 => win"
2026_04_06,48b9e30cc5595d9696cc12db0aef6114,total,under,8.0,4,6,10,Loss,total under 8: final_total=10 vs line=8 => loss
2026_04_06,5c34cdfbbae06991923848f910bcad7e,moneyline,away,,14,2,16,Win,"moneyline away: away_score=14, home_score=2 => win"
2026_04_06,6852a6697b356bb6e8a0216138056714,run_line,home,1.5,8,6,14,Loss,"run_line home 1.5: selected_score=6, opposing_score=8, adjusted_score=7.5 => loss"
2026_04_06,71afed60c85a1e206512b59088d8479f,total,under,7.5,1,2,3,Win,total under 7.5: final_total=3 vs line=7.5 => win
2026_04_06,7b162981e371aa40406814eda380bb75,run_line,home,1.5,2,1,3,Win,"run_line home 1.5: selected_score=1, opposing_score=2, adjusted_score=2.5 => win"
2026_04_06,8638889acbe04188b2fcf40386691db5,run_line,away,1.5,5,0,5,Win,"run_line away 1.5: selected_score=5, opposing_score=0, adjusted_score=6.5 => win"
2026_04_06,9587d8ccb994fa95ccf0d6ea51bb3393,total,over,7.0,3,7,10,Win,total over 7: final_total=10 vs line=7 => win
2026_04_06,990a59a7449ed13a05090cf52c0e8d90,run_line,home,1.5,6,9,15,Win,"run_line home 1.5: selected_score=9, opposing_score=6, adjusted_score=10.5 => win"
2026_04_06,c9b16007bef6e68c3d559ee080921941,run_line,home,1.5,7,9,16,Win,"run_line home 1.5: selected_score=9, opposing_score=7, adjusted_score=10.5 => win"
2026_04_06,c9b16007bef6e68c3d559ee080921941,total,under,10.5,7,9,16,Loss,total under 10.5: final_total=16 vs line=10.5 => loss
2026_04_06,e7bc40f9611b8baa6328e83959820910,run_line,home,1.5,4,2,6,Loss,"run_line home 1.5: selected_score=2, opposing_score=4, adjusted_score=3.5 => loss"
2026_04_06,e7bc40f9611b8baa6328e83959820910,total,under,7.5,4,2,6,Win,total under 7.5: final_total=6 vs line=7.5 => win
2026_04_07,102415b79cd3e2bf336ad8c7792ba6a2,run_line,away,1.5,3,5,8,Loss,"run_line away 1.5: selected_score=3, opposing_score=5, adjusted_score=4.5 => loss"
2026_04_07,102415b79cd3e2bf336ad8c7792ba6a2,total,under,8.5,3,5,8,Win,total under 8.5: final_total=8 vs line=8.5 => win
2026_04_07,1f445ebef3c39eb365683bafea3e03b5,run_line,home,-1.5,9,2,11,Loss,"run_line home -1.5: selected_score=2, opposing_score=9, adjusted_score=0.5 => loss"
2026_04_07,1f445ebef3c39eb365683bafea3e03b5,total,over,7.5,9,2,11,Win,total over 7.5: final_total=11 vs line=7.5 => win
2026_04_07,27c6eeeda2f37653edfab1288fc8d1db,total,over,7.5,7,6,13,Win,total over 7.5: final_total=13 vs line=7.5 => win
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,run_line,home,1.5,4,2,6,Loss,"run_line home 1.5: selected_score=2, opposing_score=4, adjusted_score=3.5 => loss"
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,total,under,7.0,4,2,6,Win,total under 7: final_total=6 vs line=7 => win
2026_04_07,34c5b69d9dd0d7d28dcc752eae1cf3ee,total,under,7.5,2,3,5,Win,total under 7.5: final_total=5 vs line=7.5 => win
2026_04_07,60f04be9ddd5105e10aa2fb477a3258a,moneyline,away,,3,4,7,Loss,"moneyline away: away_score=3, home_score=4 => loss"
2026_04_07,737f5efdae425ee79614f3733ac854fc,moneyline,away,,1,7,8,Loss,"moneyline away: away_score=1, home_score=7 => loss"
2026_04_07,96d192b9d73482f9d651313a2422fb78,total,over,7.5,4,1,5,Loss,total over 7.5: final_total=5 vs line=7.5 => loss
2026_04_07,96d192b9d73482f9d651313a2422fb78,moneyline,away,,4,1,5,Win,"moneyline away: away_score=4, home_score=1 => win"
2026_04_07,a028589ce492c9027a1dcaf75f436276,run_line,away,1.5,2,3,5,Win,"run_line away 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_04_07,a028589ce492c9027a1dcaf75f436276,total,under,7.0,2,3,5,Win,total under 7: final_total=5 vs line=7 => win
2026_04_07,cdbfd5e28cb2a7740714cfb069042ee5,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_04_07,f30f9a55dc0c96a5bbfbcbd3e4f60344,moneyline,away,,6,3,9,Win,"moneyline away: away_score=6, home_score=3 => win"
2026_04_08,00d50aafe35c1d5cd48cc12b8dc26bbb,total,under,11.5,1,9,10,Win,total under 11.5: final_total=10 vs line=11.5 => win
2026_04_08,15b87c6f572dbd799229c124977cd9cc,total,under,7.5,5,3,8,Loss,total under 7.5: final_total=8 vs line=7.5 => loss
2026_04_08,160de2c0d9ab7767e9268364d732e3a3,run_line,home,1.5,2,10,12,Win,"run_line home 1.5: selected_score=10, opposing_score=2, adjusted_score=11.5 => win"
2026_04_08,160de2c0d9ab7767e9268364d732e3a3,total,over,7.0,2,10,12,Win,total over 7: final_total=12 vs line=7 => win
2026_04_08,2f7d7c64bfe4e6ab5864b9f70ae4ba1a,run_line,home,1.5,6,2,8,Loss,"run_line home 1.5: selected_score=2, opposing_score=6, adjusted_score=3.5 => loss"
2026_04_08,3096b597fdfee7ae162b7e06d7b349db,run_line,home,1.5,0,3,3,Win,"run_line home 1.5: selected_score=3, opposing_score=0, adjusted_score=4.5 => win"
2026_04_08,3905b085d9465ee22fdad2d16362cd7a,run_line,home,1.5,6,8,14,Win,"run_line home 1.5: selected_score=8, opposing_score=6, adjusted_score=9.5 => win"
2026_04_08,4ef0a953d5a2ee85f161aca8c6c49b3c,total,over,7.5,4,7,11,Win,total over 7.5: final_total=11 vs line=7.5 => win
2026_04_08,672bd33686c333c6153712db080ee8a9,run_line,home,1.5,3,4,7,Win,"run_line home 1.5: selected_score=4, opposing_score=3, adjusted_score=5.5 => win"
2026_04_08,74300b0d6c081e81f663475a7fbc6023,moneyline,away,,0,5,5,Loss,"moneyline away: away_score=0, home_score=5 => loss"
2026_04_08,d52d861ea5ed462b15486ffb7493bbc4,run_line,home,1.5,8,2,10,Loss,"run_line home 1.5: selected_score=2, opposing_score=8, adjusted_score=3.5 => loss"
2026_04_08,e82c967c1c766b4626e30f8560c26373,moneyline,away,,8,2,10,Win,"moneyline away: away_score=8, home_score=2 => win"
2026_04_09,4a900f08d0a609bca4a6bda0d78e00a5,moneyline,away,,1,3,4,Loss,"moneyline away: away_score=1, home_score=3 => loss"
2026_04_09,7852034521d5a37d9d67116eba334699,total,under,8.0,1,8,9,Loss,total under 8: final_total=9 vs line=8 => loss
2026_04_09,7d89d3d30b7d4078b13216eb9fb387d2,total,under,8.0,3,7,10,Loss,total under 8: final_total=10 vs line=8 => loss
2026_04_09,842973bf2205e8427934b84ebfa68898,moneyline,home,,1,0,1,Loss,"moneyline home: away_score=1, home_score=0 => loss"
2026_04_09,eef70c714ae56d35f8173ff025e0e8bd,run_line,away,1.5,2,0,2,Win,"run_line away 1.5: selected_score=2, opposing_score=0, adjusted_score=3.5 => win"
2026_04_10,23f579057c07153cd0fc94f5986b5182,run_line,home,-1.5,5,4,9,Loss,"run_line home -1.5: selected_score=4, opposing_score=5, adjusted_score=2.5 => loss"
2026_04_10,23f579057c07153cd0fc94f5986b5182,total,under,8.5,5,4,9,Loss,total under 8.5: final_total=9 vs line=8.5 => loss
2026_04_10,36591f5636cf3c3e62dda6b7e8fb3440,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_04_10,36591f5636cf3c3e62dda6b7e8fb3440,total,under,7.5,2,3,5,Win,total under 7.5: final_total=5 vs line=7.5 => win
2026_04_10,39a0ae7c44c6cccf57ea26ef0948ff20,run_line,away,1.5,4,0,4,Win,"run_line away 1.5: selected_score=4, opposing_score=0, adjusted_score=5.5 => win"
2026_04_10,39a0ae7c44c6cccf57ea26ef0948ff20,total,under,8.5,4,0,4,Win,total under 8.5: final_total=4 vs line=8.5 => win
2026_04_10,59f40327564ee4d08604733d721958f5,run_line,away,1.5,2,5,7,Loss,"run_line away 1.5: selected_score=2, opposing_score=5, adjusted_score=3.5 => loss"
2026_04_10,8039217c4e7279df26ad2bbd8d8a3ca0,moneyline,home,,10,2,12,Loss,"moneyline home: away_score=10, home_score=2 => loss"
2026_04_10,a75e638966e5f1f6faed34c459043f44,total,over,7.5,6,9,15,Win,total over 7.5: final_total=15 vs line=7.5 => win
2026_04_10,b8b97be2c6361ef8c7839ad60c57adc3,run_line,home,1.5,3,5,8,Win,"run_line home 1.5: selected_score=5, opposing_score=3, adjusted_score=6.5 => win"
2026_04_10,cba7f4f927e5e141eef8113b0ae66a4b,total,under,8.0,7,3,10,Loss,total under 8: final_total=10 vs line=8 => loss
2026_04_10,e346f0bf21a45185de1dcf8a928deedf,moneyline,away,,7,8,15,Loss,"moneyline away: away_score=7, home_score=8 => loss"
2026_04_10,eff6484dd3596abf15d8ee0f27b5e9ba,run_line,home,1.5,6,3,9,Loss,"run_line home 1.5: selected_score=3, opposing_score=6, adjusted_score=4.5 => loss"
2026_04_10,fde5a00c9e07284677e2086060505663,run_line,away,1.5,4,10,14,Loss,"run_line away 1.5: selected_score=4, opposing_score=10, adjusted_score=5.5 => loss"
2026_04_11,07dae97a577c9f8fc2d464d68dfba8ed,total,over,7.5,2,6,8,Win,total over 7.5: final_total=8 vs line=7.5 => win
2026_04_11,5242327588eadc6af4c8050a32d92f63,run_line,home,1.5,6,0,6,Loss,"run_line home 1.5: selected_score=0, opposing_score=6, adjusted_score=1.5 => loss"
2026_04_11,760efdb51921a34fbd7c8547eafcb545,run_line,away,1.5,3,1,4,Win,"run_line away 1.5: selected_score=3, opposing_score=1, adjusted_score=4.5 => win"
2026_04_11,a0e79d40ffa34443e7b94247edbd9363,run_line,home,1.5,4,5,9,Win,"run_line home 1.5: selected_score=5, opposing_score=4, adjusted_score=6.5 => win"
2026_04_11,a0e79d40ffa34443e7b94247edbd9363,total,under,7.5,4,5,9,Loss,total under 7.5: final_total=9 vs line=7.5 => loss
2026_04_11,a23f07d17eae739724cce22627234e9d,total,under,7.5,1,6,7,Win,total under 7.5: final_total=7 vs line=7.5 => win
2026_04_11,ead7229cac20dbbe3dbf60560e0434bb,total,over,7.5,7,8,15,Win,total over 7.5: final_total=15 vs line=7.5 => win
2026_04_11,ff2eed0425501f8822f495d136bacbb3,run_line,away,1.5,11,6,17,Win,"run_line away 1.5: selected_score=11, opposing_score=6, adjusted_score=12.5 => win"
2026_04_12,09f98bac3897ce216acb197781ef8add,run_line,home,1.5,4,5,9,Win,"run_line home 1.5: selected_score=5, opposing_score=4, adjusted_score=6.5 => win"
2026_04_12,396adc6bdadc61665a790a130d131bec,run_line,away,1.5,5,2,7,Win,"run_line away 1.5: selected_score=5, opposing_score=2, adjusted_score=6.5 => win"
2026_04_12,48ddab368fb44b8c7e5c7ef18e0ba99a,run_line,away,1.5,6,7,13,Win,"run_line away 1.5: selected_score=6, opposing_score=7, adjusted_score=7.5 => win"
2026_04_12,48ddab368fb44b8c7e5c7ef18e0ba99a,total,under,12.5,6,7,13,Loss,total under 12.5: final_total=13 vs line=12.5 => loss
2026_04_12,752e9b625117fe75f792a9f4c0464b06,total,under,8.0,8,2,10,Loss,total under 8: final_total=10 vs line=8 => loss
2026_04_12,b078df49b4b246be7446b434bca64f28,run_line,away,1.5,1,13,14,Loss,"run_line away 1.5: selected_score=1, opposing_score=13, adjusted_score=2.5 => loss"
2026_04_12,b078df49b4b246be7446b434bca64f28,total,over,7.5,1,13,14,Win,total over 7.5: final_total=14 vs line=7.5 => win
2026_04_12,b438d512032c8841846d4e9f4b6a061b,total,under,8.0,8,6,14,Loss,total under 8: final_total=14 vs line=8 => loss
2026_04_12,b71115505615845619d9ea17e964e30f,run_line,away,1.5,6,5,11,Win,"run_line away 1.5: selected_score=6, opposing_score=5, adjusted_score=7.5 => win"
2026_04_12,bed40c80b9530acfcc89be0795309682,run_line,away,-1.5,9,3,12,Win,"run_line away -1.5: selected_score=9, opposing_score=3, adjusted_score=7.5 => win"
2026_04_12,bed40c80b9530acfcc89be0795309682,moneyline,away,,9,3,12,Win,"moneyline away: away_score=9, home_score=3 => win"
2026_04_12,e2d6559de3f32042d39f5da40364950a,total,under,8.5,2,6,8,Win,total under 8.5: final_total=8 vs line=8.5 => win
2026_04_12,f032258401e01dc5335139248b940efc,run_line,home,1.5,9,6,15,Loss,"run_line home 1.5: selected_score=6, opposing_score=9, adjusted_score=7.5 => loss"
2026_04_12,f032258401e01dc5335139248b940efc,total,under,8.5,9,6,15,Loss,total under 8.5: final_total=15 vs line=8.5 => loss
2026_04_13,41cfc5f9fbe204005b41506b477dbe2a,run_line,away,1.5,10,11,21,Win,"run_line away 1.5: selected_score=10, opposing_score=11, adjusted_score=11.5 => win"
2026_04_13,970acfb69adcb4bf8fc9ce89662aa43e,run_line,home,1.5,9,3,12,Loss,"run_line home 1.5: selected_score=3, opposing_score=9, adjusted_score=4.5 => loss"
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,total,over,7.5,2,6,8,Win,total over 7.5: final_total=8 vs line=7.5 => win
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,run_line,home,1.5,6,13,19,Win,"run_line home 1.5: selected_score=13, opposing_score=6, adjusted_score=14.5 => win"
2026_04_13,f0a7004057c75d3a27566a9cadac71de,run_line,away,1.5,7,9,16,Loss,"run_line away 1.5: selected_score=7, opposing_score=9, adjusted_score=8.5 => loss"
2026_04_14,3de0bc35b00fae1cd6acfbadcf023411,run_line,away,-1.5,8,5,13,Win,"run_line away -1.5: selected_score=8, opposing_score=5, adjusted_score=6.5 => win"
2026_04_14,3de0bc35b00fae1cd6acfbadcf023411,total,over,7.5,8,5,13,Win,total over 7.5: final_total=13 vs line=7.5 => win
2026_04_14,3de0bc35b00fae1cd6acfbadcf023411,moneyline,away,,8,5,13,Win,"moneyline away: away_score=8, home_score=5 => win"
