game_date,game_id,market_type,bet_side,line,final_away_score,final_home_score,final_total,result,calculation
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,total,over,8.5,7,9,16,Win,total over 8.5: final_total=16 vs line=8.5 => win
2026_03_30,302b4128aeb5c50b679d20539e8816c4,run_line,away,1.5,9,4,13,Win,"run_line away 1.5: away_score=9, home_score=4, adjusted_away_score=10.5 => win"
2026_03_30,302b4128aeb5c50b679d20539e8816c4,moneyline,away,,9,4,13,Win,"moneyline away: away_score=9, home_score=4 => win"
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,moneyline,away,,3,2,5,Win,"moneyline away: away_score=3, home_score=2 => win"
2026_03_31,293dc85524404aab44c5329de3f56664,moneyline,home,,9,3,12,Loss,"moneyline home: home_score=3, away_score=9 => loss"
2026_03_31,445445096cf76e57c1a9dee969e15995,run_line,home,1.5,8,3,11,Loss,"run_line home 1.5: home_score=3, away_score=8, adjusted_home_score=4.5 => loss"
2026_03_31,445445096cf76e57c1a9dee969e15995,moneyline,home,,8,3,11,Loss,"moneyline home: home_score=3, away_score=8 => loss"
2026_03_31,522613bca37febfdc7fe1b1b858dea09,moneyline,away,,2,6,8,Loss,"moneyline away: away_score=2, home_score=6 => loss"
2026_03_31,a7ee9fc9ac1db47a494d6c4c39dfc4de,moneyline,home,,8,5,13,Loss,"moneyline home: home_score=5, away_score=8 => loss"
2026_03_31,b724336c8a25a94c67ba0d63ea2c98a0,moneyline,away,,1,5,6,Loss,"moneyline away: away_score=1, home_score=5 => loss"
2026_04_01,0ab4430c93f4388372c2e69d5d140069,moneyline,home,,8,3,11,Loss,"moneyline home: home_score=3, away_score=8 => loss"
2026_04_01,24f243aa4931d665a39634650fab8767,moneyline,away,,2,1,3,Win,"moneyline away: away_score=2, home_score=1 => win"
2026_04_01,25b209388bb30aa144af568ffd0b3921,run_line,home,1.5,5,3,8,Loss,"run_line home 1.5: home_score=3, away_score=5, adjusted_home_score=4.5 => loss"
2026_04_01,321f53de67eea12b85a524534e30a5ba,total,over,7.5,0,10,10,Win,total over 7.5: final_total=10 vs line=7.5 => win
2026_04_01,4dabf3c25d679f972f575c9dfd6f7c94,run_line,home,1.5,3,8,11,Win,"run_line home 1.5: home_score=8, away_score=3, adjusted_home_score=9.5 => win"
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,run_line,home,1.5,9,13,22,Win,"run_line home 1.5: home_score=13, away_score=9, adjusted_home_score=14.5 => win"
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,moneyline,home,,9,13,22,Win,"moneyline home: home_score=13, away_score=9 => win"
2026_04_03,2bb9ef2181cdb59b76492b604e5256d6,moneyline,away,,2,8,10,Loss,"moneyline away: away_score=2, home_score=8 => loss"
2026_04_03,86847e700f1f4f34225dc6187f7c1257,moneyline,home,,4,5,9,Win,"moneyline home: home_score=5, away_score=4 => win"
2026_04_03,9c1e11abdcd795ef8ff437128ea5e829,moneyline,home,,1,4,5,Win,"moneyline home: home_score=4, away_score=1 => win"
2026_04_03,c423735bd4d51edf6fe4efc260f2eb08,moneyline,home,,4,11,15,Win,"moneyline home: home_score=11, away_score=4 => win"
2026_04_03,c58c47a59e543a1a6aa0202a6ca69a25,run_line,away,-1.5,3,1,4,Win,"run_line away -1.5: away_score=3, home_score=1, adjusted_away_score=1.5 => win"
2026_04_03,d9a1b05c6ab0703ea7c26b6fc732451f,total,over,7.5,10,3,13,Win,total over 7.5: final_total=13 vs line=7.5 => win
2026_04_05,6713ad4fbeae608d336734ee11015eb2,total,over,9.0,5,6,11,Win,total over 9: final_total=11 vs line=9 => win
2026_04_05,91cb43db006ffd2bfb2bb937ec974414,moneyline,home,,1,4,5,Win,"moneyline home: home_score=4, away_score=1 => win"
2026_04_05,ac0a6ca9e9cf87ea71536972e31230cc,moneyline,home,,10,12,22,Win,"moneyline home: home_score=12, away_score=10 => win"
2026_04_05,b58a8d0376af31bc90316319ce719acf,moneyline,home,,5,6,11,Win,"moneyline home: home_score=6, away_score=5 => win"
2026_04_06,71afed60c85a1e206512b59088d8479f,moneyline,away,,1,2,3,Loss,"moneyline away: away_score=1, home_score=2 => loss"
2026_04_06,990a59a7449ed13a05090cf52c0e8d90,run_line,home,1.5,6,9,15,Win,"run_line home 1.5: home_score=9, away_score=6, adjusted_home_score=10.5 => win"
2026_04_06,990a59a7449ed13a05090cf52c0e8d90,moneyline,home,,6,9,15,Win,"moneyline home: home_score=9, away_score=6 => win"
2026_04_06,c9b16007bef6e68c3d559ee080921941,moneyline,home,,7,9,16,Win,"moneyline home: home_score=9, away_score=7 => win"
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,run_line,away,-1.5,4,2,6,Win,"run_line away -1.5: away_score=4, home_score=2, adjusted_away_score=2.5 => win"
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,moneyline,away,,4,2,6,Win,"moneyline away: away_score=4, home_score=2 => win"
2026_04_07,34c5b69d9dd0d7d28dcc752eae1cf3ee,moneyline,home,,2,3,5,Win,"moneyline home: home_score=3, away_score=2 => win"
2026_04_07,737f5efdae425ee79614f3733ac854fc,moneyline,away,,1,7,8,Loss,"moneyline away: away_score=1, home_score=7 => loss"
2026_04_07,96d192b9d73482f9d651313a2422fb78,moneyline,home,,4,1,5,Loss,"moneyline home: home_score=1, away_score=4 => loss"
2026_04_07,f30f9a55dc0c96a5bbfbcbd3e4f60344,moneyline,away,,6,3,9,Win,"moneyline away: away_score=6, home_score=3 => win"
2026_04_08,00d50aafe35c1d5cd48cc12b8dc26bbb,moneyline,home,,1,9,10,Win,"moneyline home: home_score=9, away_score=1 => win"
2026_04_08,15b87c6f572dbd799229c124977cd9cc,moneyline,home,,5,3,8,Loss,"moneyline home: home_score=3, away_score=5 => loss"
2026_04_08,160de2c0d9ab7767e9268364d732e3a3,total,over,7.0,2,10,12,Win,total over 7: final_total=12 vs line=7 => win
2026_04_08,160de2c0d9ab7767e9268364d732e3a3,moneyline,home,,2,10,12,Win,"moneyline home: home_score=10, away_score=2 => win"
2026_04_08,3905b085d9465ee22fdad2d16362cd7a,moneyline,home,,6,8,14,Win,"moneyline home: home_score=8, away_score=6 => win"
2026_04_08,4ef0a953d5a2ee85f161aca8c6c49b3c,moneyline,away,,4,7,11,Loss,"moneyline away: away_score=4, home_score=7 => loss"
2026_04_08,74300b0d6c081e81f663475a7fbc6023,moneyline,home,,0,5,5,Win,"moneyline home: home_score=5, away_score=0 => win"
2026_04_08,a6d31fb32b9a25db695c58e6621fcd41,run_line,away,1.5,7,2,9,Win,"run_line away 1.5: away_score=7, home_score=2, adjusted_away_score=8.5 => win"
2026_04_08,a6d31fb32b9a25db695c58e6621fcd41,total,over,7.5,7,2,9,Win,total over 7.5: final_total=9 vs line=7.5 => win
2026_04_08,ed3937bc90189b707190e2ab6060520c,moneyline,away,,0,5,5,Loss,"moneyline away: away_score=0, home_score=5 => loss"
2026_04_09,7852034521d5a37d9d67116eba334699,moneyline,away,,1,8,9,Loss,"moneyline away: away_score=1, home_score=8 => loss"
2026_04_10,b8b97be2c6361ef8c7839ad60c57adc3,moneyline,home,,3,5,8,Win,"moneyline home: home_score=5, away_score=3 => win"
2026_04_10,eff6484dd3596abf15d8ee0f27b5e9ba,total,over,8.5,6,3,9,Win,total over 8.5: final_total=9 vs line=8.5 => win
2026_04_11,5205127abeb3d8f956e9e3201fd85f68,moneyline,away,,5,9,14,Loss,"moneyline away: away_score=5, home_score=9 => loss"
2026_04_12,09f98bac3897ce216acb197781ef8add,moneyline,home,,4,5,9,Win,"moneyline home: home_score=5, away_score=4 => win"
2026_04_12,48ddab368fb44b8c7e5c7ef18e0ba99a,run_line,away,1.5,6,7,13,Win,"run_line away 1.5: away_score=6, home_score=7, adjusted_away_score=7.5 => win"
2026_04_12,752e9b625117fe75f792a9f4c0464b06,run_line,home,1.5,8,2,10,Loss,"run_line home 1.5: home_score=2, away_score=8, adjusted_home_score=3.5 => loss"
2026_04_12,b71115505615845619d9ea17e964e30f,total,over,9.0,6,5,11,Win,total over 9: final_total=11 vs line=9 => win
2026_04_12,bed40c80b9530acfcc89be0795309682,total,over,8.5,9,3,12,Win,total over 8.5: final_total=12 vs line=8.5 => win
2026_04_12,f032258401e01dc5335139248b940efc,run_line,home,1.5,9,6,15,Loss,"run_line home 1.5: home_score=6, away_score=9, adjusted_home_score=7.5 => loss"
2026_04_12,f032258401e01dc5335139248b940efc,moneyline,home,,9,6,15,Loss,"moneyline home: home_score=6, away_score=9 => loss"
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,moneyline,home,,6,13,19,Win,"moneyline home: home_score=13, away_score=6 => win"
2026_04_13,f0a7004057c75d3a27566a9cadac71de,moneyline,away,,7,9,16,Loss,"moneyline away: away_score=7, home_score=9 => loss"
2026_04_14,2142bbf2fe04a2b7b7ae829b27222697,run_line,home,1.5,6,7,13,Win,"run_line home 1.5: home_score=7, away_score=6, adjusted_home_score=8.5 => win"
2026_04_14,42f96d05fcb3bf3aefe7588b7e0de883,moneyline,away,,10,4,14,Win,"moneyline away: away_score=10, home_score=4 => win"
2026_04_14,441105a5d9e63b9467a1b49e493aff1f,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: home_score=2, away_score=1, adjusted_home_score=3.5 => win"
2026_04_14,4f93a0b7adae6d305b4095cc30172ed9,moneyline,home,,1,2,3,Win,"moneyline home: home_score=2, away_score=1 => win"
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,total,over,7.0,9,7,16,Win,total over 7: final_total=16 vs line=7 => win
2026_04_15,30d1ac7c8c0a6c6b760667043f6569aa,moneyline,away,,8,5,13,Win,"moneyline away: away_score=8, home_score=5 => win"
2026_04_15,5dde1728cec88d86d8dbbaa27a572697,moneyline,home,,3,8,11,Win,"moneyline home: home_score=8, away_score=3 => win"
2026_04_15,748d289cf73992eb235de4c4f66d4175,moneyline,away,,11,2,13,Win,"moneyline away: away_score=11, home_score=2 => win"
2026_04_15,bc75992fc84ef71ac01271077d656ba0,total,over,9.0,0,2,2,Loss,total over 9: final_total=2 vs line=9 => loss
2026_04_15,e1d1d3bf816d477e6f48db9e600d48bf,moneyline,home,,1,2,3,Win,"moneyline home: home_score=2, away_score=1 => win"
2026_04_15,e39af7619a05b0b5a99bc6dcd7fbc12b,moneyline,home,,9,5,14,Loss,"moneyline home: home_score=5, away_score=9 => loss"
2026_04_16,2813553c6a0cdab5c77497cf373aa7af,run_line,away,1.5,3,2,5,Win,"run_line away 1.5: away_score=3, home_score=2, adjusted_away_score=4.5 => win"
2026_04_16,2813553c6a0cdab5c77497cf373aa7af,moneyline,away,,3,2,5,Win,"moneyline away: away_score=3, home_score=2 => win"
2026_04_16,50a6b335289549d2d3f41d9072e8d031,run_line,home,1.5,2,4,6,Win,"run_line home 1.5: home_score=4, away_score=2, adjusted_home_score=5.5 => win"
2026_04_17,0d33220f9d453b16cf8525818ee29051,total,over,6.5,5,0,5,Loss,total over 6.5: final_total=5 vs line=6.5 => loss
2026_04_17,0d33220f9d453b16cf8525818ee29051,moneyline,away,,5,0,5,Win,"moneyline away: away_score=5, home_score=0 => win"
2026_04_17,45655eea8b0523564f56d5ba45520388,run_line,away,1.5,4,12,16,Loss,"run_line away 1.5: away_score=4, home_score=12, adjusted_away_score=5.5 => loss"
2026_04_17,534d4f4aa2042d0efb0d307c77b7b0bf,moneyline,away,,1,5,6,Loss,"moneyline away: away_score=1, home_score=5 => loss"
2026_04_17,72adcb72b594dcf90c1756f4f9358d4c,moneyline,home,,10,5,15,Loss,"moneyline home: home_score=5, away_score=10 => loss"
2026_04_17,ed205a37de8d35d5fe44ef82f8644637,moneyline,away,,3,6,9,Loss,"moneyline away: away_score=3, home_score=6 => loss"
2026_04_18,23317fc37d8b970abb36b16450935fe2,moneyline,away,,7,5,12,Win,"moneyline away: away_score=7, home_score=5 => win"
2026_04_18,2ea66f343279c5bb39b4cb87f04810e7,total,under,8.5,2,4,6,Win,total under 8.5: final_total=6 vs line=8.5 => win
2026_04_18,6e5129c6e0fc6e1f6fcaff97e0a79ebc,run_line,home,1.5,2,6,8,Win,"run_line home 1.5: home_score=6, away_score=2, adjusted_home_score=7.5 => win"
2026_04_18,779cfb39de4fd07ffa6e5e9e2a7fec4d,moneyline,away,,4,13,17,Loss,"moneyline away: away_score=4, home_score=13 => loss"
2026_04_18,912d3bf4c4f1b996c5903aa3b6e3bc2a,moneyline,away,,3,1,4,Win,"moneyline away: away_score=3, home_score=1 => win"
2026_04_18,9b611b49a26ba77a07349b2b50bab4ad,moneyline,away,,8,7,15,Win,"moneyline away: away_score=8, home_score=7 => win"
2026_04_18,b4b4c5e63320cc913bd4ac9d7c447f23,moneyline,away,,3,7,10,Loss,"moneyline away: away_score=3, home_score=7 => loss"
2026_04_18,c3b12d49874633d7b722325998bebdd3,total,over,9.5,6,7,13,Win,total over 9.5: final_total=13 vs line=9.5 => win
2026_04_18,e2145c6f89c91d068baad1ef60cb1205,moneyline,away,,5,4,9,Win,"moneyline away: away_score=5, home_score=4 => win"
2026_04_19,045dc8de81396e0de88fa0884e58750f,moneyline,away,,7,5,12,Win,"moneyline away: away_score=7, home_score=5 => win"
2026_04_19,72f3eee98d3f21414ef8f55962b0364f,moneyline,home,,6,9,15,Win,"moneyline home: home_score=9, away_score=6 => win"
2026_04_19,d97433d24ce14d05b02b695c3cb6d537,run_line,home,1.5,3,6,9,Win,"run_line home 1.5: home_score=6, away_score=3, adjusted_home_score=7.5 => win"
2026_04_19,d97433d24ce14d05b02b695c3cb6d537,total,over,7.5,3,6,9,Win,total over 7.5: final_total=9 vs line=7.5 => win
2026_04_20,0d70750c31542bcfe935969cb9ccc66e,run_line,home,1.5,1,5,6,Win,"run_line home 1.5: home_score=5, away_score=1, adjusted_home_score=6.5 => win"
2026_04_20,0d70750c31542bcfe935969cb9ccc66e,moneyline,home,,1,5,6,Win,"moneyline home: home_score=5, away_score=1 => win"
2026_04_20,6a0b76ac89fd72cc8272b53212004e44,run_line,home,1.5,7,5,12,Loss,"run_line home 1.5: home_score=5, away_score=7, adjusted_home_score=6.5 => loss"
2026_04_20,6a0b76ac89fd72cc8272b53212004e44,moneyline,home,,7,5,12,Loss,"moneyline home: home_score=5, away_score=7 => loss"
2026_04_20,8b84f5c8a8eec852cbc8ab761818b5dc,run_line,home,1.5,9,2,11,Loss,"run_line home 1.5: home_score=2, away_score=9, adjusted_home_score=3.5 => loss"
2026_04_20,e50158ffe72f093d4037185c9d31a5eb,moneyline,away,,3,5,8,Loss,"moneyline away: away_score=3, home_score=5 => loss"
2026_04_21,1d3c338edb1851414b920c5e62833c42,run_line,home,1.5,12,6,18,Loss,"run_line home 1.5: home_score=6, away_score=12, adjusted_home_score=7.5 => loss"
2026_04_21,5e611c984388d54390d6d9a5518d84be,run_line,home,1.5,5,3,8,Loss,"run_line home 1.5: home_score=3, away_score=5, adjusted_home_score=4.5 => loss"
2026_04_21,8dd01844bbaffc7ec461c4e06ea83b42,run_line,home,1.5,1,5,6,Win,"run_line home 1.5: home_score=5, away_score=1, adjusted_home_score=6.5 => win"
2026_04_21,fd082c9fac90847ff16ee7691851778f,run_line,home,1.5,4,7,11,Win,"run_line home 1.5: home_score=7, away_score=4, adjusted_home_score=8.5 => win"
2026_04_22,1716e08eb19cda68f1493c3d9b10107e,moneyline,home,,8,6,14,Loss,"moneyline home: home_score=6, away_score=8 => loss"
2026_04_22,28a3f2a1820315be48605c5c321f0c19,run_line,away,1.5,2,7,9,Loss,"run_line away 1.5: away_score=2, home_score=7, adjusted_away_score=3.5 => loss"
2026_04_22,863d10a0d1fd4ccb9810966d4740d766,moneyline,home,,3,8,11,Win,"moneyline home: home_score=8, away_score=3 => win"
2026_04_22,a1a9de3dc48cafca34e52ab1babe5d9f,moneyline,away,,2,5,7,Loss,"moneyline away: away_score=2, home_score=5 => loss"
2026_04_22,a51b58a3d9fe032b72e59da66a7243fc,moneyline,home,,0,3,3,Win,"moneyline home: home_score=3, away_score=0 => win"
2026_04_22,dad354a5f508e2a69c2cf2b029462737,moneyline,away,,2,3,5,Loss,"moneyline away: away_score=2, home_score=3 => loss"
2026_04_22,e308577ae69b60256ed912a05d931a57,moneyline,away,,3,7,10,Loss,"moneyline away: away_score=3, home_score=7 => loss"
2026_04_24,0bbbb2fddbaa8b74fdca003a5d074d6f,run_line,home,1.5,6,0,6,Loss,"run_line home 1.5: home_score=0, away_score=6, adjusted_home_score=1.5 => loss"
2026_04_24,0bbbb2fddbaa8b74fdca003a5d074d6f,moneyline,home,,6,0,6,Loss,"moneyline home: home_score=0, away_score=6 => loss"
2026_04_24,2c16b21f64ac893fc7dd8fd60f2a018c,moneyline,home,,8,9,17,Win,"moneyline home: home_score=9, away_score=8 => win"
2026_04_24,55fa28ecac0b985cde7ea3ed079986e0,run_line,away,1.5,6,4,10,Win,"run_line away 1.5: away_score=6, home_score=4, adjusted_away_score=7.5 => win"
2026_04_24,55fa28ecac0b985cde7ea3ed079986e0,moneyline,away,,6,4,10,Win,"moneyline away: away_score=6, home_score=4 => win"
2026_04_24,6dfa085cbcdafd48dfe2b4a3ec7d5e04,moneyline,home,,3,2,5,Loss,"moneyline home: home_score=2, away_score=3 => loss"
2026_04_24,781378f4580bd5ca464d5bfa8f1035a2,run_line,home,1.5,3,6,9,Win,"run_line home 1.5: home_score=6, away_score=3, adjusted_home_score=7.5 => win"
2026_04_24,781378f4580bd5ca464d5bfa8f1035a2,moneyline,home,,3,6,9,Win,"moneyline home: home_score=6, away_score=3 => win"
2026_04_24,988cc0182b2c8cc4ce2bd71787602b09,run_line,home,1.5,2,6,8,Win,"run_line home 1.5: home_score=6, away_score=2, adjusted_home_score=7.5 => win"
2026_04_26,1461fb537b3598f4090a3bd48ac75aa0,total,under,9.0,0,6,6,Win,total under 9: final_total=6 vs line=9 => win
2026_04_26,1e288a31989294698b1a4901c9fda486,moneyline,away,,2,1,3,Win,"moneyline away: away_score=2, home_score=1 => win"
2026_04_26,4bd84afb941f32d8212a16abd49c992b,run_line,home,1.5,9,11,20,Win,"run_line home 1.5: home_score=11, away_score=9, adjusted_home_score=12.5 => win"
2026_04_26,4bd84afb941f32d8212a16abd49c992b,total,over,8.5,9,11,20,Win,total over 8.5: final_total=20 vs line=8.5 => win
2026_04_26,4bfe574e7c5269d65b3a9936e5793ada,run_line,home,1.5,8,3,11,Loss,"run_line home 1.5: home_score=3, away_score=8, adjusted_home_score=4.5 => loss"
2026_04_26,4bfe574e7c5269d65b3a9936e5793ada,total,under,9.0,8,3,11,Loss,total under 9: final_total=11 vs line=9 => loss
2026_04_26,7ec692536ced485b4f6b8d0e30b4fef8,moneyline,away,,5,3,8,Win,"moneyline away: away_score=5, home_score=3 => win"
2026_04_27,371ff765cd40348073b510b2f45d81e9,total,under,8.0,4,2,6,Win,total under 8: final_total=6 vs line=8 => win
2026_04_27,aede5ca829ddcbc5ee6726a1c0a03117,run_line,home,1.5,7,8,15,Win,"run_line home 1.5: home_score=8, away_score=7, adjusted_home_score=9.5 => win"
2026_04_27,aede5ca829ddcbc5ee6726a1c0a03117,total,over,9.0,7,8,15,Win,total over 9: final_total=15 vs line=9 => win
2026_04_27,aede5ca829ddcbc5ee6726a1c0a03117,moneyline,home,,7,8,15,Win,"moneyline home: home_score=8, away_score=7 => win"
2026_04_27,eb2a21d7a425f6a975d1eae9da93e4c7,moneyline,away,,5,0,5,Win,"moneyline away: away_score=5, home_score=0 => win"
2026_04_28,3c9ebf868da49e615e589bd0d839b640,moneyline,away,,3,5,8,Loss,"moneyline away: away_score=3, home_score=5 => loss"
2026_04_28,6015a24988595d49a325507fa8543243,run_line,home,1.5,2,5,7,Win,"run_line home 1.5: home_score=5, away_score=2, adjusted_home_score=6.5 => win"
2026_04_28,6015a24988595d49a325507fa8543243,total,under,9.0,2,5,7,Win,total under 9: final_total=7 vs line=9 => win
2026_04_28,72f79061defb394c2e533967c55edb30,run_line,home,1.5,2,13,15,Win,"run_line home 1.5: home_score=13, away_score=2, adjusted_home_score=14.5 => win"
2026_04_28,72f79061defb394c2e533967c55edb30,moneyline,home,,2,13,15,Win,"moneyline home: home_score=13, away_score=2 => win"
2026_04_28,b2b5566d4285c0ab7ca9f78f4d1a6de7,moneyline,away,,1,0,1,Win,"moneyline away: away_score=1, home_score=0 => win"
2026_04_28,bb7e51c3ed5e76ca658d46e6b586c0fa,total,under,7.5,3,2,5,Win,total under 7.5: final_total=5 vs line=7.5 => win
2026_04_28,be00405883c8d7ad0c220c8af4c08a53,moneyline,home,,2,5,7,Win,"moneyline home: home_score=5, away_score=2 => win"
2026_04_28,ca628e132f0ee9d811d1967c7062a0a5,run_line,away,1.5,0,7,7,Loss,"run_line away 1.5: away_score=0, home_score=7, adjusted_away_score=1.5 => loss"
2026_04_28,ca628e132f0ee9d811d1967c7062a0a5,moneyline,away,,0,7,7,Loss,"moneyline away: away_score=0, home_score=7 => loss"
2026_04_29,3bf2df80de60f0bf82343a646a188fb2,total,over,7.5,5,3,8,Win,total over 7.5: final_total=8 vs line=7.5 => win
2026_04_29,68d4de1e01d8567e0d2e4a137d4b254b,total,under,8.0,3,4,7,Win,total under 8: final_total=7 vs line=8 => win
2026_04_29,68d4de1e01d8567e0d2e4a137d4b254b,moneyline,home,,3,4,7,Win,"moneyline home: home_score=4, away_score=3 => win"
2026_04_29,8fd17a4be77506eba9c4446e52b3ce71,moneyline,away,,14,2,16,Win,"moneyline away: away_score=14, home_score=2 => win"
2026_04_29,abd0114b226ed04c6bd4daac824f5241,moneyline,home,,2,3,5,Win,"moneyline home: home_score=3, away_score=2 => win"
2026_04_29,af3e6454c0293bcd38866af00fb22cc1,total,under,8.5,0,3,3,Win,total under 8.5: final_total=3 vs line=8.5 => win
2026_04_29,af3e6454c0293bcd38866af00fb22cc1,moneyline,home,,0,3,3,Win,"moneyline home: home_score=3, away_score=0 => win"
2026_04_29,c0a29accc7d25369ec83132f9e4034da,moneyline,away,,1,8,9,Loss,"moneyline away: away_score=1, home_score=8 => loss"
2026_04_29,dbb1f14488d5ad0f783dce845101d4c1,run_line,home,1.5,6,2,8,Loss,"run_line home 1.5: home_score=2, away_score=6, adjusted_home_score=3.5 => loss"
2026_04_30,e5babd0fb427836d74e73a544af17f39,run_line,home,1.5,1,13,14,Win,"run_line home 1.5: home_score=13, away_score=1, adjusted_home_score=14.5 => win"
2026_05_01,4c46549aafa11d0400c4c8c87e755dda,run_line,away,1.5,8,2,10,Win,"run_line away 1.5: away_score=8, home_score=2, adjusted_away_score=9.5 => win"
2026_05_01,4c46549aafa11d0400c4c8c87e755dda,moneyline,away,,8,2,10,Win,"moneyline away: away_score=8, home_score=2 => win"
2026_05_01,71bed1a7ce55f688df69c714d2376fe7,run_line,home,1.5,1,3,4,Win,"run_line home 1.5: home_score=3, away_score=1, adjusted_home_score=4.5 => win"
2026_05_01,99cbbfbfd9560db3b77799bea7dfc475,moneyline,home,,4,3,7,Loss,"moneyline home: home_score=3, away_score=4 => loss"
2026_05_01,d4c3dbfeab9d45e50dea2e86b3da477a,total,over,8.5,7,3,10,Win,total over 8.5: final_total=10 vs line=8.5 => win
2026_05_02,3d047ad3bc82a8e990a4aeafa447568f,total,over,8.5,2,3,5,Loss,total over 8.5: final_total=5 vs line=8.5 => loss
2026_05_02,3d047ad3bc82a8e990a4aeafa447568f,moneyline,home,,2,3,5,Win,"moneyline home: home_score=3, away_score=2 => win"
2026_05_02,446e036e67d7b97011f14ad76cab4645,moneyline,away,,14,6,20,Win,"moneyline away: away_score=14, home_score=6 => win"
2026_05_02,a5c3ef5e48ad39a2a1e04b385a33f7f0,moneyline,home,,1,5,6,Win,"moneyline home: home_score=5, away_score=1 => win"
2026_05_03,4c6f75a0f0a2e467d79983253235c3a9,total,over,8.0,7,2,9,Win,total over 8: final_total=9 vs line=8 => win
2026_05_03,b713b3ae079ed7d21c2a9f7edb043f6b,run_line,home,1.5,1,7,8,Win,"run_line home 1.5: home_score=7, away_score=1, adjusted_home_score=8.5 => win"
2026_05_03,b7ecafff68e95721e956a1a960acdd98,run_line,home,1.5,0,1,1,Win,"run_line home 1.5: home_score=1, away_score=0, adjusted_home_score=2.5 => win"
2026_05_03,e05ec850dc5af5d56ee55a4acb831ae9,moneyline,away,,4,1,5,Win,"moneyline away: away_score=4, home_score=1 => win"
2026_05_04,25d5af851ff059eb0a390e1f5908f926,run_line,away,1.5,4,5,9,Win,"run_line away 1.5: away_score=4, home_score=5, adjusted_away_score=5.5 => win"
2026_05_04,25d5af851ff059eb0a390e1f5908f926,total,under,11.5,4,5,9,Win,total under 11.5: final_total=9 vs line=11.5 => win
