game_date,game_id,market_type,bet_side,line,final_away_score,final_home_score,final_total,result,calculation
2026_03_28,4e515c128a5ccbd9a666705e73a055ea,run_line,home,1.5,5,6,11,Win,"run_line home 1.5: home_score=6, away_score=5, adjusted_home_score=7.5 => win"
2026_03_28,4e515c128a5ccbd9a666705e73a055ea,moneyline,home,,5,6,11,Win,"moneyline home: home_score=6, away_score=5 => win"
2026_03_28,7055a07016cd9cb5636dd11078ce1667,run_line,home,1.5,5,6,11,Win,"run_line home 1.5: home_score=6, away_score=5, adjusted_home_score=7.5 => win"
2026_03_28,7055a07016cd9cb5636dd11078ce1667,total,over,7.5,5,6,11,Win,total over 7.5: final_total=11 vs line=7.5 => win
2026_03_28,7055a07016cd9cb5636dd11078ce1667,moneyline,away,,5,6,11,Loss,"moneyline away: away_score=5, home_score=6 => loss"
2026_03_28,70e647daf98ec717652b7a06c7a93e6e,total,over,9.0,2,10,12,Win,total over 9: final_total=12 vs line=9 => win
2026_03_28,83fb92be857af525695a1086c6d0eaaf,run_line,home,1.5,5,4,9,Win,"run_line home 1.5: home_score=4, away_score=5, adjusted_home_score=5.5 => win"
2026_03_28,83fb92be857af525695a1086c6d0eaaf,total,over,7.5,5,4,9,Win,total over 7.5: final_total=9 vs line=7.5 => win
2026_03_28,93188dfe3185656f40aad93e25a4bead,run_line,home,-1.5,2,4,6,Win,"run_line home -1.5: home_score=4, away_score=2, adjusted_home_score=2.5 => win"
2026_03_28,93188dfe3185656f40aad93e25a4bead,total,under,8.0,2,4,6,Win,total under 8: final_total=6 vs line=8 => win
2026_03_28,9f95aca01eff5725132691732b38a03e,run_line,home,-1.5,2,3,5,Loss,"run_line home -1.5: home_score=3, away_score=2, adjusted_home_score=1.5 => loss"
2026_03_28,9f95aca01eff5725132691732b38a03e,moneyline,home,,2,3,5,Win,"moneyline home: home_score=3, away_score=2 => win"
2026_03_28,c016bc529dccaa041545262bfb133323,run_line,home,-1.5,6,5,11,Loss,"run_line home -1.5: home_score=5, away_score=6, adjusted_home_score=3.5 => loss"
2026_03_28,c016bc529dccaa041545262bfb133323,total,under,7.0,6,5,11,Loss,total under 7: final_total=11 vs line=7 => loss
2026_03_28,e0d4956a76de96648305fd7ef0d96800,total,under,8.5,2,6,8,Win,total under 8.5: final_total=8 vs line=8.5 => win
2026_03_28,e0d4956a76de96648305fd7ef0d96800,moneyline,away,,2,6,8,Loss,"moneyline away: away_score=2, home_score=6 => loss"
2026_03_28,e4be161112d6550a383416acab9cc6cb,run_line,home,1.5,3,1,4,Loss,"run_line home 1.5: home_score=1, away_score=3, adjusted_home_score=2.5 => loss"
2026_03_28,e4be161112d6550a383416acab9cc6cb,total,over,8.5,3,1,4,Loss,total over 8.5: final_total=4 vs line=8.5 => loss
2026_03_28,e4be161112d6550a383416acab9cc6cb,moneyline,home,,3,1,4,Loss,"moneyline home: home_score=1, away_score=3 => loss"
2026_03_28,e5bb185ad50b6e624fefc0480aed9633,run_line,home,-1.5,4,1,5,Loss,"run_line home -1.5: home_score=1, away_score=4, adjusted_home_score=-0.5 => loss"
2026_03_28,e5bb185ad50b6e624fefc0480aed9633,total,over,7.5,4,1,5,Loss,total over 7.5: final_total=5 vs line=7.5 => loss
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,run_line,home,-1.5,6,3,9,Loss,"run_line home -1.5: home_score=3, away_score=6, adjusted_home_score=1.5 => loss"
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,total,under,9.5,6,3,9,Win,total under 9.5: final_total=9 vs line=9.5 => win
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,run_line,home,-1.5,7,9,16,Win,"run_line home -1.5: home_score=9, away_score=7, adjusted_home_score=7.5 => win"
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,total,over,7.5,7,9,16,Win,total over 7.5: final_total=16 vs line=7.5 => win
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,moneyline,home,,7,9,16,Win,"moneyline home: home_score=9, away_score=7 => win"
2026_03_29,285b503fee35b6ef594efb5a51af4852,total,over,8.0,8,3,11,Win,total over 8: final_total=11 vs line=8 => win
2026_03_29,285b503fee35b6ef594efb5a51af4852,moneyline,away,,8,3,11,Win,"moneyline away: away_score=8, home_score=3 => win"
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,total,over,7.5,0,8,8,Win,total over 7.5: final_total=8 vs line=7.5 => win
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,moneyline,away,,0,8,8,Loss,"moneyline away: away_score=0, home_score=8 => loss"
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,run_line,home,1.5,11,7,18,Loss,"run_line home 1.5: home_score=7, away_score=11, adjusted_home_score=8.5 => loss"
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,total,over,8.0,11,7,18,Win,total over 8: final_total=18 vs line=8 => win
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,moneyline,home,,11,7,18,Loss,"moneyline home: home_score=7, away_score=11 => loss"
2026_03_29,844d46d06a891478c7e9933444ef67f7,run_line,home,-1.5,2,5,7,Win,"run_line home -1.5: home_score=5, away_score=2, adjusted_home_score=3.5 => win"
2026_03_29,844d46d06a891478c7e9933444ef67f7,total,over,8.5,2,5,7,Loss,total over 8.5: final_total=7 vs line=8.5 => loss
2026_03_29,8fe8daacad929f4573b3727c48c408a3,total,over,9.0,6,8,14,Win,total over 9: final_total=14 vs line=9 => win
2026_03_29,8fe8daacad929f4573b3727c48c408a3,moneyline,away,,6,8,14,Loss,"moneyline away: away_score=6, home_score=8 => loss"
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: home_score=3, away_score=2, adjusted_home_score=4.5 => win"
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,moneyline,home,,2,3,5,Win,"moneyline home: home_score=3, away_score=2 => win"
2026_03_29,cba87f51d6aaf782f15d618c9783d976,total,under,8.0,4,1,5,Win,total under 8: final_total=5 vs line=8 => win
2026_03_29,cba87f51d6aaf782f15d618c9783d976,moneyline,away,,4,1,5,Win,"moneyline away: away_score=4, home_score=1 => win"
2026_03_29,d9fde1830516f8d110396de3488df17b,total,over,8.0,3,4,7,Loss,total over 8: final_total=7 vs line=8 => loss
2026_03_29,d9fde1830516f8d110396de3488df17b,moneyline,away,,3,4,7,Loss,"moneyline away: away_score=3, home_score=4 => loss"
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,run_line,home,-1.5,4,3,7,Loss,"run_line home -1.5: home_score=3, away_score=4, adjusted_home_score=1.5 => loss"
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,total,over,7.5,4,3,7,Loss,total over 7.5: final_total=7 vs line=7.5 => loss
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,moneyline,home,,4,3,7,Loss,"moneyline home: home_score=3, away_score=4 => loss"
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,total,over,8.5,7,9,16,Win,total over 8.5: final_total=16 vs line=8.5 => win
2026_03_30,1285603c30d60465769201640920f04e,total,over,9.0,13,2,15,Win,total over 9: final_total=15 vs line=9 => win
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,run_line,home,1.5,6,9,15,Win,"run_line home 1.5: home_score=9, away_score=6, adjusted_home_score=10.5 => win"
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,total,under,9.0,6,9,15,Loss,total under 9: final_total=15 vs line=9 => loss
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,moneyline,away,,6,9,15,Loss,"moneyline away: away_score=6, home_score=9 => loss"
2026_03_30,27331c71f78dcb268af96a5483952ca2,total,under,7.5,1,2,3,Win,total under 7.5: final_total=3 vs line=7.5 => win
2026_03_30,27331c71f78dcb268af96a5483952ca2,moneyline,away,,1,2,3,Loss,"moneyline away: away_score=1, home_score=2 => loss"
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,total,over,9.0,4,2,6,Loss,total over 9: final_total=6 vs line=9 => loss
2026_03_30,302b4128aeb5c50b679d20539e8816c4,run_line,away,1.5,9,4,13,Win,"run_line away 1.5: away_score=9, home_score=4, adjusted_away_score=10.5 => win"
2026_03_30,302b4128aeb5c50b679d20539e8816c4,total,over,8.0,9,4,13,Win,total over 8: final_total=13 vs line=8 => win
2026_03_30,302b4128aeb5c50b679d20539e8816c4,moneyline,away,,9,4,13,Win,"moneyline away: away_score=9, home_score=4 => win"
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,run_line,home,-1.5,4,2,6,Loss,"run_line home -1.5: home_score=2, away_score=4, adjusted_home_score=0.5 => loss"
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,moneyline,home,,4,2,6,Loss,"moneyline home: home_score=2, away_score=4 => loss"
2026_03_30,640970e11703be5ad9c5087e476eecc7,run_line,home,1.5,5,2,7,Loss,"run_line home 1.5: home_score=2, away_score=5, adjusted_home_score=3.5 => loss"
2026_03_30,7493ee494cdbb239513b5032bd1d2702,total,under,9.5,1,3,4,Win,total under 9.5: final_total=4 vs line=9.5 => win
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,total,under,9.5,0,4,4,Win,total under 9.5: final_total=4 vs line=9.5 => win
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,total,over,8.0,3,2,5,Loss,total over 8: final_total=5 vs line=8 => loss
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,moneyline,away,,3,2,5,Win,"moneyline away: away_score=3, home_score=2 => win"
2026_03_30,a482d9f2b799c59df8b639db5cce02e5,run_line,home,1.5,1,8,9,Win,"run_line home 1.5: home_score=8, away_score=1, adjusted_home_score=9.5 => win"
2026_03_30,a482d9f2b799c59df8b639db5cce02e5,total,under,8.5,1,8,9,Loss,total under 8.5: final_total=9 vs line=8.5 => loss
2026_03_30,b780a77331a7f24c19a612abf1b71f30,run_line,home,-1.5,0,2,2,Win,"run_line home -1.5: home_score=2, away_score=0, adjusted_home_score=0.5 => win"
2026_03_30,b780a77331a7f24c19a612abf1b71f30,total,over,8.0,0,2,2,Loss,total over 8: final_total=2 vs line=8 => loss
2026_03_30,b9044eb7a2798e7b9c463104de35f476,run_line,home,1.5,3,2,5,Win,"run_line home 1.5: home_score=2, away_score=3, adjusted_home_score=3.5 => win"
2026_03_30,b9044eb7a2798e7b9c463104de35f476,total,over,8.5,3,2,5,Loss,total over 8.5: final_total=5 vs line=8.5 => loss
2026_03_30,cb56684da584f70f8c48dec3ad5bdb7c,total,over,9.5,2,7,9,Loss,total over 9.5: final_total=9 vs line=9.5 => loss
2026_03_31,023399264d3924b30aa040acd7837804,run_line,home,-1.5,5,2,7,Loss,"run_line home -1.5: home_score=2, away_score=5, adjusted_home_score=0.5 => loss"
2026_03_31,023399264d3924b30aa040acd7837804,total,under,9.0,5,2,7,Win,total under 9: final_total=7 vs line=9 => win
2026_03_31,293dc85524404aab44c5329de3f56664,run_line,home,1.5,9,3,12,Loss,"run_line home 1.5: home_score=3, away_score=9, adjusted_home_score=4.5 => loss"
2026_03_31,293dc85524404aab44c5329de3f56664,total,under,7.5,9,3,12,Loss,total under 7.5: final_total=12 vs line=7.5 => loss
2026_03_31,293dc85524404aab44c5329de3f56664,moneyline,home,,9,3,12,Loss,"moneyline home: home_score=3, away_score=9 => loss"
2026_03_31,445445096cf76e57c1a9dee969e15995,run_line,home,1.5,8,3,11,Loss,"run_line home 1.5: home_score=3, away_score=8, adjusted_home_score=4.5 => loss"
2026_03_31,445445096cf76e57c1a9dee969e15995,total,under,9.0,8,3,11,Loss,total under 9: final_total=11 vs line=9 => loss
2026_03_31,445445096cf76e57c1a9dee969e15995,moneyline,home,,8,3,11,Loss,"moneyline home: home_score=3, away_score=8 => loss"
2026_03_31,484bcc5bc25e0e38e25dcac48903ccea,run_line,home,-1.5,2,3,5,Loss,"run_line home -1.5: home_score=3, away_score=2, adjusted_home_score=1.5 => loss"
2026_03_31,484bcc5bc25e0e38e25dcac48903ccea,moneyline,home,,2,3,5,Win,"moneyline home: home_score=3, away_score=2 => win"
2026_03_31,4f785ad4f8847d0e028769afc44d9942,run_line,home,-1.5,2,0,2,Loss,"run_line home -1.5: home_score=0, away_score=2, adjusted_home_score=-1.5 => loss"
2026_03_31,4f785ad4f8847d0e028769afc44d9942,total,over,7.0,2,0,2,Loss,total over 7: final_total=2 vs line=7 => loss
2026_03_31,522613bca37febfdc7fe1b1b858dea09,total,over,7.5,2,6,8,Win,total over 7.5: final_total=8 vs line=7.5 => win
2026_03_31,522613bca37febfdc7fe1b1b858dea09,moneyline,away,,2,6,8,Loss,"moneyline away: away_score=2, home_score=6 => loss"
2026_03_31,5fa4f7bd1d1be2a30a40c0d7f653d9ff,total,under,7.5,2,9,11,Loss,total under 7.5: final_total=11 vs line=7.5 => loss
2026_03_31,85518e9fa7d88ada5c7ef6acc3fb06fc,moneyline,away,,5,7,12,Loss,"moneyline away: away_score=5, home_score=7 => loss"
2026_03_31,8d928227a51e9c7b63c36bcf0a8083f0,run_line,home,1.5,5,0,5,Loss,"run_line home 1.5: home_score=0, away_score=5, adjusted_home_score=1.5 => loss"
2026_03_31,8d928227a51e9c7b63c36bcf0a8083f0,total,over,7.0,5,0,5,Loss,total over 7: final_total=5 vs line=7 => loss
2026_03_31,a7ee9fc9ac1db47a494d6c4c39dfc4de,run_line,home,1.5,8,5,13,Loss,"run_line home 1.5: home_score=5, away_score=8, adjusted_home_score=6.5 => loss"
2026_03_31,a7ee9fc9ac1db47a494d6c4c39dfc4de,total,over,8.5,8,5,13,Win,total over 8.5: final_total=13 vs line=8.5 => win
2026_03_31,a7ee9fc9ac1db47a494d6c4c39dfc4de,moneyline,home,,8,5,13,Loss,"moneyline home: home_score=5, away_score=8 => loss"
2026_03_31,b724336c8a25a94c67ba0d63ea2c98a0,run_line,away,1.5,1,5,6,Loss,"run_line away 1.5: away_score=1, home_score=5, adjusted_away_score=2.5 => loss"
2026_03_31,b724336c8a25a94c67ba0d63ea2c98a0,total,under,8.5,1,5,6,Win,total under 8.5: final_total=6 vs line=8.5 => win
2026_03_31,b724336c8a25a94c67ba0d63ea2c98a0,moneyline,away,,1,5,6,Loss,"moneyline away: away_score=1, home_score=5 => loss"
2026_04_01,03100440c2d895c0a6ffd0e94af916a9,total,under,7.5,0,1,1,Win,total under 7.5: final_total=1 vs line=7.5 => win
2026_04_01,0ab4430c93f4388372c2e69d5d140069,run_line,home,1.5,8,3,11,Loss,"run_line home 1.5: home_score=3, away_score=8, adjusted_home_score=4.5 => loss"
2026_04_01,0ab4430c93f4388372c2e69d5d140069,total,under,7.5,8,3,11,Loss,total under 7.5: final_total=11 vs line=7.5 => loss
2026_04_01,0ab4430c93f4388372c2e69d5d140069,moneyline,home,,8,3,11,Loss,"moneyline home: home_score=3, away_score=8 => loss"
2026_04_01,24f243aa4931d665a39634650fab8767,moneyline,away,,2,1,3,Win,"moneyline away: away_score=2, home_score=1 => win"
2026_04_01,25b209388bb30aa144af568ffd0b3921,run_line,home,1.5,5,3,8,Loss,"run_line home 1.5: home_score=3, away_score=5, adjusted_home_score=4.5 => loss"
2026_04_01,25b209388bb30aa144af568ffd0b3921,total,over,7.5,5,3,8,Win,total over 7.5: final_total=8 vs line=7.5 => win
2026_04_01,321f53de67eea12b85a524534e30a5ba,total,over,7.5,0,10,10,Win,total over 7.5: final_total=10 vs line=7.5 => win
2026_04_01,321f53de67eea12b85a524534e30a5ba,moneyline,away,,0,10,10,Loss,"moneyline away: away_score=0, home_score=10 => loss"
2026_04_01,4dabf3c25d679f972f575c9dfd6f7c94,run_line,home,1.5,3,8,11,Win,"run_line home 1.5: home_score=8, away_score=3, adjusted_home_score=9.5 => win"
2026_04_01,4dabf3c25d679f972f575c9dfd6f7c94,total,under,8.5,3,8,11,Loss,total under 8.5: final_total=11 vs line=8.5 => loss
2026_04_01,53d62d8a9267d511ebf7cd7fa665db9e,run_line,home,-1.5,5,6,11,Loss,"run_line home -1.5: home_score=6, away_score=5, adjusted_home_score=4.5 => loss"
2026_04_01,53d62d8a9267d511ebf7cd7fa665db9e,total,over,8.0,5,6,11,Win,total over 8: final_total=11 vs line=8 => win
2026_04_01,5fe99c93584b4bf570646386c809ec41,run_line,home,-1.5,2,6,8,Win,"run_line home -1.5: home_score=6, away_score=2, adjusted_home_score=4.5 => win"
2026_04_01,5fe99c93584b4bf570646386c809ec41,total,over,6.5,2,6,8,Win,total over 6.5: final_total=8 vs line=6.5 => win
2026_04_01,6942f51396ca14022ebe5ceba3757999,run_line,home,-1.5,1,5,6,Win,"run_line home -1.5: home_score=5, away_score=1, adjusted_home_score=3.5 => win"
2026_04_01,6942f51396ca14022ebe5ceba3757999,total,under,8.0,1,5,6,Win,total under 8: final_total=6 vs line=8 => win
2026_04_01,6e5e041ab28b3e4d10c68fb1fdd50a89,run_line,home,-1.5,1,7,8,Win,"run_line home -1.5: home_score=7, away_score=1, adjusted_home_score=5.5 => win"
2026_04_01,6e5e041ab28b3e4d10c68fb1fdd50a89,total,under,8.0,1,7,8,Push,total under 8: final_total=8 vs line=8 => push
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,total,over,7.5,1,2,3,Loss,total over 7.5: final_total=3 vs line=7.5 => loss
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,run_line,home,1.5,9,13,22,Win,"run_line home 1.5: home_score=13, away_score=9, adjusted_home_score=14.5 => win"
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,total,under,8.5,9,13,22,Loss,total under 8.5: final_total=22 vs line=8.5 => loss
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,moneyline,home,,9,13,22,Win,"moneyline home: home_score=13, away_score=9 => win"
2026_04_01,fd93ab95f0912b81f977d64ebcc5df42,run_line,home,-1.5,4,1,5,Loss,"run_line home -1.5: home_score=1, away_score=4, adjusted_home_score=-0.5 => loss"
2026_04_01,fd93ab95f0912b81f977d64ebcc5df42,total,under,8.5,4,1,5,Win,total under 8.5: final_total=5 vs line=8.5 => win
2026_04_02,c7e9785b27cff0b87f132c7c63daea75,run_line,home,1.5,2,7,9,Win,"run_line home 1.5: home_score=7, away_score=2, adjusted_home_score=8.5 => win"
2026_04_02,c7e9785b27cff0b87f132c7c63daea75,total,over,7.0,2,7,9,Win,total over 7: final_total=9 vs line=7 => win
2026_04_02,e55dd97cbbe9b080f6059d380832d84f,run_line,home,1.5,17,2,19,Loss,"run_line home 1.5: home_score=2, away_score=17, adjusted_home_score=3.5 => loss"
2026_04_02,e55dd97cbbe9b080f6059d380832d84f,total,under,8.5,17,2,19,Loss,total under 8.5: final_total=19 vs line=8.5 => loss
2026_04_03,02a4ac33822ef29632a98a54a26c6e72,run_line,home,1.5,4,10,14,Win,"run_line home 1.5: home_score=10, away_score=4, adjusted_home_score=11.5 => win"
2026_04_03,02a4ac33822ef29632a98a54a26c6e72,total,over,7.5,4,10,14,Win,total over 7.5: final_total=14 vs line=7.5 => win
2026_04_03,0f9bae674791b2ef6540b6c885ca8d67,run_line,home,1.5,13,6,19,Loss,"run_line home 1.5: home_score=6, away_score=13, adjusted_home_score=7.5 => loss"
2026_04_03,0f9bae674791b2ef6540b6c885ca8d67,total,over,9.0,13,6,19,Win,total over 9: final_total=19 vs line=9 => win
2026_04_03,14327f7727c0e0583fd6784561320578,total,over,7.5,0,4,4,Loss,total over 7.5: final_total=4 vs line=7.5 => loss
2026_04_03,14327f7727c0e0583fd6784561320578,moneyline,home,,0,4,4,Win,"moneyline home: home_score=4, away_score=0 => win"
2026_04_03,292a9ce022187e0a27729ba402751e8c,run_line,home,1.5,2,5,7,Win,"run_line home 1.5: home_score=5, away_score=2, adjusted_home_score=6.5 => win"
2026_04_03,292a9ce022187e0a27729ba402751e8c,moneyline,home,,2,5,7,Win,"moneyline home: home_score=5, away_score=2 => win"
2026_04_03,2bb9ef2181cdb59b76492b604e5256d6,total,over,7.5,2,8,10,Win,total over 7.5: final_total=10 vs line=7.5 => win
2026_04_03,2bb9ef2181cdb59b76492b604e5256d6,moneyline,away,,2,8,10,Loss,"moneyline away: away_score=2, home_score=8 => loss"
2026_04_03,453461c70d67fa8012419eeefc30e149,total,over,9.0,2,0,2,Loss,total over 9: final_total=2 vs line=9 => loss
2026_04_03,79116c311ac42e78eb951ee46440d09f,run_line,home,1.5,4,5,9,Win,"run_line home 1.5: home_score=5, away_score=4, adjusted_home_score=6.5 => win"
