=== build_edges RUN 2026-04-20T10:41:07.549971+00:00 ===
2026-04-20T10:41:07.550095+00:00 | INFO  | INPUT_DIR : /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/02_juice
2026-04-20T10:41:07.634755+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_laliga_total_25.csv (1 rows, 0 null edges)
2026-04-20T10:41:07.634791+00:00 | INFO  | --- FILE: 2026_04_11_laliga_total_35.csv  market=total
2026-04-20T10:41:07.637089+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_laliga_total_35.csv (1 rows, 0 null edges)
2026-04-20T10:41:07.637148+00:00 | INFO  | --- FILE: 2026_04_11_ligue1_btts.csv  market=btts
2026-04-20T10:41:07.639424+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_ligue1_btts.csv (1 rows, 0 null edges)
2026-04-20T10:41:07.639460+00:00 | INFO  | --- FILE: 2026_04_11_ligue1_match_odds.csv  market=match_odds
2026-04-20T10:41:07.642196+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_ligue1_match_odds.csv (1 rows, 0 null edges)
2026-04-20T10:41:07.642253+00:00 | INFO  | --- FILE: 2026_04_11_ligue1_total_25.csv  market=total
2026-04-20T10:41:07.644647+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_ligue1_total_25.csv (1 rows, 0 null edges)
2026-04-20T10:41:07.644684+00:00 | INFO  | --- FILE: 2026_04_11_ligue1_total_35.csv  market=total
2026-04-20T10:41:07.647060+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_ligue1_total_35.csv (1 rows, 0 null edges)
2026-04-20T10:41:07.647096+00:00 | INFO  | --- FILE: 2026_04_11_mls_btts.csv  market=btts
2026-04-20T10:41:07.649823+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_mls_btts.csv (5 rows, 0 null edges)
2026-04-20T10:41:07.649859+00:00 | INFO  | --- FILE: 2026_04_11_mls_match_odds.csv  market=match_odds
2026-04-20T10:41:07.652954+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_mls_match_odds.csv (5 rows, 0 null edges)
2026-04-20T10:41:07.652991+00:00 | INFO  | --- FILE: 2026_04_11_mls_total_25.csv  market=total
2026-04-20T10:41:07.655754+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_mls_total_25.csv (5 rows, 0 null edges)
2026-04-20T10:41:07.655790+00:00 | INFO  | --- FILE: 2026_04_11_mls_total_35.csv  market=total
2026-04-20T10:41:07.658521+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_mls_total_35.csv (5 rows, 0 null edges)
2026-04-20T10:41:07.658557+00:00 | INFO  | --- FILE: 2026_04_11_seriea_btts.csv  market=btts
2026-04-20T10:41:07.660879+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_seriea_btts.csv (1 rows, 0 null edges)
2026-04-20T10:41:07.660915+00:00 | INFO  | --- FILE: 2026_04_11_seriea_match_odds.csv  market=match_odds
2026-04-20T10:41:07.663630+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_seriea_match_odds.csv (1 rows, 0 null edges)
2026-04-20T10:41:07.663665+00:00 | INFO  | --- FILE: 2026_04_11_seriea_total_25.csv  market=total
2026-04-20T10:41:07.665984+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_seriea_total_25.csv (1 rows, 0 null edges)
2026-04-20T10:41:07.666019+00:00 | INFO  | --- FILE: 2026_04_11_seriea_total_35.csv  market=total
2026-04-20T10:41:07.668429+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_seriea_total_35.csv (1 rows, 0 null edges)
2026-04-20T10:41:07.668471+00:00 | INFO  | --- FILE: 2026_04_12_bundesliga_btts.csv  market=btts
2026-04-20T10:41:07.670890+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_12_bundesliga_btts.csv (3 rows, 0 null edges)
2026-04-20T10:41:07.670926+00:00 | INFO  | --- FILE: 2026_04_12_bundesliga_match_odds.csv  market=match_odds
2026-04-20T10:41:07.673760+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_12_bundesliga_match_odds.csv (3 rows, 0 null edges)
2026-04-20T10:41:07.673795+00:00 | INFO  | --- FILE: 2026_04_12_bundesliga_total_25.csv  market=total
2026-04-20T10:41:07.676231+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_12_bundesliga_total_25.csv (3 rows, 0 null edges)
2026-04-20T10:41:07.676267+00:00 | INFO  | --- FILE: 2026_04_12_bundesliga_total_35.csv  market=total
2026-04-20T10:41:07.678788+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_12_bundesliga_total_35.csv (3 rows, 0 null edges)
2026-04-20T10:41:07.678823+00:00 | INFO  | --- FILE: 2026_04_12_epl_btts.csv  market=btts
2026-04-20T10:41:07.681470+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_12_epl_btts.csv (4 rows, 0 null edges)
2026-04-20T10:41:07.681505+00:00 | INFO  | --- FILE: 2026_04_12_epl_match_odds.csv  market=match_odds
2026-04-20T10:41:07.684530+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_12_epl_match_odds.csv (4 rows, 0 null edges)
2026-04-20T10:41:07.684566+00:00 | INFO  | --- FILE: 2026_04_12_epl_total_25.csv  market=total
2026-04-20T10:41:07.687291+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_12_epl_total_25.csv (4 rows, 0 null edges)
2026-04-20T10:41:07.687326+00:00 | INFO  | --- FILE: 2026_04_12_epl_total_35.csv  market=total
2026-04-20T10:41:07.689913+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_12_epl_total_35.csv (4 rows, 0 null edges)
2026-04-20T10:41:07.689949+00:00 | INFO  | --- FILE: 2026_04_12_laliga_btts.csv  market=btts
2026-04-20T10:41:07.692477+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_12_laliga_btts.csv (4 rows, 0 null edges)
2026-04-20T10:41:07.692512+00:00 | INFO  | --- FILE: 2026_04_12_laliga_match_odds.csv  market=match_odds
2026-04-20T10:41:07.695575+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_12_laliga_match_odds.csv (4 rows, 0 null edges)
2026-04-20T10:41:07.695611+00:00 | INFO  | --- FILE: 2026_04_12_laliga_total_25.csv  market=total
2026-04-20T10:41:07.698149+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_12_laliga_total_25.csv (4 rows, 0 null edges)
2026-04-20T10:41:07.698186+00:00 | INFO  | --- FILE: 2026_04_12_laliga_total_35.csv  market=total
2026-04-20T10:41:07.700674+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_12_laliga_total_35.csv (4 rows, 0 null edges)
2026-04-20T10:41:07.700710+00:00 | INFO  | --- FILE: 2026_04_12_ligue1_btts.csv  market=btts
2026-04-20T10:41:07.703103+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_12_ligue1_btts.csv (3 rows, 0 null edges)
2026-04-20T10:41:07.703162+00:00 | INFO  | --- FILE: 2026_04_12_ligue1_match_odds.csv  market=match_odds
2026-04-20T10:41:07.706312+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_12_ligue1_match_odds.csv (3 rows, 0 null edges)
2026-04-20T10:41:07.706349+00:00 | INFO  | --- FILE: 2026_04_12_ligue1_total_25.csv  market=total
2026-04-20T10:41:07.708770+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_12_ligue1_total_25.csv (3 rows, 0 null edges)
2026-04-20T10:41:07.708806+00:00 | INFO  | --- FILE: 2026_04_12_ligue1_total_35.csv  market=total
2026-04-20T10:41:07.711330+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_12_ligue1_total_35.csv (3 rows, 0 null edges)
2026-04-20T10:41:07.711366+00:00 | INFO  | --- FILE: 2026_04_12_mls_btts.csv  market=btts
2026-04-20T10:41:07.713718+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_12_mls_btts.csv (1 rows, 0 null edges)
2026-04-20T10:41:07.713754+00:00 | INFO  | --- FILE: 2026_04_12_mls_match_odds.csv  market=match_odds
2026-04-20T10:41:07.716478+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_12_mls_match_odds.csv (1 rows, 0 null edges)
2026-04-20T10:41:07.716514+00:00 | INFO  | --- FILE: 2026_04_12_mls_total_25.csv  market=total
2026-04-20T10:41:07.718852+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_12_mls_total_25.csv (1 rows, 0 null edges)
2026-04-20T10:41:07.718888+00:00 | INFO  | --- FILE: 2026_04_12_mls_total_35.csv  market=total
2026-04-20T10:41:07.721245+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_12_mls_total_35.csv (1 rows, 0 null edges)
2026-04-20T10:41:07.721281+00:00 | INFO  | --- FILE: 2026_04_12_seriea_btts.csv  market=btts
2026-04-20T10:41:07.723875+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_12_seriea_btts.csv (4 rows, 0 null edges)
2026-04-20T10:41:07.723911+00:00 | INFO  | --- FILE: 2026_04_12_seriea_match_odds.csv  market=match_odds
2026-04-20T10:41:07.726962+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_12_seriea_match_odds.csv (4 rows, 0 null edges)
2026-04-20T10:41:07.726998+00:00 | INFO  | --- FILE: 2026_04_12_seriea_total_25.csv  market=total
2026-04-20T10:41:07.729577+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_12_seriea_total_25.csv (4 rows, 0 null edges)
2026-04-20T10:41:07.729613+00:00 | INFO  | --- FILE: 2026_04_12_seriea_total_35.csv  market=total
2026-04-20T10:41:07.732223+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_12_seriea_total_35.csv (4 rows, 0 null edges)
2026-04-20T10:41:07.732259+00:00 | INFO  | --- FILE: 2026_04_13_laliga_btts.csv  market=btts
2026-04-20T10:41:07.734576+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_13_laliga_btts.csv (1 rows, 0 null edges)
2026-04-20T10:41:07.734613+00:00 | INFO  | --- FILE: 2026_04_13_laliga_match_odds.csv  market=match_odds
2026-04-20T10:41:07.737332+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_13_laliga_match_odds.csv (1 rows, 0 null edges)
2026-04-20T10:41:07.737367+00:00 | INFO  | --- FILE: 2026_04_13_laliga_total_25.csv  market=total
2026-04-20T10:41:07.739664+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_13_laliga_total_25.csv (1 rows, 0 null edges)
2026-04-20T10:41:07.739700+00:00 | INFO  | --- FILE: 2026_04_13_laliga_total_35.csv  market=total
2026-04-20T10:41:07.742033+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_13_laliga_total_35.csv (1 rows, 0 null edges)
2026-04-20T10:41:07.742069+00:00 | INFO  | --- FILE: 2026_04_13_seriea_btts.csv  market=btts
2026-04-20T10:41:07.744399+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_13_seriea_btts.csv (1 rows, 0 null edges)
2026-04-20T10:41:07.744435+00:00 | INFO  | --- FILE: 2026_04_13_seriea_match_odds.csv  market=match_odds
2026-04-20T10:41:07.747181+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_13_seriea_match_odds.csv (1 rows, 0 null edges)
2026-04-20T10:41:07.747218+00:00 | INFO  | --- FILE: 2026_04_13_seriea_total_25.csv  market=total
2026-04-20T10:41:07.749601+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_13_seriea_total_25.csv (1 rows, 0 null edges)
2026-04-20T10:41:07.749643+00:00 | INFO  | --- FILE: 2026_04_13_seriea_total_35.csv  market=total
2026-04-20T10:41:07.751963+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_13_seriea_total_35.csv (1 rows, 0 null edges)
2026-04-20T10:41:07.751999+00:00 | INFO  | --- FILE: 2026_04_17_bundesliga_btts.csv  market=btts
2026-04-20T10:41:07.754330+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_17_bundesliga_btts.csv (1 rows, 0 null edges)
2026-04-20T10:41:07.754367+00:00 | INFO  | --- FILE: 2026_04_17_bundesliga_match_odds.csv  market=match_odds
2026-04-20T10:41:07.758395+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_17_bundesliga_match_odds.csv (1 rows, 0 null edges)
2026-04-20T10:41:07.758449+00:00 | INFO  | --- FILE: 2026_04_17_bundesliga_total_25.csv  market=total
2026-04-20T10:41:07.762444+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_17_bundesliga_total_25.csv (1 rows, 0 null edges)
2026-04-20T10:41:07.762501+00:00 | INFO  | --- FILE: 2026_04_17_bundesliga_total_35.csv  market=total
2026-04-20T10:41:07.766405+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_17_bundesliga_total_35.csv (1 rows, 0 null edges)
2026-04-20T10:41:07.766462+00:00 | INFO  | --- FILE: 2026_04_17_ligue1_btts.csv  market=btts
2026-04-20T10:41:07.770782+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_17_ligue1_btts.csv (1 rows, 0 null edges)
2026-04-20T10:41:07.770834+00:00 | INFO  | --- FILE: 2026_04_17_ligue1_match_odds.csv  market=match_odds
2026-04-20T10:41:07.775745+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_17_ligue1_match_odds.csv (1 rows, 0 null edges)
2026-04-20T10:41:07.775796+00:00 | INFO  | --- FILE: 2026_04_17_ligue1_total_25.csv  market=total
2026-04-20T10:41:07.779846+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_17_ligue1_total_25.csv (1 rows, 0 null edges)
2026-04-20T10:41:07.779898+00:00 | INFO  | --- FILE: 2026_04_17_ligue1_total_35.csv  market=total
2026-04-20T10:41:07.784087+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_17_ligue1_total_35.csv (1 rows, 0 null edges)
2026-04-20T10:41:07.784162+00:00 | INFO  | --- FILE: 2026_04_17_seriea_btts.csv  market=btts
2026-04-20T10:41:07.787068+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_17_seriea_btts.csv (2 rows, 0 null edges)
2026-04-20T10:41:07.787106+00:00 | INFO  | --- FILE: 2026_04_17_seriea_match_odds.csv  market=match_odds
2026-04-20T10:41:07.790068+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_17_seriea_match_odds.csv (2 rows, 0 null edges)
2026-04-20T10:41:07.790105+00:00 | INFO  | --- FILE: 2026_04_17_seriea_total_25.csv  market=total
2026-04-20T10:41:07.792504+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_17_seriea_total_25.csv (2 rows, 0 null edges)
2026-04-20T10:41:07.792541+00:00 | INFO  | --- FILE: 2026_04_17_seriea_total_35.csv  market=total
2026-04-20T10:41:07.794947+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_17_seriea_total_35.csv (2 rows, 0 null edges)
