=== build_edges RUN 2026-04-21T10:19:06.937721+00:00 ===
2026-04-21T10:19:06.937793+00:00 | INFO  | INPUT_DIR : /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/02_juice
2026-04-21T10:19:06.963275+00:00 | INFO  | --- FILE: 2026_04_10_laliga_total_25.csv  market=total
2026-04-21T10:19:06.965345+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_laliga_total_25.csv (1 rows, 0 null edges)
2026-04-21T10:19:06.965373+00:00 | INFO  | --- FILE: 2026_04_10_laliga_total_35.csv  market=total
2026-04-21T10:19:06.967395+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_laliga_total_35.csv (1 rows, 0 null edges)
2026-04-21T10:19:06.967423+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_btts.csv  market=btts
2026-04-21T10:19:06.969431+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_ligue1_btts.csv (2 rows, 0 null edges)
2026-04-21T10:19:06.969459+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_match_odds.csv  market=match_odds
2026-04-21T10:19:06.971963+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_ligue1_match_odds.csv (2 rows, 0 null edges)
2026-04-21T10:19:06.971995+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_total_25.csv  market=total
2026-04-21T10:19:06.974091+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_ligue1_total_25.csv (2 rows, 0 null edges)
2026-04-21T10:19:06.974118+00:00 | INFO  | --- FILE: 2026_04_10_ligue1_total_35.csv  market=total
2026-04-21T10:19:06.976217+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_ligue1_total_35.csv (2 rows, 0 null edges)
2026-04-21T10:19:06.976245+00:00 | INFO  | --- FILE: 2026_04_10_seriea_btts.csv  market=btts
2026-04-21T10:19:06.978234+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_seriea_btts.csv (1 rows, 0 null edges)
2026-04-21T10:19:06.978263+00:00 | INFO  | --- FILE: 2026_04_10_seriea_match_odds.csv  market=match_odds
2026-04-21T10:19:06.980636+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_seriea_match_odds.csv (1 rows, 0 null edges)
2026-04-21T10:19:06.980663+00:00 | INFO  | --- FILE: 2026_04_10_seriea_total_25.csv  market=total
2026-04-21T10:19:06.982673+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_seriea_total_25.csv (1 rows, 0 null edges)
2026-04-21T10:19:06.982700+00:00 | INFO  | --- FILE: 2026_04_10_seriea_total_35.csv  market=total
2026-04-21T10:19:06.984715+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_10_seriea_total_35.csv (1 rows, 0 null edges)
2026-04-21T10:19:06.984743+00:00 | INFO  | --- FILE: 2026_04_11_bundesliga_btts.csv  market=btts
2026-04-21T10:19:06.987028+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_bundesliga_btts.csv (5 rows, 0 null edges)
2026-04-21T10:19:06.987055+00:00 | INFO  | --- FILE: 2026_04_11_bundesliga_match_odds.csv  market=match_odds
2026-04-21T10:19:06.989884+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_bundesliga_match_odds.csv (5 rows, 0 null edges)
2026-04-21T10:19:06.989911+00:00 | INFO  | --- FILE: 2026_04_11_bundesliga_total_25.csv  market=total
2026-04-21T10:19:06.992187+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_bundesliga_total_25.csv (5 rows, 0 null edges)
2026-04-21T10:19:06.992214+00:00 | INFO  | --- FILE: 2026_04_11_bundesliga_total_35.csv  market=total
2026-04-21T10:19:06.994452+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_bundesliga_total_35.csv (5 rows, 0 null edges)
2026-04-21T10:19:06.994480+00:00 | INFO  | --- FILE: 2026_04_11_epl_btts.csv  market=btts
2026-04-21T10:19:06.996676+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_epl_btts.csv (3 rows, 0 null edges)
2026-04-21T10:19:06.996704+00:00 | INFO  | --- FILE: 2026_04_11_epl_match_odds.csv  market=match_odds
2026-04-21T10:19:06.999242+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_epl_match_odds.csv (3 rows, 0 null edges)
2026-04-21T10:19:06.999269+00:00 | INFO  | --- FILE: 2026_04_11_epl_total_25.csv  market=total
2026-04-21T10:19:07.001352+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_epl_total_25.csv (3 rows, 0 null edges)
2026-04-21T10:19:07.001380+00:00 | INFO  | --- FILE: 2026_04_11_epl_total_35.csv  market=total
2026-04-21T10:19:07.003444+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_epl_total_35.csv (3 rows, 0 null edges)
2026-04-21T10:19:07.003472+00:00 | INFO  | --- FILE: 2026_04_11_laliga_btts.csv  market=btts
2026-04-21T10:19:07.005001+00:00 | WARN  | 2026_04_11_laliga_btts.csv | 2 null edges (missing book/fair inputs)
2026-04-21T10:19:07.005593+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_laliga_btts.csv (1 rows, 2 null edges)
2026-04-21T10:19:07.005624+00:00 | INFO  | --- FILE: 2026_04_11_laliga_match_odds.csv  market=match_odds
2026-04-21T10:19:07.007982+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_laliga_match_odds.csv (1 rows, 0 null edges)
2026-04-21T10:19:07.008009+00:00 | INFO  | --- FILE: 2026_04_11_laliga_total_25.csv  market=total
2026-04-21T10:19:07.010128+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_laliga_total_25.csv (1 rows, 0 null edges)
2026-04-21T10:19:07.010155+00:00 | INFO  | --- FILE: 2026_04_11_laliga_total_35.csv  market=total
2026-04-21T10:19:07.012162+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_laliga_total_35.csv (1 rows, 0 null edges)
2026-04-21T10:19:07.012188+00:00 | INFO  | --- FILE: 2026_04_11_ligue1_btts.csv  market=btts
2026-04-21T10:19:07.014195+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_ligue1_btts.csv (1 rows, 0 null edges)
2026-04-21T10:19:07.014223+00:00 | INFO  | --- FILE: 2026_04_11_ligue1_match_odds.csv  market=match_odds
2026-04-21T10:19:07.016599+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_ligue1_match_odds.csv (1 rows, 0 null edges)
2026-04-21T10:19:07.016626+00:00 | INFO  | --- FILE: 2026_04_11_ligue1_total_25.csv  market=total
2026-04-21T10:19:07.018681+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_ligue1_total_25.csv (1 rows, 0 null edges)
2026-04-21T10:19:07.018708+00:00 | INFO  | --- FILE: 2026_04_11_ligue1_total_35.csv  market=total
2026-04-21T10:19:07.020737+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_ligue1_total_35.csv (1 rows, 0 null edges)
2026-04-21T10:19:07.020763+00:00 | INFO  | --- FILE: 2026_04_11_mls_btts.csv  market=btts
2026-04-21T10:19:07.023106+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_mls_btts.csv (5 rows, 0 null edges)
2026-04-21T10:19:07.023133+00:00 | INFO  | --- FILE: 2026_04_11_mls_match_odds.csv  market=match_odds
2026-04-21T10:19:07.025881+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_mls_match_odds.csv (5 rows, 0 null edges)
2026-04-21T10:19:07.025909+00:00 | INFO  | --- FILE: 2026_04_11_mls_total_25.csv  market=total
2026-04-21T10:19:07.028268+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_mls_total_25.csv (5 rows, 0 null edges)
2026-04-21T10:19:07.028296+00:00 | INFO  | --- FILE: 2026_04_11_mls_total_35.csv  market=total
2026-04-21T10:19:07.030643+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_mls_total_35.csv (5 rows, 0 null edges)
2026-04-21T10:19:07.030671+00:00 | INFO  | --- FILE: 2026_04_11_seriea_btts.csv  market=btts
2026-04-21T10:19:07.032683+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_seriea_btts.csv (1 rows, 0 null edges)
2026-04-21T10:19:07.032711+00:00 | INFO  | --- FILE: 2026_04_11_seriea_match_odds.csv  market=match_odds
2026-04-21T10:19:07.035064+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_seriea_match_odds.csv (1 rows, 0 null edges)
2026-04-21T10:19:07.035092+00:00 | INFO  | --- FILE: 2026_04_11_seriea_total_25.csv  market=total
2026-04-21T10:19:07.037101+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_seriea_total_25.csv (1 rows, 0 null edges)
2026-04-21T10:19:07.037128+00:00 | INFO  | --- FILE: 2026_04_11_seriea_total_35.csv  market=total
2026-04-21T10:19:07.039161+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_11_seriea_total_35.csv (1 rows, 0 null edges)
2026-04-21T10:19:07.039191+00:00 | INFO  | --- FILE: 2026_04_12_bundesliga_btts.csv  market=btts
2026-04-21T10:19:07.041291+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_12_bundesliga_btts.csv (3 rows, 0 null edges)
2026-04-21T10:19:07.041318+00:00 | INFO  | --- FILE: 2026_04_12_bundesliga_match_odds.csv  market=match_odds
2026-04-21T10:19:07.043809+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_12_bundesliga_match_odds.csv (3 rows, 0 null edges)
2026-04-21T10:19:07.043836+00:00 | INFO  | --- FILE: 2026_04_12_bundesliga_total_25.csv  market=total
2026-04-21T10:19:07.045940+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_12_bundesliga_total_25.csv (3 rows, 0 null edges)
2026-04-21T10:19:07.045967+00:00 | INFO  | --- FILE: 2026_04_12_bundesliga_total_35.csv  market=total
2026-04-21T10:19:07.048158+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_12_bundesliga_total_35.csv (3 rows, 0 null edges)
2026-04-21T10:19:07.048185+00:00 | INFO  | --- FILE: 2026_04_12_epl_btts.csv  market=btts
2026-04-21T10:19:07.050469+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_12_epl_btts.csv (4 rows, 0 null edges)
2026-04-21T10:19:07.050496+00:00 | INFO  | --- FILE: 2026_04_12_epl_match_odds.csv  market=match_odds
2026-04-21T10:19:07.053175+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_12_epl_match_odds.csv (4 rows, 0 null edges)
2026-04-21T10:19:07.053203+00:00 | INFO  | --- FILE: 2026_04_12_epl_total_25.csv  market=total
2026-04-21T10:19:07.055543+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_12_epl_total_25.csv (4 rows, 0 null edges)
2026-04-21T10:19:07.055583+00:00 | INFO  | --- FILE: 2026_04_12_epl_total_35.csv  market=total
2026-04-21T10:19:07.057857+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_12_epl_total_35.csv (4 rows, 0 null edges)
2026-04-21T10:19:07.057884+00:00 | INFO  | --- FILE: 2026_04_12_laliga_btts.csv  market=btts
2026-04-21T10:19:07.060048+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_12_laliga_btts.csv (4 rows, 0 null edges)
2026-04-21T10:19:07.060076+00:00 | INFO  | --- FILE: 2026_04_12_laliga_match_odds.csv  market=match_odds
2026-04-21T10:19:07.062773+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_12_laliga_match_odds.csv (4 rows, 0 null edges)
2026-04-21T10:19:07.062800+00:00 | INFO  | --- FILE: 2026_04_12_laliga_total_25.csv  market=total
2026-04-21T10:19:07.064966+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_12_laliga_total_25.csv (4 rows, 0 null edges)
2026-04-21T10:19:07.064994+00:00 | INFO  | --- FILE: 2026_04_12_laliga_total_35.csv  market=total
2026-04-21T10:19:07.067142+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_12_laliga_total_35.csv (4 rows, 0 null edges)
2026-04-21T10:19:07.067170+00:00 | INFO  | --- FILE: 2026_04_12_ligue1_btts.csv  market=btts
2026-04-21T10:19:07.069430+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_12_ligue1_btts.csv (3 rows, 0 null edges)
2026-04-21T10:19:07.069468+00:00 | INFO  | --- FILE: 2026_04_12_ligue1_match_odds.csv  market=match_odds
2026-04-21T10:19:07.072094+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_12_ligue1_match_odds.csv (3 rows, 0 null edges)
2026-04-21T10:19:07.072123+00:00 | INFO  | --- FILE: 2026_04_12_ligue1_total_25.csv  market=total
2026-04-21T10:19:07.074259+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_12_ligue1_total_25.csv (3 rows, 0 null edges)
2026-04-21T10:19:07.074287+00:00 | INFO  | --- FILE: 2026_04_12_ligue1_total_35.csv  market=total
2026-04-21T10:19:07.076458+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_12_ligue1_total_35.csv (3 rows, 0 null edges)
2026-04-21T10:19:07.076486+00:00 | INFO  | --- FILE: 2026_04_12_mls_btts.csv  market=btts
2026-04-21T10:19:07.078557+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_12_mls_btts.csv (1 rows, 0 null edges)
2026-04-21T10:19:07.078599+00:00 | INFO  | --- FILE: 2026_04_12_mls_match_odds.csv  market=match_odds
2026-04-21T10:19:07.080978+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_12_mls_match_odds.csv (1 rows, 0 null edges)
2026-04-21T10:19:07.081006+00:00 | INFO  | --- FILE: 2026_04_12_mls_total_25.csv  market=total
2026-04-21T10:19:07.083069+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_12_mls_total_25.csv (1 rows, 0 null edges)
2026-04-21T10:19:07.083096+00:00 | INFO  | --- FILE: 2026_04_12_mls_total_35.csv  market=total
2026-04-21T10:19:07.085187+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_12_mls_total_35.csv (1 rows, 0 null edges)
2026-04-21T10:19:07.085214+00:00 | INFO  | --- FILE: 2026_04_12_seriea_btts.csv  market=btts
2026-04-21T10:19:07.087533+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_12_seriea_btts.csv (4 rows, 0 null edges)
2026-04-21T10:19:07.087561+00:00 | INFO  | --- FILE: 2026_04_12_seriea_match_odds.csv  market=match_odds
2026-04-21T10:19:07.090302+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_12_seriea_match_odds.csv (4 rows, 0 null edges)
2026-04-21T10:19:07.090337+00:00 | INFO  | --- FILE: 2026_04_12_seriea_total_25.csv  market=total
2026-04-21T10:19:07.092656+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_12_seriea_total_25.csv (4 rows, 0 null edges)
2026-04-21T10:19:07.092685+00:00 | INFO  | --- FILE: 2026_04_12_seriea_total_35.csv  market=total
2026-04-21T10:19:07.094958+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_12_seriea_total_35.csv (4 rows, 0 null edges)
2026-04-21T10:19:07.094986+00:00 | INFO  | --- FILE: 2026_04_13_laliga_btts.csv  market=btts
2026-04-21T10:19:07.097036+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_13_laliga_btts.csv (1 rows, 0 null edges)
2026-04-21T10:19:07.097065+00:00 | INFO  | --- FILE: 2026_04_13_laliga_match_odds.csv  market=match_odds
2026-04-21T10:19:07.099437+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_13_laliga_match_odds.csv (1 rows, 0 null edges)
2026-04-21T10:19:07.099464+00:00 | INFO  | --- FILE: 2026_04_13_laliga_total_25.csv  market=total
2026-04-21T10:19:07.101490+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_13_laliga_total_25.csv (1 rows, 0 null edges)
2026-04-21T10:19:07.101518+00:00 | INFO  | --- FILE: 2026_04_13_laliga_total_35.csv  market=total
2026-04-21T10:19:07.103597+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_13_laliga_total_35.csv (1 rows, 0 null edges)
2026-04-21T10:19:07.103635+00:00 | INFO  | --- FILE: 2026_04_13_seriea_btts.csv  market=btts
2026-04-21T10:19:07.105815+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_13_seriea_btts.csv (1 rows, 0 null edges)
2026-04-21T10:19:07.105843+00:00 | INFO  | --- FILE: 2026_04_13_seriea_match_odds.csv  market=match_odds
2026-04-21T10:19:07.108294+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_13_seriea_match_odds.csv (1 rows, 0 null edges)
2026-04-21T10:19:07.108321+00:00 | INFO  | --- FILE: 2026_04_13_seriea_total_25.csv  market=total
2026-04-21T10:19:07.110337+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_13_seriea_total_25.csv (1 rows, 0 null edges)
2026-04-21T10:19:07.110368+00:00 | INFO  | --- FILE: 2026_04_13_seriea_total_35.csv  market=total
2026-04-21T10:19:07.112423+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_13_seriea_total_35.csv (1 rows, 0 null edges)
2026-04-21T10:19:07.112450+00:00 | INFO  | --- FILE: 2026_04_17_bundesliga_btts.csv  market=btts
2026-04-21T10:19:07.114462+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_17_bundesliga_btts.csv (1 rows, 0 null edges)
2026-04-21T10:19:07.114490+00:00 | INFO  | --- FILE: 2026_04_17_bundesliga_match_odds.csv  market=match_odds
2026-04-21T10:19:07.116920+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_17_bundesliga_match_odds.csv (1 rows, 0 null edges)
2026-04-21T10:19:07.116947+00:00 | INFO  | --- FILE: 2026_04_17_bundesliga_total_25.csv  market=total
2026-04-21T10:19:07.118981+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_17_bundesliga_total_25.csv (1 rows, 0 null edges)
2026-04-21T10:19:07.119010+00:00 | INFO  | --- FILE: 2026_04_17_bundesliga_total_35.csv  market=total
2026-04-21T10:19:07.121114+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_17_bundesliga_total_35.csv (1 rows, 0 null edges)
2026-04-21T10:19:07.121141+00:00 | INFO  | --- FILE: 2026_04_17_ligue1_btts.csv  market=btts
2026-04-21T10:19:07.123192+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_17_ligue1_btts.csv (1 rows, 0 null edges)
2026-04-21T10:19:07.123219+00:00 | INFO  | --- FILE: 2026_04_17_ligue1_match_odds.csv  market=match_odds
2026-04-21T10:19:07.125635+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_17_ligue1_match_odds.csv (1 rows, 0 null edges)
2026-04-21T10:19:07.125662+00:00 | INFO  | --- FILE: 2026_04_17_ligue1_total_25.csv  market=total
2026-04-21T10:19:07.127706+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_17_ligue1_total_25.csv (1 rows, 0 null edges)
2026-04-21T10:19:07.127733+00:00 | INFO  | --- FILE: 2026_04_17_ligue1_total_35.csv  market=total
2026-04-21T10:19:07.129773+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_17_ligue1_total_35.csv (1 rows, 0 null edges)
2026-04-21T10:19:07.129800+00:00 | INFO  | --- FILE: 2026_04_17_seriea_btts.csv  market=btts
2026-04-21T10:19:07.131838+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_17_seriea_btts.csv (2 rows, 0 null edges)
2026-04-21T10:19:07.131865+00:00 | INFO  | --- FILE: 2026_04_17_seriea_match_odds.csv  market=match_odds
2026-04-21T10:19:07.134428+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_17_seriea_match_odds.csv (2 rows, 0 null edges)
2026-04-21T10:19:07.134454+00:00 | INFO  | --- FILE: 2026_04_17_seriea_total_25.csv  market=total
2026-04-21T10:19:07.136488+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_17_seriea_total_25.csv (2 rows, 0 null edges)
2026-04-21T10:19:07.136515+00:00 | INFO  | --- FILE: 2026_04_17_seriea_total_35.csv  market=total
2026-04-21T10:19:07.138544+00:00 | INFO  | WROTE: /home/runner/work/bet_tracker/bet_tracker/docs/win/soccer/03_edges/2026_04_17_seriea_total_35.csv (2 rows, 0 null edges)
