league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds
Basketball,NCAAB,2026_03_04,07:00 PM,George Washington Colonials,Saint Bonaventure Bonnies,2026_03_04_Saint Bonaventure Bonnies_George Washington Colonials,0.725,0.275,73.4,80.3,153.7,9.5,-9.5,157.5,-105,-115,-115,-105,320,-410,4.2,1.2439024390243902,3.636363636363636,1.3793103448275863,3.8181818181818175,1.4482758620689655,281,-223,1.3760089686098653,-266,3.9052499999999997,+291
Basketball,NCAAB,2026_03_04,07:00 PM,Georgia Tech Yellow Jackets,California Golden Bears,2026_03_04_California Golden Bears_Georgia Tech Yellow Jackets,0.37,0.63,78.9,74.7,153.6,-3.5,3.5,155.5,-108,-112,-115,-105,-175,145,1.5714285714285714,2.45,1.5873015873015872,2.702702702702702,1.6666666666666667,2.8378378378378377,-149,183,2.8724499999999997,+187,1.637718120805369,-157
Basketball,NCAAB,2026_03_04,07:00 PM,LIU Sharks,Chicago State Cougars,2026_03_04_Chicago State Cougars_LIU Sharks,0.849,0.151,63.5,74.3,137.8,11.5,-11.5,138.5,-105,-115,-110,-110,525,-750,6.25,1.1333333333333333,6.622516556291391,1.1778563015312131,6.953642384105961,1.2367491166077738,595,-422,1.1751184834123223,-571,6.95,+595
Basketball,NCAAB,2026_03_04,07:00 PM,Le Moyne Dolphins,Stonehill Skyhawks,2026_03_04_Stonehill Skyhawks_Le Moyne Dolphins,0.635,0.365,65.4,69.8,135.2,6.5,-6.5,134.5,-108,-112,-110,-110,220,-270,3.2,1.3703703703703702,2.73972602739726,1.574803149606299,2.8767123287671232,1.653543307086614,187,-153,1.6205228758169934,-161,2.9130499999999997,+191
Basketball,NCAAB,2026_03_04,07:00 PM,Mercyhurst Lakers,Fairleigh Dickinson Knights,2026_03_04_Fairleigh Dickinson Knights_Mercyhurst Lakers,0.608,0.392,63.2,66.8,130.0,4.5,-4.5,133.5,-112,-108,-112,-108,160,-192,2.6,1.5208333333333337,2.5510204081632653,1.6447368421052633,2.678571428571429,1.7269736842105263,167,-137,1.703978102189781,-142,2.6967,+170
Basketball,NCAAB,2026_03_04,07:00 PM,Oakland Golden Grizzlies,Northern Kentucky Norse,2026_03_04_Northern Kentucky Norse_Oakland Golden Grizzlies,0.577,0.423,81.0,83.7,164.7,2.5,-2.5,159.5,-108,-112,-105,-115,124,-148,2.24,1.6756756756756757,2.364066193853428,1.733102253032929,2.482269503546099,1.819757365684576,148,-121,1.8081818181818181,-124,2.4923999999999995,+149
Basketball,NCAAB,2026_03_04,07:00 PM,Providence Friars,Marquette Golden Eagles,2026_03_04_Marquette Golden Eagles_Providence Friars,0.643,0.357,78.5,83.1,161.6,4.5,-4.5,162.5,-112,-108,-112,-108,164,-198,2.64,1.5050505050505052,2.801120448179272,1.5552099533437014,2.9411764705882355,1.6329704510108864,194,-157,1.6042038216560508,-166,2.9988,+200
Basketball,NCAAB,2026_03_04,07:00 PM,Rhode Island Rams,Duquesne Dukes,2026_03_04_Duquesne Dukes_Rhode Island Rams,0.561,0.439,72.2,74.5,146.7,1.5,-1.5,143.5,-118,-102,-110,-110,-105,-115,1.9523809523809523,1.869565217391304,2.277904328018223,1.7825311942959,2.3917995444191344,1.871657754010695,139,-114,1.858421052631579,-116,2.4019499999999994,+140
Basketball,NCAAB,2026_03_04,07:00 PM,Robert Morris Colonials,Youngstown State Penguins,2026_03_04_Youngstown State Penguins_Robert Morris Colonials,0.623,0.377,73.7,77.6,151.3,4.5,-4.5,142.5,-105,-115,-110,-110,190,-230,2.9,1.434782608695652,2.6525198938992043,1.6051364365971108,2.7851458885941645,1.6853932584269664,178,-145,1.6643103448275862,-151,2.8217,+182
Basketball,NCAAB,2026_03_04,07:00 PM,SIU Edwardsville Cougars,Eastern Illinois Panthers,2026_03_04_Eastern Illinois Panthers_SIU Edwardsville Cougars,0.689,0.311,62.3,68.1,130.4,5.5,-5.5,127.5,-105,-115,-110,-110,205,-250,3.05,1.4,3.215434083601286,1.451378809869376,3.3762057877813505,1.523947750362845,237,-190,1.4805263157894735,-208,3.4374000000000002,+244
Basketball,NCAAB,2026_03_04,07:00 PM,SMU Mustangs,Miami Hurricanes,2026_03_04_Miami Hurricanes_SMU Mustangs,0.493,0.507,80.7,80.4,161.1,1.5,-1.5,161.5,-105,-115,-108,-112,110,-130,2.1,1.7692307692307692,1.9723865877712032,2.028397565922921,2.071005917159764,2.129817444219067,107,112,2.0988,+110,2.0493,+105
Basketball,NCAAB,2026_03_04,07:00 PM,Wright State Raiders,Cleveland State Vikings,2026_03_04_Cleveland State Vikings_Wright State Raiders,0.866,0.134,76.1,87.3,163.4,13.5,-13.5,161.5,-115,-105,-110,-110,700,-1100,8.0,1.0909090909090908,7.462686567164178,1.1547344110854505,7.835820895522388,1.2124711316397228,683,-470,1.152127659574468,-657,8.1432,+714
Basketball,NCAAB,2026_03_04,07:30 PM,Penn State Nittany Lions,Ohio State Buckeyes,2026_03_04_Ohio State Buckeyes_Penn State Nittany Lions,0.235,0.765,81.3,73.2,154.5,-7.5,7.5,153.5,-115,-105,-110,-110,-340,270,1.2941176470588236,3.7,1.30718954248366,4.25531914893617,1.3725490196078431,4.468085106382979,-268,346,4.46,+346,1.3044776119402983,-328
Basketball,NCAAB,2026_03_04,07:30 PM,USC Upstate Spartans,Gardner Webb Runnin Bulldogs,2026_03_04_Gardner Webb Runnin Bulldogs_USC Upstate Spartans,0.832,0.168,72.3,82.4,154.7,10.5,-10.5,148.5,-108,-112,-105,-115,470,-650,5.7,1.1538461538461535,5.952380952380952,1.2019230769230769,6.249999999999999,1.2620192307692308,524,-381,1.186719160104987,-536,6.24,+524
Basketball,NCAAB,2026_03_04,07:30 PM,West Georgia Wolves,North Florida Ospreys,2026_03_04_North Florida Ospreys_West Georgia Wolves,0.651,0.349,80.7,85.5,166.2,4.5,-4.5,157.5,-115,-105,-115,-105,145,-175,2.45,1.5714285714285714,2.865329512893983,1.5360983102918586,3.008595988538682,1.6129032258064515,200,-163,1.5812269938650307,-172,3.06,+206
Basketball,NCAAB,2026_03_04,08:00 PM,DePaul Blue Demons,Villanova Wildcats,2026_03_04_Villanova Wildcats_DePaul Blue Demons,0.296,0.704,75.0,69.0,144.0,-3.5,3.5,135.5,-112,-108,-110,-110,-175,145,1.5714285714285714,2.45,1.4204545454545456,3.3783783783783785,1.491477272727273,3.5472972972972974,-203,254,3.6285,+263,1.4329064039408868,-231
Basketball,NCAAB,2026_03_04,08:00 PM,North Texas Mean Green,Rice Owls,2026_03_04_Rice Owls_North Texas Mean Green,0.765,0.235,65.2,73.3,138.5,7.5,-7.5,139.5,-102,-118,-112,-108,270,-340,3.7,1.2941176470588236,4.25531914893617,1.30718954248366,4.468085106382979,1.3725490196078431,346,-268,1.3044776119402983,-328,4.46,+346
Basketball,NCAAB,2026_03_04,08:00 PM,Oral Roberts Golden Eagles,UMKC Kangaroos,2026_03_04_UMKC Kangaroos_Oral Roberts Golden Eagles,0.712,0.288,74.4,80.7,155.1,8.5,-8.5,147.5,-115,-105,-112,-108,285,-360,3.85,1.2777777777777777,3.4722222222222223,1.404494382022472,3.6458333333333335,1.4747191011235956,264,-210,1.4171428571428573,-240,3.731,+273
Basketball,NCAAB,2026_03_04,08:00 PM,Wisconsin Badgers,Maryland Terrapins,2026_03_04_Maryland Terrapins_Wisconsin Badgers,0.895,0.105,71.3,84.0,155.3,14.5,-14.5,153.5,-115,-105,-112,-108,850,-1450,9.5,1.0689655172413792,9.523809523809524,1.11731843575419,10.0,1.1731843575418994,900,-577,1.173310225303293,-577,10.0,+900
Basketball,NCAAB,2026_03_04,08:30 PM,Georgia Southern Eagles,Old Dominion Monarchs,2026_03_04_Old Dominion Monarchs_Georgia Southern Eagles,0.55,0.45,78.6,80.5,159.1,-1.5,1.5,160.5,-110,-110,-110,-110,-125,105,1.8,2.05,2.2222222222222223,1.818181818181818,2.333333333333333,1.9090909090909087,133,-109,1.8886697247706423,-113,2.33,+133
Basketball,NCAAB,2026_03_04,08:30 PM,Northwestern Wildcats,Purdue Boilermakers,2026_03_04_Purdue Boilermakers_Northwestern Wildcats,0.177,0.823,79.5,69.7,149.2,-11.5,11.5,146.5,-108,-112,-115,-105,-485,370,1.2061855670103092,4.7,1.2150668286755772,5.649717514124294,1.275820170109356,5.932203389830509,-362,493,5.93,+493,1.1996685082872927,-501
Basketball,NCAAB,2026_03_04,09:00 PM,Houston Cougars,Baylor Bears,2026_03_04_Baylor Bears_Houston Cougars,0.885,0.115,67.1,78.9,146.0,15.5,-15.5,141.5,-120,100,-112,-108,1100,-2100,12.0,1.0476190476190477,8.695652173913043,1.1299435028248588,9.130434782608695,1.186440677966102,813,-536,1.1865671641791045,-536,9.13,+813
Basketball,NCAAB,2026_03_04,09:00 PM,Notre Dame Fighting Irish,Stanford Cardinal,2026_03_04_Stanford Cardinal_Notre Dame Fighting Irish,0.47,0.53,74.1,72.9,147.0,1.5,-1.5,145.5,-115,-105,-112,-108,100,-120,2.0,1.8333333333333333,1.8867924528301885,2.127659574468085,1.981132075471698,2.2340425531914896,-101,123,2.23,+123,1.9423366336633663,-106
Basketball,NCAAB,2026_03_04,09:00 PM,Pitt Panthers,Florida State Seminoles,2026_03_04_Florida State Seminoles_Pitt Panthers,0.542,0.458,74.2,76.0,150.2,-1.5,1.5,145.5,-110,-110,-112,-108,-125,105,1.8,2.05,2.1834061135371177,1.8450184501845015,2.2925764192139737,1.937269372693727,129,-106,1.9142452830188679,-109,2.29,+129
Basketball,NCAAB,2026_03_04,09:30 PM,Lindenwood Lions,Little Rock Trojans,2026_03_04_Little Rock Trojans_Lindenwood Lions,0.602,0.398,70.4,73.8,144.2,3.5,-3.5,148.5,-118,-102,-112,-108,136,-162,2.3600000000000003,1.617283950617284,2.5125628140703515,1.6611295681063123,2.638190954773869,1.744186046511628,163,-134,1.7200746268656715,-139,2.6563,+166
Basketball,NCAAB,2026_03_04,10:00 PM,New Mexico Lobos,Colorado State Rams,2026_03_04_Colorado State Rams_New Mexico Lobos,0.739,0.261,70.7,78.2,148.9,8.5,-8.5,149.5,-105,-115,-112,-108,330,-425,4.3,1.2352941176470589,3.8314176245210727,1.3531799729364005,4.022988505747127,1.4208389715832206,302,-237,1.35084388185654,-285,4.1406,+314
Basketball,NCAAB,2026_03_04,10:30 PM,Washington Huskies,USC Trojans,2026_03_04_USC Trojans_Washington Huskies,0.683,0.317,74.6,80.3,154.9,6.5,-6.5,150.5,-115,-105,-115,-105,230,-285,3.3,1.350877192982456,3.154574132492113,1.4641288433382136,3.3123028391167195,1.5373352855051243,231,-186,1.491505376344086,-203,3.3762000000000003,+238
Basketball,NCAAB,2026_03_04,12:00 PM,Bellarmine Knights,Jacksonville Dolphins,2026_03_04_Jacksonville Dolphins_Bellarmine Knights,0.512,0.488,74.4,75.0,149.4,1.5,-1.5,147.5,-110,-110,-105,-115,-102,-118,1.9803921568627447,1.847457627118644,2.0491803278688523,1.953125,2.151639344262295,2.05078125,115,105,2.0008,+100,2.1285,+113
