league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds
Basketball,NCAAB,2026_03_04,07:00 PM,Providence Friars,Marquette Golden Eagles,2026_03_04_Marquette Golden Eagles_Providence Friars,0.643,0.357,78.5,83.1,161.6,5.5,-5.5,161.5,-110,-110,-112,-108,195,-238,2.95,1.4201680672268908,2.801120448179272,1.5552099533437014,2.939301209135692,1.743615128064827,+194,-134,0.057152479220407,-0.0069928347514554,1.743615128064827,2.939301209135692,-134,+194
Basketball,NCAAB,2026_03_04,07:00 PM,Rhode Island Rams,Duquesne Dukes,2026_03_04_Duquesne Dukes_Rhode Island Rams,0.524,0.476,71.4,72.4,143.8,2.5,-2.5,143.5,-115,-105,-112,-108,110,-130,2.1,1.7692307692307692,2.100840336134454,1.9083969465648851,2.2619985934360347,2.0451924829157173,+126,+105,0.0124715261958997,0.0189182853315472,2.0451924829157173,2.2619985934360347,+105,+126
Basketball,NCAAB,2026_03_04,07:00 PM,Robert Morris Colonials,Youngstown State Penguins,2026_03_04_Youngstown State Penguins_Robert Morris Colonials,0.623,0.377,73.7,77.6,151.3,4.5,-4.5,143.5,-115,-105,-110,-110,164,-198,2.64,1.5050505050505052,2.6525198938992043,1.6051364365971108,2.768753280122458,1.7700371593724193,+177,-130,0.0386168455821634,-0.0146785479991253,1.7700371593724193,2.768753280122458,-130,+177
Basketball,NCAAB,2026_03_04,07:00 PM,SIU Edwardsville Cougars,Eastern Illinois Panthers,2026_03_04_Eastern Illinois Panthers_SIU Edwardsville Cougars,0.689,0.311,61.4,67.1,128.5,4.5,-4.5,128.5,-105,-115,-110,-110,185,-225,2.85,1.4444444444444444,3.215434083601286,1.451378809869376,3.34703305785124,1.626685863078268,+235,-160,0.0559188935771214,-0.0155785123966942,1.626685863078268,3.34703305785124,-160,+235
Basketball,NCAAB,2026_03_04,07:00 PM,SMU Mustangs,Miami Hurricanes,2026_03_04_Miami Hurricanes_SMU Mustangs,0.532,0.468,79.9,81.2,161.1,1.5,-1.5,159.5,-110,-110,-110,-110,102,-122,2.02,1.819672131147541,2.1367521367521367,1.8796992481203008,2.3027553248492967,2.0249430523917993,+130,+102,0.0124715261958997,0.0189182853315472,2.0249430523917993,2.3027553248492967,+102,+130
Basketball,NCAAB,2026_03_04,07:00 PM,Wright State Raiders,Cleveland State Vikings,2026_03_04_Cleveland State Vikings_Wright State Raiders,0.866,0.134,76.1,87.3,163.4,14.5,-14.5,162.5,100,-120,-110,-110,900,-1600,10.0,1.0625,7.462686567164178,1.1547344110854505,7.414811451247166,1.3411941015011692,+641,-293,0.0955541561712846,-0.0626028506640751,1.3411941015011692,7.414811451247166,-293,+641
Basketball,NCAAB,2026_03_04,07:30 PM,Penn State Nittany Lions,Ohio State Buckeyes,2026_03_04_Ohio State Buckeyes_Penn State Nittany Lions,0.236,0.764,81.3,73.2,154.5,-6.5,6.5,152.5,-112,-108,-115,-105,-298,240,1.3355704697986577,3.4,1.3089005235602094,4.237288135593221,1.5018142977284512,4.31311293592863,-199,+331,-0.0393957826439578,0.0823130972456436,4.31311293592863,1.5018142977284512,+331,-199
Basketball,NCAAB,2026_03_04,07:30 PM,USC Upstate Spartans,Gardner Webb Runnin Bulldogs,2026_03_04_Gardner Webb Runnin Bulldogs_USC Upstate Spartans,0.832,0.168,72.3,82.4,154.7,11.5,-11.5,144.5,-110,-110,-108,-112,550,-800,6.5,1.125,5.952380952380952,1.2019230769230769,5.927723418573351,1.3925817324819816,+493,-255,0.0924563591022443,-0.0590915208613728,1.3925817324819816,5.927723418573351,-255,+493
Basketball,NCAAB,2026_03_04,07:30 PM,West Georgia Wolves,North Florida Ospreys,2026_03_04_North Florida Ospreys_West Georgia Wolves,0.651,0.349,77.7,82.6,160.3,3.5,-3.5,160.5,-110,-110,-108,-112,154,-185,2.54,1.5405405405405406,2.865329512893983,1.5360983102918586,3.00881171070309,1.7220282523150026,+201,-138,0.057152479220407,-0.0069928347514554,1.7220282523150026,3.00881171070309,-138,+201
Basketball,NCAAB,2026_03_04,08:00 PM,DePaul Blue Demons,Villanova Wildcats,2026_03_04_Villanova Wildcats_DePaul Blue Demons,0.397,0.603,71.2,67.7,138.9,-2.5,2.5,135.5,-112,-108,-115,-105,-148,124,1.6756756756756757,2.24,1.658374792703151,2.5188916876574305,1.8314541322861049,2.6728390885750963,-120,+167,0.0010633290543431,0.0386168455821634,2.6728390885750963,1.8314541322861049,+167,-120
Basketball,NCAAB,2026_03_04,08:00 PM,North Texas Mean Green,Rice Owls,2026_03_04_Rice Owls_North Texas Mean Green,0.765,0.235,65.2,73.3,138.5,7.5,-7.5,137.5,-112,-108,-105,-115,270,-340,3.7,1.2941176470588236,4.25531914893617,1.30718954248366,4.33232502027575,1.5001946019736914,+333,-200,0.0823130972456436,-0.0393957826439578,1.5001946019736914,4.33232502027575,-200,+333
Basketball,NCAAB,2026_03_04,08:00 PM,Oral Roberts Golden Eagles,UMKC Kangaroos,2026_03_04_UMKC Kangaroos_Oral Roberts Golden Eagles,0.712,0.288,74.4,80.7,155.1,8.5,-8.5,149.5,-115,-105,-105,-115,310,-395,4.1,1.2531645569620251,3.4722222222222223,1.404494382022472,3.5658203160270885,1.6032765123763315,+257,-166,0.0758829227788541,-0.0310270880361173,1.6032765123763315,3.5658203160270885,-166,+257
Basketball,NCAAB,2026_03_04,08:00 PM,Saint Louis Billikens,Loyola Chicago Ramblers,2026_03_04_Loyola Chicago Ramblers_Saint Louis Billikens,0.966,0.034,66.5,86.7,153.2,22.5,-22.5,154.5,-110,-110,-112,-108,2200,-8000,23.0,1.0125,29.41176470588235,1.0351966873706004,29.794265598885797,1.0973709834469327,+2879,-1027,0.0,-0.0441364902506963,1.0973709834469327,29.794265598885797,-1027,+2879
Basketball,NCAAB,2026_03_04,08:00 PM,Wisconsin Badgers,Maryland Terrapins,2026_03_04_Maryland Terrapins_Wisconsin Badgers,0.892,0.108,71.4,83.9,155.3,14.5,-14.5,154.5,-110,-110,-105,-115,800,-1350,9.0,1.074074074074074,9.25925925925926,1.1210762331838564,9.369232197496524,1.1886792452830188,+837,-530,0.0,-0.0449304589707927,1.1886792452830188,9.369232197496524,-530,+837
Basketball,NCAAB,2026_03_04,08:30 PM,Georgia Southern Eagles,Old Dominion Monarchs,2026_03_04_Old Dominion Monarchs_Georgia Southern Eagles,0.501,0.499,79.6,79.5,159.1,2.5,-2.5,157.5,-112,-108,-110,-110,120,-142,2.2,1.704225352112676,2.004008016032064,1.996007984031936,2.1751673951268526,2.1649071715649337,+118,+116,0.0260223561919115,0.0260223561919115,2.1649071715649337,2.1751673951268526,+116,+118
Basketball,NCAAB,2026_03_04,08:30 PM,Northwestern Wildcats,Purdue Boilermakers,2026_03_04_Purdue Boilermakers_Northwestern Wildcats,0.178,0.822,79.5,69.7,149.2,-11.5,11.5,145.5,-108,-112,-110,-110,-470,360,1.2127659574468086,4.6,1.2165450121654502,5.617977528089888,1.4091103762333295,5.598405450874832,-244,+460,-0.0590915208613728,0.0924563591022443,5.598405450874832,1.4091103762333295,+460,-244
Basketball,NCAAB,2026_03_04,09:00 PM,Houston Cougars,Baylor Bears,2026_03_04_Baylor Bears_Houston Cougars,0.884,0.116,67.1,78.9,146.0,14.5,-14.5,142.5,-110,-110,-105,-115,950,-1650,10.5,1.0606060606060606,8.620689655172413,1.1312217194570136,8.719784909596664,1.199203187250996,+772,-502,0.0,-0.0449304589707927,1.199203187250996,8.719784909596664,-502,+772
Basketball,NCAAB,2026_03_04,09:00 PM,Notre Dame Fighting Irish,Stanford Cardinal,2026_03_04_Stanford Cardinal_Notre Dame Fighting Irish,0.518,0.482,73.1,73.9,147.0,-1.5,1.5,146.5,-105,-115,-115,-105,-118,-102,1.847457627118644,1.9803921568627447,2.074688796680498,1.9305019305019304,2.2469889600602864,2.0654419134396353,+125,+107,0.0124715261958997,0.0260223561919115,2.0654419134396353,2.2469889600602864,+107,+125
Basketball,NCAAB,2026_03_04,09:00 PM,Pitt Panthers,Florida State Seminoles,2026_03_04_Florida State Seminoles_Pitt Panthers,0.489,0.511,73.8,73.4,147.2,-2.5,2.5,143.5,-112,-108,-105,-115,-148,124,1.6756756756756757,2.24,1.9569471624266144,2.044989775051125,2.0958160592255126,2.216208289374529,+110,+122,0.0260223561919115,0.0124715261958997,2.216208289374529,2.0958160592255126,+122,+110
Basketball,NCAAB,2026_03_04,09:30 PM,Lindenwood Lions,Little Rock Trojans,2026_03_04_Little Rock Trojans_Lindenwood Lions,0.602,0.398,71.4,74.9,146.3,3.5,-3.5,148.5,-112,-108,-112,-108,142,-170,2.42,1.5882352941176472,2.5125628140703515,1.6611295681063123,2.662828455284553,1.8314541322861049,+166,-120,0.0386168455821634,0.0010633290543431,1.8314541322861049,2.662828455284553,-120,+166
Basketball,NCAAB,2026_03_04,10:00 PM,New Mexico Lobos,Colorado State Rams,2026_03_04_Colorado State Rams_New Mexico Lobos,0.742,0.258,70.7,78.2,148.9,8.5,-8.5,150.5,-112,-108,-105,-115,320,-410,4.2,1.2439024390243902,3.875968992248062,1.3477088948787062,3.952818573185732,1.525942089927999,+295,-190,0.067701222081753,-0.0358979089790897,1.525942089927999,3.952818573185732,-190,+295
Basketball,NCAAB,2026_03_04,10:30 PM,Washington Huskies,USC Trojans,2026_03_04_USC Trojans_Washington Huskies,0.681,0.319,73.1,78.7,151.8,6.5,-6.5,150.5,-115,-105,-115,-105,215,-265,3.15,1.3773584905660377,3.134796238244514,1.4684287812041117,3.268279338842975,1.6458177168045636,+227,-155,0.0559188935771214,-0.0155785123966942,1.6458177168045636,3.268279338842975,-155,+227
