league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds
Basketball,NCAAB,2026_03_07,04:00 PM,Kentucky Wildcats,Florida Gators,2026_03_07_Florida Gators_Kentucky Wildcats,0.338,0.662,85.4,80.2,165.6,-6.5,6.5,160.5,-108,-112,-112,-108,-258,210,1.925925925925926,1.8928571428571428,1.8524424472886527,2.173099724422077,1.963588994125972,2.3034857078874023,-103,130,1.9671271553398058,-103,2.3109341999999997,+131
Basketball,NCAAB,2026_03_07,04:00 PM,NJIT Highlanders,Maine Black Bears,2026_03_07_Maine Black Bears_NJIT Highlanders,0.626,0.374,63.1,67.0,130.1,3.5,-3.5,132.5,-105,-115,-108,-112,154,-185,1.9523809523809523,1.869565217391304,1.9520833406591425,2.0503282194893613,2.0692083410986912,2.173347912658723,106,117,2.0540692600000003,+105,2.17624743,+118
Basketball,NCAAB,2026_03_07,04:00 PM,New Mexico State Aggies,Kennesaw State Owls,2026_03_07_Kennesaw State Owls_New Mexico State Aggies,0.562,0.438,75.6,78.0,153.6,2.5,-2.5,154.5,-108,-112,-112,-108,136,-162,1.925925925925926,1.8928571428571428,2.0123508294099435,1.987799852530232,2.13309187917454,2.1070678436820462,113,110,2.13410025,+113,2.0959575000000004,+110
Basketball,NCAAB,2026_03_07,04:00 PM,Purdue Boilermakers,Wisconsin Badgers,2026_03_07_Wisconsin Badgers_Purdue Boilermakers,0.816,0.184,74.6,84.1,158.7,8.5,-8.5,155.5,-112,-108,-112,-108,285,-360,1.8928571428571428,1.925925925925926,1.8844541993160484,2.1306407960675675,1.9975214512750117,2.258479243831621,-100,125,2.02993,+103,2.21632875,+122
Basketball,NCAAB,2026_03_07,04:00 PM,Utah State Aggies,New Mexico Lobos,2026_03_07_New Mexico Lobos_Utah State Aggies,0.71,0.29,73.4,79.7,153.1,7.5,-7.5,157.5,-110,-110,-110,-110,250,-310,1.9090909090909087,1.9090909090909087,2.1587697968825714,1.8629841774356664,2.2882959846955258,1.9747632280818064,128,-102,2.29509132,+130,1.971030843137255,-103
Basketball,NCAAB,2026_03_07,04:00 PM,Wake Forest Demon Deacons,California Golden Bears,2026_03_07_California Golden Bears_Wake Forest Demon Deacons,0.563,0.437,75.9,78.4,154.3,5.5,-5.5,150.5,-105,-115,-112,-108,180,-218,1.9523809523809523,1.869565217391304,2.446500877941506,1.6913234656470346,2.5932909306179965,1.7928028735858568,159,-126,2.61224292,+161,1.7782487142857142,-128
Basketball,NCAAB,2026_03_07,04:00 PM,Wichita State Shockers,Florida Atlantic Owls,2026_03_07_Florida Atlantic Owls_Wichita State Shockers,0.684,0.316,74.0,79.6,153.6,7.5,-7.5,149.5,-105,-115,-112,-108,245,-305,1.9523809523809523,1.869565217391304,2.262955574280879,1.7917934885155364,2.398732908737732,1.8993010978264688,139,-111,2.4058194099999994,+141,1.8919153423423425,-112
Basketball,NCAAB,2026_03_07,04:30 PM,Syracuse Orange,Pitt Panthers,2026_03_07_Pitt Panthers_Syracuse Orange,0.709,0.291,68.5,74.7,143.2,6.5,-6.5,141.5,-108,-112,-112,-108,225,-278,1.925925925925926,1.8928571428571428,2.0375128248619805,1.963843507315709,2.1597635943536995,2.081674117754652,115,108,2.1602211,+116,2.07604592,+108
Basketball,NCAAB,2026_03_07,05:00 PM,Baylor Bears,Utah Utes,2026_03_07_Utah Utes_Baylor Bears,0.846,0.154,73.8,84.4,158.2,12.5,-12.5,149.5,-108,-112,-110,-110,550,-800,1.925925925925926,1.8928571428571428,2.262955574280877,1.7917934885155378,2.39873290873773,1.8993010978264704,139,-111,2.34932937,+135,1.9315510270270273,-107
Basketball,NCAAB,2026_03_07,05:00 PM,Central Arkansas Bears,Florida Gulf Coast Eagles,2026_03_07_Florida Gulf Coast Eagles_Central Arkansas Bears,0.562,0.438,76.8,79.3,156.1,5.5,-5.5,146.5,-115,-105,-108,-112,185,-225,1.869565217391304,1.9523809523809523,2.446500877941506,1.6913234656470346,2.5932909306179965,1.7928028735858568,159,-126,2.61224292,+161,1.7782487142857142,-128
Basketball,NCAAB,2026_03_07,05:00 PM,San Jose State Spartans,Wyoming Cowboys,2026_03_07_Wyoming Cowboys_San Jose State Spartans,0.246,0.754,77.1,69.3,146.4,-6.5,6.5,148.5,-112,-108,-112,-108,-278,225,1.8928571428571428,1.925925925925926,2.173099724422077,1.8524424472886527,2.3034857078874023,1.963588994125972,130,-103,2.2956277,+130,1.9802433203883494,-102
Basketball,NCAAB,2026_03_07,05:30 PM,Ohio State Buckeyes,Indiana Hoosiers,2026_03_07_Indiana Hoosiers_Ohio State Buckeyes,0.594,0.406,75.4,78.7,154.1,4.5,-4.5,148.5,-110,-110,-110,-110,160,-192,1.9090909090909087,1.9090909090909087,2.1587697968825714,1.8629841774356664,2.2882959846955258,1.9747632280818064,128,-102,2.2909098000000006,+129,1.9747064509803922,-103
Basketball,NCAAB,2026_03_07,06:00 PM,Bradley University Braves,Northern Iowa Panthers,2026_03_07_Northern Iowa Panthers_Bradley University Braves,0.426,0.574,70.0,67.1,137.1,-4.5,4.5,127.5,-118,-102,-112,-108,-198,164,1.847457627118644,1.9803921568627447,1.8215702452676388,2.2171813740336166,1.9308644599836973,2.3502122564756336,-107,135,1.9290252616822432,-108,2.36124475,+136
Basketball,NCAAB,2026_03_07,06:00 PM,LSU Tigers,Texas AM Aggies,2026_03_07_Texas AM Aggies_LSU Tigers,0.372,0.628,85.8,81.6,167.4,-3.5,3.5,159.5,-110,-110,-105,-115,-162,136,1.9090909090909087,1.9090909090909087,2.089738081499548,1.9176516972077704,2.2151223663895205,2.032710799040237,121,103,2.21636259,+122,2.0241556300000005,+102
Basketball,NCAAB,2026_03_07,06:00 PM,Quinnipiac Bobcats,Marist Red Foxes,2026_03_07_Marist Red Foxes_Quinnipiac Bobcats,0.522,0.478,67.7,68.7,136.4,1.5,-1.5,130.5,-105,-115,-112,-108,114,-135,1.9523809523809523,1.869565217391304,2.06330275442816,1.9404659170076128,2.18710091969385,2.05689387202807,118,105,2.1779137399999997,+118,2.05196185,+105
Basketball,NCAAB,2026_03_07,06:00 PM,Samford Bulldogs,Furman Paladins,2026_03_07_Furman Paladins_Samford Bulldogs,0.457,0.543,77.3,75.5,152.8,1.5,-1.5,146.5,-110,-110,-110,-110,102,-122,1.9090909090909087,1.9090909090909087,2.5012055330429126,1.666131304467697,2.651277865025488,1.766099182735759,165,-130,2.64746395,+165,1.7709239230769231,-130
Basketball,NCAAB,2026_03_07,06:00 PM,Towson Tigers,Hampton Pirates,2026_03_07_Hampton Pirates_Towson Tigers,0.735,0.265,62.7,70.0,132.7,6.5,-6.5,130.5,-115,-105,-115,-105,225,-278,1.869565217391304,1.9523809523809523,1.906451174028016,2.1032033811112845,2.020838244469697,2.229395583977962,102,122,2.02960308,+103,2.2157797799999996,+122
Basketball,NCAAB,2026_03_07,06:30 PM,Appalachian State Mountaineers,Southern Miss Golden Eagles,2026_03_07_Southern Miss Golden Eagles_Appalachian State Mountaineers,0.58,0.42,67.3,70.2,137.5,3.5,-3.5,135.5,-105,-115,-115,-105,136,-162,1.9523809523809523,1.869565217391304,2.07643862987257,1.928989328558732,2.2010249476649246,2.044728688272256,120,104,2.1936662000000005,+119,2.04587316,+105
Basketball,NCAAB,2026_03_07,06:30 PM,Duke Blue Devils,North Carolina Tar Heels,2026_03_07_North Carolina Tar Heels_Duke Blue Devils,0.915,0.085,70.4,84.2,154.6,17.5,-17.5,146.5,-115,-105,-115,-105,1200,-2400,1.869565217391304,1.9523809523809523,2.577522789020544,1.6339052639745906,2.7321741563617765,1.731939579813066,173,-136,2.71074258,+171,1.7475279411764706,-134
Basketball,NCAAB,2026_03_07,07:00 PM,Abilene Christian Wildcats,UT Arlington Mavericks,2026_03_07_UT Arlington Mavericks_Abilene Christian Wildcats,0.507,0.493,67.9,68.3,136.2,1.5,-1.5,135.5,-115,-105,-105,-115,105,-125,1.869565217391304,1.9523809523809523,2.1446176416034497,1.8736541912801024,2.273294700099657,1.986073442756909,127,-101,2.26782761,+127,1.9920035346534655,-101
Basketball,NCAAB,2026_03_07,07:00 PM,Cal Poly Mustangs,California State Bakersfield Roadrunners,2026_03_07_California State Bakersfield Roadrunners_Cal Poly Mustangs,0.756,0.244,78.6,86.6,165.2,9.5,-9.5,172.5,-110,-110,-112,-108,340,-440,1.9090909090909087,1.9090909090909087,2.2023029483622927,1.831737126954685,2.3344411252640302,1.9416413545719664,133,-106,2.32352959,+132,1.9505906792452832,-105
Basketball,NCAAB,2026_03_07,07:30 PM,Idaho State Bengals,Northern Arizona Lumberjacks,2026_03_07_Northern Arizona Lumberjacks_Idaho State Bengals,0.68,0.32,71.1,76.7,147.8,4.5,-4.5,141.5,-108,-112,-108,-112,164,-198,1.925925925925926,1.8928571428571428,1.8736541912801024,2.1446176416034497,1.986073442756909,2.273294700099657,-101,127,1.9996216336633663,-100,2.26348283,+126
Basketball,NCAAB,2026_03_07,08:00 PM,Cal State Northridge Matadors,Cal State Fullerton Titans,2026_03_07_Cal State Fullerton Titans_Cal State Northridge Matadors,0.652,0.348,82.7,87.6,170.3,5.5,-5.5,170.5,-112,-108,-112,-108,180,-218,1.8928571428571428,1.925925925925926,2.0764386298725723,1.9289893285587296,2.201024947664927,2.044728688272254,120,104,2.2188936000000004,+122,2.02248252,+102
Basketball,NCAAB,2026_03_07,08:00 PM,Georgetown Hoyas,Providence Friars,2026_03_07_Providence Friars_Georgetown Hoyas,0.449,0.551,80.5,78.4,158.9,1.5,-1.5,156.5,-115,-105,-112,-108,-105,-115,1.869565217391304,1.9523809523809523,2.558070854543652,1.6418193351629655,2.711555105816271,1.7403284952727436,171,-135,2.70740653,+171,1.7424066296296297,-135
Basketball,NCAAB,2026_03_07,08:00 PM,Grand Canyon Antelopes,Fresno State Bulldogs,2026_03_07_Fresno State Bulldogs_Grand Canyon Antelopes,0.854,0.146,68.8,79.8,148.6,13.5,-13.5,146.5,-118,-102,-110,-110,700,-1100,1.847457627118644,1.9803921568627447,2.3598786832236702,1.7353597143161643,2.5014714042170905,1.8394812971751344,150,-119,2.4780025,+148,1.8581469075630255,-117
Basketball,NCAAB,2026_03_07,08:00 PM,North Dakota State Bison,Omaha Mavericks,2026_03_07_Omaha Mavericks_North Dakota State Bison,0.743,0.257,73.7,81.3,155.0,6.5,-6.5,140.5,-105,-115,-110,-110,235,-290,1.9523809523809523,1.869565217391304,1.873654191280104,2.144617641603448,1.9860734427569104,2.273294700099655,-101,127,1.9995599405940592,-100,2.26568473,+127
Basketball,NCAAB,2026_03_07,08:00 PM,UC Irvine Anteaters,UC Davis Aggies,2026_03_07_UC Davis Aggies_UC Irvine Anteaters,0.728,0.272,70.6,77.8,148.4,9.5,-9.5,146.5,-118,-102,-108,-112,300,-380,1.847457627118644,1.9803921568627447,2.3267479840526493,1.7537226451593515,2.4663528630958083,1.858946003868913,146,-116,2.45316858,+145,1.8689623448275863,-115
Basketball,NCAAB,2026_03_07,08:30 PM,Alabama Crimson Tide,Auburn Tigers,2026_03_07_Auburn Tigers_Alabama Crimson Tide,0.737,0.263,88.0,95.5,183.5,8.5,-8.5,176.5,-115,-105,-110,-110,260,-325,1.869565217391304,1.9523809523809523,2.1306407960675675,1.8844541993160484,2.258479243831621,1.9975214512750117,125,-100,2.28367125,+128,1.97007,-103
Basketball,NCAAB,2026_03_07,08:30 PM,Mercer Bears,Western Carolina Catamounts,2026_03_07_Western Carolina Catamounts_Mercer Bears,0.632,0.368,77.2,81.5,158.7,1.5,-1.5,155.5,-102,-118,-105,-115,114,-135,1.9803921568627447,1.847457627118644,1.7086240133862354,2.4111855950539884,1.8111414541894093,2.555856730757228,-123,155,1.811273081300813,-123,2.55244035,+155
Basketball,NCAAB,2026_03_07,08:30 PM,Siena Saints,Mount St Marys Mountaineers,2026_03_07_Mount St Marys Mountaineers_Siena Saints,0.642,0.358,65.3,69.9,135.2,3.5,-3.5,131.5,-110,-110,-112,-108,136,-162,1.9090909090909087,1.9090909090909087,1.8736541912801024,2.1446176416034497,1.986073442756909,2.273294700099657,-101,127,1.9843695148514853,-102,2.27653533,+128
Basketball,NCAAB,2026_03_07,08:30 PM,Southern Utah Thunderbirds,California Baptist Lancers,2026_03_07_California Baptist Lancers_Southern Utah Thunderbirds,0.256,0.744,76.8,69.2,146.0,-6.5,6.5,147.5,-108,-112,-110,-110,-258,210,1.925925925925926,1.8928571428571428,2.144617641603448,1.873654191280104,2.273294700099655,1.9860734427569104,127,-101,2.26568473,+127,1.9995599405940592,-100
Basketball,NCAAB,2026_03_07,08:30 PM,Texas Longhorns,Oklahoma Sooners,2026_03_07_Oklahoma Sooners_Texas Longhorns,0.717,0.283,79.4,85.9,165.3,7.5,-7.5,154.5,-108,-112,-105,-115,250,-310,1.925925925925926,1.8928571428571428,2.1306407960675675,1.8844541993160484,2.258479243831621,1.9975214512750117,125,-100,2.26489275,+126,1.990546,-101
Basketball,NCAAB,2026_03_07,08:30 PM,William Mary Tribe,Elon Phoenix,2026_03_07_Elon Phoenix_William Mary Tribe,0.663,0.337,79.9,85.0,164.9,4.5,-4.5,164.5,-108,-112,-108,-112,160,-192,1.925925925925926,1.8928571428571428,1.928989328558732,2.07643862987257,2.044728688272256,2.2010249476649246,104,120,2.0497614,+105,2.1936838,+119
Basketball,NCAAB,2026_03_07,09:00 PM,Coastal Carolina Chanticleers,Georgia Southern Eagles,2026_03_07_Georgia Southern Eagles_Coastal Carolina Chanticleers,0.475,0.525,77.4,76.3,153.7,1.5,-1.5,151.5,-115,-105,-105,-115,105,-125,1.869565217391304,1.9523809523809523,2.3767631064447894,1.7263413693458831,2.519368892831477,1.829921851506636,151,-120,2.5075979299999998,+151,1.8350878333333336,-120
Basketball,NCAAB,2026_03_07,09:00 PM,Minnesota Golden Gophers,Northwestern Wildcats,2026_03_07_Northwestern Wildcats_Minnesota Golden Gophers,0.596,0.404,69.2,72.6,141.8,3.5,-3.5,133.5,-112,-108,-108,-112,130,-155,1.8928571428571428,1.925925925925926,2.0123508294099453,1.9877998525302305,2.133091879174542,2.107067843682044,113,110,2.12386773,+112,2.1060459000000002,+111
Basketball,NCAAB,2026_03_07,09:00 PM,San Francisco Dons,Portland Pilots,2026_03_07_Portland Pilots_San Francisco Dons,0.728,0.272,71.0,78.2,149.2,5.5,-5.5,144.5,-110,-110,-110,-110,170,-205,1.9090909090909087,1.9090909090909087,1.8115250633934947,2.23224783202428,1.9202165671971043,2.366182701945737,-108,136,1.942465777777778,-106,2.3397346800000003,+134
Basketball,NCAAB,2026_03_07,09:00 PM,Tennessee State Tigers,Morehead State Eagles,2026_03_07_Morehead State Eagles_Tennessee State Tigers,0.622,0.378,71.2,75.1,146.3,3.5,-3.5,149.5,-105,-115,-110,-110,150,-180,1.9523809523809523,1.869565217391304,1.9520833406591436,2.0503282194893604,2.069208341098692,2.173347912658722,106,117,2.0540692600000003,+105,2.17624743,+118
Basketball,NCAAB,2026_03_07,09:00 PM,UC Santa Barbara Gauchos,UC San Diego Tritons,2026_03_07_UC San Diego Tritons_UC Santa Barbara Gauchos,0.563,0.437,73.3,75.8,149.1,1.5,-1.5,139.5,-118,-102,-115,-105,110,-130,1.847457627118644,1.9803921568627447,1.8844541993160484,2.1306407960675675,1.9975214512750117,2.258479243831621,-100,125,1.998086,-100,2.25215325,+125
Basketball,NCAAB,2026_03_07,09:00 PM,USC Trojans,UCLA Bruins,2026_03_07_UCLA Bruins_USC Trojans,0.346,0.654,77.6,72.6,150.2,-6.5,6.5,150.5,-108,-112,-115,-105,-258,210,1.925925925925926,1.8928571428571428,1.831737126954685,2.2023029483622927,1.9416413545719664,2.3344411252640302,-106,133,1.9397018301886793,-106,2.34107682,+134
