league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,_key,prob_bin_min,prob_bin_max,extra_juice,home_prob_match,away_prob_match,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds
Basketball,NCAAB,2026_03_01,02:00 PM,Fairfield Stags,Mount St Marys Mountaineers,2026_03_01_Mount St Marys Mountaineers_Fairfield Stags,0.662,0.338,69.0,74.2,143.2,3.5,-3.5,144.5,-105,-115,-110,-110,154,-185,2.54,1.5405405405405406,2.9585798816568047,1.510574018126888,3.13,1.6920146125994835,+213,-145,1,0.66,0.69,0.0559188935771214,True,False,0.0559188935771214,0.0,1.6920146125994835,3.13,-145,+213
Basketball,NCAAB,2026_03_01,02:00 PM,Bradley University Braves,Murray State Racers,2026_03_01_Murray State Racers_Bradley University Braves,0.631,0.369,76.2,80.3,156.5,4.5,-4.5,158.5,-112,-108,-105,-115,154,-185,2.54,1.5405405405405406,2.710027100271003,1.584786053882726,2.87,1.776303825628847,+187,-129,1,0.63,0.66,0.057152479220407,True,False,0.057152479220407,0.0,1.776303825628847,2.87,-129,+187
Basketball,NCAAB,2026_03_01,12:00 PM,UAB Blazers,North Texas Mean Green,2026_03_01_North Texas Mean Green_UAB Blazers,0.635,0.365,69.6,74.0,143.6,5.5,-5.5,142.5,-112,-108,-112,-108,200,-245,3.0,1.4081632653061225,2.73972602739726,1.574803149606299,2.9,1.7666507874220223,+190,-130,1,0.63,0.66,0.057152479220407,True,False,0.057152479220407,0.0,1.7666507874220223,2.9,-130,+190
Basketball,NCAAB,2026_03_01,03:00 PM,Drake Bulldogs,Northern Iowa Panthers,2026_03_01_Northern Iowa Panthers_Drake Bulldogs,0.334,0.666,70.5,65.2,135.7,-4.5,4.5,138.5,-105,-115,-110,-110,-185,154,1.5405405405405406,2.54,1.5015015015015014,2.994011976047904,1.5917159763313609,3.1478327138378863,-169,+215,1,0.33,0.36,-0.0069928347514554,True,False,-0.0069928347514554,0.0,3.1478327138378863,1.5917159763313609,+215,-169
Basketball,NCAAB,2026_03_01,01:30 PM,Ohio State Buckeyes,Purdue Boilermakers,2026_03_01_Purdue Boilermakers_Ohio State Buckeyes,0.285,0.715,79.6,73.1,152.7,-6.5,6.5,150.5,-108,-112,-105,-115,-305,245,1.3278688524590163,3.45,1.3986013986013988,3.5087719298245617,1.4830917874396135,3.5948895033860047,-207,+259,1,0.27,0.3,-0.0310270880361173,True,False,-0.0310270880361173,0.0,3.5948895033860047,1.4830917874396135,+259,-207
Basketball,NCAAB,2026_03_01,01:00 PM,Canisius Golden Griffins,Quinnipiac Bobcats,2026_03_01_Quinnipiac Bobcats_Canisius Golden Griffins,0.241,0.759,72.9,65.0,137.9,-7.5,7.5,137.5,-110,-110,-105,-115,-360,285,1.2777777777777777,3.85,1.3175230566534917,4.149377593360996,1.3968253968253967,4.232408179581797,-252,+323,1,0.24,0.27,-0.0358979089790897,True,False,-0.0358979089790897,0.0,4.232408179581797,1.3968253968253967,+323,-252
Basketball,NCAAB,2026_03_01,02:00 PM,Temple Owls,Rice Owls,2026_03_01_Rice Owls_Temple Owls,0.725,0.275,68.1,75.0,143.1,6.5,-6.5,142.5,-112,-108,-105,-115,230,-285,3.3,1.350877192982456,3.636363636363636,1.3793103448275863,3.85,1.5620073434158979,+285,-178,1,0.72,0.75,0.067701222081753,True,False,0.067701222081753,0.0,1.5620073434158979,3.85,-178,+285
Basketball,NCAAB,2026_03_01,02:00 PM,Siena Saints,Rider Broncs,2026_03_01_Rider Broncs_Siena Saints,0.9,0.1,61.4,74.3,135.7,14.5,-14.5,137.5,-102,-118,-108,-112,850,-1450,9.5,1.0689655172413792,10.0,1.1111111111111112,10.6,1.1779359430604983,+960,-562,1,0.03,0.06,-0.0441364902506963,False,False,0.0,0.0,1.1779359430604983,10.6,-562,+960
Basketball,NCAAB,2026_03_01,12:00 PM,Maryland Terrapins,Rutgers Scarlet Knights,2026_03_01_Rutgers Scarlet Knights_Maryland Terrapins,0.624,0.376,69.7,73.7,143.4,4.5,-4.5,142.5,-102,-118,-110,-110,185,-225,2.85,1.4444444444444444,2.6595744680851063,1.6025641025641026,2.81,1.7649223320032565,+181,-131,1,0.6,0.63,0.0386168455821634,True,False,0.0386168455821634,0.0,1.7649223320032565,2.81,-131,+181
Basketball,NCAAB,2026_03_01,02:00 PM,Marist Red Foxes,Saint Peters Peacocks,2026_03_01_Saint Peters Peacocks_Marist Red Foxes,0.654,0.346,63.5,68.3,131.8,4.5,-4.5,133.5,-112,-108,-112,-108,170,-205,2.7,1.4878048780487805,2.8901734104046244,1.529051987767584,3.06,1.7137689259411566,+206,-140,1,0.63,0.66,0.057152479220407,True,False,0.057152479220407,0.0,1.7137689259411566,3.06,-140,+206
Basketball,NCAAB,2026_03_01,04:00 PM,Evansville Purple Aces,Southern Illinois Salukis,2026_03_01_Southern Illinois Salukis_Evansville Purple Aces,0.239,0.761,73.1,65.1,138.2,-9.5,9.5,138.5,-115,-105,-105,-115,-410,320,1.2439024390243902,4.2,1.314060446780552,4.184100418410042,1.3937007874015748,4.2554766828872665,-254,+326,1,0.21,0.24,-0.0393957826439578,True,False,-0.0393957826439578,0.0,4.2554766828872665,1.3937007874015748,+326,-254
Basketball,NCAAB,2026_03_01,12:00 PM,South Florida Bulls,Tulane Green Wave,2026_03_01_Tulane Green Wave_South Florida Bulls,0.896,0.104,72.0,84.8,156.8,14.5,-14.5,155.5,-102,-118,-115,-105,800,-1350,9.0,1.074074074074074,9.615384615384617,1.1160714285714286,10.19,1.1831501831501832,+919,-546,1,0.03,0.06,-0.0441364902506963,False,False,0.0,0.0,1.1831501831501832,10.19,-546,+919
Basketball,NCAAB,2026_03_01,08:00 PM,UTSA Roadrunners,Wichita State Shockers,2026_03_01_Wichita State Shockers_UTSA Roadrunners,0.118,0.882,80.8,69.0,149.8,-15.5,15.5,149.5,-108,-112,-112,-108,-1600,900,1.0625,10.0,1.1337868480725624,8.474576271186441,1.202020202020202,8.576524478442282,-495,+758,1,0.09,0.12,-0.0449304589707927,True,False,-0.0449304589707927,0.0,8.576524478442282,1.202020202020202,+758,-495
