league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds
Basketball,NCAAB,2026_02_26,07:00 PM,LIU Sharks,Chicago State Cougars,2026_02_26_Chicago State Cougars_LIU Sharks,0.873,0.127,63.5,74.9,138.4,11.5,-11.5,141.5,-105,-115,-112,-108,550,-800,1.9523809523809523,1.869565217391304,2.0106952722035056,1.989417906170484,2.111230035813681,2.0888888014790084,111,108,2.1930708661417326,+119,2.0010126582278485,+100
Basketball,NCAAB,2026_02_26,07:00 PM,North Florida Ospreys,Florida Gulf Coast Eagles,2026_02_26_Florida Gulf Coast Eagles_North Florida Ospreys,0.251,0.749,86.2,78.5,164.7,-6.5,6.5,159.5,-108,-112,-110,-110,-285,230,1.925925925925926,1.8928571428571428,2.136210653060959,1.880118486220837,2.243021185714007,1.9741244105318791,124,-102,2.227392120075047,+123,1.9916979160836552,-101
Basketball,NCAAB,2026_02_26,07:00 PM,Presbyterian Blue Hose,High Point Panthers,2026_02_26_High Point Panthers_Presbyterian Blue Hose,0.145,0.855,81.5,70.6,152.1,-11.5,11.5,151.5,-102,-118,-110,-110,-700,500,1.9803921568627447,1.847457627118644,1.9381593930253005,2.0659169512499163,2.0350673626765654,2.169212798812412,103,116,1.9529113924050638,-105,2.2450393700787403,+125
Basketball,NCAAB,2026_02_26,07:00 PM,Radford Highlanders,USC Upstate Spartans,2026_02_26_USC Upstate Spartans_Radford Highlanders,0.722,0.278,75.4,82.2,157.6,6.5,-6.5,155.5,-110,-110,-112,-108,240,-298,1.9090909090909087,1.9090909090909087,1.968587975110496,2.032430740104864,2.0670173738660207,2.1340522771101065,106,113,2.0717602283539485,+107,2.1180112570356466,+112
Basketball,NCAAB,2026_02_26,07:00 PM,Stonehill Skyhawks,Saint Francis PA Red Flash,2026_02_26_Saint Francis PA Red Flash_Stonehill Skyhawks,0.648,0.352,67.3,72.0,139.3,5.5,-5.5,142.5,-112,-108,-105,-115,205,-250,1.8928571428571428,1.925925925925926,2.088846317001244,1.9184032534123523,2.1932886328513064,2.01432341608297,119,101,2.1730378657487095,+117,2.0275239755884913,+103
Basketball,NCAAB,2026_02_26,07:00 PM,Towson Tigers,Elon Phoenix,2026_02_26_Elon Phoenix_Towson Tigers,0.682,0.318,69.4,74.9,144.3,5.5,-5.5,144.5,-105,-115,-105,-115,215,-265,1.9523809523809523,1.869565217391304,2.0,2.0,2.1,2.1,110,110,2.0837349397590366,+108,2.118308631211857,+112
Basketball,NCAAB,2026_02_26,07:00 PM,UNC Wilmington Seahawks,North Carolina AT Aggies,2026_02_26_North Carolina AT Aggies_UNC Wilmington Seahawks,0.898,0.102,66.3,79.2,145.5,12.5,-12.5,147.5,-115,-105,-105,-115,650,-1000,1.869565217391304,1.9523809523809523,1.9583375434117083,2.043473676758997,2.056254420582294,2.145647360596947,105,114,2.1475110619469024,+115,2.051373737373737,+105
Basketball,NCAAB,2026_02_26,07:00 PM,Vermont Catamounts,UMass Lowell River Hawks,2026_02_26_UMass Lowell River Hawks_Vermont Catamounts,0.802,0.198,67.4,76.4,143.8,9.5,-9.5,146.5,-112,-108,-110,-110,410,-550,1.8928571428571428,1.925925925925926,2.054635274283702,1.948195100604036,2.157367037997888,2.0456048556342377,115,104,2.163900862068966,+116,2.0270521861777153,+103
Basketball,NCAAB,2026_02_26,07:00 PM,Wagner Seahawks,New Haven Chargers,2026_02_26_New Haven Chargers_Wagner Seahawks,0.58,0.42,61.0,64.0,125.0,2.5,-2.5,131.5,-120,100,-108,-112,114,-135,1.8333333333333333,2.0,1.948195100604036,2.054635274283702,2.0456048556342377,2.157367037997888,104,115,2.053529845246868,+105,2.1352206946454415,+114
Basketball,NCAAB,2026_02_26,07:00 PM,William Mary Tribe,Northeastern Huskies,2026_02_26_Northeastern Huskies_William Mary Tribe,0.814,0.186,76.0,85.5,161.5,11.5,-11.5,164.5,-112,-108,-108,-112,525,-750,1.8928571428571428,1.925925925925926,2.237312230092821,1.8082034394220616,2.3491778415974625,1.898613611393165,134,-111,2.432125984251968,+143,1.8287147907401076,-121
Basketball,NCAAB,2026_02_26,07:30 PM,Louisiana Tech Bulldogs,Missouri State Bears,2026_02_26_Missouri State Bears_Louisiana Tech Bulldogs,0.552,0.448,67.3,69.3,136.6,3.5,-3.5,136.5,-115,-105,-112,-108,130,-155,1.869565217391304,1.9523809523809523,2.173099724422078,1.8524424472886525,2.281754710643182,1.9450645696530853,128,-105,2.247256235827665,+125,1.9818708273394563,-102
Basketball,NCAAB,2026_02_26,07:30 PM,Middle Tennessee Blue Raiders,UTEP Miners,2026_02_26_UTEP Miners_Middle Tennessee Blue Raiders,0.766,0.234,65.6,73.7,139.3,7.5,-7.5,139.5,-108,-112,-108,-112,275,-345,1.925925925925926,1.8928571428571428,1.9381593930252992,2.0659169512499176,2.035067362676564,2.169212798812413,103,116,2.0300000000000002,+103,2.155587334014301,+116
Basketball,NCAAB,2026_02_26,07:30 PM,Western Kentucky Hilltoppers,New Mexico State Aggies,2026_02_26_New Mexico State Aggies_Western Kentucky Hilltoppers,0.651,0.349,71.8,76.6,148.4,5.5,-5.5,151.5,-105,-115,-108,-112,215,-265,1.9523809523809523,1.869565217391304,2.077320146008764,1.9282291839661416,2.1811861533092025,2.024640643164449,118,102,2.1631153184165233,+116,2.0376111595466435,+104
Basketball,NCAAB,2026_02_26,08:00 PM,Little Rock Trojans,Morehead State Eagles,2026_02_26_Morehead State Eagles_Little Rock Trojans,0.528,0.472,68.9,70.2,139.1,3.5,-3.5,139.5,-110,-110,-110,-110,142,-170,1.9090909090909087,1.9090909090909087,2.263992557461678,1.7911438988281527,2.377192185334762,1.8807010937695603,137,-113,2.335963718820862,+134,1.9134271985083937,-109
Basketball,NCAAB,2026_02_26,08:00 PM,Oral Roberts Golden Eagles,Denver Pioneers,2026_02_26_Denver Pioneers_Oral Roberts Golden Eagles,0.388,0.612,80.8,77.1,157.9,-3.5,3.5,155.5,-118,-102,-110,-110,-185,154,1.847457627118644,1.9803921568627447,2.021505065226044,1.9789476665773704,2.122580318487346,2.0778950499062394,112,107,2.1520216886134778,+115,2.040272108843538,+104
Basketball,NCAAB,2026_02_26,08:00 PM,Purdue Boilermakers,Michigan State Spartans,2026_02_26_Michigan State Spartans_Purdue Boilermakers,0.739,0.261,68.7,76.2,144.9,7.5,-7.5,142.5,-105,-115,-110,-110,280,-355,1.9523809523809523,1.869565217391304,2.0,2.0,2.1,2.1,110,110,2.1,+110,2.095709908069459,+110
Basketball,NCAAB,2026_02_26,08:00 PM,Samford Bulldogs,VMI Keydets,2026_02_26_VMI Keydets_Samford Bulldogs,0.893,0.107,71.5,84.0,155.5,18.5,-18.5,154.5,-112,-108,-110,-110,1200,-2400,1.8928571428571428,1.925925925925926,2.902098364166443,1.5257351664030427,3.047203282374765,1.602021924723195,204,-166,2.8359731543624163,+184,1.726627439992528,-138
Basketball,NCAAB,2026_02_26,08:00 PM,Texas Southern Tigers,Alcorn State Braves,2026_02_26_Alcorn State Braves_Texas Southern Tigers,0.732,0.268,71.0,78.1,149.1,6.5,-6.5,148.5,-110,-110,-105,-115,250,-310,1.9090909090909087,1.9090909090909087,1.9381593930253005,2.0659169512499163,2.0350673626765654,2.169212798812412,103,116,2.0415889628924835,+104,2.147842401500938,+115
Basketball,NCAAB,2026_02_26,08:00 PM,UMKC Kangaroos,South Dakota State Jackrabbits,2026_02_26_South Dakota State Jackrabbits_UMKC Kangaroos,0.128,0.872,81.5,70.1,151.6,-11.5,11.5,149.5,-112,-108,-115,-105,-800,550,1.8928571428571428,1.925925925925926,1.989417906170484,2.0106952722035056,2.0888888014790084,2.111230035813681,108,111,2.0010126582278485,+100,2.1930708661417326,+119
Basketball,NCAAB,2026_02_26,08:00 PM,Utah Valley Wolverines,Tarleton State Texans,2026_02_26_Tarleton State Texans_Utah Valley Wolverines,0.878,0.122,65.6,77.2,142.8,17.5,-17.5,140.5,-115,-105,-115,-105,1100,-2100,1.869565217391304,1.9523809523809523,2.8815400261670447,1.531479525331777,3.025617027475397,1.608053501598366,202,-164,3.181446540880503,+218,1.5365853658536586,-186
Basketball,NCAAB,2026_02_26,08:30 PM,Lindenwood Lions,Eastern Illinois Panthers,2026_02_26_Eastern Illinois Panthers_Lindenwood Lions,0.771,0.229,67.3,75.7,143.0,7.5,-7.5,144.5,-115,-105,-110,-110,275,-345,1.869565217391304,1.9523809523809523,1.9086803977914395,2.10049694307318,2.0041144176810115,2.2055217902268387,100,120,2.0,+100,2.1955056179775285,+120
Basketball,NCAAB,2026_02_26,08:30 PM,SIU Edwardsville Cougars,Western Illinois Leathernecks,2026_02_26_Western Illinois Leathernecks_SIU Edwardsville Cougars,0.875,0.125,61.1,72.6,133.7,14.5,-14.5,133.5,-112,-108,-112,-108,850,-1450,1.8928571428571428,1.925925925925926,2.3767631064447885,1.7263413693458831,2.495601261767028,1.8126584378131776,149,-123,2.2905248618784535,+129,1.9925138855348947,-101
Basketball,NCAAB,2026_02_26,08:30 PM,Southeast Missouri State Redhawks,Tennessee State Tigers,2026_02_26_Tennessee State Tigers_Southeast Missouri State Redhawks,0.62,0.38,74.1,78.1,152.2,3.5,-3.5,155.5,-110,-110,-110,-110,150,-180,1.9090909090909087,1.9090909090909087,1.948195100604036,2.054635274283702,2.0456048556342377,2.157367037997888,104,115,2.010702947845805,+101,2.1824748257164988,+118
Basketball,NCAAB,2026_02_26,08:30 PM,Southern University Jaguars,Florida AM Rattlers,2026_02_26_Florida AM Rattlers_Southern University Jaguars,0.747,0.253,70.3,78.1,148.4,9.5,-9.5,148.5,-108,-112,-110,-110,310,-395,1.925925925925926,1.8928571428571428,2.198366788404164,1.8344690537791648,2.308285127824373,1.926192506468124,130,-107,2.3148706896551725,+131,1.9223007263092682,-108
Basketball,NCAAB,2026_02_26,08:30 PM,Tennessee Martin Skyhawks,Tennessee Tech Golden Eagles,2026_02_26_Tennessee Tech Golden Eagles_Tennessee Martin Skyhawks,0.767,0.233,64.1,72.3,136.4,7.5,-7.5,134.5,-105,-115,-108,-112,300,-380,1.9523809523809523,1.869565217391304,1.9282291839661416,2.077320146008764,2.024640643164449,2.1811861533092025,102,118,2.02,+102,2.1755464759959144,+118
Basketball,NCAAB,2026_02_26,09:00 PM,Eastern Washington Eagles,Northern Colorado Bears,2026_02_26_Northern Colorado Bears_Eastern Washington Eagles,0.467,0.533,79.5,78.1,157.6,-1.5,1.5,156.5,-102,-118,-108,-112,-115,-105,1.9803921568627447,1.847457627118644,1.989417906170484,2.0106952722035056,2.0888888014790084,2.111230035813681,108,111,2.1444890829694323,+114,2.0463512396694217,+105
Basketball,NCAAB,2026_02_26,09:00 PM,Idaho Vandals,Northern Arizona Lumberjacks,2026_02_26_Northern Arizona Lumberjacks_Idaho Vandals,0.809,0.191,69.9,79.2,149.1,10.5,-10.5,146.5,-110,-110,-112,-108,490,-675,1.9090909090909087,1.9090909090909087,2.136210653060959,1.880118486220837,2.243021185714007,1.9741244105318791,124,-102,2.230604026845638,+123,1.9903941374529608,-101
Basketball,NCAAB,2026_02_26,09:00 PM,Memphis Tigers,Wichita State Shockers,2026_02_26_Wichita State Shockers_Memphis Tigers,0.574,0.426,73.5,76.2,149.7,1.5,-1.5,146.5,-110,-110,-110,-110,100,-120,1.9090909090909087,1.9090909090909087,1.880118486220837,2.136210653060959,1.9741244105318791,2.243021185714007,-102,124,1.9206530546102738,-109,2.3094497816593886,+131
Basketball,NCAAB,2026_02_26,09:00 PM,Montana Grizzlies,Sacramento State Hornets,2026_02_26_Sacramento State Hornets_Montana Grizzlies,0.753,0.247,76.8,84.5,161.3,8.5,-8.5,162.5,-118,-102,-108,-112,285,-360,1.847457627118644,1.9803921568627447,2.088846317001244,1.9184032534123523,2.1932886328513064,2.01432341608297,119,101,2.0701555299539174,+107,2.129826923076923,+113
Basketball,NCAAB,2026_02_26,09:00 PM,Montana State Bobcats,Portland State Vikings,2026_02_26_Portland State Vikings_Montana State Bobcats,0.545,0.455,70.4,72.2,142.6,2.5,-2.5,138.5,-115,-105,-115,-105,120,-142,1.869565217391304,1.9523809523809523,2.077320146008764,1.9282291839661416,2.1811861533092025,2.024640643164449,118,102,2.1944583640383195,+119,2.006114327062229,+101
Basketball,NCAAB,2026_02_26,09:00 PM,Sam Houston State Bearkats,FIU Golden Panthers,2026_02_26_FIU Golden Panthers_Sam Houston State Bearkats,0.736,0.264,76.7,83.9,160.6,5.5,-5.5,163.5,-105,-115,-105,-115,210,-258,1.9523809523809523,1.869565217391304,1.8344690537791648,2.198366788404164,1.926192506468124,2.308285127824373,-107,130,1.9195956053854943,-109,2.3200523103748907,+132
Basketball,NCAAB,2026_02_26,09:00 PM,St Thomas Tommies,North Dakota State Bison,2026_02_26_North Dakota State Bison_St Thomas Tommies,0.607,0.393,76.9,80.5,157.4,3.5,-3.5,155.5,-105,-115,-115,-105,154,-185,1.9523809523809523,1.869565217391304,1.989417906170484,2.0106952722035056,2.0888888014790084,2.111230035813681,108,111,2.050128495842782,+105,2.141870642912471,+114
Basketball,NCAAB,2026_02_26,09:00 PM,UC Davis Aggies,Hawaii Rainbow Warriors,2026_02_26_Hawaii Rainbow Warriors_UC Davis Aggies,0.44,0.56,77.6,75.2,152.8,-1.5,1.5,147.5,100,-120,-110,-110,-115,-105,2.0,1.8333333333333333,2.1004969430731784,1.9086803977914408,2.2055217902268374,2.004114417681013,120,100,2.2682096069868996,+127,1.9396694214876031,-106
Basketball,NCAAB,2026_02_26,09:00 PM,UC Santa Barbara Gauchos,UC Riverside Highlanders,2026_02_26_UC Riverside Highlanders_UC Santa Barbara Gauchos,0.853,0.147,68.1,78.9,147.0,11.5,-11.5,142.5,-118,-102,-115,-105,500,-700,1.847457627118644,1.9803921568627447,2.0773201460087627,1.9282291839661432,2.1811861533092007,2.0246406431644504,118,102,2.265826771653543,+127,1.9432911392405066,-106
Basketball,NCAAB,2026_02_26,09:00 PM,Utah Tech Trailblazers,Abilene Christian Wildcats,2026_02_26_Abilene Christian Wildcats_Utah Tech Trailblazers,0.639,0.361,68.4,72.9,141.3,3.5,-3.5,139.5,-115,-105,-108,-112,140,-166,1.869565217391304,1.9523809523809523,1.8990594297233705,2.112273523795516,1.9940124012095388,2.217887199985292,-100,121,1.9712773998488287,-103,2.2433810999225408,+124
Basketball,NCAAB,2026_02_26,09:30 PM,Prairie View AM Panthers,Jackson State Tigers,2026_02_26_Jackson State Tigers_Prairie View AM Panthers,0.643,0.357,78.4,83.0,161.4,5.5,-5.5,162.5,-110,-110,-108,-112,200,-245,1.9090909090909087,1.9090909090909087,2.10049694307318,1.9086803977914395,2.2055217902268387,2.0041144176810115,120,100,2.1829604130808957,+118,2.01743679163034,+102
Basketball,NCAAB,2026_02_26,10:00 PM,Cal Poly Mustangs,Long Beach State 49ers,2026_02_26_Long Beach State 49ers_Cal Poly Mustangs,0.668,0.332,78.6,83.8,162.4,5.5,-5.5,161.5,-112,-108,-105,-115,190,-230,1.8928571428571428,1.925925925925926,2.032430740104864,1.9685879751104955,2.134052277110107,2.06701737386602,113,106,2.113502581755594,+111,2.07795989537925,+108
Basketball,NCAAB,2026_02_26,10:00 PM,Cal State Northridge Matadors,UC Irvine Anteaters,2026_02_26_UC Irvine Anteaters_Cal State Northridge Matadors,0.494,0.506,78.3,78.1,156.4,1.5,-1.5,154.5,-105,-115,-115,-105,110,-130,1.9523809523809523,1.869565217391304,2.198366788404164,1.8344690537791648,2.308285127824373,1.926192506468124,130,-107,2.2306198347107435,+123,1.9945598498143084,-101
Basketball,NCAAB,2026_02_26,10:00 PM,California Baptist Lancers,UT Arlington Mavericks,2026_02_26_UT Arlington Mavericks_California Baptist Lancers,0.734,0.266,64.2,71.5,135.7,6.5,-6.5,134.5,-108,-112,-112,-108,225,-278,1.925925925925926,1.8928571428571428,1.9184032534123523,2.088846317001244,2.01432341608297,2.1932886328513064,101,119,2.0214747859181728,+102,2.1776735459662286,+118
Basketball,NCAAB,2026_02_26,10:00 PM,UC San Diego Tritons,California State Bakersfield Roadrunners,2026_02_26_California State Bakersfield Roadrunners_UC San Diego Tritons,0.904,0.096,68.5,81.7,150.2,13.5,-13.5,147.5,-102,-118,-112,-108,800,-1350,1.9803921568627447,1.847457627118644,2.032430740104864,1.9685879751104955,2.134052277110107,2.06701737386602,113,106,2.1070693779904306,+111,2.0775,+108
