league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds
Basketball,NCAAB,2026_03_04,07:00 PM,Rhode Island Rams,Duquesne Dukes,2026_03_04_Duquesne Dukes_Rhode Island Rams,0.524,0.476,71.4,72.4,143.8,2.5,-2.5,143.5,-115,-105,-112,-108,110,-130,1.982425210594725,2.0178891881190992,2.308029621591618,2.2925216891614624,2.308029621591618,+131,2.2925216891614624,+129
Basketball,NCAAB,2026_03_04,07:00 PM,Robert Morris Colonials,Youngstown State Penguins,2026_03_04_Youngstown State Penguins_Robert Morris Colonials,0.623,0.377,73.7,77.6,151.3,4.5,-4.5,143.5,-115,-105,-110,-110,164,-198,1.361753670951124,3.76431196225541,1.5854155773793013,4.27663068371182,1.5854155773793013,-171,4.27663068371182,+328
Basketball,NCAAB,2026_03_04,07:00 PM,SIU Edwardsville Cougars,Eastern Illinois Panthers,2026_03_04_Eastern Illinois Panthers_SIU Edwardsville Cougars,0.689,0.311,61.4,67.1,128.5,4.5,-4.5,128.5,-105,-115,-110,-110,185,-225,2.023761884912958,1.9767896370600104,2.270837668435098,2.331300635747048,2.270837668435098,+127,2.331300635747048,+133
Basketball,NCAAB,2026_03_04,07:00 PM,SMU Mustangs,Miami Hurricanes,2026_03_04_Miami Hurricanes_SMU Mustangs,0.532,0.468,79.9,81.2,161.1,1.5,-1.5,159.5,-110,-110,-110,-110,102,-122,1.8347732229991904,2.197930135333258,2.221041269946388,2.407256814888806,2.221041269946388,+122,2.407256814888806,+141
Basketball,NCAAB,2026_03_04,07:00 PM,Wright State Raiders,Cleveland State Vikings,2026_03_04_Cleveland State Vikings_Wright State Raiders,0.866,0.134,76.1,87.3,163.4,14.5,-14.5,162.5,100,-120,-110,-110,900,-1600,1.912442614920192,2.0959593333850006,2.8316103467162086,1.9703681193607407,2.8316103467162086,+183,1.9703681193607407,-103
Basketball,NCAAB,2026_03_04,07:30 PM,Penn State Nittany Lions,Ohio State Buckeyes,2026_03_04_Ohio State Buckeyes_Penn State Nittany Lions,0.236,0.764,81.3,73.2,154.5,-6.5,6.5,152.5,-112,-108,-115,-105,-298,240,1.7897045116042845,2.266296425188835,2.044316061517495,2.624010713210118,2.044316061517495,+104,2.624010713210118,+162
Basketball,NCAAB,2026_03_04,07:30 PM,USC Upstate Spartans,Gardner Webb Runnin Bulldogs,2026_03_04_Gardner Webb Runnin Bulldogs_USC Upstate Spartans,0.832,0.168,72.3,82.4,154.7,11.5,-11.5,144.5,-110,-110,-108,-112,550,-800,1.2615302473347187,4.823649502079017,1.5907453776698752,5.098526587675431,1.5907453776698752,-169,5.098526587675431,+410
Basketball,NCAAB,2026_03_04,07:30 PM,West Georgia Wolves,North Florida Ospreys,2026_03_04_North Florida Ospreys_West Georgia Wolves,0.651,0.349,77.7,82.6,160.3,3.5,-3.5,160.5,-110,-110,-108,-112,154,-185,2.0473066541466,1.95483017895542,2.967528342963535,1.8631138315181281,2.967528342963535,+197,1.8631138315181281,-116
Basketball,NCAAB,2026_03_04,08:00 PM,DePaul Blue Demons,Villanova Wildcats,2026_03_04_Villanova Wildcats_DePaul Blue Demons,0.397,0.603,71.2,67.7,138.9,-2.5,2.5,135.5,-112,-108,-115,-105,-148,124,1.6433302263370928,2.5544116521520617,1.8783530613385415,2.9556322528435683,1.8783530613385415,-114,2.9556322528435683,+196
Basketball,NCAAB,2026_03_04,08:00 PM,North Texas Mean Green,Rice Owls,2026_03_04_Rice Owls_North Texas Mean Green,0.765,0.235,65.2,73.3,138.5,7.5,-7.5,137.5,-112,-108,-105,-115,270,-340,1.8930265277850955,2.119787563847876,2.253789295000592,2.3574153505485254,2.253789295000592,+125,2.3574153505485254,+136
Basketball,NCAAB,2026_03_04,08:00 PM,Oral Roberts Golden Eagles,UMKC Kangaroos,2026_03_04_UMKC Kangaroos_Oral Roberts Golden Eagles,0.712,0.288,74.4,80.7,155.1,8.5,-8.5,149.5,-115,-105,-105,-115,310,-395,1.493331071342023,3.0270363212267792,1.7045624738125207,3.5073641601233305,1.7045624738125207,-142,3.5073641601233305,+251
Basketball,NCAAB,2026_03_04,08:00 PM,Saint Louis Billikens,Loyola Chicago Ramblers,2026_03_04_Loyola Chicago Ramblers_Saint Louis Billikens,0.966,0.034,66.5,86.7,153.2,22.5,-22.5,154.5,-110,-110,-112,-108,2200,-8000,2.207994952595065,1.8278180284211936,2.9077869012804363,1.8655167752573805,2.9077869012804363,+191,1.8655167752573805,-116
Basketball,NCAAB,2026_03_04,08:00 PM,Wisconsin Badgers,Maryland Terrapins,2026_03_04_Maryland Terrapins_Wisconsin Badgers,0.892,0.108,71.4,83.9,155.3,14.5,-14.5,154.5,-110,-110,-105,-115,800,-1350,1.922044145798032,2.084546769866965,2.531208137167892,2.1275405469954705,2.531208137167892,+153,2.1275405469954705,+113
Basketball,NCAAB,2026_03_04,08:30 PM,Georgia Southern Eagles,Old Dominion Monarchs,2026_03_04_Old Dominion Monarchs_Georgia Southern Eagles,0.501,0.499,79.6,79.5,159.1,2.5,-2.5,157.5,-112,-108,-110,-110,120,-142,1.8338250409645656,2.1992923585542643,2.279619175922856,2.35297241885488,2.279619175922856,+128,2.35297241885488,+135
Basketball,NCAAB,2026_03_04,08:30 PM,Northwestern Wildcats,Purdue Boilermakers,2026_03_04_Purdue Boilermakers_Northwestern Wildcats,0.178,0.822,79.5,69.7,149.2,-11.5,11.5,145.5,-108,-112,-110,-110,-470,360,1.6279495382053015,2.592484649097807,1.826213252408459,3.0582719708798147,1.826213252408459,-121,3.0582719708798147,+206
Basketball,NCAAB,2026_03_04,09:00 PM,Houston Cougars,Baylor Bears,2026_03_04_Baylor Bears_Houston Cougars,0.884,0.116,67.1,78.9,146.0,14.5,-14.5,142.5,-110,-110,-105,-115,950,-1650,1.641770318515399,2.5581898556999194,1.8776620428515396,2.9582623247996565,1.8776620428515396,-114,2.9582623247996565,+196
Basketball,NCAAB,2026_03_04,09:00 PM,Notre Dame Fighting Irish,Stanford Cardinal,2026_03_04_Stanford Cardinal_Notre Dame Fighting Irish,0.518,0.482,73.1,73.9,147.0,-1.5,1.5,146.5,-105,-115,-115,-105,-118,-102,1.9570678937867871,2.044857952598687,2.2795564593182345,2.3221181411590606,2.2795564593182345,+128,2.3221181411590606,+132
Basketball,NCAAB,2026_03_04,09:00 PM,Pitt Panthers,Florida State Seminoles,2026_03_04_Florida State Seminoles_Pitt Panthers,0.489,0.511,73.8,73.4,147.2,-2.5,2.5,143.5,-112,-108,-105,-115,-148,124,1.6259424514334768,2.597590956979975,1.892996175016329,2.9511202317293925,1.892996175016329,-112,2.9511202317293925,+195
Basketball,NCAAB,2026_03_04,09:30 PM,Lindenwood Lions,Little Rock Trojans,2026_03_04_Little Rock Trojans_Lindenwood Lions,0.602,0.398,71.4,74.9,146.3,3.5,-3.5,148.5,-112,-108,-112,-108,142,-170,2.3661787926765383,1.7319686159385173,2.7254111584317817,1.9886223248776709,2.7254111584317817,+173,1.9886223248776709,-101
Basketball,NCAAB,2026_03_04,10:00 PM,New Mexico Lobos,Colorado State Rams,2026_03_04_Colorado State Rams_New Mexico Lobos,0.742,0.258,70.7,78.2,148.9,8.5,-8.5,150.5,-112,-108,-105,-115,320,-410,2.259682054474645,1.7938511122293104,2.4468892903745516,2.1993207644563486,2.4468892903745516,+145,2.1993207644563486,+120
Basketball,NCAAB,2026_03_04,10:30 PM,Washington Huskies,USC Trojans,2026_03_04_USC Trojans_Washington Huskies,0.681,0.319,73.1,78.7,151.8,6.5,-6.5,150.5,-115,-105,-115,-105,215,-265,1.8632607778775097,2.158398511349826,2.0176258131250253,2.646267926931791,2.0176258131250253,+102,2.646267926931791,+165
