league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,1.8928571428571428,1.925925925925926,2.0202020202020203,1.98019801980198,2.141414141414142,2.099009900990099,+114,+110,0.0,0.0,2.099009900990099,2.141414141414142,+110,+114
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,1.8928571428571428,1.925925925925926,2.0202020202020203,1.98019801980198,2.141414141414142,2.099009900990099,+114,+110,0.0,0.0,2.099009900990099,2.141414141414142,+110,+114
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,1.8928571428571428,1.925925925925926,2.0202020202020203,1.98019801980198,2.141414141414142,2.099009900990099,+114,+110,0.0,0.0,2.099009900990099,2.141414141414142,+110,+114
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,1.8928571428571428,1.925925925925926,2.0202020202020203,1.98019801980198,2.141414141414142,2.099009900990099,+114,+110,0.0,0.0,2.099009900990099,2.141414141414142,+110,+114
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,1.8928571428571428,1.925925925925926,2.0202020202020203,1.98019801980198,2.141414141414142,2.099009900990099,+114,+110,0.0,0.0,2.099009900990099,2.141414141414142,+110,+114
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,1.8928571428571428,1.925925925925926,2.0202020202020203,1.98019801980198,2.141414141414142,2.099009900990099,+114,+110,0.0,0.0,2.099009900990099,2.141414141414142,+110,+114
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,1.8928571428571428,1.925925925925926,2.0202020202020203,1.98019801980198,2.141414141414142,2.099009900990099,+114,+110,0.0,0.0,2.099009900990099,2.141414141414142,+110,+114
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,1.8928571428571428,1.925925925925926,2.0202020202020203,1.98019801980198,2.141414141414142,2.099009900990099,+114,+110,0.0,0.0,2.099009900990099,2.141414141414142,+110,+114
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,1.8928571428571428,1.925925925925926,2.0202020202020203,1.98019801980198,2.141414141414142,2.099009900990099,+114,+110,0.0,0.0,2.099009900990099,2.141414141414142,+110,+114
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,1.8928571428571428,1.925925925925926,2.0202020202020203,1.98019801980198,2.141414141414142,2.099009900990099,+114,+110,0.0,0.0,2.099009900990099,2.141414141414142,+110,+114
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,1.8928571428571428,1.925925925925926,2.0202020202020203,1.98019801980198,2.141414141414142,2.099009900990099,+114,+110,0.0,0.0,2.099009900990099,2.141414141414142,+110,+114
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,1.8928571428571428,1.925925925925926,2.0202020202020203,1.98019801980198,2.141414141414142,2.099009900990099,+114,+110,0.0,0.0,2.099009900990099,2.141414141414142,+110,+114
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,1.8928571428571428,1.925925925925926,2.0202020202020203,1.98019801980198,2.141414141414142,2.099009900990099,+114,+110,0.0,0.0,2.099009900990099,2.141414141414142,+110,+114
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,1.8928571428571428,1.925925925925926,2.0202020202020203,1.98019801980198,2.141414141414142,2.099009900990099,+114,+110,0.0,0.0,2.099009900990099,2.141414141414142,+110,+114
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,1.8928571428571428,1.925925925925926,2.0202020202020203,1.98019801980198,2.141414141414142,2.099009900990099,+114,+110,0.0,0.0,2.099009900990099,2.141414141414142,+110,+114
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,1.8928571428571428,1.925925925925926,2.0202020202020203,1.98019801980198,2.141414141414142,2.099009900990099,+114,+110,0.0,0.0,2.099009900990099,2.141414141414142,+110,+114
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,1.8928571428571428,1.925925925925926,2.0202020202020203,1.98019801980198,2.141414141414142,2.099009900990099,+114,+110,0.0,0.0,2.099009900990099,2.141414141414142,+110,+114
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,1.8928571428571428,1.925925925925926,2.0202020202020203,1.98019801980198,2.141414141414142,2.099009900990099,+114,+110,0.0,0.0,2.099009900990099,2.141414141414142,+110,+114
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,1.8928571428571428,1.925925925925926,2.0202020202020203,1.98019801980198,2.141414141414142,2.099009900990099,+114,+110,0.0,0.0,2.099009900990099,2.141414141414142,+110,+114
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,1.8928571428571428,1.925925925925926,2.0202020202020203,1.98019801980198,2.141414141414142,2.099009900990099,+114,+110,0.0,0.0,2.099009900990099,2.141414141414142,+110,+114
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,1.8928571428571428,1.925925925925926,2.0202020202020203,1.98019801980198,2.141414141414142,2.099009900990099,+114,+110,0.0,0.0,2.099009900990099,2.141414141414142,+110,+114
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,1.8928571428571428,1.925925925925926,2.0202020202020203,1.98019801980198,2.141414141414142,2.099009900990099,+114,+110,0.0,0.0,2.099009900990099,2.141414141414142,+110,+114
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,1.8928571428571428,1.925925925925926,2.0202020202020203,1.98019801980198,2.141414141414142,2.099009900990099,+114,+110,0.0,0.0,2.099009900990099,2.141414141414142,+110,+114
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,1.8928571428571428,1.925925925925926,2.0202020202020203,1.98019801980198,2.141414141414142,2.099009900990099,+114,+110,0.0,0.0,2.099009900990099,2.141414141414142,+110,+114
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,1.8928571428571428,1.925925925925926,2.0202020202020203,1.98019801980198,2.141414141414142,2.099009900990099,+114,+110,0.0,0.0,2.099009900990099,2.141414141414142,+110,+114
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,1.8928571428571428,1.925925925925926,2.0202020202020203,1.98019801980198,2.141414141414142,2.099009900990099,+114,+110,0.0,0.0,2.099009900990099,2.141414141414142,+110,+114
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,1.8928571428571428,1.925925925925926,2.0202020202020203,1.98019801980198,2.141414141414142,2.099009900990099,+114,+110,0.0,0.0,2.099009900990099,2.141414141414142,+110,+114
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,1.8928571428571428,1.925925925925926,2.0202020202020203,1.98019801980198,2.141414141414142,2.099009900990099,+114,+110,0.0,0.0,2.099009900990099,2.141414141414142,+110,+114
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,1.8928571428571428,1.925925925925926,2.0202020202020203,1.98019801980198,2.141414141414142,2.099009900990099,+114,+110,0.0,0.0,2.099009900990099,2.141414141414142,+110,+114
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,1.8928571428571428,1.925925925925926,2.0202020202020203,1.98019801980198,2.141414141414142,2.099009900990099,+114,+110,0.0,0.0,2.099009900990099,2.141414141414142,+110,+114
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,1.8928571428571428,1.925925925925926,2.0202020202020203,1.98019801980198,2.141414141414142,2.099009900990099,+114,+110,0.0,0.0,2.099009900990099,2.141414141414142,+110,+114
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,1.8928571428571428,1.925925925925926,2.0202020202020203,1.98019801980198,2.141414141414142,2.099009900990099,+114,+110,0.0,0.0,2.099009900990099,2.141414141414142,+110,+114
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,1.8928571428571428,1.925925925925926,2.0202020202020203,1.98019801980198,2.141414141414142,2.099009900990099,+114,+110,0.0,0.0,2.099009900990099,2.141414141414142,+110,+114
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,1.8928571428571428,1.925925925925926,2.0202020202020203,1.98019801980198,2.141414141414142,2.099009900990099,+114,+110,0.0,0.0,2.099009900990099,2.141414141414142,+110,+114
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,1.8928571428571428,1.925925925925926,2.0202020202020203,1.98019801980198,2.141414141414142,2.099009900990099,+114,+110,0.0,0.0,2.099009900990099,2.141414141414142,+110,+114
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,1.8928571428571428,1.925925925925926,2.0202020202020203,1.98019801980198,2.141414141414142,2.099009900990099,+114,+110,0.0,0.0,2.099009900990099,2.141414141414142,+110,+114
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,1.8928571428571428,1.925925925925926,2.0202020202020203,1.98019801980198,2.141414141414142,2.099009900990099,+114,+110,0.0,0.0,2.099009900990099,2.141414141414142,+110,+114
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,1.8928571428571428,1.925925925925926,2.0202020202020203,1.98019801980198,2.141414141414142,2.099009900990099,+114,+110,0.0,0.0,2.099009900990099,2.141414141414142,+110,+114
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,1.8928571428571428,1.925925925925926,2.0202020202020203,1.98019801980198,2.141414141414142,2.099009900990099,+114,+110,0.0,0.0,2.099009900990099,2.141414141414142,+110,+114
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,1.8928571428571428,1.925925925925926,2.0202020202020203,1.98019801980198,2.141414141414142,2.099009900990099,+114,+110,0.0,0.0,2.099009900990099,2.141414141414142,+110,+114
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,1.8928571428571428,1.925925925925926,2.0202020202020203,1.98019801980198,2.141414141414142,2.099009900990099,+114,+110,0.0,0.0,2.099009900990099,2.141414141414142,+110,+114
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,1.8928571428571428,1.925925925925926,2.0202020202020203,1.98019801980198,2.141414141414142,2.099009900990099,+114,+110,0.0,0.0,2.099009900990099,2.141414141414142,+110,+114
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,1.8928571428571428,1.925925925925926,2.0202020202020203,1.98019801980198,2.141414141414142,2.099009900990099,+114,+110,0.0,0.0,2.099009900990099,2.141414141414142,+110,+114
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,1.8928571428571428,1.925925925925926,2.0202020202020203,1.98019801980198,2.141414141414142,2.099009900990099,+114,+110,0.0,0.0,2.099009900990099,2.141414141414142,+110,+114
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,1.8928571428571428,1.925925925925926,2.0202020202020203,1.98019801980198,2.141414141414142,2.099009900990099,+114,+110,0.0,0.0,2.099009900990099,2.141414141414142,+110,+114
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,1.8928571428571428,1.925925925925926,2.0202020202020203,1.98019801980198,2.141414141414142,2.099009900990099,+114,+110,0.0,0.0,2.099009900990099,2.141414141414142,+110,+114
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,1.8928571428571428,1.925925925925926,2.0202020202020203,1.98019801980198,2.141414141414142,2.099009900990099,+114,+110,0.0,0.0,2.099009900990099,2.141414141414142,+110,+114
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,1.8928571428571428,1.925925925925926,2.0202020202020203,1.98019801980198,2.141414141414142,2.099009900990099,+114,+110,0.0,0.0,2.099009900990099,2.141414141414142,+110,+114
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,1.8928571428571428,1.925925925925926,2.0202020202020203,1.98019801980198,2.141414141414142,2.099009900990099,+114,+110,0.0,0.0,2.099009900990099,2.141414141414142,+110,+114
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,1.8928571428571428,1.925925925925926,2.0202020202020203,1.98019801980198,2.141414141414142,2.099009900990099,+114,+110,0.0,0.0,2.099009900990099,2.141414141414142,+110,+114
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,1.8928571428571428,1.925925925925926,2.0202020202020203,1.98019801980198,2.141414141414142,2.099009900990099,+114,+110,0.0,0.0,2.099009900990099,2.141414141414142,+110,+114
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,1.8928571428571428,1.925925925925926,2.0202020202020203,1.98019801980198,2.141414141414142,2.099009900990099,+114,+110,0.0,0.0,2.099009900990099,2.141414141414142,+110,+114
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,1.8928571428571428,1.925925925925926,2.0202020202020203,1.98019801980198,2.141414141414142,2.099009900990099,+114,+110,0.0,0.0,2.099009900990099,2.141414141414142,+110,+114
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,1.8928571428571428,1.925925925925926,2.0202020202020203,1.98019801980198,2.141414141414142,2.099009900990099,+114,+110,0.0,0.0,2.099009900990099,2.141414141414142,+110,+114
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,1.8928571428571428,1.925925925925926,2.0202020202020203,1.98019801980198,2.141414141414142,2.099009900990099,+114,+110,0.0,0.0,2.099009900990099,2.141414141414142,+110,+114
