league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds
Basketball,NCAAB,2026_03_05,07:00 PM,Maryland Eastern Shore Hawks,Delaware State Hornets,2026_03_05_Delaware State Hornets_Maryland Eastern Shore Hawks,0.72,0.28,60.6,67.3,127.9,6.5,-6.5,126.5,-108,-112,-115,-105,220,-270,1.925925925925926,1.8928571428571428,1.975748355007056,2.024854405204474,2.094293256307479,2.1463456695167427,109,114,2.0999358599999995,+110,2.1359318599999995,+114
Basketball,NCAAB,2026_03_05,07:00 PM,Norfolk State Spartans,Howard Bison,2026_03_05_Howard Bison_Norfolk State Spartans,0.403,0.597,72.6,69.3,141.9,-5.5,5.5,145.5,-105,-115,-110,-110,-205,170,1.9523809523809523,1.869565217391304,1.763070056915002,2.3104956628004465,1.868854260329902,2.449125402568473,-115,144,1.853511260869565,-117,2.46095472,+146
Basketball,NCAAB,2026_03_05,07:00 PM,Temple Owls,Tulane Green Wave,2026_03_05_Tulane Green Wave_Temple Owls,0.609,0.391,71.0,74.6,145.6,4.5,-4.5,144.5,-110,-110,-110,-110,170,-205,1.9090909090909087,1.9090909090909087,2.116836837290325,1.8953859387609429,2.243847047527745,2.0091090950865995,124,100,2.2507184000000002,+125,1.994258,-101
Basketball,NCAAB,2026_03_05,07:00 PM,Tennessee Martin Skyhawks,Eastern Illinois Panthers,2026_03_05_Eastern Illinois Panthers_Tennessee Martin Skyhawks,0.751,0.249,62.0,69.8,131.8,6.5,-6.5,122.5,-110,-110,-105,-115,220,-270,1.9090909090909087,1.9090909090909087,1.8524424472886527,2.173099724422077,1.963588994125972,2.3034857078874023,-103,130,1.9802433203883494,-102,2.2956277,+130
Basketball,NCAAB,2026_03_05,07:00 PM,Valparaiso Beacons,Indiana State Sycamores,2026_03_05_Indiana State Sycamores_Valparaiso Beacons,0.585,0.415,71.8,75.0,146.8,2.5,-2.5,135.5,-108,-112,-112,-108,124,-148,1.925925925925926,1.8928571428571428,1.9176516972077704,2.089738081499548,2.032710799040237,2.2151223663895205,103,121,2.03390775,+103,2.20574575,+121
Basketball,NCAAB,2026_03_05,07:30 PM,Florida AM Rattlers,Bethune Cookman Wildcats,2026_03_05_Bethune Cookman Wildcats_Florida AM Rattlers,0.348,0.652,76.2,71.3,147.5,-2.5,2.5,145.5,-102,-118,-115,-105,-135,114,1.9803921568627447,1.847457627118644,2.3432079916658317,1.7444863388281446,2.483800471165781,1.8491555191578333,148,-117,2.475226,+148,1.8582711538461538,-117
Basketball,NCAAB,2026_03_05,08:00 PM,Alabama State Hornets,Grambling State Tigers,2026_03_05_Grambling State Tigers_Alabama State Hornets,0.55,0.45,71.4,73.4,144.8,3.5,-3.5,143.5,-115,-105,-105,-115,142,-170,1.869565217391304,1.9523809523809523,2.2023029483622927,1.831737126954685,2.3344411252640302,1.9416413545719664,133,-106,2.3232919300000003,+132,1.9489912641509435,-105
Basketball,NCAAB,2026_03_05,08:00 PM,Iowa Hawkeyes,Michigan Wolverines,2026_03_05_Michigan Wolverines_Iowa Hawkeyes,0.222,0.778,80.0,71.6,151.6,-8.5,8.5,146.5,-115,-105,-108,-112,-455,350,1.869565217391304,1.9523809523809523,1.987799852530232,2.0123508294099435,2.1070678436820462,2.13309187917454,110,113,2.0685735000000003,+107,2.1618754499999997,+116
Basketball,NCAAB,2026_03_05,08:00 PM,Jackson State Tigers,Mississippi Valley State Delta Devils,2026_03_05_Mississippi Valley State Delta Devils_Jackson State Tigers,0.863,0.137,68.4,79.6,148.0,10.5,-10.5,144.5,-110,-110,-115,-105,410,-550,1.9090909090909087,1.9090909090909087,1.917651697207772,2.0897380814995463,2.032710799040238,2.215122366389519,103,121,2.0411244,+104,2.19587368,+120
Basketball,NCAAB,2026_03_05,08:00 PM,Michigan State Spartans,Rutgers Scarlet Knights,2026_03_05_Rutgers Scarlet Knights_Michigan State Spartans,0.948,0.052,63.4,80.2,143.6,18.5,-18.5,140.5,-108,-112,-115,-105,2000,-6500,1.925925925925926,1.8928571428571428,2.232247832024279,1.8115250633934956,2.3661827019457355,1.9202165671971048,136,-108,2.4035962800000004,+140,1.8861170370370373,-113
Basketball,NCAAB,2026_03_05,08:00 PM,Missouri State Bears,Western Kentucky Hilltoppers,2026_03_05_Western Kentucky Hilltoppers_Missouri State Bears,0.431,0.569,75.9,73.3,149.2,-1.5,1.5,151.5,-118,-102,-105,-115,-130,110,1.847457627118644,1.9803921568627447,2.1446176416034497,1.8736541912801024,2.273294700099657,1.986073442756909,127,-101,2.27217239,+127,1.988194485148515,-101
Basketball,NCAAB,2026_03_05,08:00 PM,Morgan State Bears,Coppin State Eagles,2026_03_05_Coppin State Eagles_Morgan State Bears,0.74,0.26,69.5,76.9,146.4,6.5,-6.5,151.5,-115,-105,-115,-105,185,-225,1.869565217391304,1.9523809523809523,1.8953859387609424,2.1168368372903257,2.009109095086599,2.243847047527745,100,124,2.009508,+101,2.2357417600000002,+124
Basketball,NCAAB,2026_03_05,08:00 PM,Tarleton State Texans,UT Arlington Mavericks,2026_03_05_UT Arlington Mavericks_Tarleton State Texans,0.513,0.487,68.7,69.3,138.0,2.5,-2.5,136.5,-118,-102,-112,-108,110,-130,1.847457627118644,1.9803921568627447,2.262955574280879,1.7917934885155364,2.398732908737732,1.8993010978264688,139,-111,2.3946007499999995,+139,1.897241666666667,-111
Basketball,NCAAB,2026_03_05,08:00 PM,Texas Southern Tigers,Prairie View AM Panthers,2026_03_05_Prairie View AM Panthers_Texas Southern Tigers,0.66,0.34,76.3,81.5,157.8,3.5,-3.5,155.5,-112,-108,-110,-110,140,-166,1.8928571428571428,1.925925925925926,1.8115250633934947,2.23224783202428,1.9202165671971043,2.366182701945737,-108,136,1.9203811851851853,-109,2.3667944400000005,+137
Basketball,NCAAB,2026_03_05,08:30 PM,Alabama AM Bulldogs,Southern University Jaguars,2026_03_05_Southern University Jaguars_Alabama AM Bulldogs,0.494,0.506,74.1,73.8,147.9,-1.5,1.5,149.5,100,-120,-108,-112,-118,-102,2.0,1.8333333333333333,1.8629841774356664,2.1587697968825714,1.9747632280818064,2.2882959846955258,-102,128,1.9822873921568631,-102,2.27781804,+128
Basketball,NCAAB,2026_03_05,08:30 PM,Fairfield Stags,Manhattan Jaspers,2026_03_05_Manhattan Jaspers_Fairfield Stags,0.668,0.332,70.8,76.1,146.9,5.5,-5.5,150.5,-115,-105,-105,-115,205,-250,1.869565217391304,1.9523809523809523,2.0248544052044744,1.9757483550070556,2.146345669516743,2.0942932563074788,114,109,2.1583783199999997,+116,2.0720531699999998,+107
Basketball,NCAAB,2026_03_05,08:30 PM,Southern Utah Thunderbirds,Utah Valley Wolverines,2026_03_05_Utah Valley Wolverines_Southern Utah Thunderbirds,0.179,0.821,79.4,69.5,148.9,-9.5,9.5,151.5,-112,-108,-108,-112,-440,340,1.8928571428571428,1.925925925925926,2.050328219489362,1.9520833406591416,2.173347912658724,2.0692083410986903,117,106,2.1780333400000003,+118,2.05427938,+105
Basketball,NCAAB,2026_03_05,09:00 PM,Alcorn State Braves,Arkansas Pine Bluff Golden Lions,2026_03_05_Arkansas Pine Bluff Golden Lions_Alcorn State Braves,0.437,0.563,77.7,75.2,152.9,-1.5,1.5,149.5,-112,-108,-108,-112,-130,110,1.8928571428571428,1.925925925925926,2.1306407960675675,1.8844541993160484,2.258479243831621,1.9975214512750117,125,-100,2.25215325,+125,1.998086,-100
Basketball,NCAAB,2026_03_05,09:00 PM,Memphis Tigers,South Florida Bulls,2026_03_05_South Florida Bulls_Memphis Tigers,0.385,0.615,84.0,80.4,164.4,-5.5,5.5,160.5,-115,-105,-110,-110,-285,230,1.869565217391304,1.9523809523809523,1.7917934885155364,2.262955574280879,1.8993010978264688,2.398732908737732,-111,139,1.884577864864865,-113,2.4105253199999996,+141
Basketball,NCAAB,2026_03_05,09:00 PM,New Mexico State Aggies,Jacksonville State Gamecocks,2026_03_05_Jacksonville State Gamecocks_New Mexico State Aggies,0.645,0.355,67.9,72.6,140.5,5.5,-5.5,142.5,-115,-105,-110,-110,190,-230,1.869565217391304,1.9523809523809523,2.103203381111286,1.9064511740280143,2.229395583977963,2.0208382444696955,122,102,2.2390653599999997,+124,2.00265426,+100
Basketball,NCAAB,2026_03_05,09:00 PM,Portland Pilots,Pepperdine Waves,2026_03_05_Pepperdine Waves_Portland Pilots,0.619,0.381,73.0,76.8,149.8,1.5,-1.5,152.5,-102,-118,-105,-115,114,-135,1.9803921568627447,1.847457627118644,1.7537226451593515,2.3267479840526493,1.858946003868913,2.4663528630958083,-116,146,1.8602869655172414,-116,2.4623542200000004,+146
Basketball,NCAAB,2026_03_05,09:00 PM,UTEP Miners,Kennesaw State Owls,2026_03_05_Kennesaw State Owls_UTEP Miners,0.377,0.623,76.4,72.5,148.9,-2.5,2.5,149.5,-110,-110,-105,-115,-148,124,1.9090909090909087,1.9090909090909087,2.1876099269940608,1.8420273166047736,2.3188665226137046,1.95254895560106,131,-104,2.30555325,+131,1.965314423076923,-104
Basketball,NCAAB,2026_03_05,09:30 PM,California State Bakersfield Roadrunners,Cal State Northridge Matadors,2026_03_05_Cal State Northridge Matadors_California State Bakersfield Roadrunners,0.262,0.738,84.0,76.7,160.7,-8.5,8.5,164.5,-108,-112,-115,-105,-345,275,1.925925925925926,1.8928571428571428,1.8629841774356664,2.1587697968825714,1.9747632280818064,2.2882959846955258,-102,128,1.9507555882352943,-105,2.3141202,+131
Basketball,NCAAB,2026_03_05,09:30 PM,Northern Iowa Panthers,Evansville Purple Aces,2026_03_05_Evansville Purple Aces_Northern Iowa Panthers,0.86,0.14,61.5,72.7,134.2,14.5,-14.5,125.5,-108,-112,-112,-108,700,-1100,1.925925925925926,1.8928571428571428,2.5012055330429126,1.666131304467697,2.651277865025488,1.766099182735759,165,-130,2.6408734,+164,1.775322230769231,-129
Basketball,NCAAB,2026_03_05,09:30 PM,St Thomas Tommies,South Dakota State Jackrabbits,2026_03_05_South Dakota State Jackrabbits_St Thomas Tommies,0.674,0.326,76.1,81.5,157.6,6.5,-6.5,149.5,-112,-108,-105,-115,215,-265,1.8928571428571428,1.925925925925926,2.144617641603448,1.873654191280104,2.273294700099655,1.9860734427569104,127,-101,2.28079158,+128,1.9863158316831682,-101
Basketball,NCAAB,2026_03_05,10:00 PM,Cal State Fullerton Titans,UC San Diego Tritons,2026_03_05_UC San Diego Tritons_Cal State Fullerton Titans,0.37,0.63,82.1,78.0,160.1,-3.5,3.5,157.5,-112,-108,-108,-112,-170,142,1.8928571428571428,1.925925925925926,2.07643862987257,1.928989328558732,2.2010249476649246,2.044728688272256,120,104,2.2063338000000003,+121,2.0341268400000003,+103
Basketball,NCAAB,2026_03_05,10:00 PM,California Baptist Lancers,Abilene Christian Wildcats,2026_03_05_Abilene Christian Wildcats_California Baptist Lancers,0.803,0.197,64.6,73.7,138.3,8.5,-8.5,135.5,-102,-118,-112,-108,350,-455,1.9803921568627447,1.847457627118644,1.9289893285587296,2.0764386298725723,2.044728688272254,2.201024947664927,104,120,2.0705286,+107,2.1670770000000004,+117
Basketball,NCAAB,2026_03_05,10:00 PM,Long Beach State 49ers,UC Davis Aggies,2026_03_05_UC Davis Aggies_Long Beach State 49ers,0.391,0.609,77.7,74.0,151.7,-1.5,1.5,150.5,-110,-110,-105,-115,-130,110,1.9090909090909087,1.9090909090909087,2.3104956628004465,1.763070056915002,2.449125402568473,1.868854260329902,144,-115,2.4423350800000003,+144,1.8677760434782609,-115
Basketball,NCAAB,2026_03_05,10:00 PM,UC Irvine Anteaters,Cal Poly Mustangs,2026_03_05_Cal Poly Mustangs_UC Irvine Anteaters,0.812,0.188,75.2,84.7,159.9,9.5,-9.5,155.5,-112,-108,-110,-110,360,-470,1.8928571428571428,1.925925925925926,2.0,2.0,2.12,2.12,112,112,2.1141127600000003,+111,2.1278482400000005,+113
Basketball,NCAAB,2026_03_05,11:30 PM,Loyola Marymount Lions,San Diego Toreros,2026_03_05_San Diego Toreros_Loyola Marymount Lions,0.711,0.289,72.0,78.3,150.3,5.5,-5.5,145.5,-112,-108,-112,-108,200,-245,1.8928571428571428,1.925925925925926,1.906451174028016,2.1032033811112845,2.020838244469697,2.229395583977962,102,122,2.0373477600000003,+104,2.2009368599999997,+120
