league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds
Basketball,NCAAB,2026_03_05,07:00 PM,Norfolk State Spartans,Howard Bison,2026_03_05_Howard Bison_Norfolk State Spartans,0.403,0.597,72.6,69.3,141.9,-5.5,5.5,145.5,-105,-115,-110,-110,-205,170,1.9523809523809523,1.869565217391304,1.8226938597212976,2.215518978516222,1.9138285527073629,2.3262949274420333,-109,132,1.9009662110091743,-111,2.3399241600000003,+134
Basketball,NCAAB,2026_03_05,07:00 PM,Temple Owls,Tulane Green Wave,2026_03_05_Tulane Green Wave_Temple Owls,0.609,0.391,71.0,74.6,145.6,4.5,-4.5,144.5,-110,-110,-110,-110,170,-205,1.9090909090909087,1.9090909090909087,2.083067767529902,1.923303259481768,2.187221155906397,2.0194684224558563,118,101,2.1904312999999997,+119,2.00422929,+100
Basketball,NCAAB,2026_03_05,07:00 PM,Tennessee Martin Skyhawks,Eastern Illinois Panthers,2026_03_05_Eastern Illinois Panthers_Tennessee Martin Skyhawks,0.751,0.249,62.0,69.8,131.8,6.5,-6.5,122.5,-110,-110,-105,-115,220,-270,1.9090909090909087,1.9090909090909087,1.8911189414981515,2.1221846528352293,1.9856748885730588,2.2282938854769907,-101,122,1.9995599405940592,-100,2.2157797799999996,+122
Basketball,NCAAB,2026_03_05,07:00 PM,Valparaiso Beacons,Indiana State Sycamores,2026_03_05_Indiana State Sycamores_Valparaiso Beacons,0.585,0.415,71.8,75.0,146.8,2.5,-2.5,135.5,-108,-112,-112,-108,124,-148,1.925925925925926,1.8928571428571428,1.9398246514782416,2.064028272111302,2.036815884052153,2.167229685716867,103,116,2.03390775,+103,2.1558420000000003,+116
Basketball,NCAAB,2026_03_05,07:30 PM,Florida AM Rattlers,Bethune Cookman Wildcats,2026_03_05_Bethune Cookman Wildcats_Florida AM Rattlers,0.348,0.652,76.2,71.3,147.5,-2.5,2.5,145.5,-102,-118,-115,-105,-135,114,1.9803921568627447,1.847457627118644,2.2373122300928223,1.8082034394220612,2.349177841597464,1.8986136113931649,134,-111,2.3354955,+134,1.9045601351351351,-111
Basketball,NCAAB,2026_03_05,08:00 PM,Alabama State Hornets,Grambling State Tigers,2026_03_05_Grambling State Tigers_Alabama State Hornets,0.55,0.45,71.4,73.4,144.8,3.5,-3.5,143.5,-115,-105,-105,-115,142,-170,1.869565217391304,1.9523809523809523,2.142276058980777,1.875445118662711,2.249389861929816,1.9692173745958463,124,-103,2.2335510400000005,+123,1.976547932038835,-102
Basketball,NCAAB,2026_03_05,08:00 PM,Iowa Hawkeyes,Michigan Wolverines,2026_03_05_Michigan Wolverines_Iowa Hawkeyes,0.222,0.778,80.0,71.6,151.6,-8.5,8.5,146.5,-115,-105,-108,-112,-455,350,1.869565217391304,1.9523809523809523,1.99117378528484,2.008904810484494,2.090732474549082,2.109350051008718,109,110,2.05872315,+106,2.1314265,+113
Basketball,NCAAB,2026_03_05,08:00 PM,Jackson State Tigers,Mississippi Valley State Delta Devils,2026_03_05_Mississippi Valley State Delta Devils_Jackson State Tigers,0.863,0.137,68.4,79.6,148.0,10.5,-10.5,144.5,-110,-110,-115,-105,410,-550,1.9090909090909087,1.9090909090909087,1.939824651478243,2.064028272111301,2.036815884052155,2.167229685716866,103,116,2.0411244,+104,2.1461932800000003,+115
Basketball,NCAAB,2026_03_05,08:00 PM,Michigan State Spartans,Rutgers Scarlet Knights,2026_03_05_Rutgers Scarlet Knights_Michigan State Spartans,0.948,0.052,63.4,80.2,143.6,18.5,-18.5,140.5,-108,-112,-115,-105,2000,-6500,1.925925925925926,1.8928571428571428,2.16273239403424,1.8600431235345387,2.270869013735952,1.9530452797112656,127,-104,2.31193371,+131,1.9209934615384618,-109
Basketball,NCAAB,2026_03_05,08:00 PM,Missouri State Bears,Western Kentucky Hilltoppers,2026_03_05_Western Kentucky Hilltoppers_Missouri State Bears,0.431,0.569,75.9,73.3,149.2,-1.5,1.5,151.5,-118,-102,-105,-115,-130,110,1.847457627118644,1.9803921568627447,2.102450918872332,1.907069859420929,2.2075734648159484,2.0024233523919754,120,100,2.2021054,+120,1.998086,-100
Basketball,NCAAB,2026_03_05,08:00 PM,Morgan State Bears,Coppin State Eagles,2026_03_05_Coppin State Eagles_Morgan State Bears,0.74,0.26,69.5,76.9,146.4,6.5,-6.5,151.5,-115,-105,-115,-105,185,-225,1.869565217391304,1.9523809523809523,1.923303259481768,2.083067767529902,2.0194684224558563,2.187221155906397,101,118,2.01955554,+102,2.1758558199999998,+118
Basketball,NCAAB,2026_03_05,08:00 PM,Tarleton State Texans,UT Arlington Mavericks,2026_03_05_UT Arlington Mavericks_Tarleton State Texans,0.513,0.487,68.7,69.3,138.0,2.5,-2.5,136.5,-118,-102,-112,-108,110,-130,1.847457627118644,1.9803921568627447,2.1835610863047386,1.8449078054113413,2.292739140619976,1.9371531956819088,129,-106,2.29440825,+129,1.9396551886792455,-106
Basketball,NCAAB,2026_03_05,08:00 PM,Texas Southern Tigers,Prairie View AM Panthers,2026_03_05_Prairie View AM Panthers_Texas Southern Tigers,0.66,0.34,76.3,81.5,157.8,3.5,-3.5,155.5,-112,-108,-110,-110,140,-166,1.8928571428571428,1.925925925925926,1.8600431235345385,2.1627323940342404,1.9530452797112652,2.2708690137359526,-104,127,1.9558911923076925,-105,2.27653533,+128
Basketball,NCAAB,2026_03_05,08:30 PM,Alabama AM Bulldogs,Southern University Jaguars,2026_03_05_Southern University Jaguars_Alabama AM Bulldogs,0.494,0.506,74.1,73.8,147.9,-1.5,1.5,149.5,100,-120,-108,-112,-118,-102,2.0,1.8333333333333333,1.8990594297233696,2.1122735237955164,1.9940124012095384,2.2178871999852925,-100,121,2.001914,+100,2.20788503,+121
Basketball,NCAAB,2026_03_05,08:30 PM,Fairfield Stags,Manhattan Jaspers,2026_03_05_Manhattan Jaspers_Fairfield Stags,0.668,0.332,70.8,76.1,146.9,5.5,-5.5,150.5,-115,-105,-105,-115,205,-250,1.869565217391304,1.9523809523809523,2.017888992720817,1.9824253991852292,2.1187834423568583,2.081546669144491,111,108,2.1281206800000003,+113,2.06213904,+106
Basketball,NCAAB,2026_03_05,08:30 PM,Southern Utah Thunderbirds,Utah Valley Wolverines,2026_03_05_Utah Valley Wolverines_Southern Utah Thunderbirds,0.179,0.821,79.4,69.5,148.9,-9.5,9.5,151.5,-112,-108,-108,-112,-440,340,1.8928571428571428,1.925925925925926,2.036098621209732,1.9651590876864755,2.1379035522702186,2.0634170420708,113,106,2.13788526,+114,2.05427938,+105
Basketball,NCAAB,2026_03_05,09:00 PM,Alcorn State Braves,Arkansas Pine Bluff Golden Lions,2026_03_05_Arkansas Pine Bluff Golden Lions_Alcorn State Braves,0.437,0.563,77.7,75.2,152.9,-1.5,1.5,149.5,-112,-108,-108,-112,-130,110,1.8928571428571428,1.925925925925926,2.0927159570597227,1.915150907735252,2.197351754912709,2.0109084531220147,119,101,2.19209583,+119,2.00807643,+101
Basketball,NCAAB,2026_03_05,09:00 PM,Memphis Tigers,South Florida Bulls,2026_03_05_South Florida Bulls_Memphis Tigers,0.385,0.615,84.0,80.4,164.4,-5.5,5.5,160.5,-115,-105,-110,-110,-285,230,1.869565217391304,1.9523809523809523,1.8449078054113413,2.1835610863047386,1.9371531956819088,2.292739140619976,-106,129,1.926708283018868,-108,2.30966652,+131
Basketball,NCAAB,2026_03_05,09:00 PM,New Mexico State Aggies,Jacksonville State Gamecocks,2026_03_05_Jacksonville State Gamecocks_New Mexico State Aggies,0.645,0.355,67.9,72.6,140.5,5.5,-5.5,142.5,-115,-105,-110,-110,190,-230,1.869565217391304,1.9523809523809523,2.0735054895017733,1.931527607245038,2.177180763976862,2.02810398760729,117,102,2.18863596,+119,2.00265426,+100
Basketball,NCAAB,2026_03_05,09:00 PM,Portland Pilots,Pepperdine Waves,2026_03_05_Pepperdine Waves_Portland Pilots,0.619,0.381,73.0,76.8,149.8,1.5,-1.5,152.5,-102,-118,-105,-115,114,-135,1.9803921568627447,1.847457627118644,1.8154171633663292,2.226366141070232,1.906188021534646,2.3376844481237438,-110,133,1.9072639090909091,-110,2.3322298100000003,+133
Basketball,NCAAB,2026_03_05,09:00 PM,UTEP Miners,Kennesaw State Owls,2026_03_05_Kennesaw State Owls_UTEP Miners,0.377,0.623,76.4,72.5,148.9,-2.5,2.5,149.5,-110,-110,-105,-115,-148,124,1.9090909090909087,1.9090909090909087,2.132185197308923,1.883247725175075,2.238794457174369,1.9774101114338287,123,-102,2.22570725,+123,1.984204411764706,-102
Basketball,NCAAB,2026_03_05,09:30 PM,California State Bakersfield Roadrunners,Cal State Northridge Matadors,2026_03_05_Cal State Northridge Matadors_California State Bakersfield Roadrunners,0.262,0.738,84.0,76.7,160.7,-8.5,8.5,164.5,-108,-112,-115,-105,-345,275,1.925925925925926,1.8928571428571428,1.8990594297233696,2.1122735237955164,1.9940124012095384,2.2178871999852925,-100,121,1.97007,-103,2.24307265,+124
Basketball,NCAAB,2026_03_05,09:30 PM,Northern Iowa Panthers,Evansville Purple Aces,2026_03_05_Evansville Purple Aces_Northern Iowa Panthers,0.86,0.14,61.5,72.7,134.2,14.5,-14.5,125.5,-108,-112,-112,-108,700,-1100,1.925925925925926,1.8928571428571428,2.3404501078030067,1.7460180682435071,2.457472613193157,1.8333189716556824,145,-120,2.4415622000000003,+144,1.8396455000000003,-119
Basketball,NCAAB,2026_03_05,09:30 PM,St Thomas Tommies,South Dakota State Jackrabbits,2026_03_05_South Dakota State Jackrabbits_St Thomas Tommies,0.674,0.326,76.1,81.5,157.6,6.5,-6.5,149.5,-112,-108,-105,-115,215,-265,1.8928571428571428,1.925925925925926,2.1024509188723304,1.9070698594209303,2.207573464815947,2.0024233523919768,120,100,2.2104588,+121,1.996198,-100
Basketball,NCAAB,2026_03_05,10:00 PM,Cal State Fullerton Titans,UC San Diego Tritons,2026_03_05_UC San Diego Tritons_Cal State Fullerton Titans,0.37,0.63,82.1,78.0,160.1,-3.5,3.5,157.5,-112,-108,-108,-112,-170,142,1.8928571428571428,1.925925925925926,2.0546352742837017,1.948195100604036,2.157367037997887,2.045604855634238,115,104,2.15618985,+116,2.0341268400000003,+103
Basketball,NCAAB,2026_03_05,10:00 PM,California Baptist Lancers,Abilene Christian Wildcats,2026_03_05_Abilene Christian Wildcats_California Baptist Lancers,0.803,0.197,64.6,73.7,138.3,8.5,-8.5,135.5,-102,-118,-112,-108,350,-455,1.9803921568627447,1.847457627118644,1.9481951006040348,2.0546352742837035,2.0456048556342368,2.1573670379978886,104,115,2.0705286,+107,2.11782525,+112
Basketball,NCAAB,2026_03_05,10:00 PM,Long Beach State 49ers,UC Davis Aggies,2026_03_05_UC Davis Aggies_Long Beach State 49ers,0.391,0.609,77.7,74.0,151.7,-1.5,1.5,150.5,-110,-110,-105,-115,-130,110,1.9090909090909087,1.9090909090909087,2.215518978516222,1.8226938597212976,2.3262949274420333,1.9138285527073629,132,-109,2.3222202400000005,+132,1.9155962110091744,-109
Basketball,NCAAB,2026_03_05,10:00 PM,UC Irvine Anteaters,Cal Poly Mustangs,2026_03_05_Cal Poly Mustangs_UC Irvine Anteaters,0.812,0.188,75.2,84.7,159.9,9.5,-9.5,155.5,-112,-108,-110,-110,360,-470,1.8928571428571428,1.925925925925926,2.0,2.0,2.1,2.1,110,110,2.0941683,+109,2.1077742,+111
Basketball,NCAAB,2026_03_05,11:30 PM,Loyola Marymount Lions,San Diego Toreros,2026_03_05_San Diego Toreros_Loyola Marymount Lions,0.711,0.289,72.0,78.3,150.3,5.5,-5.5,145.5,-112,-108,-112,-108,200,-245,1.8928571428571428,1.925925925925926,1.9315276072450396,2.0735054895017715,2.0281039876072917,2.1771807639768603,102,117,2.0373477600000003,+104,2.15136621,+115
