league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,_key,prob_bin_min,prob_bin_max,extra_juice,home_prob_match,away_prob_match,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds
Basketball,NCAAB,2026_03_07,12:00 PM,Saint Bonaventure Bonnies,Davidson Wildcats,2026_03_07_Davidson Wildcats_Saint Bonaventure Bonnies,0.58,0.42,68.9,71.9,140.8,3.5,-3.5,141.5,-112,-108,-115,-105,136,-162,2.3600000000000003,1.617283950617284,2.380952380952381,1.7241379310344829,2.52,1.8910524974515799,+152,-112,1,0.57,0.6,0.0314831804281344,True,False,0.0314831804281344,0.0,1.8910524974515799,2.52,-112,+152
Basketball,NCAAB,2026_03_07,03:30 PM,Illinois Chicago,Drake Bulldogs,2026_03_07_Drake Bulldogs_Illinois Chicago,0.596,0.404,70.4,73.8,144.2,5.5,-5.5,141.5,-110,-110,-110,-110,190,-230,2.9,1.434782608695652,2.4752475247524752,1.6778523489932886,2.62,1.8373294151376143,+162,-119,1,0.57,0.6,0.0314831804281344,True,False,0.0314831804281344,0.0,1.8373294151376143,2.62,-119,+162
Basketball,NCAAB,2026_03_07,08:30 PM,William Mary Tribe,Elon Phoenix,2026_03_07_Elon Phoenix_William Mary Tribe,0.663,0.337,79.9,85.0,164.9,4.5,-4.5,164.5,-108,-112,-108,-112,160,-192,2.6,1.5208333333333337,2.967359050445104,1.5082956259426847,3.14,1.6882056561981518,+214,-145,1,0.66,0.69,0.0559188935771214,True,False,0.0559188935771214,0.0,1.6882056561981518,3.14,-145,+214
Basketball,NCAAB,2026_03_07,04:00 PM,Wichita State Shockers,Florida Atlantic Owls,2026_03_07_Florida Atlantic Owls_Wichita State Shockers,0.684,0.316,74.0,79.6,153.6,7.5,-7.5,149.5,-105,-115,-112,-108,245,-305,3.45,1.3278688524590163,3.1645569620253164,1.461988304093567,3.35,1.6392994977633761,+235,-156,1,0.66,0.69,0.0559188935771214,True,False,0.0559188935771214,0.0,1.6392994977633761,3.35,-156,+235
Basketball,NCAAB,2026_03_07,04:00 PM,Kentucky Wildcats,Florida Gators,2026_03_07_Florida Gators_Kentucky Wildcats,0.338,0.662,85.4,80.2,165.6,-6.5,6.5,160.5,-108,-112,-112,-108,-258,210,1.3875968992248062,3.1,1.510574018126888,2.9585798816568047,1.6024096385542168,3.1081124272279443,-166,+211,1,0.33,0.36,-0.0069928347514554,True,False,-0.0069928347514554,0.0,3.1081124272279443,1.6024096385542168,+211,-166
Basketball,NCAAB,2026_03_07,05:00 PM,Central Arkansas Bears,Florida Gulf Coast Eagles,2026_03_07_Florida Gulf Coast Eagles_Central Arkansas Bears,0.562,0.438,76.8,79.3,156.1,5.5,-5.5,146.5,-115,-105,-108,-112,185,-225,2.85,1.4444444444444444,2.2831050228310503,1.779359430604982,2.42,1.9388315944355268,+142,-107,1,0.54,0.57,0.0242883895131085,True,False,0.0242883895131085,0.0,1.9388315944355268,2.42,-107,+142
Basketball,NCAAB,2026_03_07,08:00 PM,Grand Canyon Antelopes,Fresno State Bulldogs,2026_03_07_Fresno State Bulldogs_Grand Canyon Antelopes,0.854,0.146,68.8,79.8,148.6,13.5,-13.5,146.5,-118,-102,-110,-110,700,-1100,8.0,1.0909090909090908,6.849315068493151,1.17096018735363,7.26,1.3601807639421264,+626,-278,1,0.84,0.87,0.0955541561712846,True,False,0.0955541561712846,0.0,1.3601807639421264,7.26,-278,+626
Basketball,NCAAB,2026_03_07,06:00 PM,Samford Bulldogs,Furman Paladins,2026_03_07_Furman Paladins_Samford Bulldogs,0.457,0.543,77.3,75.5,152.8,1.5,-1.5,146.5,-110,-110,-110,-110,102,-122,2.02,1.819672131147541,1.8416206261510129,2.1881838074398248,1.9523809523809523,2.3537012391158743,-105,+135,1,0.45,0.48,0.0189182853315472,True,False,0.0189182853315472,0.0,2.3537012391158743,1.9523809523809523,+135,-105
Basketball,NCAAB,2026_03_07,02:00 PM,Loyola Chicago Ramblers,George Washington Colonials,2026_03_07_George Washington Colonials_Loyola Chicago Ramblers,0.191,0.809,80.1,70.9,151.0,-10.5,10.5,151.5,-105,-115,-112,-108,-470,360,1.2127659574468086,4.6,1.2360939431396785,5.235602094240837,1.31055900621118,5.335443246930423,-322,+434,1,0.18,0.21,-0.0369236016371077,True,False,-0.0369236016371077,0.0,5.335443246930423,1.31055900621118,+434,-322
Basketball,NCAAB,2026_03_07,03:30 PM,Mississippi State Bulldogs,Georgia Bulldogs,2026_03_07_Georgia Bulldogs_Mississippi State Bulldogs,0.345,0.655,87.2,82.2,169.4,-5.5,5.5,162.5,-110,-110,-115,-105,-230,190,1.434782608695652,2.9,1.5267175572519085,2.8985507246376816,1.62111801242236,3.048531997313032,-161,+205,1,0.33,0.36,-0.0069928347514554,True,False,-0.0069928347514554,0.0,3.048531997313032,1.62111801242236,+205,-161
Basketball,NCAAB,2026_03_07,09:00 PM,Coastal Carolina Chanticleers,Georgia Southern Eagles,2026_03_07_Georgia Southern Eagles_Coastal Carolina Chanticleers,0.475,0.525,77.4,76.3,153.7,1.5,-1.5,151.5,-115,-105,-105,-115,105,-125,2.05,1.8,1.9047619047619049,2.1052631578947367,2.01,2.2721877762893503,+101,+127,1,0.45,0.48,0.0189182853315472,True,False,0.0189182853315472,0.0,2.2721877762893503,2.01,+127,+101
Basketball,NCAAB,2026_03_07,12:00 PM,Clemson Tigers,Georgia Tech Yellow Jackets,2026_03_07_Georgia Tech Yellow Jackets_Clemson Tigers,0.9,0.1,67.0,80.0,147.0,16.5,-16.5,144.5,-105,-115,-110,-110,1100,-2100,12.0,1.0476190476190477,10.0,1.1111111111111112,10.6,1.1779359430604983,+960,-562,1,0.03,0.06,-0.0441364902506963,False,False,0.0,0.0,1.1779359430604983,10.6,-562,+960
Basketball,NCAAB,2026_03_07,06:00 PM,Towson Tigers,Hampton Pirates,2026_03_07_Hampton Pirates_Towson Tigers,0.735,0.265,62.7,70.0,132.7,6.5,-6.5,130.5,-115,-105,-115,-105,225,-278,3.25,1.359712230215827,3.773584905660377,1.3605442176870748,4.0,1.5401353911444755,+300,-185,1,0.72,0.75,0.067701222081753,True,False,0.067701222081753,0.0,1.5401353911444755,4.0,-185,+300
Basketball,NCAAB,2026_03_07,12:00 PM,Oklahoma State Cowboys,Houston Cougars,2026_03_07_Houston Cougars_Oklahoma State Cowboys,0.158,0.842,82.2,71.7,153.9,-12.5,12.5,148.5,-110,-110,-105,-115,-1000,650,1.1,7.5,1.187648456057007,6.329113924050633,1.2590673575129534,6.304086810228802,-386,+530,1,0.15,0.18,-0.0590915208613728,True,False,-0.0590915208613728,0.0,6.304086810228802,1.2590673575129534,+530,-386
Basketball,NCAAB,2026_03_07,05:30 PM,Ohio State Buckeyes,Indiana Hoosiers,2026_03_07_Indiana Hoosiers_Ohio State Buckeyes,0.594,0.406,75.4,78.7,154.1,4.5,-4.5,148.5,-110,-110,-110,-110,160,-192,2.6,1.5208333333333337,2.463054187192118,1.6835016835016836,2.6100000000000003,1.8436746610802086,+161,-119,1,0.57,0.6,0.0314831804281344,True,False,0.0314831804281344,0.0,1.8436746610802086,2.6100000000000003,-119,+161
Basketball,NCAAB,2026_03_07,03:00 PM,UTEP Miners,Jacksonville State Gamecocks,2026_03_07_Jacksonville State Gamecocks_UTEP Miners,0.5,0.5,68.0,67.9,135.9,-1.5,1.5,139.5,102,-122,-110,-110,-120,100,1.8333333333333333,2.0,2.0,2.0,2.1751673951268526,2.1751673951268526,+118,+118,1,0.48,0.51,0.0260223561919115,True,True,0.0260223561919115,0.0260223561919115,2.1751673951268526,2.1751673951268526,+118,+118
Basketball,NCAAB,2026_03_07,02:00 PM,Kansas Jayhawks,Kansas State Wildcats,2026_03_07_Kansas State Wildcats_Kansas Jayhawks,0.867,0.133,75.1,86.5,161.6,16.5,-16.5,155.5,-108,-112,-110,-110,1100,-2100,12.0,1.0476190476190477,7.518796992481203,1.1534025374855823,7.96,1.3395528546504127,+696,-295,1,0.84,0.87,0.0955541561712846,True,False,0.0955541561712846,0.0,1.3395528546504127,7.96,-295,+696
Basketball,NCAAB,2026_03_07,04:00 PM,New Mexico State Aggies,Kennesaw State Owls,2026_03_07_Kennesaw State Owls_New Mexico State Aggies,0.562,0.438,75.6,78.0,153.6,2.5,-2.5,154.5,-108,-112,-112,-108,136,-162,2.3600000000000003,1.617283950617284,2.2831050228310503,1.779359430604982,2.42,1.9388315944355268,+142,-107,1,0.54,0.57,0.0242883895131085,True,False,0.0242883895131085,0.0,1.9388315944355268,2.42,-107,+142
Basketball,NCAAB,2026_03_07,01:00 PM,Saint Josephs Hawks,La Salle Explorers,2026_03_07_La Salle Explorers_Saint Josephs Hawks,0.796,0.204,65.3,74.3,139.6,10.5,-10.5,140.5,-118,-102,-108,-112,370,-485,4.7,1.2061855670103092,4.901960784313726,1.2562814070351758,5.19,1.4472396957984601,+419,-224,1,0.78,0.81,0.0863320409858765,True,False,0.0863320409858765,0.0,1.4472396957984601,5.19,-224,+419
Basketball,NCAAB,2026_03_07,12:00 PM,Delaware Fightin Blue Hens,Louisiana Tech Bulldogs,2026_03_07_Louisiana Tech Bulldogs_Delaware Fightin Blue Hens,0.42,0.58,67.9,65.0,132.9,-1.5,1.5,133.5,-118,-102,-105,-115,-135,114,1.7407407407407407,2.14,1.7241379310344829,2.380952380952381,1.8333333333333335,2.580193264373346,-120,+158,1,0.42,0.45,0.0238862160211691,True,False,0.0238862160211691,0.0,2.580193264373346,1.8333333333333335,+158,-120
Basketball,NCAAB,2026_03_07,02:00 PM,Miami Hurricanes,Louisville Cardinals,2026_03_07_Louisville Cardinals_Miami Hurricanes,0.445,0.555,81.8,79.7,161.5,1.5,-1.5,156.5,-108,-112,-115,-105,105,-125,2.05,1.8,1.8018018018018016,2.247191011235955,1.9174311926605505,2.436849194130382,-109,+144,1,0.42,0.45,0.0238862160211691,True,False,0.0238862160211691,0.0,2.436849194130382,1.9174311926605505,+144,-109
Basketball,NCAAB,2026_03_07,04:00 PM,NJIT Highlanders,Maine Black Bears,2026_03_07_Maine Black Bears_NJIT Highlanders,0.626,0.374,63.1,67.0,130.1,3.5,-3.5,132.5,-105,-115,-108,-112,154,-185,2.54,1.5405405405405406,2.6737967914438503,1.597444089456869,2.83,1.7598785439031102,+183,-132,1,0.6,0.63,0.0386168455821634,True,False,0.0386168455821634,0.0,1.7598785439031102,2.83,-132,+183
Basketball,NCAAB,2026_03_07,06:00 PM,Quinnipiac Bobcats,Marist Red Foxes,2026_03_07_Marist Red Foxes_Quinnipiac Bobcats,0.522,0.478,67.7,68.7,136.4,1.5,-1.5,130.5,-105,-115,-112,-108,114,-135,2.14,1.7407407407407407,2.092050209205021,1.9157088122605364,2.21,2.0553171981776766,+121,+106,1,0.51,0.54,0.0124715261958997,True,False,0.0124715261958997,0.0,2.0553171981776766,2.21,+106,+121
Basketball,NCAAB,2026_03_07,03:00 PM,Missouri State Bears,Middle Tennessee Blue Raiders,2026_03_07_Middle Tennessee Blue Raiders_Missouri State Bears,0.493,0.507,71.8,71.6,143.4,1.5,-1.5,145.5,-110,-110,-112,-108,100,-120,2.0,1.8333333333333333,1.9723865877712032,2.028397565922921,2.144386724441095,2.20594806581261,+114,+121,1,0.48,0.51,0.0260223561919115,True,True,0.0260223561919115,0.0260223561919115,2.20594806581261,2.144386724441095,+121,+114
Basketball,NCAAB,2026_03_07,09:00 PM,Tennessee State Tigers,Morehead State Eagles,2026_03_07_Morehead State Eagles_Tennessee State Tigers,0.622,0.378,71.2,75.1,146.3,3.5,-3.5,149.5,-105,-115,-110,-110,150,-180,2.5,1.5555555555555556,2.6455026455026456,1.607717041800643,2.8,1.7700371593724193,+180,-130,1,0.6,0.63,0.0386168455821634,True,False,0.0386168455821634,0.0,1.7700371593724193,2.8,-130,+180
Basketball,NCAAB,2026_03_07,08:30 PM,Siena Saints,Mount St Marys Mountaineers,2026_03_07_Mount St Marys Mountaineers_Siena Saints,0.642,0.358,65.3,69.9,135.2,3.5,-3.5,131.5,-110,-110,-112,-108,136,-162,2.3600000000000003,1.617283950617284,2.793296089385475,1.557632398753894,2.96,1.7481018120442022,+196,-134,1,0.63,0.66,0.057152479220407,True,False,0.057152479220407,0.0,1.7481018120442022,2.96,-134,+196
Basketball,NCAAB,2026_03_07,04:00 PM,Utah State Aggies,New Mexico Lobos,2026_03_07_New Mexico Lobos_Utah State Aggies,0.71,0.29,73.4,79.7,153.1,7.5,-7.5,157.5,-110,-110,-110,-110,250,-310,3.5,1.3225806451612905,3.4482758620689657,1.4084507042253522,3.65,1.6084982310852174,+265,-164,1,0.69,0.72,0.0758829227788541,True,False,0.0758829227788541,0.0,1.6084982310852174,3.65,-164,+265
Basketball,NCAAB,2026_03_07,06:30 PM,Duke Blue Devils,North Carolina Tar Heels,2026_03_07_North Carolina Tar Heels_Duke Blue Devils,0.915,0.085,70.4,84.2,154.6,17.5,-17.5,146.5,-115,-105,-115,-105,1200,-2400,13.0,1.0416666666666667,11.76470588235294,1.092896174863388,12.47,1.1584786053882725,+1147,-631,1,0.03,0.06,-0.0441364902506963,False,False,0.0,0.0,1.1584786053882725,12.47,-631,+1147
Basketball,NCAAB,2026_03_07,10:30 PM,St Thomas Tommies,North Dakota Fighting Hawks,2026_03_07_North Dakota Fighting Hawks_St Thomas Tommies,0.833,0.167,74.9,85.1,160.0,13.5,-13.5,152.5,-118,-102,-105,-115,650,-1000,7.5,1.1,5.988023952095808,1.2004801920768309,6.34,1.390941703119251,+534,-256,1,0.81,0.84,0.0924563591022443,True,False,0.0924563591022443,0.0,1.390941703119251,6.34,-256,+534
Basketball,NCAAB,2026_03_07,02:30 PM,Drexel Dragons,Northeastern Huskies,2026_03_07_Northeastern Huskies_Drexel Dragons,0.62,0.38,68.2,72.1,140.3,4.5,-4.5,140.5,-105,-115,-110,-110,160,-192,2.6,1.5208333333333337,2.631578947368421,1.6129032258064515,2.7800000000000002,1.7804860209979945,+178,-128,1,0.6,0.63,0.0386168455821634,True,False,0.0386168455821634,0.0,1.7804860209979945,2.7800000000000002,-128,+178
Basketball,NCAAB,2026_03_07,07:30 PM,Idaho State Bengals,Northern Arizona Lumberjacks,2026_03_07_Northern Arizona Lumberjacks_Idaho State Bengals,0.68,0.32,71.1,76.7,147.8,4.5,-4.5,141.5,-108,-112,-108,-112,164,-198,2.64,1.5050505050505052,3.125,1.4705882352941175,3.31,1.649131755137302,+231,-154,1,0.66,0.69,0.0559188935771214,True,False,0.0559188935771214,0.0,1.649131755137302,3.31,-154,+231
Basketball,NCAAB,2026_03_07,06:00 PM,Bradley University Braves,Northern Iowa Panthers,2026_03_07_Northern Iowa Panthers_Bradley University Braves,0.426,0.574,70.0,67.1,137.1,-4.5,4.5,127.5,-118,-102,-112,-108,-198,164,1.5050505050505052,2.64,1.7421602787456447,2.347417840375587,1.847457627118644,2.5392378157324993,-118,+154,1,0.42,0.45,0.0238862160211691,True,False,0.0238862160211691,0.0,2.5392378157324993,1.847457627118644,+154,-118
Basketball,NCAAB,2026_03_07,09:00 PM,Minnesota Golden Gophers,Northwestern Wildcats,2026_03_07_Northwestern Wildcats_Minnesota Golden Gophers,0.596,0.404,69.2,72.6,141.8,3.5,-3.5,133.5,-112,-108,-108,-112,130,-155,2.3,1.6451612903225803,2.4752475247524752,1.6778523489932886,2.62,1.8373294151376143,+162,-119,1,0.57,0.6,0.0314831804281344,True,False,0.0314831804281344,0.0,1.8373294151376143,2.62,-119,+162
Basketball,NCAAB,2026_03_07,12:00 PM,Boston College Eagles,Notre Dame Fighting Irish,2026_03_07_Notre Dame Fighting Irish_Boston College Eagles,0.377,0.623,72.8,68.9,141.7,-1.5,1.5,142.5,-110,-110,-112,-108,-122,102,1.819672131147541,2.02,1.6051364365971108,2.6525198938992043,1.704225352112676,2.768753280122458,-142,+177,1,0.36,0.39,-0.0146785479991253,True,False,-0.0146785479991253,0.0,2.768753280122458,1.704225352112676,+177,-142
Basketball,NCAAB,2026_03_07,08:30 PM,Texas Longhorns,Oklahoma Sooners,2026_03_07_Oklahoma Sooners_Texas Longhorns,0.717,0.283,79.4,85.9,165.3,7.5,-7.5,154.5,-108,-112,-105,-115,250,-310,3.5,1.3225806451612905,3.53356890459364,1.394700139470014,3.74,1.5906594408548607,+274,-169,1,0.69,0.72,0.0758829227788541,True,False,0.0758829227788541,0.0,1.5906594408548607,3.74,-169,+274
Basketball,NCAAB,2026_03_07,08:00 PM,North Dakota State Bison,Omaha Mavericks,2026_03_07_Omaha Mavericks_North Dakota State Bison,0.743,0.257,73.7,81.3,155.0,6.5,-6.5,140.5,-105,-115,-110,-110,235,-290,3.35,1.3448275862068966,3.891050583657588,1.3458950201884252,4.12,1.5239837956209636,+312,-191,1,0.72,0.75,0.067701222081753,True,False,0.067701222081753,0.0,1.5239837956209636,4.12,-191,+312
Basketball,NCAAB,2026_03_07,04:30 PM,Syracuse Orange,Pitt Panthers,2026_03_07_Pitt Panthers_Syracuse Orange,0.709,0.291,68.5,74.7,143.2,6.5,-6.5,141.5,-108,-112,-112,-108,225,-278,3.25,1.359712230215827,3.436426116838488,1.4104372355430184,3.64,1.6111480584897266,+264,-164,1,0.69,0.72,0.0758829227788541,True,False,0.0758829227788541,0.0,1.6111480584897266,3.64,-164,+264
Basketball,NCAAB,2026_03_07,09:00 PM,San Francisco Dons,Portland Pilots,2026_03_07_Portland Pilots_San Francisco Dons,0.728,0.272,71.0,78.2,149.2,5.5,-5.5,144.5,-110,-110,-110,-110,170,-205,2.7,1.4878048780487805,3.676470588235294,1.3736263736263736,3.89,1.5552360266852931,+289,-180,1,0.72,0.75,0.067701222081753,True,False,0.067701222081753,0.0,1.5552360266852931,3.89,-180,+289
Basketball,NCAAB,2026_03_07,02:30 PM,Winthrop Eagles,Presbyterian Blue Hose,2026_03_07_Presbyterian Blue Hose_Winthrop Eagles,0.789,0.211,72.2,80.9,153.1,6.5,-6.5,146.5,-105,-115,-115,-105,240,-298,3.4,1.3355704697986577,4.739336492890995,1.2674271229404308,5.02,1.4596420207061092,+402,-218,1,0.78,0.81,0.0863320409858765,True,False,0.0863320409858765,0.0,1.4596420207061092,5.02,-218,+402
Basketball,NCAAB,2026_03_07,02:00 PM,Yale Bulldogs,Princeton Tigers,2026_03_07_Princeton Tigers_Yale Bulldogs,0.907,0.093,65.7,79.0,144.7,13.5,-13.5,135.5,-102,-118,-115,-105,700,-1100,8.0,1.0909090909090908,10.75268817204301,1.102535832414553,11.39,1.1689189189189189,+1039,-592,1,0.03,0.06,-0.0441364902506963,False,False,0.0,0.0,1.1689189189189189,11.39,-592,+1039
Basketball,NCAAB,2026_03_07,08:00 PM,Georgetown Hoyas,Providence Friars,2026_03_07_Providence Friars_Georgetown Hoyas,0.449,0.551,80.5,78.4,158.9,1.5,-1.5,156.5,-115,-105,-112,-108,-105,-115,1.9523809523809523,1.869565217391304,1.8148820326678765,2.2271714922049,1.925925925925926,2.416371469809959,-108,+142,1,0.42,0.45,0.0238862160211691,True,False,0.0238862160211691,0.0,2.416371469809959,1.925925925925926,+142,-108
Basketball,NCAAB,2026_03_07,02:00 PM,Fordham Rams,Rhode Island Rams,2026_03_07_Rhode Island Rams_Fordham Rams,0.472,0.528,69.8,68.6,138.4,1.5,-1.5,134.5,-110,-110,-105,-115,105,-125,2.05,1.8,1.8939393939393936,2.1186440677966103,2.0,2.282376959142666,+100,+128,1,0.45,0.48,0.0189182853315472,True,False,0.0189182853315472,0.0,2.282376959142666,2.0,+128,+100
