league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,1.2352941176470589,4.3,1.3175230566534917,4.149377593360996,1.396574440052701,4.398340248962656,-252,+340,0.0,0.0,4.398340248962656,1.396574440052701,+340,-252
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,1.2352941176470589,4.3,1.3175230566534917,4.149377593360996,1.396574440052701,4.398340248962656,-252,+340,0.0,0.0,4.398340248962656,1.396574440052701,+340,-252
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,1.2352941176470589,4.3,1.3175230566534917,4.149377593360996,1.396574440052701,4.398340248962656,-252,+340,0.0,0.0,4.398340248962656,1.396574440052701,+340,-252
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,1.2352941176470589,4.3,1.3175230566534917,4.149377593360996,1.396574440052701,4.398340248962656,-252,+340,0.0,0.0,4.398340248962656,1.396574440052701,+340,-252
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,1.2352941176470589,4.3,1.3175230566534917,4.149377593360996,1.396574440052701,4.398340248962656,-252,+340,0.0,0.0,4.398340248962656,1.396574440052701,+340,-252
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,1.2352941176470589,4.3,1.3175230566534917,4.149377593360996,1.396574440052701,4.398340248962656,-252,+340,0.0,0.0,4.398340248962656,1.396574440052701,+340,-252
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,1.2352941176470589,4.3,1.3175230566534917,4.149377593360996,1.396574440052701,4.398340248962656,-252,+340,0.0,0.0,4.398340248962656,1.396574440052701,+340,-252
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,1.2352941176470589,4.3,1.3175230566534917,4.149377593360996,1.396574440052701,4.398340248962656,-252,+340,0.0,0.0,4.398340248962656,1.396574440052701,+340,-252
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,1.2352941176470589,4.3,1.3175230566534917,4.149377593360996,1.396574440052701,4.398340248962656,-252,+340,0.0,0.0,4.398340248962656,1.396574440052701,+340,-252
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,1.2352941176470589,4.3,1.3175230566534917,4.149377593360996,1.396574440052701,4.398340248962656,-252,+340,0.0,0.0,4.398340248962656,1.396574440052701,+340,-252
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,1.2352941176470589,4.3,1.3175230566534917,4.149377593360996,1.396574440052701,4.398340248962656,-252,+340,0.0,0.0,4.398340248962656,1.396574440052701,+340,-252
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,1.2352941176470589,4.3,1.3175230566534917,4.149377593360996,1.396574440052701,4.398340248962656,-252,+340,0.0,0.0,4.398340248962656,1.396574440052701,+340,-252
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,1.2352941176470589,4.3,1.3175230566534917,4.149377593360996,1.396574440052701,4.398340248962656,-252,+340,0.0,0.0,4.398340248962656,1.396574440052701,+340,-252
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,1.2352941176470589,4.3,1.3175230566534917,4.149377593360996,1.396574440052701,4.398340248962656,-252,+340,0.0,0.0,4.398340248962656,1.396574440052701,+340,-252
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,1.2352941176470589,4.3,1.3175230566534917,4.149377593360996,1.396574440052701,4.398340248962656,-252,+340,0.0,0.0,4.398340248962656,1.396574440052701,+340,-252
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,1.2352941176470589,4.3,1.3175230566534917,4.149377593360996,1.396574440052701,4.398340248962656,-252,+340,0.0,0.0,4.398340248962656,1.396574440052701,+340,-252
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,1.2352941176470589,4.3,1.3175230566534917,4.149377593360996,1.396574440052701,4.398340248962656,-252,+340,0.0,0.0,4.398340248962656,1.396574440052701,+340,-252
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,1.2352941176470589,4.3,1.3175230566534917,4.149377593360996,1.396574440052701,4.398340248962656,-252,+340,0.0,0.0,4.398340248962656,1.396574440052701,+340,-252
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,1.2352941176470589,4.3,1.3175230566534917,4.149377593360996,1.396574440052701,4.398340248962656,-252,+340,0.0,0.0,4.398340248962656,1.396574440052701,+340,-252
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,1.2352941176470589,4.3,1.3175230566534917,4.149377593360996,1.41165744400527,4.398340248962656,-243,+340,0.0,0.0108,4.398340248962656,1.41165744400527,+340,-243
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,1.2352941176470589,4.3,1.3175230566534917,4.149377593360996,1.396574440052701,4.398340248962656,-252,+340,0.0,0.0,4.398340248962656,1.396574440052701,+340,-252
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,1.2352941176470589,4.3,1.3175230566534917,4.149377593360996,1.396574440052701,4.398340248962656,-252,+340,0.0,0.0,4.398340248962656,1.396574440052701,+340,-252
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,1.2352941176470589,4.3,1.3175230566534917,4.149377593360996,1.396574440052701,4.398340248962656,-252,+340,0.0,0.0,4.398340248962656,1.396574440052701,+340,-252
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,1.2352941176470589,4.3,1.3175230566534917,4.149377593360996,1.396574440052701,4.398340248962656,-252,+340,0.0,0.0,4.398340248962656,1.396574440052701,+340,-252
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,1.2352941176470589,4.3,1.3175230566534917,4.149377593360996,1.396574440052701,4.398340248962656,-252,+340,0.0,0.0,4.398340248962656,1.396574440052701,+340,-252
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,1.2352941176470589,4.3,1.3175230566534917,4.149377593360996,1.396574440052701,4.398340248962656,-252,+340,0.0,0.0,4.398340248962656,1.396574440052701,+340,-252
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,1.2352941176470589,4.3,1.3175230566534917,4.149377593360996,1.396574440052701,4.398340248962656,-252,+340,0.0,0.0,4.398340248962656,1.396574440052701,+340,-252
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,1.2352941176470589,4.3,1.3175230566534917,4.149377593360996,1.396574440052701,4.398340248962656,-252,+340,0.0,0.0,4.398340248962656,1.396574440052701,+340,-252
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,1.2352941176470589,4.3,1.3175230566534917,4.149377593360996,1.396574440052701,4.398340248962656,-252,+340,0.0,0.0,4.398340248962656,1.396574440052701,+340,-252
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,1.2352941176470589,4.3,1.3175230566534917,4.149377593360996,1.396574440052701,4.398340248962656,-252,+340,0.0,0.0,4.398340248962656,1.396574440052701,+340,-252
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,1.2352941176470589,4.3,1.3175230566534917,4.149377593360996,1.396574440052701,4.398340248962656,-252,+340,0.0,0.0,4.398340248962656,1.396574440052701,+340,-252
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,1.2352941176470589,4.3,1.3175230566534917,4.149377593360996,1.396574440052701,4.398340248962656,-252,+340,0.0,0.0,4.398340248962656,1.396574440052701,+340,-252
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,1.2352941176470589,4.3,1.3175230566534917,4.149377593360996,1.396574440052701,4.398340248962656,-252,+340,0.0,0.0,4.398340248962656,1.396574440052701,+340,-252
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,1.2352941176470589,4.3,1.3175230566534917,4.149377593360996,1.396574440052701,4.398340248962656,-252,+340,0.0,0.0,4.398340248962656,1.396574440052701,+340,-252
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,1.2352941176470589,4.3,1.3175230566534917,4.149377593360996,1.396574440052701,4.398340248962656,-252,+340,0.0,0.0,4.398340248962656,1.396574440052701,+340,-252
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,1.2352941176470589,4.3,1.3175230566534917,4.149377593360996,1.396574440052701,4.398340248962656,-252,+340,0.0,0.0,4.398340248962656,1.396574440052701,+340,-252
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,1.2352941176470589,4.3,1.3175230566534917,4.149377593360996,1.396574440052701,4.398340248962656,-252,+340,0.0,0.0,4.398340248962656,1.396574440052701,+340,-252
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,1.2352941176470589,4.3,1.3175230566534917,4.149377593360996,1.396574440052701,4.398340248962656,-252,+340,0.0,0.0,4.398340248962656,1.396574440052701,+340,-252
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,1.2352941176470589,4.3,1.3175230566534917,4.149377593360996,1.396574440052701,4.398340248962656,-252,+340,0.0,0.0,4.398340248962656,1.396574440052701,+340,-252
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,1.2352941176470589,4.3,1.3175230566534917,4.149377593360996,1.396574440052701,4.398340248962656,-252,+340,0.0,0.0,4.398340248962656,1.396574440052701,+340,-252
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,1.2352941176470589,4.3,1.3175230566534917,4.149377593360996,1.396574440052701,4.398340248962656,-252,+340,0.0,0.0,4.398340248962656,1.396574440052701,+340,-252
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,1.2352941176470589,4.3,1.3175230566534917,4.149377593360996,1.396574440052701,4.398340248962656,-252,+340,0.0,0.0,4.398340248962656,1.396574440052701,+340,-252
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,1.2352941176470589,4.3,1.3175230566534917,4.149377593360996,1.396574440052701,4.398340248962656,-252,+340,0.0,0.0,4.398340248962656,1.396574440052701,+340,-252
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,1.2352941176470589,4.3,1.3175230566534917,4.149377593360996,1.396574440052701,4.398340248962656,-252,+340,0.0,0.0,4.398340248962656,1.396574440052701,+340,-252
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,1.2352941176470589,4.3,1.3175230566534917,4.149377593360996,1.396574440052701,4.398340248962656,-252,+340,0.0,0.0,4.398340248962656,1.396574440052701,+340,-252
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,1.2352941176470589,4.3,1.3175230566534917,4.149377593360996,1.41165744400527,4.398340248962656,-243,+340,0.0,0.0108,4.398340248962656,1.41165744400527,+340,-243
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,1.2352941176470589,4.3,1.3175230566534917,4.149377593360996,1.396574440052701,4.398340248962656,-252,+340,0.0,0.0,4.398340248962656,1.396574440052701,+340,-252
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,1.2352941176470589,4.3,1.3175230566534917,4.149377593360996,1.396574440052701,4.398340248962656,-252,+340,0.0,0.0,4.398340248962656,1.396574440052701,+340,-252
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,1.2352941176470589,4.3,1.3175230566534917,4.149377593360996,1.396574440052701,4.398340248962656,-252,+340,0.0,0.0,4.398340248962656,1.396574440052701,+340,-252
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,1.2352941176470589,4.3,1.3175230566534917,4.149377593360996,1.396574440052701,4.398340248962656,-252,+340,0.0,0.0,4.398340248962656,1.396574440052701,+340,-252
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,1.2352941176470589,4.3,1.3175230566534917,4.149377593360996,1.396574440052701,4.398340248962656,-252,+340,0.0,0.0,4.398340248962656,1.396574440052701,+340,-252
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,1.2352941176470589,4.3,1.3175230566534917,4.149377593360996,1.396574440052701,4.398340248962656,-252,+340,0.0,0.0,4.398340248962656,1.396574440052701,+340,-252
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,1.2352941176470589,4.3,1.3175230566534917,4.149377593360996,1.396574440052701,4.398340248962656,-252,+340,0.0,0.0,4.398340248962656,1.396574440052701,+340,-252
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,1.2352941176470589,4.3,1.3175230566534917,4.149377593360996,1.396574440052701,4.398340248962656,-252,+340,0.0,0.0,4.398340248962656,1.396574440052701,+340,-252
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,1.2352941176470589,4.3,1.3175230566534917,4.149377593360996,1.396574440052701,4.398340248962656,-252,+340,0.0,0.0,4.398340248962656,1.396574440052701,+340,-252
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,1.2352941176470589,4.3,1.3175230566534917,4.149377593360996,1.396574440052701,4.398340248962656,-252,+340,0.0,0.0,4.398340248962656,1.396574440052701,+340,-252
