league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds
Basketball,NCAAB,2026_03_10,07:30 PM,Northwestern Wildcats,Penn State Nittany Lions,2026_03_10_Penn State Nittany Lions_Northwestern Wildcats,0.686,0.314,71.5,77.3,148.8,6.5,-6.5,143.5,-115,-105,-115,-105,200,-245,2.2004112599999996,2.03612196,+120,+104,2.2004112599999996,+120,2.03612196,+104
Basketball,NCAAB,2026_03_10,08:30 PM,Jackson State Tigers,Grambling State Tigers,2026_03_10_Grambling State Tigers_Jackson State Tigers,0.349,0.651,75.7,70.7,146.4,-5.5,5.5,142.5,-112,-108,-110,-110,-250,205,2.04231078,2.18863596,+104,+119,2.04231078,+104,2.18863596,+119
Basketball,NCAAB,2026_03_10,09:00 PM,Gonzaga Bulldogs,Santa Clara Broncos,2026_03_10_Santa Clara Broncos_Gonzaga Bulldogs,0.787,0.213,75.1,83.9,159.0,6.5,-6.5,163.5,-105,-115,-110,-110,210,-258,1.9181667272727272,2.3854566099999994,-109,+139,1.9181667272727272,-109,2.3854566099999994,+139
Basketball,NCAAB,2026_03_10,09:00 PM,Jacksonville State Gamecocks,New Mexico State Aggies,2026_03_10_New Mexico State Aggies_Jacksonville State Gamecocks,0.438,0.562,71.3,69.0,140.3,-1.5,1.5,140.5,-105,-115,-115,-105,-120,100,2.2021054,2.0280572900000005,+120,+103,2.2021054,+120,2.0280572900000005,+103
Basketball,NCAAB,2026_03_10,09:00 PM,Merrimack Warriors,Siena Saints,2026_03_10_Siena Saints_Merrimack Warriors,0.527,0.473,65.0,66.2,131.2,3.5,-3.5,127.5,-112,-108,-108,-112,136,-162,2.38311919,1.914587181818182,+138,-109,2.38311919,+138,1.914587181818182,-109
Basketball,NCAAB,2026_03_10,09:00 PM,Portland State Vikings,Montana Grizzlies,2026_03_10_Montana Grizzlies_Portland State Vikings,0.59,0.41,73.3,76.5,149.8,2.5,-2.5,143.5,-108,-112,-112,-108,114,-135,2.043927,2.18578425,+104,+119,2.043927,+104,2.18578425,+119
Basketball,NCAAB,2026_03_10,09:30 PM,Colorado Buffaloes,Oklahoma State Cowboys,2026_03_10_Oklahoma State Cowboys_Colorado Buffaloes,0.529,0.471,83.3,84.5,167.8,1.5,-1.5,163.5,-105,-115,-105,-115,110,-130,2.14794245,2.0819905600000004,+115,+108,2.14794245,+115,2.0819905600000004,+108
Basketball,NCAAB,2026_03_10,09:30 PM,McNeese State Cowboys,UT Rio Grande Valley Vaqueros,2026_03_10_UT Rio Grande Valley Vaqueros_McNeese State Cowboys,0.799,0.201,66.7,75.6,142.3,7.5,-7.5,141.5,-110,-110,-108,-112,250,-310,2.0032714752475247,2.25926971,+100,+126,2.0032714752475247,+100,2.25926971,+126
Basketball,NCAAB,2026_03_10,11:30 PM,Eastern Washington Eagles,Idaho Vandals,2026_03_10_Idaho Vandals_Eastern Washington Eagles,0.428,0.572,79.5,76.7,156.2,1.5,-1.5,153.5,-120,100,-110,-110,100,-120,2.67743524,1.7535562481203009,+168,-133,2.67743524,+168,1.7535562481203009,-133
Basketball,NCAAB,2026_03_10,12:30 PM,Arizona State Sun Devils,Baylor Bears,2026_03_10_Baylor Bears_Arizona State Sun Devils,0.371,0.629,81.2,77.0,158.2,-3.5,3.5,154.5,-115,-105,-108,-112,-166,140,2.19630501,2.0341268400000003,+120,+103,2.19630501,+120,2.0341268400000003,+103
