league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds
Basketball,NCAAB,2026_03_10,07:00 PM,Stephen F Austin Lumberjacks,Texas AM Corpus Christi Islanders,2026_03_10_Texas AM Corpus Christi Islanders_Stephen F Austin Lumberjacks,0.739,0.261,64.6,72.0,136.6,7.5,-7.5,135.5,-115,-105,-105,-115,235,-290,3.35,1.3448275862068966,3.8314176245210727,1.3531799729364005,3.9142544895448963,1.5319191447259934,+291,-188,0.067701222081753,-0.0358979089790897,1.5319191447259934,3.9142544895448963,-188,+291
Basketball,NCAAB,2026_03_10,07:00 PM,Vermont Catamounts,NJIT Highlanders,2026_03_10_NJIT Highlanders_Vermont Catamounts,0.844,0.156,62.2,72.8,135.0,12.5,-12.5,137.5,-115,-105,-105,-115,525,-750,6.25,1.1333333333333333,6.410256410256411,1.1848341232227488,6.388768573351278,1.3764654782664858,+539,-266,0.0955541561712846,-0.0590915208613728,1.3764654782664858,6.388768573351278,-266,+539
Basketball,NCAAB,2026_03_10,07:00 PM,Virginia Tech Hokies,Wake Forest Demon Deacons,2026_03_10_Wake Forest Demon Deacons_Virginia Tech Hokies,0.526,0.474,75.9,77.1,153.0,2.5,-2.5,151.5,-105,-115,-108,-112,124,-148,2.24,1.6756756756756757,2.109704641350211,1.9011406844106464,2.2721877762893503,2.035067767653758,+127,+104,0.0124715261958997,0.0189182853315472,2.035067767653758,2.2721877762893503,+104,+127
Basketball,NCAAB,2026_03_10,07:00 PM,Wright State Raiders,Detroit Titans,2026_03_10_Detroit Titans_Wright State Raiders,0.715,0.285,75.9,82.4,158.3,3.5,-3.5,153.5,-110,-110,-110,-110,145,-175,2.45,1.5714285714285714,3.5087719298245617,1.3986013986013988,3.5948895033860047,1.5956331270198463,+259,-168,0.0758829227788541,-0.0310270880361173,1.5956331270198463,3.5948895033860047,-168,+259
Basketball,NCAAB,2026_03_10,07:30 PM,Northwestern Wildcats,Penn State Nittany Lions,2026_03_10_Penn State Nittany Lions_Northwestern Wildcats,0.686,0.314,71.5,77.3,148.8,6.5,-6.5,143.5,-115,-105,-115,-105,200,-245,3.0,1.4081632653061225,3.1847133757961785,1.4577259475218658,3.317500413223141,1.6329237534553298,+232,-158,0.0559188935771214,-0.0155785123966942,1.6329237534553298,3.317500413223141,-158,+232
Basketball,NCAAB,2026_03_10,08:30 PM,Jackson State Tigers,Grambling State Tigers,2026_03_10_Grambling State Tigers_Jackson State Tigers,0.349,0.651,75.7,70.7,146.4,-5.5,5.5,142.5,-112,-108,-110,-110,-250,205,1.4,3.05,1.5360983102918586,2.865329512893983,1.7220282523150026,3.00881171070309,-138,+201,-0.0069928347514554,0.057152479220407,3.00881171070309,1.7220282523150026,+201,-138
Basketball,NCAAB,2026_03_10,09:00 PM,Gonzaga Bulldogs,Santa Clara Broncos,2026_03_10_Santa Clara Broncos_Gonzaga Bulldogs,0.787,0.213,75.1,83.9,159.0,6.5,-6.5,163.5,-105,-115,-110,-110,210,-258,3.1,1.3875968992248062,4.694835680751174,1.2706480304955527,4.77420296025953,1.4635306663281948,+377,-216,0.0863320409858765,-0.0393957826439578,1.4635306663281948,4.77420296025953,-216,+377
Basketball,NCAAB,2026_03_10,09:00 PM,Jacksonville State Gamecocks,New Mexico State Aggies,2026_03_10_New Mexico State Aggies_Jacksonville State Gamecocks,0.438,0.562,71.3,69.0,140.3,-1.5,1.5,140.5,-105,-115,-115,-105,-120,100,1.8333333333333333,2.0,1.779359430604982,2.2831050228310503,1.9388315944355268,2.477804642771229,-107,+148,0.0238862160211691,0.0242883895131085,2.477804642771229,1.9388315944355268,+148,-107
Basketball,NCAAB,2026_03_10,09:00 PM,Merrimack Warriors,Siena Saints,2026_03_10_Siena Saints_Merrimack Warriors,0.527,0.473,65.0,66.2,131.2,3.5,-3.5,127.5,-112,-108,-108,-112,136,-162,2.3600000000000003,1.617283950617284,2.1141649048625792,1.8975332068311197,2.282376959142666,2.035067767653758,+128,+104,0.0124715261958997,0.0189182853315472,2.035067767653758,2.282376959142666,+104,+128
Basketball,NCAAB,2026_03_10,09:00 PM,Portland State Vikings,Montana Grizzlies,2026_03_10_Montana Grizzlies_Portland State Vikings,0.59,0.41,73.3,76.5,149.8,2.5,-2.5,143.5,-108,-112,-112,-108,114,-135,2.14,1.7407407407407407,2.4390243902439024,1.6949152542372885,2.582743388960205,1.8566697247706418,+158,-117,0.0314831804281344,0.0010633290543431,1.8566697247706418,2.582743388960205,-117,+158
Basketball,NCAAB,2026_03_10,09:30 PM,Colorado Buffaloes,Oklahoma State Cowboys,2026_03_10_Oklahoma State Cowboys_Colorado Buffaloes,0.529,0.471,83.3,84.5,167.8,1.5,-1.5,163.5,-105,-115,-105,-115,110,-130,2.1,1.7692307692307692,2.123142250530785,1.8903591682419656,2.2925661419959815,2.0249430523917993,+129,+102,0.0124715261958997,0.0189182853315472,2.0249430523917993,2.2925661419959815,+102,+129
Basketball,NCAAB,2026_03_10,09:30 PM,McNeese State Cowboys,UT Rio Grande Valley Vaqueros,2026_03_10_UT Rio Grande Valley Vaqueros_McNeese State Cowboys,0.799,0.201,66.7,75.6,142.3,7.5,-7.5,141.5,-110,-110,-108,-112,250,-310,3.5,1.3225806451612905,4.975124378109452,1.2515644555694618,5.075412619372442,1.4413425118962937,+408,-227,0.0863320409858765,-0.0369236016371077,1.4413425118962937,5.075412619372442,-227,+408
Basketball,NCAAB,2026_03_10,11:30 PM,Eastern Washington Eagles,Idaho Vandals,2026_03_10_Idaho Vandals_Eastern Washington Eagles,0.428,0.572,79.5,76.7,156.2,1.5,-1.5,153.5,-120,100,-110,-110,100,-120,2.0,1.8333333333333333,1.7482517482517483,2.336448598130841,1.9130927363496169,2.5289989535722874,-110,+153,0.0238862160211691,0.0314831804281344,2.5289989535722874,1.9130927363496169,+153,-110
Basketball,NCAAB,2026_03_10,12:30 PM,Arizona State Sun Devils,Baylor Bears,2026_03_10_Baylor Bears_Arizona State Sun Devils,0.371,0.629,81.2,77.0,158.2,-3.5,3.5,154.5,-115,-105,-108,-112,-166,140,1.6024096385542168,2.4,1.589825119236884,2.6954177897574123,1.7549043252940002,2.808166138202493,-132,+181,-0.0146785479991253,0.0386168455821634,2.808166138202493,1.7549043252940002,+181,-132
