league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds
Basketball,NCAAB,2026_03_04,07:00 PM,George Washington Colonials,Saint Bonaventure Bonnies,2026_03_04_Saint Bonaventure Bonnies_George Washington Colonials,0.725,0.275,73.4,80.3,153.7,9.5,-9.5,159.5,-112,-108,-110,-110,300,-380,1.8928571428571428,1.925925925925926,2.319137902568999,1.7580708567713177,2.4350947976974493,1.845974399609884,143,-118,2.4232518899999995,+142,1.8542969152542375,-117
Basketball,NCAAB,2026_03_04,07:00 PM,Georgia Tech Yellow Jackets,California Golden Bears,2026_03_04_California Golden Bears_Georgia Tech Yellow Jackets,0.404,0.596,78.4,75.2,153.6,-2.5,2.5,155.5,-110,-110,-105,-115,-148,124,1.9090909090909087,1.9090909090909087,2.077320146008764,1.9282291839661416,2.1811861533092025,2.024640643164449,118,102,2.1758035,+118,2.0238885,+102
Basketball,NCAAB,2026_03_04,07:00 PM,LIU Sharks,Chicago State Cougars,2026_03_04_Chicago State Cougars_LIU Sharks,0.849,0.151,63.5,74.3,137.8,11.5,-11.5,139.5,-105,-115,-105,-115,550,-800,1.9523809523809523,1.869565217391304,2.077320146008764,1.9282291839661416,2.1811861533092025,2.024640643164449,118,102,2.1348674599999997,+113,2.05999802,+106
Basketball,NCAAB,2026_03_04,07:00 PM,Le Moyne Dolphins,Stonehill Skyhawks,2026_03_04_Stonehill Skyhawks_Le Moyne Dolphins,0.635,0.365,65.4,69.8,135.2,6.5,-6.5,138.5,-108,-112,-110,-110,225,-278,1.925925925925926,1.8928571428571428,2.250579548569926,1.7996292608043438,2.3631085259984226,1.8896107238445607,136,-112,2.37121944,+137,1.8892588214285713,-112
Basketball,NCAAB,2026_03_04,07:00 PM,Mercyhurst Lakers,Fairleigh Dickinson Knights,2026_03_04_Fairleigh Dickinson Knights_Mercyhurst Lakers,0.608,0.392,64.1,67.8,131.9,4.5,-4.5,132.5,-108,-112,-108,-112,170,-205,1.925925925925926,1.8928571428571428,2.088846317001244,1.9184032534123523,2.1932886328513064,2.01432341608297,119,101,2.20047915,+120,2.00422929,+100
Basketball,NCAAB,2026_03_04,07:00 PM,Oakland Golden Grizzlies,Northern Kentucky Norse,2026_03_04_Northern Kentucky Norse_Oakland Golden Grizzlies,0.577,0.423,79.3,82.1,161.4,2.5,-2.5,162.5,-110,-110,-105,-115,124,-148,1.9090909090909087,1.9090909090909087,1.968587975110496,2.032430740104864,2.0670173738660207,2.1340522771101065,106,113,2.0639655,+106,2.12589975,+113
Basketball,NCAAB,2026_03_04,07:00 PM,Providence Friars,Marquette Golden Eagles,2026_03_04_Marquette Golden Eagles_Providence Friars,0.643,0.357,78.5,83.1,161.6,5.5,-5.5,161.5,-110,-110,-112,-108,195,-238,1.9090909090909087,1.9090909090909087,2.10049694307318,1.9086803977914395,2.2055217902268387,2.0041144176810115,120,100,2.2188936000000004,+122,1.982826,-102
Basketball,NCAAB,2026_03_04,07:00 PM,Rhode Island Rams,Duquesne Dukes,2026_03_04_Duquesne Dukes_Rhode Island Rams,0.524,0.476,71.4,72.4,143.8,2.5,-2.5,143.5,-115,-105,-112,-108,110,-130,1.869565217391304,1.9523809523809523,2.173099724422078,1.8524424472886525,2.281754710643182,1.9450645696530853,128,-105,2.284389,+128,1.948622619047619,-105
Basketball,NCAAB,2026_03_04,07:00 PM,Robert Morris Colonials,Youngstown State Penguins,2026_03_04_Youngstown State Penguins_Robert Morris Colonials,0.623,0.377,73.7,77.6,151.3,4.5,-4.5,143.5,-115,-105,-110,-110,164,-198,1.869565217391304,1.9523809523809523,2.0659169512499176,1.9381593930252992,2.169212798812413,2.035067362676564,116,103,2.1703356,+117,2.0241718700000004,+102
Basketball,NCAAB,2026_03_04,07:00 PM,SIU Edwardsville Cougars,Eastern Illinois Panthers,2026_03_04_Eastern Illinois Panthers_SIU Edwardsville Cougars,0.689,0.311,61.4,67.1,128.5,4.5,-4.5,128.5,-105,-115,-110,-110,185,-225,1.9523809523809523,1.869565217391304,1.880118486220838,2.136210653060958,1.97412441053188,2.243021185714006,-102,124,1.9898683333333336,-101,2.2335689600000004,+123
Basketball,NCAAB,2026_03_04,07:00 PM,SMU Mustangs,Miami Hurricanes,2026_03_04_Miami Hurricanes_SMU Mustangs,0.532,0.468,79.9,81.2,161.1,1.5,-1.5,159.5,-110,-110,-110,-110,102,-122,1.9090909090909087,1.9090909090909087,2.021505065226044,1.9789476665773704,2.122580318487346,2.0778950499062394,112,107,2.11797116,+112,2.0719809900000006,+107
Basketball,NCAAB,2026_03_04,07:00 PM,Wright State Raiders,Cleveland State Vikings,2026_03_04_Cleveland State Vikings_Wright State Raiders,0.866,0.134,76.1,87.3,163.4,14.5,-14.5,162.5,100,-120,-110,-110,900,-1600,2.0,1.8333333333333333,2.4216852575724817,1.703390567408354,2.542769520451106,1.7885600957787715,154,-126,2.53125224,+153,1.7998263333333333,-125
Basketball,NCAAB,2026_03_04,07:30 PM,Penn State Nittany Lions,Ohio State Buckeyes,2026_03_04_Ohio State Buckeyes_Penn State Nittany Lions,0.236,0.764,81.3,73.2,154.5,-6.5,6.5,152.5,-112,-108,-115,-105,-298,240,1.8928571428571428,1.925925925925926,2.1856647263990507,1.8434087459420945,2.2949479627190037,1.9355791832391995,129,-106,2.28564671,+129,1.9526351320754716,-105
Basketball,NCAAB,2026_03_04,07:30 PM,USC Upstate Spartans,Gardner Webb Runnin Bulldogs,2026_03_04_Gardner Webb Runnin Bulldogs_USC Upstate Spartans,0.832,0.168,72.3,82.4,154.7,11.5,-11.5,144.5,-110,-110,-108,-112,550,-800,1.9090909090909087,1.9090909090909087,2.160670128386483,1.8615712384966436,2.268703634805807,1.954649800421476,126,-104,2.21321122,+121,2.0003788846153845,+100
Basketball,NCAAB,2026_03_04,07:30 PM,West Georgia Wolves,North Florida Ospreys,2026_03_04_North Florida Ospreys_West Georgia Wolves,0.651,0.349,77.7,82.6,160.3,3.5,-3.5,160.5,-110,-110,-108,-112,154,-185,1.9090909090909087,1.9090909090909087,1.8615712384966436,2.160670128386483,1.954649800421476,2.268703634805807,-104,126,1.9558911923076925,-105,2.26650654,+127
Basketball,NCAAB,2026_03_04,08:00 PM,DePaul Blue Demons,Villanova Wildcats,2026_03_04_Villanova Wildcats_DePaul Blue Demons,0.397,0.603,71.2,67.7,138.9,-2.5,2.5,135.5,-112,-108,-115,-105,-148,124,1.8928571428571428,1.925925925925926,2.112273523795516,1.8990594297233705,2.217887199985292,1.9940124012095388,121,-100,2.20574575,+121,2.00385,+100
Basketball,NCAAB,2026_03_04,08:00 PM,North Texas Mean Green,Rice Owls,2026_03_04_Rice Owls_North Texas Mean Green,0.765,0.235,65.2,73.3,138.5,7.5,-7.5,137.5,-112,-108,-105,-115,270,-340,1.8928571428571428,1.925925925925926,1.9381593930253005,2.0659169512499163,2.0350673626765654,2.169212798812412,103,116,2.04343657,+104,2.14978968,+115
Basketball,NCAAB,2026_03_04,08:00 PM,Oral Roberts Golden Eagles,UMKC Kangaroos,2026_03_04_UMKC Kangaroos_Oral Roberts Golden Eagles,0.712,0.288,74.4,80.7,155.1,8.5,-8.5,149.5,-115,-105,-105,-115,310,-395,1.869565217391304,1.9523809523809523,2.263992557461678,1.7911438988281527,2.377192185334762,1.8807010937695603,137,-113,2.40546705,+141,1.856747389380531,-117
Basketball,NCAAB,2026_03_04,08:00 PM,Saint Louis Billikens,Loyola Chicago Ramblers,2026_03_04_Loyola Chicago Ramblers_Saint Louis Billikens,0.966,0.034,66.5,86.7,153.2,22.5,-22.5,154.5,-110,-110,-112,-108,2200,-8000,1.9090909090909087,1.9090909090909087,2.277553057540052,1.782746355697755,2.3914307104170547,1.8718836734826427,139,-114,2.3097175099999996,+131,1.9411714736842105,-106
Basketball,NCAAB,2026_03_04,08:00 PM,Wisconsin Badgers,Maryland Terrapins,2026_03_04_Maryland Terrapins_Wisconsin Badgers,0.892,0.108,71.4,83.9,155.3,14.5,-14.5,154.5,-110,-110,-105,-115,800,-1350,1.9090909090909087,1.9090909090909087,2.237312230092821,1.8082034394220616,2.3491778415974625,1.898613611393165,134,-111,2.33194104,+133,1.907445702702703,-110
Basketball,NCAAB,2026_03_04,08:30 PM,Georgia Southern Eagles,Old Dominion Monarchs,2026_03_04_Old Dominion Monarchs_Georgia Southern Eagles,0.501,0.499,79.6,79.5,159.1,2.5,-2.5,157.5,-112,-108,-110,-110,120,-142,1.8928571428571428,1.925925925925926,2.3191379025689973,1.7580708567713186,2.435094797697447,1.8459743996098843,143,-118,2.4346777499999996,+143,1.8439012711864406,-118
Basketball,NCAAB,2026_03_04,08:30 PM,Northwestern Wildcats,Purdue Boilermakers,2026_03_04_Purdue Boilermakers_Northwestern Wildcats,0.178,0.822,79.5,69.7,149.2,-11.5,11.5,145.5,-108,-112,-110,-110,-470,360,1.925925925925926,1.8928571428571428,1.8344690537791648,2.198366788404164,1.926192506468124,2.308285127824373,-107,130,1.972886046728972,-103,2.2523831,+125
Basketball,NCAAB,2026_03_04,09:00 PM,Houston Cougars,Baylor Bears,2026_03_04_Baylor Bears_Houston Cougars,0.884,0.116,67.1,78.9,146.0,14.5,-14.5,142.5,-110,-110,-105,-115,950,-1650,1.9090909090909087,1.9090909090909087,2.3333068979821814,1.7500148701798468,2.4499722428812905,1.8375156136888395,144,-119,2.43159664,+143,1.8466724117647062,-118
Basketball,NCAAB,2026_03_04,09:00 PM,Notre Dame Fighting Irish,Stanford Cardinal,2026_03_04_Stanford Cardinal_Notre Dame Fighting Irish,0.518,0.482,73.1,73.9,147.0,-1.5,1.5,146.5,-105,-115,-115,-105,-118,-102,1.9523809523809523,1.869565217391304,1.782746355697754,2.2775530575400538,1.8718836734826416,2.3914307104170565,-114,139,1.878989456140351,-114,2.38771277,+139
Basketball,NCAAB,2026_03_04,09:00 PM,Pitt Panthers,Florida State Seminoles,2026_03_04_Florida State Seminoles_Pitt Panthers,0.489,0.511,73.8,73.4,147.2,-2.5,2.5,143.5,-112,-108,-105,-115,-148,124,1.8928571428571428,1.925925925925926,1.7996292608043438,2.250579548569926,1.8896107238445607,2.3631085259984226,-112,136,1.8892133928571428,-112,2.3645430000000003,+136
Basketball,NCAAB,2026_03_04,09:30 PM,Lindenwood Lions,Little Rock Trojans,2026_03_04_Little Rock Trojans_Lindenwood Lions,0.602,0.398,71.4,74.9,146.3,3.5,-3.5,148.5,-112,-108,-112,-108,142,-170,1.8928571428571428,1.925925925925926,2.0,2.0,2.1,2.1,110,110,2.0939541000000004,+109,2.1060459000000002,+111
Basketball,NCAAB,2026_03_04,10:00 PM,New Mexico Lobos,Colorado State Rams,2026_03_04_Colorado State Rams_New Mexico Lobos,0.742,0.258,70.7,78.2,148.9,8.5,-8.5,150.5,-112,-108,-105,-115,320,-410,1.8928571428571428,1.925925925925926,2.112273523795516,1.8990594297233705,2.217887199985292,1.9940124012095388,121,-100,2.24307265,+124,1.97007,-103
Basketball,NCAAB,2026_03_04,10:30 PM,Washington Huskies,USC Trojans,2026_03_04_USC Trojans_Washington Huskies,0.681,0.319,73.1,78.7,151.8,6.5,-6.5,150.5,-115,-105,-115,-105,215,-265,1.869565217391304,1.9523809523809523,2.1004969430731784,1.9086803977914408,2.2055217902268374,2.004114417681013,120,100,2.2104588,+121,1.996198,-100
