league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds
Basketball,NCAAB,2026_03_04,07:00 PM,Mercyhurst Lakers,Fairleigh Dickinson Knights,2026_03_04_Fairleigh Dickinson Knights_Mercyhurst Lakers,0.608,0.392,64.1,67.8,131.9,4.5,-4.5,132.5,-108,-112,-108,-112,170,-205,1.925925925925926,1.8928571428571428,2.103203381111284,1.906451174028016,2.208363550166848,2.001773732729417,120,100,2.2105270000000004,+121,1.994258,-101
Basketball,NCAAB,2026_03_04,07:00 PM,Oakland Golden Grizzlies,Northern Kentucky Norse,2026_03_04_Northern Kentucky Norse_Oakland Golden Grizzlies,0.577,0.423,79.3,82.1,161.4,2.5,-2.5,162.5,-110,-110,-105,-115,124,-148,1.9090909090909087,1.9090909090909087,1.963843507315709,2.0375128248619805,2.0620356826814947,2.13938846610508,106,113,2.0639655,+106,2.12589975,+113
Basketball,NCAAB,2026_03_04,07:00 PM,Providence Friars,Marquette Golden Eagles,2026_03_04_Marquette Golden Eagles_Providence Friars,0.643,0.357,78.5,83.1,161.6,5.5,-5.5,161.5,-110,-110,-112,-108,195,-238,1.9090909090909087,1.9090909090909087,2.116836837290325,1.8953859387609429,2.2226786791548414,1.99015523569899,122,-100,2.2390653599999997,+124,1.982826,-102
Basketball,NCAAB,2026_03_04,07:00 PM,Rhode Island Rams,Duquesne Dukes,2026_03_04_Duquesne Dukes_Rhode Island Rams,0.524,0.476,71.4,72.4,143.8,2.5,-2.5,143.5,-115,-105,-112,-108,110,-130,1.869565217391304,1.9523809523809523,2.2023029483622927,1.831737126954685,2.3124180957804072,1.9233239833024192,131,-108,2.31444675,+131,1.9222185185185188,-108
Basketball,NCAAB,2026_03_04,07:00 PM,Robert Morris Colonials,Youngstown State Penguins,2026_03_04_Youngstown State Penguins_Robert Morris Colonials,0.623,0.377,73.7,77.6,151.3,4.5,-4.5,143.5,-115,-105,-110,-110,164,-198,1.869565217391304,1.9523809523809523,2.0764386298725723,1.9289893285587296,2.180260561366201,2.0254387949866666,118,102,2.1904312999999997,+119,2.0142005800000002,+101
Basketball,NCAAB,2026_03_04,07:00 PM,SIU Edwardsville Cougars,Eastern Illinois Panthers,2026_03_04_Eastern Illinois Panthers_SIU Edwardsville Cougars,0.689,0.311,61.4,67.1,128.5,4.5,-4.5,128.5,-105,-115,-110,-110,185,-225,1.9523809523809523,1.869565217391304,1.862984177435667,2.1587697968825705,1.9561333863074504,2.266708286726699,-104,126,1.9709244230769234,-103,2.25351154,+125
Basketball,NCAAB,2026_03_04,07:00 PM,SMU Mustangs,Miami Hurricanes,2026_03_04_Miami Hurricanes_SMU Mustangs,0.532,0.468,79.9,81.2,161.1,1.5,-1.5,159.5,-110,-110,-110,-110,102,-122,1.9090909090909087,1.9090909090909087,2.0248544052044744,1.9757483550070556,2.1260971254646983,2.0745357727574083,112,107,2.11797116,+112,2.0719809900000006,+107
Basketball,NCAAB,2026_03_04,07:00 PM,Wright State Raiders,Cleveland State Vikings,2026_03_04_Cleveland State Vikings_Wright State Raiders,0.866,0.134,76.1,87.3,163.4,14.5,-14.5,162.5,100,-120,-110,-110,900,-1600,2.0,1.8333333333333333,2.5012055330429126,1.666131304467697,2.626265809695058,1.749437869691082,162,-133,2.61097672,+161,1.7579114210526317,-132
Basketball,NCAAB,2026_03_04,07:30 PM,Penn State Nittany Lions,Ohio State Buckeyes,2026_03_04_Ohio State Buckeyes_Penn State Nittany Lions,0.236,0.764,81.3,73.2,154.5,-6.5,6.5,152.5,-112,-108,-115,-105,-298,240,1.8928571428571428,1.925925925925926,2.2171813740336166,1.8215702452676388,2.3280404427352974,1.9126487575310207,132,-109,2.31558968,+132,1.9265466605504586,-108
Basketball,NCAAB,2026_03_04,07:30 PM,USC Upstate Spartans,Gardner Webb Runnin Bulldogs,2026_03_04_Gardner Webb Runnin Bulldogs_USC Upstate Spartans,0.832,0.168,72.3,82.4,154.7,11.5,-11.5,144.5,-110,-110,-108,-112,550,-800,1.9090909090909087,1.9090909090909087,2.1876099269940585,1.8420273166047751,2.296990423343761,1.934128682435014,129,-107,2.24259013,+124,1.972886046728972,-103
Basketball,NCAAB,2026_03_04,07:30 PM,West Georgia Wolves,North Florida Ospreys,2026_03_04_North Florida Ospreys_West Georgia Wolves,0.651,0.349,77.7,82.6,160.3,3.5,-3.5,160.5,-110,-110,-108,-112,154,-185,1.9090909090909087,1.9090909090909087,1.8420273166047751,2.1876099269940585,1.934128682435014,2.296990423343761,-107,129,1.9290097850467292,-108,2.29659291,+130
Basketball,NCAAB,2026_03_04,08:00 PM,DePaul Blue Demons,Villanova Wildcats,2026_03_04_Villanova Wildcats_DePaul Blue Demons,0.397,0.603,71.2,67.7,138.9,-2.5,2.5,135.5,-112,-108,-115,-105,-148,124,1.8928571428571428,1.925925925925926,2.1306407960675675,1.8844541993160484,2.237172835870946,1.9786769092818508,123,-102,2.22570725,+123,1.984204411764706,-102
Basketball,NCAAB,2026_03_04,08:00 PM,North Texas Mean Green,Rice Owls,2026_03_04_Rice Owls_North Texas Mean Green,0.765,0.235,65.2,73.3,138.5,7.5,-7.5,137.5,-112,-108,-105,-115,270,-340,1.8928571428571428,1.925925925925926,1.928989328558732,2.07643862987257,2.0254387949866683,2.1802605613661985,102,118,2.03337038,+103,2.1696951399999995,+117
Basketball,NCAAB,2026_03_04,08:00 PM,Oral Roberts Golden Eagles,UMKC Kangaroos,2026_03_04_UMKC Kangaroos_Oral Roberts Golden Eagles,0.712,0.288,74.4,80.7,155.1,8.5,-8.5,149.5,-115,-105,-105,-115,310,-395,1.869565217391304,1.9523809523809523,2.3104956628004465,1.763070056915002,2.426020445940469,1.851223559760752,142,-117,2.4562152999999998,+146,1.8269452564102564,-121
Basketball,NCAAB,2026_03_04,08:00 PM,Saint Louis Billikens,Loyola Chicago Ramblers,2026_03_04_Loyola Chicago Ramblers_Saint Louis Billikens,0.966,0.034,66.5,86.7,153.2,22.5,-22.5,154.5,-110,-110,-112,-108,2200,-8000,1.9090909090909087,1.9090909090909087,2.3267479840526493,1.7537226451593515,2.4430853832552817,1.8414087774173196,144,-118,2.35803796,+136,1.9104226779661015,-110
Basketball,NCAAB,2026_03_04,08:00 PM,Wisconsin Badgers,Maryland Terrapins,2026_03_04_Maryland Terrapins_Wisconsin Badgers,0.892,0.108,71.4,83.9,155.3,14.5,-14.5,154.5,-110,-110,-105,-115,800,-1350,1.9090909090909087,1.9090909090909087,2.278602334239184,1.7821039999860766,2.3925324509511428,1.8712091999853808,139,-114,2.38176884,+138,1.883656157894737,-113
Basketball,NCAAB,2026_03_04,08:30 PM,Georgia Southern Eagles,Old Dominion Monarchs,2026_03_04_Old Dominion Monarchs_Georgia Southern Eagles,0.501,0.499,79.6,79.5,159.1,2.5,-2.5,157.5,-112,-108,-110,-110,120,-142,1.8928571428571428,1.925925925925926,2.3767631064447867,1.7263413693458844,2.495601261767026,1.8126584378131787,149,-123,2.4947932500000003,+149,1.8095180894308944,-124
Basketball,NCAAB,2026_03_04,08:30 PM,Northwestern Wildcats,Purdue Boilermakers,2026_03_04_Purdue Boilermakers_Northwestern Wildcats,0.178,0.822,79.5,69.7,149.2,-11.5,11.5,145.5,-108,-112,-110,-110,-470,360,1.925925925925926,1.8928571428571428,1.8115250633934947,2.23224783202428,1.9021013165631693,2.343860223625494,-110,134,1.9468928181818181,-106,2.29155498,+129
Basketball,NCAAB,2026_03_04,09:00 PM,Houston Cougars,Baylor Bears,2026_03_04_Baylor Bears_Houston Cougars,0.884,0.116,67.1,78.9,146.0,14.5,-14.5,142.5,-110,-110,-105,-115,950,-1650,1.9090909090909087,1.9090909090909087,2.393864360117579,1.7174299226042664,2.513557578123458,1.80330141873448,151,-124,2.50135556,+150,1.8126712258064517,-123
Basketball,NCAAB,2026_03_04,09:00 PM,Notre Dame Fighting Irish,Stanford Cardinal,2026_03_04_Stanford Cardinal_Notre Dame Fighting Irish,0.518,0.482,73.1,73.9,147.0,-1.5,1.5,146.5,-105,-115,-115,-105,-118,-102,1.9523809523809523,1.869565217391304,1.7537226451593504,2.3267479840526515,1.841408777417318,2.4430853832552843,-118,144,1.8492256440677968,-118,2.43766492,+144
Basketball,NCAAB,2026_03_04,09:00 PM,Pitt Panthers,Florida State Seminoles,2026_03_04_Florida State Seminoles_Pitt Panthers,0.489,0.511,73.8,73.4,147.2,-2.5,2.5,143.5,-112,-108,-105,-115,-148,124,1.8928571428571428,1.925925925925926,1.7725300193980322,2.294448079544165,1.8611565203679337,2.409170483521374,-116,140,1.8584844827586207,-116,2.40462,+140
Basketball,NCAAB,2026_03_04,09:30 PM,Lindenwood Lions,Little Rock Trojans,2026_03_04_Little Rock Trojans_Lindenwood Lions,0.602,0.398,71.4,74.9,146.3,3.5,-3.5,148.5,-112,-108,-112,-108,142,-170,1.8928571428571428,1.925925925925926,2.0,2.0,2.1,2.1,110,110,2.0939541000000004,+109,2.1060459000000002,+111
Basketball,NCAAB,2026_03_04,10:00 PM,New Mexico Lobos,Colorado State Rams,2026_03_04_Colorado State Rams_New Mexico Lobos,0.742,0.258,70.7,78.2,148.9,8.5,-8.5,150.5,-112,-108,-105,-115,320,-410,1.8928571428571428,1.925925925925926,2.1306407960675675,1.8844541993160484,2.237172835870946,1.9786769092818508,123,-102,2.26337195,+126,1.9507555882352943,-105
Basketball,NCAAB,2026_03_04,10:30 PM,Washington Huskies,USC Trojans,2026_03_04_USC Trojans_Washington Huskies,0.681,0.319,73.1,78.7,151.8,6.5,-6.5,150.5,-115,-105,-115,-105,215,-265,1.869565217391304,1.9523809523809523,2.116836837290323,1.8953859387609444,2.222678679154839,1.990155235698992,122,-100,2.2305538799999995,+123,1.996198,-100
