league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,_key,prob_bin_min,prob_bin_max,extra_juice,home_prob_match,away_prob_match,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds
Basketball,NCAAB,2026_03_05,09:30 PM,Northern Iowa Panthers,Evansville Purple Aces,2026_03_05_Evansville Purple Aces_Northern Iowa Panthers,0.86,0.14,61.5,72.7,134.2,14.5,-14.5,125.5,-108,-112,-112,-108,700,-1100,8.0,1.0909090909090908,7.142857142857142,1.162790697674419,7.57,1.3509280853487404,+657,-285,1,0.84,0.87,0.0955541561712846,True,False,0.0955541561712846,0.0,1.3509280853487404,7.57,-285,+657
Basketball,NCAAB,2026_03_05,08:00 PM,Alabama State Hornets,Grambling State Tigers,2026_03_05_Grambling State Tigers_Alabama State Hornets,0.55,0.45,71.4,73.4,144.8,3.5,-3.5,143.5,-115,-105,-105,-115,142,-170,2.42,1.5882352941176472,2.2222222222222223,1.818181818181818,2.35,1.9815672582169483,+135,-102,1,0.54,0.57,0.0242883895131085,True,False,0.0242883895131085,0.0,1.9815672582169483,2.35,-102,+135
Basketball,NCAAB,2026_03_05,07:00 PM,Norfolk State Spartans,Howard Bison,2026_03_05_Howard Bison_Norfolk State Spartans,0.403,0.597,72.6,69.3,141.9,-5.5,5.5,145.5,-105,-115,-110,-110,-205,170,1.4878048780487805,2.7,1.6750418760469012,2.481389578163772,1.78125,2.6327965554129222,-128,+163,1,0.39,0.42,0.0010633290543431,True,False,0.0010633290543431,0.0,2.6327965554129222,1.78125,+163,-128
Basketball,NCAAB,2026_03_05,07:00 PM,Valparaiso Beacons,Indiana State Sycamores,2026_03_05_Indiana State Sycamores_Valparaiso Beacons,0.585,0.415,71.8,75.0,146.8,2.5,-2.5,135.5,-108,-112,-112,-108,124,-148,2.24,1.6756756756756757,2.409638554216868,1.7094017094017095,2.55,1.870087392158325,+155,-115,1,0.57,0.6,0.0314831804281344,True,False,0.0314831804281344,0.0,1.870087392158325,2.55,-115,+155
Basketball,NCAAB,2026_03_05,09:00 PM,New Mexico State Aggies,Jacksonville State Gamecocks,2026_03_05_Jacksonville State Gamecocks_New Mexico State Aggies,0.645,0.355,67.9,72.6,140.5,5.5,-5.5,142.5,-115,-105,-110,-110,190,-230,2.9,1.434782608695652,2.8169014084507045,1.550387596899225,2.98,1.7391863367819598,+198,-135,1,0.63,0.66,0.057152479220407,True,False,0.057152479220407,0.0,1.7391863367819598,2.98,-135,+198
Basketball,NCAAB,2026_03_05,06:00 PM,Southern Miss Golden Eagles,James Madison Dukes,2026_03_05_James Madison Dukes_Southern Miss Golden Eagles,0.423,0.577,73.8,70.9,144.7,-2.5,2.5,142.5,100,-120,-105,-115,-130,110,1.7692307692307692,2.1,1.733102253032929,2.364066193853428,1.8403361344537816,2.5597155400529226,-119,+156,1,0.42,0.45,0.0238862160211691,True,False,0.0238862160211691,0.0,2.5597155400529226,1.8403361344537816,+156,-119
Basketball,NCAAB,2026_03_05,09:00 PM,UTEP Miners,Kennesaw State Owls,2026_03_05_Kennesaw State Owls_UTEP Miners,0.377,0.623,76.4,72.5,148.9,-2.5,2.5,149.5,-110,-110,-105,-115,-148,124,1.6756756756756757,2.24,1.6051364365971108,2.6525198938992043,1.704225352112676,2.768753280122458,-142,+177,1,0.36,0.39,-0.0146785479991253,True,False,-0.0146785479991253,0.0,2.768753280122458,1.704225352112676,+177,-142
Basketball,NCAAB,2026_03_05,07:00 PM,Liberty Flames,Louisiana Tech Bulldogs,2026_03_05_Louisiana Tech Bulldogs_Liberty Flames,0.836,0.164,63.9,74.1,138.0,8.5,-8.5,138.5,-112,-108,-112,-108,350,-455,4.5,1.21978021978022,6.097560975609756,1.1961722488038278,6.46,1.3853401014889049,+546,-260,1,0.81,0.84,0.0924563591022443,True,False,0.0924563591022443,0.0,1.3853401014889049,6.46,-260,+546
Basketball,NCAAB,2026_03_05,07:00 PM,Colgate Raiders,Loyola Maryland Greyhounds,2026_03_05_Loyola Maryland Greyhounds_Colgate Raiders,0.775,0.225,69.4,77.8,147.2,6.5,-6.5,151.5,-105,-115,-112,-108,225,-278,3.25,1.359712230215827,4.444444444444445,1.2903225806451613,4.71,1.4816906239045526,+371,-208,1,0.75,0.78,0.0823130972456436,True,False,0.0823130972456436,0.0,1.4816906239045526,4.71,-208,+371
Basketball,NCAAB,2026_03_05,08:30 PM,Fairfield Stags,Manhattan Jaspers,2026_03_05_Manhattan Jaspers_Fairfield Stags,0.668,0.332,70.8,76.1,146.9,5.5,-5.5,150.5,-115,-105,-105,-115,205,-250,3.05,1.4,3.012048192771084,1.497005988023952,3.19,1.6770476545048398,+219,-148,1,0.66,0.69,0.0559188935771214,True,False,0.0559188935771214,0.0,1.6770476545048398,3.19,-148,+219
Basketball,NCAAB,2026_03_05,08:00 PM,Iowa Hawkeyes,Michigan Wolverines,2026_03_05_Michigan Wolverines_Iowa Hawkeyes,0.222,0.778,80.0,71.6,151.6,-8.5,8.5,146.5,-115,-105,-108,-112,-455,350,1.21978021978022,4.5,1.2853470437017995,4.504504504504505,1.3636363636363638,4.582082116788321,-275,+358,1,0.21,0.24,-0.0393957826439578,True,False,-0.0393957826439578,0.0,4.582082116788321,1.3636363636363638,+358,-275
Basketball,NCAAB,2026_03_05,07:00 PM,FIU Golden Panthers,Middle Tennessee Blue Raiders,2026_03_05_Middle Tennessee Blue Raiders_FIU Golden Panthers,0.484,0.516,76.9,76.2,153.1,2.5,-2.5,154.5,-115,-105,-108,-112,124,-148,2.24,1.6756756756756757,1.937984496124031,2.066115702479339,2.05,2.2469889600602864,+105,+125,1,0.48,0.51,0.0260223561919115,True,False,0.0260223561919115,0.0,2.2469889600602864,2.05,+125,+105
Basketball,NCAAB,2026_03_05,08:00 PM,Jackson State Tigers,Mississippi Valley State Delta Devils,2026_03_05_Mississippi Valley State Delta Devils_Jackson State Tigers,0.863,0.137,68.4,79.6,148.0,10.5,-10.5,144.5,-110,-110,-115,-105,410,-550,5.1,1.181818181818182,7.2992700729927,1.1587485515643106,7.73,1.3456806758450939,+673,-289,1,0.84,0.87,0.0955541561712846,True,False,0.0955541561712846,0.0,1.3456806758450939,7.73,-289,+673
Basketball,NCAAB,2026_03_05,09:00 PM,Portland Pilots,Pepperdine Waves,2026_03_05_Pepperdine Waves_Portland Pilots,0.619,0.381,73.0,76.8,149.8,1.5,-1.5,152.5,-102,-118,-105,-115,114,-135,2.14,1.7407407407407407,2.6246719160104988,1.6155088852988693,2.7800000000000002,1.7804860209979945,+178,-128,1,0.6,0.63,0.0386168455821634,True,False,0.0386168455821634,0.0,1.7804860209979945,2.7800000000000002,-128,+178
Basketball,NCAAB,2026_03_05,08:00 PM,Texas Southern Tigers,Prairie View AM Panthers,2026_03_05_Prairie View AM Panthers_Texas Southern Tigers,0.66,0.34,76.3,81.5,157.8,3.5,-3.5,155.5,-112,-108,-110,-110,140,-166,2.4,1.6024096385542168,2.941176470588235,1.5151515151515151,3.11,1.69977187746561,+211,-143,1,0.66,0.69,0.0559188935771214,True,False,0.0559188935771214,0.0,1.69977187746561,3.11,-143,+211
Basketball,NCAAB,2026_03_05,08:00 PM,Michigan State Spartans,Rutgers Scarlet Knights,2026_03_05_Rutgers Scarlet Knights_Michigan State Spartans,0.948,0.052,63.4,80.2,143.6,18.5,-18.5,140.5,-108,-112,-115,-105,2000,-6500,21.0,1.015384615384615,19.23076923076923,1.0548523206751057,19.480498328690807,1.1182033096926713,+1848,-846,1,0.03,0.06,-0.0441364902506963,False,True,0.0,-0.0441364902506963,1.1182033096926713,19.480498328690807,-846,+1848
Basketball,NCAAB,2026_03_05,06:00 PM,Iona Gaels,Sacred Heart Pioneers,2026_03_05_Sacred Heart Pioneers_Iona Gaels,0.586,0.414,72.7,75.8,148.5,2.5,-2.5,147.5,-110,-110,-112,-108,136,-162,2.3600000000000003,1.617283950617284,2.415458937198068,1.706484641638225,2.56,1.870087392158325,+156,-115,1,0.57,0.6,0.0314831804281344,True,False,0.0314831804281344,0.0,1.870087392158325,2.56,-115,+156
Basketball,NCAAB,2026_03_05,07:00 PM,Delaware Fightin Blue Hens,Sam Houston State Bearkats,2026_03_05_Sam Houston State Bearkats_Delaware Fightin Blue Hens,0.219,0.781,77.3,68.8,146.1,-6.5,6.5,147.5,-108,-112,-115,-105,-285,230,1.350877192982456,3.3,1.2804097311139564,4.566210045662101,1.3584229390681004,4.649324412003244,-279,+365,1,0.21,0.24,-0.0393957826439578,True,False,-0.0393957826439578,0.0,4.649324412003244,1.3584229390681004,+365,-279
Basketball,NCAAB,2026_03_05,11:30 PM,Loyola Marymount Lions,San Diego Toreros,2026_03_05_San Diego Toreros_Loyola Marymount Lions,0.711,0.289,72.0,78.3,150.3,5.5,-5.5,145.5,-112,-108,-112,-108,200,-245,3.0,1.4081632653061225,3.460207612456748,1.4064697609001406,3.66,1.6058745103546441,+266,-165,1,0.69,0.72,0.0758829227788541,True,False,0.0758829227788541,0.0,1.6058745103546441,3.66,-165,+266
Basketball,NCAAB,2026_03_05,05:00 PM,North Carolina Central Eagles,South Carolina State Bulldogs,2026_03_05_South Carolina State Bulldogs_North Carolina Central Eagles,0.722,0.278,68.0,74.9,142.9,8.5,-8.5,145.5,-118,-102,-108,-112,285,-360,3.85,1.2777777777777777,3.597122302158273,1.3850415512465375,3.81,1.568969401462858,+281,-176,1,0.72,0.75,0.067701222081753,True,False,0.067701222081753,0.0,1.568969401462858,3.81,-176,+281
Basketball,NCAAB,2026_03_05,09:30 PM,St Thomas Tommies,South Dakota State Jackrabbits,2026_03_05_South Dakota State Jackrabbits_St Thomas Tommies,0.674,0.326,76.1,81.5,157.6,6.5,-6.5,149.5,-112,-108,-105,-115,215,-265,3.15,1.3773584905660377,3.067484662576687,1.483679525222552,3.25,1.6627688324145473,+225,-151,1,0.66,0.69,0.0559188935771214,True,False,0.0559188935771214,0.0,1.6627688324145473,3.25,-151,+225
Basketball,NCAAB,2026_03_05,09:00 PM,Memphis Tigers,South Florida Bulls,2026_03_05_South Florida Bulls_Memphis Tigers,0.385,0.615,84.0,80.4,164.4,-5.5,5.5,160.5,-115,-105,-110,-110,-285,230,1.350877192982456,3.3,1.6260162601626016,2.5974025974025974,1.7246376811594204,2.7096339930024054,-138,+171,1,0.36,0.39,-0.0146785479991253,True,False,-0.0146785479991253,0.0,2.7096339930024054,1.7246376811594204,+171,-138
Basketball,NCAAB,2026_03_05,08:30 PM,Alabama AM Bulldogs,Southern University Jaguars,2026_03_05_Southern University Jaguars_Alabama AM Bulldogs,0.494,0.506,74.1,73.8,147.9,-1.5,1.5,149.5,100,-120,-108,-112,-118,-102,1.847457627118644,1.9803921568627447,1.976284584980237,2.0242914979757085,2.144386724441095,2.1956878422506905,+114,+120,1,0.48,0.51,0.0260223561919115,True,True,0.0260223561919115,0.0260223561919115,2.1956878422506905,2.144386724441095,+120,+114
Basketball,NCAAB,2026_03_05,07:00 PM,Temple Owls,Tulane Green Wave,2026_03_05_Tulane Green Wave_Temple Owls,0.609,0.391,71.0,74.6,145.6,4.5,-4.5,144.5,-110,-110,-110,-110,170,-205,2.7,1.4878048780487805,2.557544757033248,1.6420361247947457,2.71,1.8079626571245067,+171,-124,1,0.6,0.63,0.0386168455821634,True,False,0.0386168455821634,0.0,1.8079626571245067,2.71,-124,+171
Basketball,NCAAB,2026_03_05,07:00 PM,East Carolina Pirates,Tulsa Golden Hurricane,2026_03_05_Tulsa Golden Hurricane_East Carolina Pirates,0.218,0.782,80.5,72.1,152.6,-9.5,9.5,156.5,-108,-112,-105,-115,-470,360,1.2127659574468086,4.6,1.278772378516624,4.587155963302752,1.3558718861209964,4.668536496350365,-281,+367,1,0.21,0.24,-0.0393957826439578,True,False,-0.0393957826439578,0.0,4.668536496350365,1.3558718861209964,+367,-281
Basketball,NCAAB,2026_03_05,10:00 PM,Long Beach State 49ers,UC Davis Aggies,2026_03_05_UC Davis Aggies_Long Beach State 49ers,0.391,0.609,77.7,74.0,151.7,-1.5,1.5,150.5,-110,-110,-105,-115,-130,110,1.7692307692307692,2.1,1.6420361247947457,2.557544757033248,1.7407407407407407,2.71288162173727,-135,+171,1,0.39,0.42,0.0010633290543431,True,False,0.0010633290543431,0.0,2.71288162173727,1.7407407407407407,+171,-135
Basketball,NCAAB,2026_03_05,10:00 PM,Cal State Fullerton Titans,UC San Diego Tritons,2026_03_05_UC San Diego Tritons_Cal State Fullerton Titans,0.37,0.63,82.1,78.0,160.1,-3.5,3.5,157.5,-112,-108,-108,-112,-170,142,1.5882352941176472,2.42,1.5873015873015872,2.702702702702702,1.6849315068493151,2.818019352722502,-146,+182,1,0.36,0.39,-0.0146785479991253,True,False,-0.0146785479991253,0.0,2.818019352722502,1.6849315068493151,+182,-146
Basketball,NCAAB,2026_03_05,08:00 PM,Tarleton State Texans,UT Arlington Mavericks,2026_03_05_UT Arlington Mavericks_Tarleton State Texans,0.513,0.487,68.7,69.3,138.0,2.5,-2.5,136.5,-118,-102,-112,-108,110,-130,2.1,1.7692307692307692,2.053388090349076,1.949317738791423,2.17,2.0856913439635534,+117,+109,1,0.51,0.54,0.0124715261958997,True,False,0.0124715261958997,0.0,2.0856913439635534,2.17,+109,+117
Basketball,NCAAB,2026_03_05,08:30 PM,Southern Utah Thunderbirds,Utah Valley Wolverines,2026_03_05_Utah Valley Wolverines_Southern Utah Thunderbirds,0.179,0.821,79.4,69.5,148.9,-9.5,9.5,151.5,-112,-108,-108,-112,-440,340,1.2272727272727273,4.4,1.218026796589525,5.58659217877095,1.2915451895043732,5.570178196500673,-343,+457,1,0.15,0.18,-0.0590915208613728,True,False,-0.0590915208613728,0.0,5.570178196500673,1.2915451895043732,+457,-343
Basketball,NCAAB,2026_03_05,08:00 PM,Missouri State Bears,Western Kentucky Hilltoppers,2026_03_05_Western Kentucky Hilltoppers_Missouri State Bears,0.431,0.569,75.9,73.3,149.2,-1.5,1.5,151.5,-118,-102,-105,-115,-130,110,1.7692307692307692,2.1,1.7574692442882252,2.320185614849188,1.8695652173913042,2.508521229251864,-115,+151,1,0.42,0.45,0.0238862160211691,True,False,0.0238862160211691,0.0,2.508521229251864,1.8695652173913042,+151,-115
