league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds
Basketball,NCAAB,2026_03_05,07:00 PM,Maryland Eastern Shore Hawks,Delaware State Hornets,2026_03_05_Delaware State Hornets_Maryland Eastern Shore Hawks,0.72,0.28,60.6,67.3,127.9,6.5,-6.5,126.5,-108,-112,-115,-105,220,-270,3.2,1.3703703703703702,3.571428571428571,1.3888888888888888,3.662717607223476,1.5737207586133894,+266,-174,0.067701222081753,-0.0310270880361173,1.5737207586133894,3.662717607223476,-174,+266
Basketball,NCAAB,2026_03_05,07:00 PM,Norfolk State Spartans,Howard Bison,2026_03_05_Howard Bison_Norfolk State Spartans,0.403,0.597,72.6,69.3,141.9,-5.5,5.5,145.5,-105,-115,-110,-110,-205,170,1.4878048780487805,2.7,1.6750418760469012,2.481389578163772,1.8373294151376143,2.6327965554129222,-119,+163,0.0010633290543431,0.0314831804281344,2.6327965554129222,1.8373294151376143,+163,-119
Basketball,NCAAB,2026_03_05,07:00 PM,Temple Owls,Tulane Green Wave,2026_03_05_Tulane Green Wave_Temple Owls,0.609,0.391,71.0,74.6,145.6,4.5,-4.5,144.5,-110,-110,-110,-110,170,-205,2.7,1.4878048780487805,2.557544757033248,1.6420361247947457,2.71288162173727,1.8079626571245067,+171,-124,0.0386168455821634,0.0010633290543431,1.8079626571245067,2.71288162173727,-124,+171
Basketball,NCAAB,2026_03_05,07:00 PM,Tennessee Martin Skyhawks,Eastern Illinois Panthers,2026_03_05_Eastern Illinois Panthers_Tennessee Martin Skyhawks,0.751,0.249,62.0,69.8,131.8,6.5,-6.5,122.5,-110,-110,-105,-115,220,-270,3.2,1.3703703703703702,4.016064257028113,1.3315579227696406,4.097433886838869,1.527709433560723,+310,-189,0.0823130972456436,-0.0358979089790897,1.527709433560723,4.097433886838869,-189,+310
Basketball,NCAAB,2026_03_05,07:00 PM,Valparaiso Beacons,Indiana State Sycamores,2026_03_05_Indiana State Sycamores_Valparaiso Beacons,0.585,0.415,71.8,75.0,146.8,2.5,-2.5,135.5,-108,-112,-112,-108,124,-148,2.24,1.6756756756756757,2.409638554216868,1.7094017094017095,2.552711489088575,1.870087392158325,+155,-115,0.0314831804281344,0.0010633290543431,1.870087392158325,2.552711489088575,-115,+155
Basketball,NCAAB,2026_03_05,07:30 PM,Florida AM Rattlers,Bethune Cookman Wildcats,2026_03_05_Bethune Cookman Wildcats_Florida AM Rattlers,0.348,0.652,76.2,71.3,147.5,-2.5,2.5,145.5,-102,-118,-115,-105,-135,114,1.7407407407407407,2.14,1.5337423312883436,2.873563218390805,1.7220282523150026,3.0187417823555758,-138,+202,-0.0069928347514554,0.057152479220407,3.0187417823555758,1.7220282523150026,+202,-138
Basketball,NCAAB,2026_03_05,08:00 PM,Alabama State Hornets,Grambling State Tigers,2026_03_05_Grambling State Tigers_Alabama State Hornets,0.55,0.45,71.4,73.4,144.8,3.5,-3.5,143.5,-115,-105,-105,-115,142,-170,2.42,1.5882352941176472,2.2222222222222223,1.818181818181818,2.3944579705291362,1.9815672582169483,+139,-102,0.0242883895131085,0.0189182853315472,1.9815672582169483,2.3944579705291362,-102,+139
Basketball,NCAAB,2026_03_05,08:00 PM,Iowa Hawkeyes,Michigan Wolverines,2026_03_05_Michigan Wolverines_Iowa Hawkeyes,0.222,0.778,80.0,71.6,151.6,-8.5,8.5,146.5,-115,-105,-108,-112,-455,350,1.21978021978022,4.5,1.2853470437017995,4.504504504504505,1.4758814962440596,4.582082116788321,-210,+358,-0.0393957826439578,0.0823130972456436,4.582082116788321,1.4758814962440596,+358,-210
Basketball,NCAAB,2026_03_05,08:00 PM,Jackson State Tigers,Mississippi Valley State Delta Devils,2026_03_05_Mississippi Valley State Delta Devils_Jackson State Tigers,0.863,0.137,68.4,79.6,148.0,10.5,-10.5,144.5,-110,-110,-115,-105,410,-550,5.1,1.181818181818182,7.2992700729927,1.1587485515643106,7.246079964366699,1.3456806758450939,+625,-289,0.0955541561712846,-0.0626028506640751,1.3456806758450939,7.246079964366699,-289,+625
Basketball,NCAAB,2026_03_05,08:00 PM,Michigan State Spartans,Rutgers Scarlet Knights,2026_03_05_Rutgers Scarlet Knights_Michigan State Spartans,0.948,0.052,63.4,80.2,143.6,18.5,-18.5,140.5,-108,-112,-115,-105,2000,-6500,21.0,1.015384615384615,19.23076923076923,1.0548523206751057,19.480498328690807,1.1182033096926713,+1848,-846,0.0,-0.0441364902506963,1.1182033096926713,19.480498328690807,-846,+1848
Basketball,NCAAB,2026_03_05,08:00 PM,Missouri State Bears,Western Kentucky Hilltoppers,2026_03_05_Western Kentucky Hilltoppers_Missouri State Bears,0.431,0.569,75.9,73.3,149.2,-1.5,1.5,151.5,-118,-102,-105,-115,-130,110,1.7692307692307692,2.1,1.7574692442882252,2.320185614849188,1.9149739456114636,2.508521229251864,-109,+151,0.0238862160211691,0.0242883895131085,2.508521229251864,1.9149739456114636,+151,-109
Basketball,NCAAB,2026_03_05,08:00 PM,Morgan State Bears,Coppin State Eagles,2026_03_05_Coppin State Eagles_Morgan State Bears,0.74,0.26,69.5,76.9,146.4,6.5,-6.5,151.5,-115,-105,-115,-105,185,-225,2.85,1.4444444444444444,3.846153846153846,1.351351351351351,3.923895510455105,1.529909543329265,+292,-189,0.067701222081753,-0.0358979089790897,1.529909543329265,3.923895510455105,-189,+292
Basketball,NCAAB,2026_03_05,08:00 PM,Tarleton State Texans,UT Arlington Mavericks,2026_03_05_UT Arlington Mavericks_Tarleton State Texans,0.513,0.487,68.7,69.3,138.0,2.5,-2.5,136.5,-118,-102,-112,-108,110,-130,2.1,1.7692307692307692,2.053388090349076,1.949317738791423,2.226468512936448,2.0856913439635534,+123,+109,0.0124715261958997,0.0260223561919115,2.0856913439635534,2.226468512936448,+109,+123
Basketball,NCAAB,2026_03_05,08:00 PM,Texas Southern Tigers,Prairie View AM Panthers,2026_03_05_Prairie View AM Panthers_Texas Southern Tigers,0.66,0.34,76.3,81.5,157.8,3.5,-3.5,155.5,-112,-108,-110,-110,140,-166,2.4,1.6024096385542168,2.941176470588235,1.5151515151515151,3.088252283922974,1.69977187746561,+209,-143,0.0559188935771214,-0.0069928347514554,1.69977187746561,3.088252283922974,-143,+209
Basketball,NCAAB,2026_03_05,08:30 PM,Alabama AM Bulldogs,Southern University Jaguars,2026_03_05_Southern University Jaguars_Alabama AM Bulldogs,0.494,0.506,74.1,73.8,147.9,-1.5,1.5,149.5,100,-120,-108,-112,-118,-102,1.847457627118644,1.9803921568627447,1.976284584980237,2.0242914979757085,2.144386724441095,2.1956878422506905,+114,+120,0.0260223561919115,0.0260223561919115,2.1956878422506905,2.144386724441095,+120,+114
Basketball,NCAAB,2026_03_05,08:30 PM,Fairfield Stags,Manhattan Jaspers,2026_03_05_Manhattan Jaspers_Fairfield Stags,0.668,0.332,70.8,76.1,146.9,5.5,-5.5,150.5,-115,-105,-105,-115,205,-250,3.05,1.4,3.012048192771084,1.497005988023952,3.1676928571428573,1.6770476545048398,+217,-148,0.0559188935771214,-0.0069928347514554,1.6770476545048398,3.1676928571428573,-148,+217
Basketball,NCAAB,2026_03_05,08:30 PM,Southern Utah Thunderbirds,Utah Valley Wolverines,2026_03_05_Utah Valley Wolverines_Southern Utah Thunderbirds,0.179,0.821,79.4,69.5,148.9,-9.5,9.5,151.5,-112,-108,-108,-112,-440,340,1.2272727272727273,4.4,1.218026796589525,5.58659217877095,1.4109567553419657,5.570178196500673,-243,+457,-0.0590915208613728,0.0924563591022443,5.570178196500673,1.4109567553419657,+457,-243
Basketball,NCAAB,2026_03_05,09:00 PM,Alcorn State Braves,Arkansas Pine Bluff Golden Lions,2026_03_05_Arkansas Pine Bluff Golden Lions_Alcorn State Braves,0.437,0.563,77.7,75.2,152.9,-1.5,1.5,149.5,-112,-108,-108,-112,-130,110,1.7692307692307692,2.1,1.7761989342806397,2.288329519450801,1.9307382917370983,2.477804642771229,-107,+148,0.0238862160211691,0.0242883895131085,2.477804642771229,1.9307382917370983,+148,-107
Basketball,NCAAB,2026_03_05,09:00 PM,Memphis Tigers,South Florida Bulls,2026_03_05_South Florida Bulls_Memphis Tigers,0.385,0.615,84.0,80.4,164.4,-5.5,5.5,160.5,-115,-105,-110,-110,-285,230,1.350877192982456,3.3,1.6260162601626016,2.5974025974025974,1.791237748177934,2.7096339930024054,-126,+171,-0.0146785479991253,0.0386168455821634,2.7096339930024054,1.791237748177934,+171,-126
Basketball,NCAAB,2026_03_05,09:00 PM,New Mexico State Aggies,Jacksonville State Gamecocks,2026_03_05_Jacksonville State Gamecocks_New Mexico State Aggies,0.645,0.355,67.9,72.6,140.5,5.5,-5.5,142.5,-115,-105,-110,-110,190,-230,2.9,1.434782608695652,2.8169014084507045,1.550387596899225,2.959161352440663,1.7391863367819598,+196,-135,0.057152479220407,-0.0069928347514554,1.7391863367819598,2.959161352440663,-135,+196
Basketball,NCAAB,2026_03_05,09:00 PM,Portland Pilots,Pepperdine Waves,2026_03_05_Pepperdine Waves_Portland Pilots,0.619,0.381,73.0,76.8,149.8,1.5,-1.5,152.5,-102,-118,-105,-115,114,-135,2.14,1.7407407407407407,2.6246719160104988,1.6155088852988693,2.739193636562432,1.7804860209979945,+174,-128,0.0386168455821634,-0.0146785479991253,1.7804860209979945,2.739193636562432,-128,+174
Basketball,NCAAB,2026_03_05,09:00 PM,UTEP Miners,Kennesaw State Owls,2026_03_05_Kennesaw State Owls_UTEP Miners,0.377,0.623,76.4,72.5,148.9,-2.5,2.5,149.5,-110,-110,-105,-115,-148,124,1.6756756756756757,2.24,1.6051364365971108,2.6525198938992043,1.7700371593724193,2.768753280122458,-130,+177,-0.0146785479991253,0.0386168455821634,2.768753280122458,1.7700371593724193,+177,-130
Basketball,NCAAB,2026_03_05,09:30 PM,California State Bakersfield Roadrunners,Cal State Northridge Matadors,2026_03_05_Cal State Northridge Matadors_California State Bakersfield Roadrunners,0.262,0.738,84.0,76.7,160.7,-8.5,8.5,164.5,-108,-112,-115,-105,-345,275,1.289855072463768,3.75,1.3550135501355014,3.8167938931297702,1.5339462972266233,3.8949724477244776,-187,+289,-0.0358979089790897,0.067701222081753,3.8949724477244776,1.5339462972266233,+289,-187
Basketball,NCAAB,2026_03_05,09:30 PM,Northern Iowa Panthers,Evansville Purple Aces,2026_03_05_Evansville Purple Aces_Northern Iowa Panthers,0.86,0.14,61.5,72.7,134.2,14.5,-14.5,125.5,-108,-112,-112,-108,700,-1100,8.0,1.0909090909090908,7.142857142857142,1.162790697674419,7.096096420472952,1.3509280853487404,+610,-285,0.0955541561712846,-0.0626028506640751,1.3509280853487404,7.096096420472952,-285,+610
Basketball,NCAAB,2026_03_05,09:30 PM,St Thomas Tommies,South Dakota State Jackrabbits,2026_03_05_South Dakota State Jackrabbits_St Thomas Tommies,0.674,0.326,76.1,81.5,157.6,6.5,-6.5,149.5,-112,-108,-105,-115,215,-265,3.15,1.3773584905660377,3.067484662576687,1.483679525222552,3.199369834710744,1.6627688324145473,+220,-151,0.0559188935771214,-0.0155785123966942,1.6627688324145473,3.199369834710744,-151,+220
Basketball,NCAAB,2026_03_05,10:00 PM,Cal State Fullerton Titans,UC San Diego Tritons,2026_03_05_UC San Diego Tritons_Cal State Fullerton Titans,0.37,0.63,82.1,78.0,160.1,-3.5,3.5,157.5,-112,-108,-108,-112,-170,142,1.5882352941176472,2.42,1.5873015873015872,2.702702702702702,1.7812295197823298,2.818019352722502,-128,+182,-0.0146785479991253,0.057152479220407,2.818019352722502,1.7812295197823298,+182,-128
Basketball,NCAAB,2026_03_05,10:00 PM,California Baptist Lancers,Abilene Christian Wildcats,2026_03_05_Abilene Christian Wildcats_California Baptist Lancers,0.803,0.197,64.6,73.7,138.3,8.5,-8.5,135.5,-102,-118,-112,-108,350,-455,4.5,1.21978021978022,5.076142131979696,1.2453300124533,5.18135102319236,1.4345153874557088,+418,-230,0.0863320409858765,-0.0369236016371077,1.4345153874557088,5.18135102319236,-230,+418
Basketball,NCAAB,2026_03_05,10:00 PM,Long Beach State 49ers,UC Davis Aggies,2026_03_05_UC Davis Aggies_Long Beach State 49ers,0.391,0.609,77.7,74.0,151.7,-1.5,1.5,150.5,-110,-110,-105,-115,-130,110,1.7692307692307692,2.1,1.6420361247947457,2.557544757033248,1.8079626571245067,2.71288162173727,-124,+171,0.0010633290543431,0.0386168455821634,2.71288162173727,1.8079626571245067,+171,-124
Basketball,NCAAB,2026_03_05,10:00 PM,UC Irvine Anteaters,Cal Poly Mustangs,2026_03_05_Cal Poly Mustangs_UC Irvine Anteaters,0.812,0.188,75.2,84.7,159.9,9.5,-9.5,155.5,-112,-108,-110,-110,360,-470,4.6,1.2127659574468086,5.319148936170213,1.231527093596059,5.422120122783084,1.4265408725891693,+442,-234,0.0924563591022443,-0.0369236016371077,1.4265408725891693,5.422120122783084,-234,+442
Basketball,NCAAB,2026_03_05,11:30 PM,Loyola Marymount Lions,San Diego Toreros,2026_03_05_San Diego Toreros_Loyola Marymount Lions,0.711,0.289,72.0,78.3,150.3,5.5,-5.5,145.5,-112,-108,-112,-108,200,-245,3.0,1.4081632653061225,3.460207612456748,1.4064697609001406,3.5464408577878106,1.6058745103546441,+255,-165,0.0758829227788541,-0.0310270880361173,1.6058745103546441,3.5464408577878106,-165,+255
