league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds
Basketball,NCAAB,2026_03_05,07:00 PM,Maryland Eastern Shore Hawks,Delaware State Hornets,2026_03_05_Delaware State Hornets_Maryland Eastern Shore Hawks,0.72,0.28,60.6,67.3,127.9,6.5,-6.5,126.5,-108,-112,-115,-105,220,-270,1.869565217391304,1.9523809523809523,1.8399456899582507,2.190553165466812,1.9319429744561636,2.300080823740152,-107,130,1.8006470165348671,-125,2.4848214285714283,+148
Basketball,NCAAB,2026_03_05,07:00 PM,Norfolk State Spartans,Howard Bison,2026_03_05_Howard Bison_Norfolk State Spartans,0.403,0.597,72.6,69.3,141.9,-5.5,5.5,145.5,-105,-115,-110,-110,-205,170,1.9090909090909087,1.9090909090909087,2.656592139040465,1.6036488864297171,2.7894217459924886,1.6838313307512032,178,-146,2.711799065420561,+171,1.7284002557975162,-137
Basketball,NCAAB,2026_03_05,07:00 PM,Temple Owls,Tulane Green Wave,2026_03_05_Tulane Green Wave_Temple Owls,0.609,0.391,71.0,74.6,145.6,4.5,-4.5,144.5,-110,-110,-110,-110,170,-205,1.9090909090909087,1.9090909090909087,1.8837305287872517,2.1315666568318123,1.977917055226614,2.238144989673403,-102,123,2.1714826281389747,+117,2.049632352941176,+105
Basketball,NCAAB,2026_03_05,07:00 PM,Tennessee Martin Skyhawks,Eastern Illinois Panthers,2026_03_05_Eastern Illinois Panthers_Tennessee Martin Skyhawks,0.751,0.249,62.0,69.8,131.8,6.5,-6.5,122.5,-110,-110,-105,-115,220,-270,1.9523809523809523,1.869565217391304,1.266394097688587,4.753836923102528,1.3297138025730164,4.991528769257655,-303,399,1.4082702387885848,-245,4.727368421052632,+373
Basketball,NCAAB,2026_03_05,07:00 PM,Valparaiso Beacons,Indiana State Sycamores,2026_03_05_Indiana State Sycamores_Valparaiso Beacons,0.585,0.415,71.8,75.0,146.8,2.5,-2.5,135.5,-108,-112,-112,-108,124,-148,1.8928571428571428,1.925925925925926,1.213462227014686,5.684669573559734,1.2741353383654204,5.968903052237721,-364,496,1.2669840281176312,-375,5.996639344262294,+500
Basketball,NCAAB,2026_03_05,07:30 PM,Florida AM Rattlers,Bethune Cookman Wildcats,2026_03_05_Bethune Cookman Wildcats_Florida AM Rattlers,0.348,0.652,76.2,71.3,147.5,-2.5,2.5,145.5,-102,-118,-115,-105,-135,114,1.869565217391304,1.9523809523809523,1.7853157758564056,2.2733731203979395,1.8745815646492257,2.3870417764178367,-114,138,1.831140350877193,-120,2.441400491400491,+144
Basketball,NCAAB,2026_03_05,08:00 PM,Alabama State Hornets,Grambling State Tigers,2026_03_05_Grambling State Tigers_Alabama State Hornets,0.55,0.45,71.4,73.4,144.8,3.5,-3.5,143.5,-115,-105,-105,-115,142,-170,1.9523809523809523,1.869565217391304,1.860223503645984,2.162488580888089,1.9532346788282835,2.270613009932493,-104,127,1.9858367983367986,-101,2.2425604395604397,+124
Basketball,NCAAB,2026_03_05,08:00 PM,Iowa Hawkeyes,Michigan Wolverines,2026_03_05_Michigan Wolverines_Iowa Hawkeyes,0.222,0.778,80.0,71.6,151.6,-8.5,8.5,146.5,-115,-105,-108,-112,-455,350,1.925925925925926,1.8928571428571428,1.5232193309343018,2.9112443689997485,1.599380297481017,3.056806587449736,-166,205,1.6230061634713662,-161,3.011779448621554,+201
Basketball,NCAAB,2026_03_05,08:00 PM,Jackson State Tigers,Mississippi Valley State Delta Devils,2026_03_05_Mississippi Valley State Delta Devils_Jackson State Tigers,0.863,0.137,68.4,79.6,148.0,10.5,-10.5,144.5,-110,-110,-115,-105,410,-550,1.869565217391304,1.9523809523809523,1.6437318513002628,2.553441853125828,1.725918443865276,2.681113945782119,-137,168,1.8968497887053397,-112,2.4632352941176467,+146
Basketball,NCAAB,2026_03_05,08:00 PM,Michigan State Spartans,Rutgers Scarlet Knights,2026_03_05_Rutgers Scarlet Knights_Michigan State Spartans,0.948,0.052,63.4,80.2,143.6,18.5,-18.5,140.5,-108,-112,-115,-105,2000,-6500,1.869565217391304,1.9523809523809523,1.6749636068492433,2.4815613610162472,1.7587117871917055,2.60563942906706,-131,160,1.8239481205455663,-121,2.5164079822616405,+152
Basketball,NCAAB,2026_03_05,08:00 PM,Missouri State Bears,Western Kentucky Hilltoppers,2026_03_05_Western Kentucky Hilltoppers_Missouri State Bears,0.431,0.569,75.9,73.3,149.2,-1.5,1.5,151.5,-118,-102,-105,-115,-130,110,1.9523809523809523,1.869565217391304,2.3799408268535767,1.7246687542973234,2.4989378681962555,1.8109021920121893,149,-123,2.7234375,+172,1.6698759092854087,-149
Basketball,NCAAB,2026_03_05,08:00 PM,Morgan State Bears,Coppin State Eagles,2026_03_05_Coppin State Eagles_Morgan State Bears,0.74,0.26,69.5,76.9,146.4,6.5,-6.5,151.5,-115,-105,-115,-105,185,-225,1.869565217391304,1.9523809523809523,3.006782131063368,1.4983101974652888,3.1571212376165363,1.5732257073385534,215,-174,3.4453125,+245,1.4503932244404114,-222
Basketball,NCAAB,2026_03_05,08:00 PM,Tarleton State Texans,UT Arlington Mavericks,2026_03_05_UT Arlington Mavericks_Tarleton State Texans,0.513,0.487,68.7,69.3,138.0,2.5,-2.5,136.5,-118,-102,-112,-108,110,-130,1.8928571428571428,1.925925925925926,1.83398663685584,2.199059979869745,1.9256859686986325,2.3090129788632323,-108,130,1.9317976513098463,-107,2.293030303030303,+129
Basketball,NCAAB,2026_03_05,08:00 PM,Texas Southern Tigers,Prairie View AM Panthers,2026_03_05_Prairie View AM Panthers_Texas Southern Tigers,0.66,0.34,76.3,81.5,157.8,3.5,-3.5,155.5,-112,-108,-110,-110,140,-166,1.9090909090909087,1.9090909090909087,1.761847875756495,2.312598002596025,1.84994026954432,2.4282279027258267,-117,142,1.7784802716309567,-128,2.5283582089552237,+153
Basketball,NCAAB,2026_03_05,08:30 PM,Alabama AM Bulldogs,Southern University Jaguars,2026_03_05_Southern University Jaguars_Alabama AM Bulldogs,0.494,0.506,74.1,73.8,147.9,-1.5,1.5,149.5,100,-120,-108,-112,-118,-102,1.925925925925926,1.8928571428571428,2.260662412961733,1.793233771165314,2.37369553360982,1.88289545972358,137,-113,2.3523791821561337,+135,1.899181833361162,-111
Basketball,NCAAB,2026_03_05,08:30 PM,Fairfield Stags,Manhattan Jaspers,2026_03_05_Manhattan Jaspers_Fairfield Stags,0.668,0.332,70.8,76.1,146.9,5.5,-5.5,150.5,-115,-105,-105,-115,205,-250,1.9523809523809523,1.869565217391304,2.642291145835018,1.6089054322286764,2.774405703126769,1.6893507038401103,177,-145,2.6082481751824815,+161,1.8013679110857794,-125
Basketball,NCAAB,2026_03_05,08:30 PM,Southern Utah Thunderbirds,Utah Valley Wolverines,2026_03_05_Utah Valley Wolverines_Southern Utah Thunderbirds,0.179,0.821,79.4,69.5,148.9,-9.5,9.5,151.5,-112,-108,-108,-112,-440,340,1.925925925925926,1.8928571428571428,2.4356540620582665,1.6965466308550134,2.55743676516118,1.7813739623977642,155,-127,2.7890625,+179,1.6462909241607957,-155
Basketball,NCAAB,2026_03_05,09:00 PM,Alcorn State Braves,Arkansas Pine Bluff Golden Lions,2026_03_05_Arkansas Pine Bluff Golden Lions_Alcorn State Braves,0.437,0.563,77.7,75.2,152.9,-1.5,1.5,149.5,-112,-108,-108,-112,-130,110,1.925925925925926,1.8928571428571428,1.6569633222071931,2.5221549913019645,1.739811488317553,2.6482627408670627,-135,164,1.7277984304006608,-137,2.6599245283018864,+166
Basketball,NCAAB,2026_03_05,09:00 PM,Memphis Tigers,South Florida Bulls,2026_03_05_South Florida Bulls_Memphis Tigers,0.385,0.615,84.0,80.4,164.4,-5.5,5.5,160.5,-115,-105,-110,-110,-285,230,1.9090909090909087,1.9090909090909087,1.6260691562471683,2.5972676341289134,1.7073726140595271,2.727131015835359,-141,172,2.1543291962174944,+115,2.254246575342466,+125
Basketball,NCAAB,2026_03_05,09:00 PM,New Mexico State Aggies,Jacksonville State Gamecocks,2026_03_05_Jacksonville State Gamecocks_New Mexico State Aggies,0.645,0.355,67.9,72.6,140.5,5.5,-5.5,142.5,-115,-105,-110,-110,190,-230,1.9090909090909087,1.9090909090909087,2.3383841854243803,1.7471696175810056,2.4553033946956,1.834528098460056,145,-119,2.4365384615384618,+144,1.850560224089636,-118
Basketball,NCAAB,2026_03_05,09:00 PM,Portland Pilots,Pepperdine Waves,2026_03_05_Pepperdine Waves_Portland Pilots,0.619,0.381,73.0,76.8,149.8,1.5,-1.5,152.5,-102,-118,-105,-115,114,-135,1.9523809523809523,1.869565217391304,2.4529363967738758,1.6882613734643972,2.575583216612569,1.772674442137617,157,-129,2.5527130044843056,+155,1.7872973925299507,-127
Basketball,NCAAB,2026_03_05,09:00 PM,UTEP Miners,Kennesaw State Owls,2026_03_05_Kennesaw State Owls_UTEP Miners,0.377,0.623,76.4,72.5,148.9,-2.5,2.5,149.5,-110,-110,-105,-115,-148,124,1.9523809523809523,1.869565217391304,2.105423353775034,1.9046307883626556,2.210694521463786,1.9998623277807883,121,-100,2.1935687732342006,+119,2.0150943396226415,+102
Basketball,NCAAB,2026_03_05,09:30 PM,California State Bakersfield Roadrunners,Cal State Northridge Matadors,2026_03_05_Cal State Northridge Matadors_California State Bakersfield Roadrunners,0.262,0.738,84.0,76.7,160.7,-8.5,8.5,164.5,-108,-112,-115,-105,-345,275,1.869565217391304,1.9523809523809523,2.648056851554437,1.606775184397799,2.7804596941321598,1.6871139436176894,178,-145,2.5020000000000002,+150,1.9008620689655173,-111
Basketball,NCAAB,2026_03_05,09:30 PM,Northern Iowa Panthers,Evansville Purple Aces,2026_03_05_Evansville Purple Aces_Northern Iowa Panthers,0.86,0.14,61.5,72.7,134.2,14.5,-14.5,125.5,-108,-112,-112,-108,700,-1100,1.8928571428571428,1.925925925925926,1.2956732784965108,4.382111515402974,1.3604569424213364,4.6012170911731225,-277,360,1.2414241046478258,-414,5.090355329949238,+409
Basketball,NCAAB,2026_03_05,09:30 PM,St Thomas Tommies,South Dakota State Jackrabbits,2026_03_05_South Dakota State Jackrabbits_St Thomas Tommies,0.674,0.326,76.1,81.5,157.6,6.5,-6.5,149.5,-112,-108,-105,-115,215,-265,1.9523809523809523,1.869565217391304,1.3548505797955468,3.818087547091418,1.4225931087853243,4.008991924445989,-236,300,1.4131434692205909,-242,4.030188679245283,+303
Basketball,NCAAB,2026_03_05,10:00 PM,Cal State Fullerton Titans,UC San Diego Tritons,2026_03_05_UC San Diego Tritons_Cal State Fullerton Titans,0.37,0.63,82.1,78.0,160.1,-3.5,3.5,157.5,-112,-108,-108,-112,-170,142,1.925925925925926,1.8928571428571428,1.73474876676898,2.361009429655049,1.8214862051074288,2.4790599011378016,-121,147,1.9743014561196377,-103,2.297909836065574,+130
Basketball,NCAAB,2026_03_05,10:00 PM,California Baptist Lancers,Abilene Christian Wildcats,2026_03_05_Abilene Christian Wildcats_California Baptist Lancers,0.803,0.197,64.6,73.7,138.3,8.5,-8.5,135.5,-102,-118,-112,-108,350,-455,1.8928571428571428,1.925925925925926,1.6981325013852595,2.432392845220304,1.7830391264545224,2.5540124874813195,-127,155,1.7765469093691224,-129,2.5656762295081963,+157
Basketball,NCAAB,2026_03_05,10:00 PM,Long Beach State 49ers,UC Davis Aggies,2026_03_05_UC Davis Aggies_Long Beach State 49ers,0.391,0.609,77.7,74.0,151.7,-1.5,1.5,150.5,-110,-110,-105,-115,-130,110,1.9523809523809523,1.869565217391304,1.8745168210897905,2.143488582362357,1.96824266214428,2.2506630114804755,-103,125,1.8557862660335904,-117,2.3987603305785123,+140
Basketball,NCAAB,2026_03_05,10:00 PM,UC Irvine Anteaters,Cal Poly Mustangs,2026_03_05_Cal Poly Mustangs_UC Irvine Anteaters,0.812,0.188,75.2,84.7,159.9,9.5,-9.5,155.5,-112,-108,-110,-110,360,-470,1.9090909090909087,1.9090909090909087,1.5830649723468997,2.715074729965156,1.6622182209642449,2.8508284664634136,-151,185,1.5939399437539692,-168,2.9776119402985075,+198
Basketball,NCAAB,2026_03_05,11:30 PM,Loyola Marymount Lions,San Diego Toreros,2026_03_05_San Diego Toreros_Loyola Marymount Lions,0.711,0.289,72.0,78.3,150.3,5.5,-5.5,145.5,-112,-108,-112,-108,200,-245,1.8928571428571428,1.925925925925926,1.5431802376923642,2.8410095408632308,1.6203392495769826,2.9830600179063924,-161,198,1.5813475938933068,-172,3.056879606879607,+206
