game_date,game_id,player_name,player_id,Anytime Touchdown Scorer,First Touchdown Scorer,Last Touchdown Scorer,First Team Touchdown Scorer,Player to score 2+ touchdowns,Player to score 3+ touchdowns
2026-09-25,401872948,Zachariah Branch,4870612,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,
2026-09-27,401872949,Bryce Young,4685720,AVAILABLE,AVAILABLE,,,AVAILABLE,
2026-09-27,401872949,Chuba Hubbard,4241416,AVAILABLE,AVAILABLE,,,AVAILABLE,
2026-09-27,401872949,Darren Waller,2576925,AVAILABLE,AVAILABLE,,,AVAILABLE,
2026-09-27,401872949,Denzel Boston,4832800,AVAILABLE,AVAILABLE,,,AVAILABLE,
2026-09-27,401872949,Deshaun Watson,3122840,AVAILABLE,AVAILABLE,,,AVAILABLE,
2026-09-27,401872949,Harold Fannin Jr.,5083076,AVAILABLE,AVAILABLE,,,AVAILABLE,
2026-09-27,401872949,Jaleel McLaughlin,4722893,AVAILABLE,AVAILABLE,,,AVAILABLE,
2026-09-27,401872949,Jalen Coker,4695883,AVAILABLE,AVAILABLE,,,AVAILABLE,
2026-09-27,401872949,Jerry Jeudy,4241463,AVAILABLE,AVAILABLE,,,AVAILABLE,
2026-09-27,401872949,KC Concepcion,4870653,AVAILABLE,AVAILABLE,,,AVAILABLE,
2026-09-27,401872949,Michael Burton,2515270,AVAILABLE,AVAILABLE,,,AVAILABLE,
2026-09-27,401872949,Mitchell Evans,4683243,AVAILABLE,AVAILABLE,,,AVAILABLE,
2026-09-27,401872949,Quinshon Judkins,4685702,AVAILABLE,AVAILABLE,,,AVAILABLE,
2026-09-27,401872949,Raheim Sanders,4601080,AVAILABLE,AVAILABLE,,,AVAILABLE,
2026-09-27,401872949,Tetairoa McMillan,4685472,AVAILABLE,AVAILABLE,,,AVAILABLE,
2026-09-27,401872949,Tommy Tremble,4372780,AVAILABLE,AVAILABLE,,,AVAILABLE,
2026-09-27,401872949,Xavier Legette,4430034,AVAILABLE,AVAILABLE,,,AVAILABLE,
2026-09-27,401872950,Aaron Rodgers,8439,AVAILABLE,AVAILABLE,,,AVAILABLE,
2026-09-27,401872950,Andrei Iosivas,4368003,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872950,Chase Brown,4362238,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872950,DK Metcalf,4047650,AVAILABLE,AVAILABLE,,,AVAILABLE,
2026-09-27,401872950,Darnell Washington,4430802,AVAILABLE,AVAILABLE,,,AVAILABLE,
2026-09-27,401872950,Ja'Marr Chase,4362628,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872950,Jaylen Warren,4569987,AVAILABLE,AVAILABLE,,,AVAILABLE,
2026-09-27,401872950,Joe Burrow,3915511,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872950,Michael Pittman Jr.,4035687,AVAILABLE,AVAILABLE,,,AVAILABLE,
2026-09-27,401872950,Mike Gesicki,3116164,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872950,Pat Freiermuth,4361411,AVAILABLE,AVAILABLE,,,AVAILABLE,
2026-09-27,401872950,Rico Dowdle,4038815,AVAILABLE,AVAILABLE,,,AVAILABLE,
2026-09-27,401872950,Roman Wilson,4431492,AVAILABLE,AVAILABLE,,,AVAILABLE,
2026-09-27,401872950,Samaje Perine,3116389,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872950,Tee Higgins,4239993,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872951,Dalton Schultz,3117256,AVAILABLE,,,,,
2026-09-27,401872951,David Montgomery,4035538,AVAILABLE,,,,,
2026-09-27,401872951,Jonathan Taylor,4242335,AVAILABLE,,,,,
2026-09-27,401872951,Josh Downs,4688813,AVAILABLE,,,,,
2026-09-27,401872951,Tyler Warren,4431459,AVAILABLE,,,,,
2026-09-27,401872951,Woody Marks,4429059,AVAILABLE,,,,,
2026-09-27,401872952,Ben VanSumeren,4372070,AVAILABLE,AVAILABLE,,,AVAILABLE,
2026-09-27,401872952,Brashard Smith,4596602,AVAILABLE,AVAILABLE,,,AVAILABLE,
2026-09-27,401872952,Caleb Douglas,4869645,AVAILABLE,AVAILABLE,,,AVAILABLE,
2026-09-27,401872952,Cyrus Allen,4912218,AVAILABLE,AVAILABLE,,,AVAILABLE,
2026-09-27,401872952,De'Von Achane,4429160,AVAILABLE,AVAILABLE,,,AVAILABLE,
2026-09-27,401872952,Emmett Johnson,4832955,AVAILABLE,AVAILABLE,,,AVAILABLE,
2026-09-27,401872952,Greg Dulcich,4367209,AVAILABLE,AVAILABLE,,,AVAILABLE,
2026-09-27,401872952,Jake Briningstool,4431196,AVAILABLE,AVAILABLE,,,AVAILABLE,
2026-09-27,401872952,Jalen Royals,5082630,AVAILABLE,AVAILABLE,,,AVAILABLE,
2026-09-27,401872952,Kenneth Walker III,4567048,AVAILABLE,AVAILABLE,,,AVAILABLE,
2026-09-27,401872952,Malik Washington,4569603,AVAILABLE,AVAILABLE,,,AVAILABLE,
2026-09-27,401872952,Malik Willis,4242512,AVAILABLE,AVAILABLE,,,AVAILABLE,
2026-09-27,401872952,Nikko Remigio,4372716,AVAILABLE,,,,AVAILABLE,
2026-09-27,401872952,Noah Gray,4240472,AVAILABLE,AVAILABLE,,,AVAILABLE,
2026-09-27,401872952,Patrick Mahomes,3139477,AVAILABLE,AVAILABLE,,,AVAILABLE,
2026-09-27,401872952,Rashee Rice,4428331,AVAILABLE,AVAILABLE,,,AVAILABLE,
2026-09-27,401872952,Travis Kelce,15847,AVAILABLE,AVAILABLE,,,AVAILABLE,
2026-09-27,401872952,Tyquan Thornton,4362921,AVAILABLE,AVAILABLE,,,AVAILABLE,
2026-09-27,401872952,Xavier Worthy,4683062,AVAILABLE,AVAILABLE,,,AVAILABLE,
2026-09-27,401872953,DJ Moore,3915416,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872953,Dalton Kincaid,4385690,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872953,Dawson Knox,3930086,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872953,James Cook III,4379399,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872953,Josh Allen,3918298,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872953,Justin Herbert,4038941,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872953,Keaton Mitchell,4596334,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872953,Khalil Shakir,4373678,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872953,Ladd McConkey,4612826,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872953,Omarion Hampton,4685382,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872953,Oronde Gadsden,4595342,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872953,Quentin Johnston,4429025,AVAILABLE,AVAILABLE,,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872953,Tre' Harris,4686612,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872954,Adonai Mitchell,4597500,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872954,Amon-Ra St. Brown,4374302,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872954,Braelon Allen,4685247,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872954,Breece Hall,4427366,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872954,Brock Wright,4242392,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872954,Garrett Wilson,4569618,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872954,Geno Smith,15864,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872954,Isaac TeSlaa,5123663,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872954,Isaiah Williams,4569371,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872954,Jahmyr Gibbs,4429795,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872954,Jameson Williams,4426388,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872954,Jared Goff,3046779,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,
2026-09-27,401872954,Kenyon Sadiq,5083315,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872954,Sam LaPorta,4430027,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872954,Sione Vaki,4912274,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872957,Ameer Abdullah,2576336,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872957,Bhayshul Tuten,4882093,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872957,Brenton Strange,4430539,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872957,Brian Thomas Jr.,4432773,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872957,CJ Williams,5085024,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,
2026-09-27,401872957,Cameron Latu,4372026,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872957,Chris Rodriguez Jr.,4362619,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872957,Corey Kiner,4431431,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,
2026-09-27,401872957,DeMario Douglas,4427095,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872957,Drake Maye,4431452,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872957,Efton Chism III,4695193,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,
2026-09-27,401872957,Eli Raridon,4831959,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,
2026-09-27,401872957,Hunter Henry,3046439,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872957,Jakobi Meyers,3916433,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872957,Josh Cameron,4879194,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872957,Kyle Williams,4613202,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,
2026-09-27,401872957,LeQuint Allen Jr.,4911851,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872957,Mack Hollins,2991662,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872957,Nate Boerkircher,4686248,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,
2026-09-27,401872957,Parker Washington,4432620,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872957,Quintin Morris,4244049,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,
2026-09-27,401872957,Reggie Gilliam,4039505,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,
2026-09-27,401872957,Rhamondre Stevenson,4569173,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872957,Romeo Doubs,4361432,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872957,Travis Hunter,4685415,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,
2026-09-27,401872957,TreVeyon Henderson,4432710,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872957,Trevor Lawrence,4360310,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872958,Bam Knight,4427728,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,
2026-09-27,401872958,Brock Purdy,4361741,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872958,Christian McCaffrey,3117251,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872958,Deebo Samuel Sr.,3126486,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872958,Elijah Higgins,4426844,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,
2026-09-27,401872958,George Kittle,3040151,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872958,Hunter Long,4239944,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,
2026-09-27,401872958,Jacoby Brissett,2578570,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872958,Jeremiyah Love,4870808,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872958,Kaelon Black,4696044,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872958,Kendrick Bourne,3045523,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872958,Kyle Juszczyk,16002,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872958,Luke Farrell,4040612,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872958,Marvin Harrison Jr.,4432708,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872958,Michael Wilson,4360761,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872958,Mike Evans,16737,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872958,Trey McBride,4361307,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872958,Tyler Allgeier,4373626,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872959,Aaron Jones Sr.,3042519,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872959,Baker Mayfield,3052587,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872959,Bauer Sharp,4890373,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,
2026-09-27,401872959,Bucky Irving,4596448,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872959,Cade Otton,4243331,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872959,Chris Godwin Jr.,3116165,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872959,Emeka Egbuka,4567750,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872959,Jalen McMillan,4430834,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872959,Jauan Jennings,3886598,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872959,Jordan Addison,4429205,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872959,Josh Oliver,3921690,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872959,Justin Jefferson,4262921,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872959,Kenny Gainwell,4371733,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872959,Kyler Murray,3917315,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872959,Myles Price,4430656,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,
2026-09-27,401872959,Payne Durham,4372505,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,
2026-09-27,401872959,T.J. Hockenson,4036133,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872959,Ted Hurst III,5220680,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872960,Brevyn Spann-Ford,4360967,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,
2026-09-27,401872960,Camden Brown,4808759,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,
2026-09-27,401872960,CeeDee Lamb,4241389,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872960,Chris Moore,2576581,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872960,Dak Prescott,2577417,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872960,Derrick Henry,3043078,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872960,Devontez Walker,4696882,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872960,Durham Smythe,3052897,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872960,Elijah Sarratt,5088338,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872960,Emari Demercado,4362478,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872960,George Pickens,4426354,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872960,Hunter Luepke,4383396,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872960,Jake Ferguson,4242355,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872960,Javonte Williams,4361579,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872960,Jonathan Mingo,4426485,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,
2026-09-27,401872960,Josh Cuevas,4876132,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872960,Justice Hill,4038441,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872960,KaVontae Turpin,3676833,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872960,LaJohntay Wester,4690143,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872960,Lamar Jackson,3916387,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872960,Luke Schoonmaker,4372096,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872960,Mark Andrews,3116365,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872960,Matthew Hibner,4432260,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,
2026-09-27,401872960,Rasheen Ali,4690013,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,
2026-09-27,401872960,Rashod Bateman,4360939,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872960,Ryan Flournoy,5083754,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872960,Zay Flowers,4429615,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872961,Alvin Kamara,3054850,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872961,Ashton Jeanty,4890973,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872961,Brock Bowers,4432665,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872961,Bryce Lance,4879276,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872961,Chris Olave,4361370,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872961,Devaughn Vele,4569559,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872961,Jack Bech,4603186,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872961,Jalen Nailor,4382466,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872961,Juwan Johnson,3929645,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872961,Kirk Cousins,14880,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,
2026-09-27,401872961,Michael Mayer,4429086,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
2026-09-27,401872961,Mike Washington Jr.,4686658,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE
