=== compute_edges RUN 2026-09-21T19:46:44.668952+00:00 ===
2026-09-21T19:46:44.669073+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-09-21T19:46:44.794436+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:44.794474+00:00 | INFO  | --- FILE: 2026_04_01_mlb_run_line.csv market=run_line
2026-09-21T19:46:44.803690+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:44.803730+00:00 | INFO  | --- FILE: 2026_04_01_mlb_total.csv market=total
2026-09-21T19:46:44.816013+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:44.816052+00:00 | INFO  | --- FILE: 2026_04_02_mlb_moneyline.csv market=moneyline
2026-09-21T19:46:44.823773+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_02_mlb_moneyline.csv (3 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:44.823811+00:00 | INFO  | --- FILE: 2026_04_02_mlb_run_line.csv market=run_line
2026-09-21T19:46:44.831495+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_02_mlb_run_line.csv (3 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:44.831561+00:00 | INFO  | --- FILE: 2026_04_02_mlb_total.csv market=total
2026-09-21T19:46:44.842107+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_02_mlb_total.csv (3 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:44.842143+00:00 | INFO  | --- FILE: 2026_04_03_mlb_moneyline.csv market=moneyline
2026-09-21T19:46:44.851304+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_03_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:44.851340+00:00 | INFO  | --- FILE: 2026_04_03_mlb_run_line.csv market=run_line
2026-09-21T19:46:44.860419+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_03_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:44.860455+00:00 | INFO  | --- FILE: 2026_04_03_mlb_total.csv market=total
2026-09-21T19:46:44.872787+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_03_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:44.872825+00:00 | INFO  | --- FILE: 2026_04_04_mlb_moneyline.csv market=moneyline
2026-09-21T19:46:44.882117+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_04_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:44.882153+00:00 | INFO  | --- FILE: 2026_04_04_mlb_run_line.csv market=run_line
2026-09-21T19:46:44.891360+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_04_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:44.891396+00:00 | INFO  | --- FILE: 2026_04_04_mlb_total.csv market=total
2026-09-21T19:46:44.903825+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_04_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:44.903863+00:00 | INFO  | --- FILE: 2026_04_05_mlb_moneyline.csv market=moneyline
2026-09-21T19:46:44.913347+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_05_mlb_moneyline.csv (16 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:44.913385+00:00 | INFO  | --- FILE: 2026_04_05_mlb_run_line.csv market=run_line
2026-09-21T19:46:44.922769+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_05_mlb_run_line.csv (16 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:44.922806+00:00 | INFO  | --- FILE: 2026_04_05_mlb_total.csv market=total
2026-09-21T19:46:44.935266+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_05_mlb_total.csv (16 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:44.935302+00:00 | INFO  | --- FILE: 2026_04_06_mlb_moneyline.csv market=moneyline
2026-09-21T19:46:44.944313+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_06_mlb_moneyline.csv (13 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:44.944349+00:00 | INFO  | --- FILE: 2026_04_06_mlb_run_line.csv market=run_line
2026-09-21T19:46:44.953360+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_06_mlb_run_line.csv (13 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:44.953396+00:00 | INFO  | --- FILE: 2026_04_06_mlb_total.csv market=total
2026-09-21T19:46:44.965866+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_06_mlb_total.csv (13 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:44.965903+00:00 | INFO  | --- FILE: 2026_04_07_mlb_moneyline.csv market=moneyline
2026-09-21T19:46:44.975243+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_07_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:44.975281+00:00 | INFO  | --- FILE: 2026_04_07_mlb_run_line.csv market=run_line
2026-09-21T19:46:44.985364+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_07_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:44.985406+00:00 | INFO  | --- FILE: 2026_04_07_mlb_total.csv market=total
2026-09-21T19:46:44.997919+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_07_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:44.997960+00:00 | INFO  | --- FILE: 2026_04_08_mlb_moneyline.csv market=moneyline
2026-09-21T19:46:45.007175+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_08_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:45.007212+00:00 | INFO  | --- FILE: 2026_04_08_mlb_run_line.csv market=run_line
2026-09-21T19:46:45.016338+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_08_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:45.016374+00:00 | INFO  | --- FILE: 2026_04_08_mlb_total.csv market=total
2026-09-21T19:46:45.028664+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_08_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:45.028701+00:00 | INFO  | --- FILE: 2026_04_09_mlb_moneyline.csv market=moneyline
2026-09-21T19:46:45.036807+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_09_mlb_moneyline.csv (6 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:45.036843+00:00 | INFO  | --- FILE: 2026_04_09_mlb_run_line.csv market=run_line
2026-09-21T19:46:45.044906+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_09_mlb_run_line.csv (6 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:45.044942+00:00 | INFO  | --- FILE: 2026_04_09_mlb_total.csv market=total
2026-09-21T19:46:45.055849+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_09_mlb_total.csv (6 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:45.055885+00:00 | INFO  | --- FILE: 2026_04_10_mlb_moneyline.csv market=moneyline
2026-09-21T19:46:45.065155+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_10_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:45.065191+00:00 | INFO  | --- FILE: 2026_04_10_mlb_run_line.csv market=run_line
2026-09-21T19:46:45.074371+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_10_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:45.074409+00:00 | INFO  | --- FILE: 2026_04_10_mlb_total.csv market=total
2026-09-21T19:46:45.086902+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_10_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:45.086938+00:00 | INFO  | --- FILE: 2026_04_11_mlb_moneyline.csv market=moneyline
2026-09-21T19:46:45.095687+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_11_mlb_moneyline.csv (11 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:45.095723+00:00 | INFO  | --- FILE: 2026_04_11_mlb_run_line.csv market=run_line
2026-09-21T19:46:45.104346+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_11_mlb_run_line.csv (11 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:45.104382+00:00 | INFO  | --- FILE: 2026_04_11_mlb_total.csv market=total
2026-09-21T19:46:45.116165+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_11_mlb_total.csv (11 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:45.116201+00:00 | INFO  | --- FILE: 2026_04_12_mlb_moneyline.csv market=moneyline
2026-09-21T19:46:45.125474+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_12_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:45.125510+00:00 | INFO  | --- FILE: 2026_04_12_mlb_run_line.csv market=run_line
2026-09-21T19:46:45.134754+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_12_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:45.134791+00:00 | INFO  | --- FILE: 2026_04_12_mlb_total.csv market=total
2026-09-21T19:46:45.147253+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_12_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:45.147290+00:00 | INFO  | --- FILE: 2026_04_13_mlb_moneyline.csv market=moneyline
2026-09-21T19:46:45.155993+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_13_mlb_moneyline.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:45.156035+00:00 | INFO  | --- FILE: 2026_04_13_mlb_run_line.csv market=run_line
2026-09-21T19:46:45.164681+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_13_mlb_run_line.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:45.164720+00:00 | INFO  | --- FILE: 2026_04_13_mlb_total.csv market=total
2026-09-21T19:46:45.176291+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_13_mlb_total.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:45.176328+00:00 | INFO  | --- FILE: 2026_04_14_mlb_moneyline.csv market=moneyline
2026-09-21T19:46:45.185687+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_14_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:45.185725+00:00 | INFO  | --- FILE: 2026_04_14_mlb_run_line.csv market=run_line
2026-09-21T19:46:45.194896+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_14_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:45.194933+00:00 | INFO  | --- FILE: 2026_04_14_mlb_total.csv market=total
2026-09-21T19:46:45.207213+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_14_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:45.207251+00:00 | INFO  | --- FILE: 2026_04_15_mlb_moneyline.csv market=moneyline
2026-09-21T19:46:45.216728+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_15_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:45.216765+00:00 | INFO  | --- FILE: 2026_04_15_mlb_run_line.csv market=run_line
2026-09-21T19:46:45.226005+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_15_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:45.226042+00:00 | INFO  | --- FILE: 2026_04_15_mlb_total.csv market=total
2026-09-21T19:46:45.238487+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_15_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:45.238567+00:00 | INFO  | --- FILE: 2026_04_16_mlb_moneyline.csv market=moneyline
2026-09-21T19:46:45.247343+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_16_mlb_moneyline.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:45.247381+00:00 | INFO  | --- FILE: 2026_04_16_mlb_run_line.csv market=run_line
2026-09-21T19:46:45.256037+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_16_mlb_run_line.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:45.256073+00:00 | INFO  | --- FILE: 2026_04_16_mlb_total.csv market=total
2026-09-21T19:46:45.267797+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_16_mlb_total.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:45.267835+00:00 | INFO  | --- FILE: 2026_04_17_mlb_moneyline.csv market=moneyline
2026-09-21T19:46:45.277160+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_17_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:45.277196+00:00 | INFO  | --- FILE: 2026_04_17_mlb_run_line.csv market=run_line
2026-09-21T19:46:45.286507+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_17_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:45.286569+00:00 | INFO  | --- FILE: 2026_04_17_mlb_total.csv market=total
2026-09-21T19:46:45.299012+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_17_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:45.299049+00:00 | INFO  | --- FILE: 2026_04_18_mlb_moneyline.csv market=moneyline
2026-09-21T19:46:45.308305+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_18_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:45.308341+00:00 | INFO  | --- FILE: 2026_04_18_mlb_run_line.csv market=run_line
2026-09-21T19:46:45.317656+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_18_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:45.317701+00:00 | INFO  | --- FILE: 2026_04_18_mlb_total.csv market=total
2026-09-21T19:46:45.330205+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_18_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:45.330245+00:00 | INFO  | --- FILE: 2026_04_19_mlb_moneyline.csv market=moneyline
2026-09-21T19:46:45.339756+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_19_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:45.339794+00:00 | INFO  | --- FILE: 2026_04_19_mlb_run_line.csv market=run_line
2026-09-21T19:46:45.349072+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_19_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:45.349108+00:00 | INFO  | --- FILE: 2026_04_19_mlb_total.csv market=total
2026-09-21T19:46:45.361584+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_19_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:45.361625+00:00 | INFO  | --- FILE: 2026_04_20_mlb_moneyline.csv market=moneyline
2026-09-21T19:46:45.370257+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_20_mlb_moneyline.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:45.370293+00:00 | INFO  | --- FILE: 2026_04_20_mlb_run_line.csv market=run_line
2026-09-21T19:46:45.378920+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_20_mlb_run_line.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:45.378957+00:00 | INFO  | --- FILE: 2026_04_20_mlb_total.csv market=total
2026-09-21T19:46:45.390498+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_20_mlb_total.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:45.390580+00:00 | INFO  | --- FILE: 2026_04_21_mlb_moneyline.csv market=moneyline
2026-09-21T19:46:45.399888+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_21_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:45.399924+00:00 | INFO  | --- FILE: 2026_04_21_mlb_run_line.csv market=run_line
2026-09-21T19:46:45.409173+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_21_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:45.409210+00:00 | INFO  | --- FILE: 2026_04_21_mlb_total.csv market=total
2026-09-21T19:46:45.421712+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_21_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:45.421749+00:00 | INFO  | --- FILE: 2026_04_22_mlb_moneyline.csv market=moneyline
2026-09-21T19:46:45.431098+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_22_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:45.431134+00:00 | INFO  | --- FILE: 2026_04_22_mlb_run_line.csv market=run_line
2026-09-21T19:46:45.440401+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_22_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:45.440438+00:00 | INFO  | --- FILE: 2026_04_22_mlb_total.csv market=total
2026-09-21T19:46:45.452925+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_22_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:45.452961+00:00 | INFO  | --- FILE: 2026_04_23_mlb_moneyline.csv market=moneyline
2026-09-21T19:46:45.461500+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_23_mlb_moneyline.csv (9 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:45.461583+00:00 | INFO  | --- FILE: 2026_04_23_mlb_run_line.csv market=run_line
2026-09-21T19:46:45.470147+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_23_mlb_run_line.csv (9 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:45.470183+00:00 | INFO  | --- FILE: 2026_04_23_mlb_total.csv market=total
2026-09-21T19:46:45.481845+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_23_mlb_total.csv (9 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:45.481882+00:00 | INFO  | --- FILE: 2026_04_24_mlb_moneyline.csv market=moneyline
2026-09-21T19:46:45.491117+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_24_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:45.491153+00:00 | INFO  | --- FILE: 2026_04_24_mlb_run_line.csv market=run_line
2026-09-21T19:46:45.500305+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_24_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:45.500342+00:00 | INFO  | --- FILE: 2026_04_24_mlb_total.csv market=total
2026-09-21T19:46:45.512636+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_24_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:45.512672+00:00 | INFO  | --- FILE: 2026_04_25_mlb_moneyline.csv market=moneyline
2026-09-21T19:46:45.522110+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_25_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:45.522146+00:00 | INFO  | --- FILE: 2026_04_25_mlb_run_line.csv market=run_line
2026-09-21T19:46:45.531408+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_25_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:45.531444+00:00 | INFO  | --- FILE: 2026_04_25_mlb_total.csv market=total
2026-09-21T19:46:45.543972+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_25_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:45.544008+00:00 | INFO  | --- FILE: 2026_04_26_mlb_moneyline.csv market=moneyline
2026-09-21T19:46:45.553558+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_26_mlb_moneyline.csv (16 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:45.553596+00:00 | INFO  | --- FILE: 2026_04_26_mlb_run_line.csv market=run_line
2026-09-21T19:46:45.563055+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_26_mlb_run_line.csv (16 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:45.563091+00:00 | INFO  | --- FILE: 2026_04_26_mlb_total.csv market=total
2026-09-21T19:46:45.575769+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_26_mlb_total.csv (16 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:45.575805+00:00 | INFO  | --- FILE: 2026_04_27_mlb_moneyline.csv market=moneyline
2026-09-21T19:46:45.584320+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_27_mlb_moneyline.csv (8 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:45.584356+00:00 | INFO  | --- FILE: 2026_04_27_mlb_run_line.csv market=run_line
2026-09-21T19:46:45.592720+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_27_mlb_run_line.csv (8 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:45.592756+00:00 | INFO  | --- FILE: 2026_04_27_mlb_total.csv market=total
2026-09-21T19:46:45.604052+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_27_mlb_total.csv (8 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:45.604087+00:00 | INFO  | --- FILE: 2026_04_28_mlb_moneyline.csv market=moneyline
2026-09-21T19:46:45.613539+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_28_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:45.613579+00:00 | INFO  | --- FILE: 2026_04_28_mlb_run_line.csv market=run_line
2026-09-21T19:46:45.622930+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_28_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-21T19:46:45.622966+00:00 | INFO  | --- FILE: 2026_04_28_mlb_total.csv market=total
