=== compute_edges RUN 2026-09-08T15:47:24.629084+00:00 ===
2026-09-08T15:47:24.629203+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-09-08T15:47:24.753008+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:24.753075+00:00 | INFO  | --- FILE: 2026_04_01_mlb_run_line.csv market=run_line
2026-09-08T15:47:24.762228+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:24.762265+00:00 | INFO  | --- FILE: 2026_04_01_mlb_total.csv market=total
2026-09-08T15:47:24.774580+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:24.774617+00:00 | INFO  | --- FILE: 2026_04_02_mlb_moneyline.csv market=moneyline
2026-09-08T15:47:24.782375+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_02_mlb_moneyline.csv (3 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:24.782412+00:00 | INFO  | --- FILE: 2026_04_02_mlb_run_line.csv market=run_line
2026-09-08T15:47:24.790009+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_02_mlb_run_line.csv (3 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:24.790071+00:00 | INFO  | --- FILE: 2026_04_02_mlb_total.csv market=total
2026-09-08T15:47:24.800473+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_02_mlb_total.csv (3 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:24.800509+00:00 | INFO  | --- FILE: 2026_04_03_mlb_moneyline.csv market=moneyline
2026-09-08T15:47:24.809513+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_03_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:24.809549+00:00 | INFO  | --- FILE: 2026_04_03_mlb_run_line.csv market=run_line
2026-09-08T15:47:24.818601+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_03_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:24.818637+00:00 | INFO  | --- FILE: 2026_04_03_mlb_total.csv market=total
2026-09-08T15:47:24.830886+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_03_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:24.830922+00:00 | INFO  | --- FILE: 2026_04_04_mlb_moneyline.csv market=moneyline
2026-09-08T15:47:24.840308+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_04_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:24.840345+00:00 | INFO  | --- FILE: 2026_04_04_mlb_run_line.csv market=run_line
2026-09-08T15:47:24.849517+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_04_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:24.849554+00:00 | INFO  | --- FILE: 2026_04_04_mlb_total.csv market=total
2026-09-08T15:47:24.861838+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_04_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:24.861875+00:00 | INFO  | --- FILE: 2026_04_05_mlb_moneyline.csv market=moneyline
2026-09-08T15:47:24.871279+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_05_mlb_moneyline.csv (16 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:24.871315+00:00 | INFO  | --- FILE: 2026_04_05_mlb_run_line.csv market=run_line
2026-09-08T15:47:24.880550+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_05_mlb_run_line.csv (16 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:24.880585+00:00 | INFO  | --- FILE: 2026_04_05_mlb_total.csv market=total
2026-09-08T15:47:24.892990+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_05_mlb_total.csv (16 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:24.893055+00:00 | INFO  | --- FILE: 2026_04_06_mlb_moneyline.csv market=moneyline
2026-09-08T15:47:24.901948+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_06_mlb_moneyline.csv (13 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:24.901984+00:00 | INFO  | --- FILE: 2026_04_06_mlb_run_line.csv market=run_line
2026-09-08T15:47:24.910871+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_06_mlb_run_line.csv (13 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:24.910908+00:00 | INFO  | --- FILE: 2026_04_06_mlb_total.csv market=total
2026-09-08T15:47:24.922895+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_06_mlb_total.csv (13 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:24.922932+00:00 | INFO  | --- FILE: 2026_04_07_mlb_moneyline.csv market=moneyline
2026-09-08T15:47:24.932293+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_07_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:24.932330+00:00 | INFO  | --- FILE: 2026_04_07_mlb_run_line.csv market=run_line
2026-09-08T15:47:24.941506+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_07_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:24.941543+00:00 | INFO  | --- FILE: 2026_04_07_mlb_total.csv market=total
2026-09-08T15:47:24.953940+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_07_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:24.953982+00:00 | INFO  | --- FILE: 2026_04_08_mlb_moneyline.csv market=moneyline
2026-09-08T15:47:24.963334+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_08_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:24.963370+00:00 | INFO  | --- FILE: 2026_04_08_mlb_run_line.csv market=run_line
2026-09-08T15:47:24.972418+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_08_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:24.972454+00:00 | INFO  | --- FILE: 2026_04_08_mlb_total.csv market=total
2026-09-08T15:47:24.984681+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_08_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:24.984717+00:00 | INFO  | --- FILE: 2026_04_09_mlb_moneyline.csv market=moneyline
2026-09-08T15:47:24.992848+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_09_mlb_moneyline.csv (6 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:24.992883+00:00 | INFO  | --- FILE: 2026_04_09_mlb_run_line.csv market=run_line
2026-09-08T15:47:25.000902+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_09_mlb_run_line.csv (6 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:25.000937+00:00 | INFO  | --- FILE: 2026_04_09_mlb_total.csv market=total
2026-09-08T15:47:25.011772+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_09_mlb_total.csv (6 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:25.011807+00:00 | INFO  | --- FILE: 2026_04_10_mlb_moneyline.csv market=moneyline
2026-09-08T15:47:25.021004+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_10_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:25.021070+00:00 | INFO  | --- FILE: 2026_04_10_mlb_run_line.csv market=run_line
2026-09-08T15:47:25.030228+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_10_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:25.030264+00:00 | INFO  | --- FILE: 2026_04_10_mlb_total.csv market=total
2026-09-08T15:47:25.042647+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_10_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:25.042684+00:00 | INFO  | --- FILE: 2026_04_11_mlb_moneyline.csv market=moneyline
2026-09-08T15:47:25.051564+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_11_mlb_moneyline.csv (11 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:25.051602+00:00 | INFO  | --- FILE: 2026_04_11_mlb_run_line.csv market=run_line
2026-09-08T15:47:25.060323+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_11_mlb_run_line.csv (11 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:25.060360+00:00 | INFO  | --- FILE: 2026_04_11_mlb_total.csv market=total
2026-09-08T15:47:25.072325+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_11_mlb_total.csv (11 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:25.072363+00:00 | INFO  | --- FILE: 2026_04_12_mlb_moneyline.csv market=moneyline
2026-09-08T15:47:25.082944+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_12_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:25.082982+00:00 | INFO  | --- FILE: 2026_04_12_mlb_run_line.csv market=run_line
2026-09-08T15:47:25.092516+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_12_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:25.092553+00:00 | INFO  | --- FILE: 2026_04_12_mlb_total.csv market=total
2026-09-08T15:47:25.105184+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_12_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:25.105220+00:00 | INFO  | --- FILE: 2026_04_13_mlb_moneyline.csv market=moneyline
2026-09-08T15:47:25.113972+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_13_mlb_moneyline.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:25.114013+00:00 | INFO  | --- FILE: 2026_04_13_mlb_run_line.csv market=run_line
2026-09-08T15:47:25.122623+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_13_mlb_run_line.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:25.122660+00:00 | INFO  | --- FILE: 2026_04_13_mlb_total.csv market=total
2026-09-08T15:47:25.134326+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_13_mlb_total.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:25.134363+00:00 | INFO  | --- FILE: 2026_04_14_mlb_moneyline.csv market=moneyline
2026-09-08T15:47:25.143814+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_14_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:25.143850+00:00 | INFO  | --- FILE: 2026_04_14_mlb_run_line.csv market=run_line
2026-09-08T15:47:25.152966+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_14_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:25.153003+00:00 | INFO  | --- FILE: 2026_04_14_mlb_total.csv market=total
2026-09-08T15:47:25.165339+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_14_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:25.165376+00:00 | INFO  | --- FILE: 2026_04_15_mlb_moneyline.csv market=moneyline
2026-09-08T15:47:25.174885+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_15_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:25.174922+00:00 | INFO  | --- FILE: 2026_04_15_mlb_run_line.csv market=run_line
2026-09-08T15:47:25.184174+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_15_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:25.184210+00:00 | INFO  | --- FILE: 2026_04_15_mlb_total.csv market=total
2026-09-08T15:47:25.196821+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_15_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:25.196858+00:00 | INFO  | --- FILE: 2026_04_16_mlb_moneyline.csv market=moneyline
2026-09-08T15:47:25.205637+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_16_mlb_moneyline.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:25.205674+00:00 | INFO  | --- FILE: 2026_04_16_mlb_run_line.csv market=run_line
2026-09-08T15:47:25.214272+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_16_mlb_run_line.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:25.214309+00:00 | INFO  | --- FILE: 2026_04_16_mlb_total.csv market=total
2026-09-08T15:47:25.225963+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_16_mlb_total.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:25.226000+00:00 | INFO  | --- FILE: 2026_04_17_mlb_moneyline.csv market=moneyline
2026-09-08T15:47:25.235473+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_17_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:25.235511+00:00 | INFO  | --- FILE: 2026_04_17_mlb_run_line.csv market=run_line
2026-09-08T15:47:25.244828+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_17_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:25.244865+00:00 | INFO  | --- FILE: 2026_04_17_mlb_total.csv market=total
2026-09-08T15:47:25.257139+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_17_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:25.257185+00:00 | INFO  | --- FILE: 2026_04_18_mlb_moneyline.csv market=moneyline
2026-09-08T15:47:25.266373+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_18_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:25.266409+00:00 | INFO  | --- FILE: 2026_04_18_mlb_run_line.csv market=run_line
2026-09-08T15:47:25.275615+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_18_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:25.275657+00:00 | INFO  | --- FILE: 2026_04_18_mlb_total.csv market=total
2026-09-08T15:47:25.288240+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_18_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:25.288277+00:00 | INFO  | --- FILE: 2026_04_19_mlb_moneyline.csv market=moneyline
2026-09-08T15:47:25.297506+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_19_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:25.297542+00:00 | INFO  | --- FILE: 2026_04_19_mlb_run_line.csv market=run_line
2026-09-08T15:47:25.307096+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_19_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:25.307141+00:00 | INFO  | --- FILE: 2026_04_19_mlb_total.csv market=total
2026-09-08T15:47:25.319600+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_19_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:25.319638+00:00 | INFO  | --- FILE: 2026_04_20_mlb_moneyline.csv market=moneyline
2026-09-08T15:47:25.328288+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_20_mlb_moneyline.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:25.328325+00:00 | INFO  | --- FILE: 2026_04_20_mlb_run_line.csv market=run_line
2026-09-08T15:47:25.336906+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_20_mlb_run_line.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:25.336942+00:00 | INFO  | --- FILE: 2026_04_20_mlb_total.csv market=total
2026-09-08T15:47:25.348625+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_20_mlb_total.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:25.348662+00:00 | INFO  | --- FILE: 2026_04_21_mlb_moneyline.csv market=moneyline
2026-09-08T15:47:25.358005+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_21_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:25.358065+00:00 | INFO  | --- FILE: 2026_04_21_mlb_run_line.csv market=run_line
2026-09-08T15:47:25.367213+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_21_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:25.367250+00:00 | INFO  | --- FILE: 2026_04_21_mlb_total.csv market=total
2026-09-08T15:47:25.379591+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_21_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:25.379627+00:00 | INFO  | --- FILE: 2026_04_22_mlb_moneyline.csv market=moneyline
2026-09-08T15:47:25.388948+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_22_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:25.388984+00:00 | INFO  | --- FILE: 2026_04_22_mlb_run_line.csv market=run_line
2026-09-08T15:47:25.398251+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_22_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:25.398288+00:00 | INFO  | --- FILE: 2026_04_22_mlb_total.csv market=total
2026-09-08T15:47:25.410727+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_22_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:25.410762+00:00 | INFO  | --- FILE: 2026_04_23_mlb_moneyline.csv market=moneyline
2026-09-08T15:47:25.419362+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_23_mlb_moneyline.csv (9 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:25.419399+00:00 | INFO  | --- FILE: 2026_04_23_mlb_run_line.csv market=run_line
2026-09-08T15:47:25.427843+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_23_mlb_run_line.csv (9 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:25.427880+00:00 | INFO  | --- FILE: 2026_04_23_mlb_total.csv market=total
2026-09-08T15:47:25.439804+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_23_mlb_total.csv (9 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:25.439841+00:00 | INFO  | --- FILE: 2026_04_24_mlb_moneyline.csv market=moneyline
2026-09-08T15:47:25.449133+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_24_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:25.449170+00:00 | INFO  | --- FILE: 2026_04_24_mlb_run_line.csv market=run_line
2026-09-08T15:47:25.458271+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_24_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:25.458308+00:00 | INFO  | --- FILE: 2026_04_24_mlb_total.csv market=total
2026-09-08T15:47:25.470609+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_24_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:25.470645+00:00 | INFO  | --- FILE: 2026_04_25_mlb_moneyline.csv market=moneyline
2026-09-08T15:47:25.480064+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_25_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:25.480102+00:00 | INFO  | --- FILE: 2026_04_25_mlb_run_line.csv market=run_line
2026-09-08T15:47:25.489430+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_25_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:25.489466+00:00 | INFO  | --- FILE: 2026_04_25_mlb_total.csv market=total
2026-09-08T15:47:25.501927+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_25_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:25.501963+00:00 | INFO  | --- FILE: 2026_04_26_mlb_moneyline.csv market=moneyline
2026-09-08T15:47:25.511505+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_26_mlb_moneyline.csv (16 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:25.511541+00:00 | INFO  | --- FILE: 2026_04_26_mlb_run_line.csv market=run_line
2026-09-08T15:47:25.520978+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_26_mlb_run_line.csv (16 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:25.521014+00:00 | INFO  | --- FILE: 2026_04_26_mlb_total.csv market=total
2026-09-08T15:47:25.533683+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_26_mlb_total.csv (16 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:25.533720+00:00 | INFO  | --- FILE: 2026_04_27_mlb_moneyline.csv market=moneyline
2026-09-08T15:47:25.542215+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_27_mlb_moneyline.csv (8 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:25.542251+00:00 | INFO  | --- FILE: 2026_04_27_mlb_run_line.csv market=run_line
2026-09-08T15:47:25.550648+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_27_mlb_run_line.csv (8 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:25.550684+00:00 | INFO  | --- FILE: 2026_04_27_mlb_total.csv market=total
2026-09-08T15:47:25.562105+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_27_mlb_total.csv (8 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:25.562142+00:00 | INFO  | --- FILE: 2026_04_28_mlb_moneyline.csv market=moneyline
2026-09-08T15:47:25.571614+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_28_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:25.571651+00:00 | INFO  | --- FILE: 2026_04_28_mlb_run_line.csv market=run_line
2026-09-08T15:47:25.580948+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_28_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-08T15:47:25.580984+00:00 | INFO  | --- FILE: 2026_04_28_mlb_total.csv market=total
