=== compute_edges RUN 2026-09-01T23:47:54.347876+00:00 ===
2026-09-01T23:47:54.347990+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-09-01T23:47:54.793839+00:00 | INFO  | --- FILE: 2026_04_12_mlb_moneyline.csv market=moneyline
2026-09-01T23:47:54.803160+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_12_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-01T23:47:54.803197+00:00 | INFO  | --- FILE: 2026_04_12_mlb_run_line.csv market=run_line
2026-09-01T23:47:54.812344+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_12_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-01T23:47:54.812381+00:00 | INFO  | --- FILE: 2026_04_12_mlb_total.csv market=total
2026-09-01T23:47:54.824864+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_12_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-01T23:47:54.824900+00:00 | INFO  | --- FILE: 2026_04_13_mlb_moneyline.csv market=moneyline
2026-09-01T23:47:54.833674+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_13_mlb_moneyline.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-01T23:47:54.833716+00:00 | INFO  | --- FILE: 2026_04_13_mlb_run_line.csv market=run_line
2026-09-01T23:47:54.842312+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_13_mlb_run_line.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-01T23:47:54.842348+00:00 | INFO  | --- FILE: 2026_04_13_mlb_total.csv market=total
2026-09-01T23:47:54.854343+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_13_mlb_total.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-01T23:47:54.854379+00:00 | INFO  | --- FILE: 2026_04_14_mlb_moneyline.csv market=moneyline
2026-09-01T23:47:54.863745+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_14_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-01T23:47:54.863782+00:00 | INFO  | --- FILE: 2026_04_14_mlb_run_line.csv market=run_line
2026-09-01T23:47:54.872867+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_14_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-01T23:47:54.872904+00:00 | INFO  | --- FILE: 2026_04_14_mlb_total.csv market=total
2026-09-01T23:47:54.885157+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_14_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-01T23:47:54.885193+00:00 | INFO  | --- FILE: 2026_04_15_mlb_moneyline.csv market=moneyline
2026-09-01T23:47:54.894490+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_15_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-01T23:47:54.894528+00:00 | INFO  | --- FILE: 2026_04_15_mlb_run_line.csv market=run_line
2026-09-01T23:47:54.903763+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_15_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-01T23:47:54.903799+00:00 | INFO  | --- FILE: 2026_04_15_mlb_total.csv market=total
2026-09-01T23:47:54.916261+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_15_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-01T23:47:54.916298+00:00 | INFO  | --- FILE: 2026_04_16_mlb_moneyline.csv market=moneyline
2026-09-01T23:47:54.925669+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_16_mlb_moneyline.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-01T23:47:54.925705+00:00 | INFO  | --- FILE: 2026_04_16_mlb_run_line.csv market=run_line
2026-09-01T23:47:54.934370+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_16_mlb_run_line.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-01T23:47:54.934406+00:00 | INFO  | --- FILE: 2026_04_16_mlb_total.csv market=total
2026-09-01T23:47:54.946182+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_16_mlb_total.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-01T23:47:54.946219+00:00 | INFO  | --- FILE: 2026_04_17_mlb_moneyline.csv market=moneyline
2026-09-01T23:47:54.955711+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_17_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-01T23:47:54.955747+00:00 | INFO  | --- FILE: 2026_04_17_mlb_run_line.csv market=run_line
2026-09-01T23:47:54.965076+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_17_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-01T23:47:54.965113+00:00 | INFO  | --- FILE: 2026_04_17_mlb_total.csv market=total
2026-09-01T23:47:54.977740+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_17_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-01T23:47:54.977776+00:00 | INFO  | --- FILE: 2026_04_18_mlb_moneyline.csv market=moneyline
2026-09-01T23:47:54.987062+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_18_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-01T23:47:54.987098+00:00 | INFO  | --- FILE: 2026_04_18_mlb_run_line.csv market=run_line
2026-09-01T23:47:54.996482+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_18_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-01T23:47:54.996524+00:00 | INFO  | --- FILE: 2026_04_18_mlb_total.csv market=total
2026-09-01T23:47:55.008996+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_18_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-01T23:47:55.009032+00:00 | INFO  | --- FILE: 2026_04_19_mlb_moneyline.csv market=moneyline
2026-09-01T23:47:55.018581+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_19_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-01T23:47:55.018618+00:00 | INFO  | --- FILE: 2026_04_19_mlb_run_line.csv market=run_line
2026-09-01T23:47:55.027881+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_19_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-01T23:47:55.027918+00:00 | INFO  | --- FILE: 2026_04_19_mlb_total.csv market=total
2026-09-01T23:47:55.040387+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_19_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-01T23:47:55.040423+00:00 | INFO  | --- FILE: 2026_04_20_mlb_moneyline.csv market=moneyline
2026-09-01T23:47:55.049087+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_20_mlb_moneyline.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-01T23:47:55.049124+00:00 | INFO  | --- FILE: 2026_04_20_mlb_run_line.csv market=run_line
2026-09-01T23:47:55.057751+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_20_mlb_run_line.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-01T23:47:55.057788+00:00 | INFO  | --- FILE: 2026_04_20_mlb_total.csv market=total
2026-09-01T23:47:55.069548+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_20_mlb_total.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-01T23:47:55.069584+00:00 | INFO  | --- FILE: 2026_04_21_mlb_moneyline.csv market=moneyline
2026-09-01T23:47:55.078913+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_21_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-01T23:47:55.078950+00:00 | INFO  | --- FILE: 2026_04_21_mlb_run_line.csv market=run_line
2026-09-01T23:47:55.088333+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_21_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-01T23:47:55.088370+00:00 | INFO  | --- FILE: 2026_04_21_mlb_total.csv market=total
2026-09-01T23:47:55.100968+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_21_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-01T23:47:55.101005+00:00 | INFO  | --- FILE: 2026_04_22_mlb_moneyline.csv market=moneyline
2026-09-01T23:47:55.110396+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_22_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-01T23:47:55.110432+00:00 | INFO  | --- FILE: 2026_04_22_mlb_run_line.csv market=run_line
2026-09-01T23:47:55.119822+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_22_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-01T23:47:55.119859+00:00 | INFO  | --- FILE: 2026_04_22_mlb_total.csv market=total
2026-09-01T23:47:55.132472+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_22_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-01T23:47:55.132511+00:00 | INFO  | --- FILE: 2026_04_23_mlb_moneyline.csv market=moneyline
2026-09-01T23:47:55.141257+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_23_mlb_moneyline.csv (9 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-01T23:47:55.141293+00:00 | INFO  | --- FILE: 2026_04_23_mlb_run_line.csv market=run_line
2026-09-01T23:47:55.149923+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_23_mlb_run_line.csv (9 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-01T23:47:55.149960+00:00 | INFO  | --- FILE: 2026_04_23_mlb_total.csv market=total
2026-09-01T23:47:55.161695+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_23_mlb_total.csv (9 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-01T23:47:55.161732+00:00 | INFO  | --- FILE: 2026_04_24_mlb_moneyline.csv market=moneyline
2026-09-01T23:47:55.170961+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_24_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-01T23:47:55.170997+00:00 | INFO  | --- FILE: 2026_04_24_mlb_run_line.csv market=run_line
2026-09-01T23:47:55.180108+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_24_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-01T23:47:55.180144+00:00 | INFO  | --- FILE: 2026_04_24_mlb_total.csv market=total
2026-09-01T23:47:55.192523+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_24_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-01T23:47:55.192561+00:00 | INFO  | --- FILE: 2026_04_25_mlb_moneyline.csv market=moneyline
2026-09-01T23:47:55.202043+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_25_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-01T23:47:55.202079+00:00 | INFO  | --- FILE: 2026_04_25_mlb_run_line.csv market=run_line
2026-09-01T23:47:55.211571+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_25_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-01T23:47:55.211607+00:00 | INFO  | --- FILE: 2026_04_25_mlb_total.csv market=total
2026-09-01T23:47:55.224213+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_25_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-01T23:47:55.224249+00:00 | INFO  | --- FILE: 2026_04_26_mlb_moneyline.csv market=moneyline
2026-09-01T23:47:55.233771+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_26_mlb_moneyline.csv (16 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-01T23:47:55.233807+00:00 | INFO  | --- FILE: 2026_04_26_mlb_run_line.csv market=run_line
2026-09-01T23:47:55.243266+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_26_mlb_run_line.csv (16 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-01T23:47:55.243303+00:00 | INFO  | --- FILE: 2026_04_26_mlb_total.csv market=total
2026-09-01T23:47:55.255931+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_26_mlb_total.csv (16 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-01T23:47:55.255967+00:00 | INFO  | --- FILE: 2026_04_27_mlb_moneyline.csv market=moneyline
2026-09-01T23:47:55.264581+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_27_mlb_moneyline.csv (8 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-01T23:47:55.264618+00:00 | INFO  | --- FILE: 2026_04_27_mlb_run_line.csv market=run_line
2026-09-01T23:47:55.273131+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_27_mlb_run_line.csv (8 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-01T23:47:55.273168+00:00 | INFO  | --- FILE: 2026_04_27_mlb_total.csv market=total
2026-09-01T23:47:55.284600+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_27_mlb_total.csv (8 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-01T23:47:55.284637+00:00 | INFO  | --- FILE: 2026_04_28_mlb_moneyline.csv market=moneyline
2026-09-01T23:47:55.294081+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_28_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-01T23:47:55.294117+00:00 | INFO  | --- FILE: 2026_04_28_mlb_run_line.csv market=run_line
2026-09-01T23:47:55.303512+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_28_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-01T23:47:55.303548+00:00 | INFO  | --- FILE: 2026_04_28_mlb_total.csv market=total
