=== compute_edges RUN 2026-09-05T13:47:06.602085+00:00 ===
2026-09-05T13:47:06.602185+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-09-05T13:47:06.757229+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_02_mlb_total.csv (3 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:06.757266+00:00 | INFO  | --- FILE: 2026_04_03_mlb_moneyline.csv market=moneyline
2026-09-05T13:47:06.767053+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_03_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:06.767088+00:00 | INFO  | --- FILE: 2026_04_03_mlb_run_line.csv market=run_line
2026-09-05T13:47:06.775745+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_03_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:06.775782+00:00 | INFO  | --- FILE: 2026_04_03_mlb_total.csv market=total
2026-09-05T13:47:06.787689+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_03_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:06.787727+00:00 | INFO  | --- FILE: 2026_04_04_mlb_moneyline.csv market=moneyline
2026-09-05T13:47:06.796598+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_04_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:06.796632+00:00 | INFO  | --- FILE: 2026_04_04_mlb_run_line.csv market=run_line
2026-09-05T13:47:06.805380+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_04_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:06.805416+00:00 | INFO  | --- FILE: 2026_04_04_mlb_total.csv market=total
2026-09-05T13:47:06.818696+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_04_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:06.818733+00:00 | INFO  | --- FILE: 2026_04_05_mlb_moneyline.csv market=moneyline
2026-09-05T13:47:06.827956+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_05_mlb_moneyline.csv (16 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:06.828000+00:00 | INFO  | --- FILE: 2026_04_05_mlb_run_line.csv market=run_line
2026-09-05T13:47:06.837320+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_05_mlb_run_line.csv (16 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:06.837356+00:00 | INFO  | --- FILE: 2026_04_05_mlb_total.csv market=total
2026-09-05T13:47:06.849194+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_05_mlb_total.csv (16 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:06.849228+00:00 | INFO  | --- FILE: 2026_04_06_mlb_moneyline.csv market=moneyline
2026-09-05T13:47:06.857953+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_06_mlb_moneyline.csv (13 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:06.857988+00:00 | INFO  | --- FILE: 2026_04_06_mlb_run_line.csv market=run_line
2026-09-05T13:47:06.866487+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_06_mlb_run_line.csv (13 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:06.866521+00:00 | INFO  | --- FILE: 2026_04_06_mlb_total.csv market=total
2026-09-05T13:47:06.878151+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_06_mlb_total.csv (13 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:06.878188+00:00 | INFO  | --- FILE: 2026_04_07_mlb_moneyline.csv market=moneyline
2026-09-05T13:47:06.887218+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_07_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:06.887252+00:00 | INFO  | --- FILE: 2026_04_07_mlb_run_line.csv market=run_line
2026-09-05T13:47:06.896069+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_07_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:06.896105+00:00 | INFO  | --- FILE: 2026_04_07_mlb_total.csv market=total
2026-09-05T13:47:06.907547+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_07_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:06.907583+00:00 | INFO  | --- FILE: 2026_04_08_mlb_moneyline.csv market=moneyline
2026-09-05T13:47:06.916277+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_08_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:06.916311+00:00 | INFO  | --- FILE: 2026_04_08_mlb_run_line.csv market=run_line
2026-09-05T13:47:06.924896+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_08_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:06.924928+00:00 | INFO  | --- FILE: 2026_04_08_mlb_total.csv market=total
2026-09-05T13:47:06.936246+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_08_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:06.936281+00:00 | INFO  | --- FILE: 2026_04_09_mlb_moneyline.csv market=moneyline
2026-09-05T13:47:06.943954+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_09_mlb_moneyline.csv (6 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:06.943987+00:00 | INFO  | --- FILE: 2026_04_09_mlb_run_line.csv market=run_line
2026-09-05T13:47:06.951532+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_09_mlb_run_line.csv (6 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:06.951565+00:00 | INFO  | --- FILE: 2026_04_09_mlb_total.csv market=total
2026-09-05T13:47:06.961536+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_09_mlb_total.csv (6 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:06.961568+00:00 | INFO  | --- FILE: 2026_04_10_mlb_moneyline.csv market=moneyline
2026-09-05T13:47:06.970273+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_10_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:06.970306+00:00 | INFO  | --- FILE: 2026_04_10_mlb_run_line.csv market=run_line
2026-09-05T13:47:06.978735+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_10_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:06.978766+00:00 | INFO  | --- FILE: 2026_04_10_mlb_total.csv market=total
2026-09-05T13:47:06.990329+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_10_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:06.990362+00:00 | INFO  | --- FILE: 2026_04_11_mlb_moneyline.csv market=moneyline
2026-09-05T13:47:06.998522+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_11_mlb_moneyline.csv (11 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:06.998554+00:00 | INFO  | --- FILE: 2026_04_11_mlb_run_line.csv market=run_line
2026-09-05T13:47:07.006535+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_11_mlb_run_line.csv (11 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:07.006567+00:00 | INFO  | --- FILE: 2026_04_11_mlb_total.csv market=total
2026-09-05T13:47:07.017355+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_11_mlb_total.csv (11 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:07.017390+00:00 | INFO  | --- FILE: 2026_04_12_mlb_moneyline.csv market=moneyline
2026-09-05T13:47:07.025929+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_12_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:07.025961+00:00 | INFO  | --- FILE: 2026_04_12_mlb_run_line.csv market=run_line
2026-09-05T13:47:07.034426+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_12_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:07.034458+00:00 | INFO  | --- FILE: 2026_04_12_mlb_total.csv market=total
2026-09-05T13:47:07.045704+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_12_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:07.045736+00:00 | INFO  | --- FILE: 2026_04_13_mlb_moneyline.csv market=moneyline
2026-09-05T13:47:07.053902+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_13_mlb_moneyline.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:07.053941+00:00 | INFO  | --- FILE: 2026_04_13_mlb_run_line.csv market=run_line
2026-09-05T13:47:07.062051+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_13_mlb_run_line.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:07.062085+00:00 | INFO  | --- FILE: 2026_04_13_mlb_total.csv market=total
2026-09-05T13:47:07.072723+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_13_mlb_total.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:07.072756+00:00 | INFO  | --- FILE: 2026_04_14_mlb_moneyline.csv market=moneyline
2026-09-05T13:47:07.081513+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_14_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:07.081546+00:00 | INFO  | --- FILE: 2026_04_14_mlb_run_line.csv market=run_line
2026-09-05T13:47:07.090095+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_14_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:07.090130+00:00 | INFO  | --- FILE: 2026_04_14_mlb_total.csv market=total
2026-09-05T13:47:07.101540+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_14_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:07.101574+00:00 | INFO  | --- FILE: 2026_04_15_mlb_moneyline.csv market=moneyline
2026-09-05T13:47:07.110225+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_15_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:07.110258+00:00 | INFO  | --- FILE: 2026_04_15_mlb_run_line.csv market=run_line
2026-09-05T13:47:07.118721+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_15_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:07.118754+00:00 | INFO  | --- FILE: 2026_04_15_mlb_total.csv market=total
2026-09-05T13:47:07.130161+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_15_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:07.130195+00:00 | INFO  | --- FILE: 2026_04_16_mlb_moneyline.csv market=moneyline
2026-09-05T13:47:07.138354+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_16_mlb_moneyline.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:07.138388+00:00 | INFO  | --- FILE: 2026_04_16_mlb_run_line.csv market=run_line
2026-09-05T13:47:07.146348+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_16_mlb_run_line.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:07.146382+00:00 | INFO  | --- FILE: 2026_04_16_mlb_total.csv market=total
2026-09-05T13:47:07.157286+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_16_mlb_total.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:07.157321+00:00 | INFO  | --- FILE: 2026_04_17_mlb_moneyline.csv market=moneyline
2026-09-05T13:47:07.166092+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_17_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:07.166126+00:00 | INFO  | --- FILE: 2026_04_17_mlb_run_line.csv market=run_line
2026-09-05T13:47:07.174879+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_17_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:07.174923+00:00 | INFO  | --- FILE: 2026_04_17_mlb_total.csv market=total
2026-09-05T13:47:07.186648+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_17_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:07.186683+00:00 | INFO  | --- FILE: 2026_04_18_mlb_moneyline.csv market=moneyline
2026-09-05T13:47:07.195540+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_18_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:07.195575+00:00 | INFO  | --- FILE: 2026_04_18_mlb_run_line.csv market=run_line
2026-09-05T13:47:07.204319+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_18_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:07.204358+00:00 | INFO  | --- FILE: 2026_04_18_mlb_total.csv market=total
2026-09-05T13:47:07.215972+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_18_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:07.216008+00:00 | INFO  | --- FILE: 2026_04_19_mlb_moneyline.csv market=moneyline
2026-09-05T13:47:07.225169+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_19_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:07.225204+00:00 | INFO  | --- FILE: 2026_04_19_mlb_run_line.csv market=run_line
2026-09-05T13:47:07.234054+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_19_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:07.234089+00:00 | INFO  | --- FILE: 2026_04_19_mlb_total.csv market=total
2026-09-05T13:47:07.245831+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_19_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:07.245891+00:00 | INFO  | --- FILE: 2026_04_20_mlb_moneyline.csv market=moneyline
2026-09-05T13:47:07.254205+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_20_mlb_moneyline.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:07.254239+00:00 | INFO  | --- FILE: 2026_04_20_mlb_run_line.csv market=run_line
2026-09-05T13:47:07.262344+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_20_mlb_run_line.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:07.262378+00:00 | INFO  | --- FILE: 2026_04_20_mlb_total.csv market=total
2026-09-05T13:47:07.273042+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_20_mlb_total.csv (10 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:07.273077+00:00 | INFO  | --- FILE: 2026_04_21_mlb_moneyline.csv market=moneyline
2026-09-05T13:47:07.281873+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_21_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:07.281910+00:00 | INFO  | --- FILE: 2026_04_21_mlb_run_line.csv market=run_line
2026-09-05T13:47:07.290528+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_21_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:07.290562+00:00 | INFO  | --- FILE: 2026_04_21_mlb_total.csv market=total
2026-09-05T13:47:07.302107+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_21_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:07.302141+00:00 | INFO  | --- FILE: 2026_04_22_mlb_moneyline.csv market=moneyline
2026-09-05T13:47:07.310856+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_22_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:07.310895+00:00 | INFO  | --- FILE: 2026_04_22_mlb_run_line.csv market=run_line
2026-09-05T13:47:07.319530+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_22_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:07.319563+00:00 | INFO  | --- FILE: 2026_04_22_mlb_total.csv market=total
2026-09-05T13:47:07.330922+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_22_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:07.330956+00:00 | INFO  | --- FILE: 2026_04_23_mlb_moneyline.csv market=moneyline
2026-09-05T13:47:07.339089+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_23_mlb_moneyline.csv (9 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:07.339123+00:00 | INFO  | --- FILE: 2026_04_23_mlb_run_line.csv market=run_line
2026-09-05T13:47:07.347105+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_23_mlb_run_line.csv (9 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:07.347140+00:00 | INFO  | --- FILE: 2026_04_23_mlb_total.csv market=total
2026-09-05T13:47:07.357770+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_23_mlb_total.csv (9 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:07.357804+00:00 | INFO  | --- FILE: 2026_04_24_mlb_moneyline.csv market=moneyline
2026-09-05T13:47:07.366407+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_24_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:07.366441+00:00 | INFO  | --- FILE: 2026_04_24_mlb_run_line.csv market=run_line
2026-09-05T13:47:07.374832+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_24_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:07.374891+00:00 | INFO  | --- FILE: 2026_04_24_mlb_total.csv market=total
2026-09-05T13:47:07.386114+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_24_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:07.386147+00:00 | INFO  | --- FILE: 2026_04_25_mlb_moneyline.csv market=moneyline
2026-09-05T13:47:07.394819+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_25_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:07.394874+00:00 | INFO  | --- FILE: 2026_04_25_mlb_run_line.csv market=run_line
2026-09-05T13:47:07.403471+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_25_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:07.403504+00:00 | INFO  | --- FILE: 2026_04_25_mlb_total.csv market=total
2026-09-05T13:47:07.414801+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_25_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:07.414835+00:00 | INFO  | --- FILE: 2026_04_26_mlb_moneyline.csv market=moneyline
2026-09-05T13:47:07.423756+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_26_mlb_moneyline.csv (16 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:07.423790+00:00 | INFO  | --- FILE: 2026_04_26_mlb_run_line.csv market=run_line
2026-09-05T13:47:07.432582+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_26_mlb_run_line.csv (16 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:07.432614+00:00 | INFO  | --- FILE: 2026_04_26_mlb_total.csv market=total
2026-09-05T13:47:07.444105+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_26_mlb_total.csv (16 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:07.444138+00:00 | INFO  | --- FILE: 2026_04_27_mlb_moneyline.csv market=moneyline
2026-09-05T13:47:07.452265+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_27_mlb_moneyline.csv (8 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:07.452298+00:00 | INFO  | --- FILE: 2026_04_27_mlb_run_line.csv market=run_line
2026-09-05T13:47:07.460076+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_27_mlb_run_line.csv (8 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:07.460108+00:00 | INFO  | --- FILE: 2026_04_27_mlb_total.csv market=total
2026-09-05T13:47:07.470596+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_27_mlb_total.csv (8 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:07.470630+00:00 | INFO  | --- FILE: 2026_04_28_mlb_moneyline.csv market=moneyline
2026-09-05T13:47:07.479388+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_28_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:07.479422+00:00 | INFO  | --- FILE: 2026_04_28_mlb_run_line.csv market=run_line
2026-09-05T13:47:07.488171+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_28_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-09-05T13:47:07.488205+00:00 | INFO  | --- FILE: 2026_04_28_mlb_total.csv market=total
