date,league,game_id,away_team,home_team
2026_02_07,ncaab,ncaab_2026_02_07_Butler_Bulldogs_Marquette_Golden_Eagles,Butler Bulldogs,Marquette Golden Eagles
2026_02_07,ncaab,ncaab_2026_02_07_Columbia_Lions_Cornell_Big_Red,Cornell Big Red,Columbia Lions
2026_02_07,ncaab,ncaab_2026_02_07_Detroit_Titans_Wisconsin_Green_Bay_Phoenix,Detroit Titans,Wisconsin Green Bay Phoenix
2026_02_07,ncaab,ncaab_2026_02_07_Fordham_Rams_St._Bonaventure_Bonnies,St. Bonaventure Bonnies,Fordham Rams
2026_02_07,ncaab,ncaab_2026_02_07_Charleston_Southern_Buccaneers_USC_Upstate_Spartans,Charleston Southern Buccaneers,USC Upstate Spartans
2026_02_07,ncaab,ncaab_2026_02_07_Jacksonville_Dolphins_West_Georgia_Wolves,Jacksonville Dolphins,West Georgia Wolves
2026_02_07,ncaab,ncaab_2026_02_07_Holy_Cross_Crusaders_Lehigh_Mountain_Hawks,Lehigh Mountain Hawks,Holy Cross Crusaders
2026_02_07,ncaab,ncaab_2026_02_07_Georgia_State_Panthers_Northern_Illinois_Huskies,Northern Illinois Huskies,Georgia State Panthers
2026_02_07,ncaab,ncaab_2026_02_07_Duquesne_Dukes_George_Washington_Colonials,George Washington Colonials,Duquesne Dukes
2026_02_07,ncaab,ncaab_2026_02_07_Liberty_Flames_Missouri_State_Bears,Missouri State Bears,Liberty Flames
2026_02_07,ncaab,ncaab_2026_02_07_Ole_Miss_Rebels_Texas_Longhorns,Ole Miss Rebels,Texas Longhorns
2026_02_07,ncaab,ncaab_2026_02_07_North_Dakota_State_Bison_Omaha_Mavericks,Omaha Mavericks,North Dakota State Bison
2026_02_07,ncaab,ncaab_2026_02_07_Chattanooga_Mocs_The_Citadel_Bulldogs,The Citadel Bulldogs,Chattanooga Mocs
2026_02_07,ncaab,ncaab_2026_02_07_Saint_Peter's_Peacocks_Siena_Saints,Siena Saints,Saint Peter's Peacocks
2026_02_07,ncaab,ncaab_2026_02_07_North_Texas_Mean_Green_UTSA_Roadrunners,North Texas Mean Green,UTSA Roadrunners
2026_02_07,ncaab,ncaab_2026_02_07_Campbell_Fighting_Camels_North_Carolina_A&T_Aggies,Campbell Fighting Camels,North Carolina A&T Aggies
2026_02_07,ncaab,ncaab_2026_02_07_Niagara_Purple_Eagles_Quinnipiac_Bobcats,Niagara Purple Eagles,Quinnipiac Bobcats
2026_02_07,ncaab,ncaab_2026_02_07_Longwood_Lancers_Winthrop_Eagles,Longwood Lancers,Winthrop Eagles
2026_02_07,ncaab,ncaab_2026_02_07_Gardner_Webb_Runnin'_Bulldogs_Presbyterian_Blue_Hose,Gardner Webb Runnin' Bulldogs,Presbyterian Blue Hose
2026_02_07,ncaab,ncaab_2026_02_07_Pitt_Panthers_SMU_Mustangs,SMU Mustangs,Pitt Panthers
2026_02_07,ncaab,ncaab_2026_02_07_Hampton_Pirates_William_&_Mary_Tribe,William & Mary Tribe,Hampton Pirates
2026_02_07,ncaab,ncaab_2026_02_07_Kansas_Jayhawks_Utah_Utes,Utah Utes,Kansas Jayhawks
2026_02_07,ncaab,ncaab_2026_02_07_Kent_State_Golden_Flashes_Southern_Miss_Golden_Eagles,Kent State Golden Flashes,Southern Miss Golden Eagles
2026_02_07,ncaab,ncaab_2026_02_07_FIU_Golden_Panthers_Western_Kentucky_Hilltoppers,FIU Golden Panthers,Western Kentucky Hilltoppers
2026_02_07,ncaab,ncaab_2026_02_07_La_Salle_Explorers_Saint_Louis_Billikens,La Salle Explorers,Saint Louis Billikens
2026_02_07,ncaab,ncaab_2026_02_07_Louisiana_Tech_Bulldogs_Sam_Houston_State_Bearkats,Sam Houston State Bearkats,Louisiana Tech Bulldogs
2026_02_07,ncaab,ncaab_2026_02_07_Arkansas_State_Red_Wolves_Bowling_Green_Falcons,Bowling Green Falcons,Arkansas State Red Wolves
2026_02_07,ncaab,ncaab_2026_02_07_Ball_State_Cardinals_Louisiana_Monroe_Warhawks,Ball State Cardinals,Louisiana Monroe Warhawks
2026_02_07,ncaab,ncaab_2026_02_07_Texas_State_Bobcats_Western_Michigan_Broncos,Western Michigan Broncos,Texas State Bobcats
2026_02_07,ncaab,ncaab_2026_02_07_Fairleigh_Dickinson_Knights_Mercyhurst_Lakers,Mercyhurst Lakers,Fairleigh Dickinson Knights
2026_02_07,ncaab,ncaab_2026_02_07_Oklahoma_Sooners_Vanderbilt_Commodores,Oklahoma Sooners,Vanderbilt Commodores
2026_02_07,ncaab,ncaab_2026_02_07_North_Florida_Ospreys_Queens_Royals,North Florida Ospreys,Queens Royals
2026_02_07,ncaab,ncaab_2026_02_07_American_University_Eagles_Navy_Midshipmen,American University Eagles,Navy Midshipmen
2026_02_07,ncaab,ncaab_2026_02_07_Nicholls_State_Colonels_Texas_A&M_CC_Islanders,Texas A&M CC Islanders,Nicholls State Colonels
2026_02_07,ncaab,ncaab_2026_02_07_Bryant_Bulldogs_Maine_Black_Bears,Maine Black Bears,Bryant Bulldogs
2026_02_07,ncaab,ncaab_2026_02_07_Binghamton_Bearcats_NJIT_Highlanders,Binghamton Bearcats,NJIT Highlanders
2026_02_07,ncaab,ncaab_2026_02_07_Buffalo_Bulls_South_Alabama_Jaguars,Buffalo Bulls,South Alabama Jaguars
2026_02_07,ncaab,ncaab_2026_02_07_Northeastern_Huskies_Stony_Brook_Seawolves,Northeastern Huskies,Stony Brook Seawolves
2026_02_07,ncaab,ncaab_2026_02_07_Florida_State_Seminoles_Notre_Dame_Fighting_Irish,Florida State Seminoles,Notre Dame Fighting Irish
2026_02_07,ncaab,ncaab_2026_02_07_Arizona_Wildcats_Oklahoma_State_Cowboys,Oklahoma State Cowboys,Arizona Wildcats
2026_02_07,ncaab,ncaab_2026_02_07_DePaul_Blue_Demons_Providence_Friars,DePaul Blue Demons,Providence Friars
2026_02_07,ncaab,ncaab_2026_02_07_Western_Carolina_Catamounts_Wofford_Terriers,Western Carolina Catamounts,Wofford Terriers
2026_02_07,ncaab,ncaab_2026_02_07_George_Mason_Patriots_Saint_Joseph's_Hawks,Saint Joseph's Hawks,George Mason Patriots
2026_02_07,ncaab,ncaab_2026_02_07_Little_Rock_Trojans_SIU_Edwardsville_Cougars,SIU Edwardsville Cougars,Little Rock Trojans
2026_02_07,ncaab,ncaab_2026_02_07_Marshall_Thundering_Herd_Miami_RedHawks,Miami RedHawks,Marshall Thundering Herd
2026_02_07,ncaab,ncaab_2026_02_07_James_Madison_Dukes_Toledo_Rockets,Toledo Rockets,James Madison Dukes
2026_02_07,ncaab,ncaab_2026_02_07_Hofstra_Pride_Towson_Tigers,Towson Tigers,Hofstra Pride
2026_02_07,ncaab,ncaab_2026_02_07_UT_Arlington_Mavericks_Utah_Valley_Wolverines,UT Arlington Mavericks,Utah Valley Wolverines
2026_02_07,ncaab,ncaab_2026_02_07_LIU_Sharks_Stonehill_Skyhawks,Stonehill Skyhawks,LIU Sharks
2026_02_07,ncaab,ncaab_2026_02_07_MD_E_Shore_Fighting_Hawks_Morgan_State_Bears,MD E Shore Fighting Hawks,Morgan State Bears
2026_02_07,ncaab,ncaab_2026_02_07_Central_Michigan_Chippewas_Louisiana_Lafayette,Central Michigan Chippewas,Louisiana Lafayette
2026_02_07,ncaab,ncaab_2026_02_07_Eastern_Illinois_Panthers_Tennessee_Tech_Golden_Eagles,Eastern Illinois Panthers,Tennessee Tech Golden Eagles
2026_02_07,ncaab,ncaab_2026_02_07_Cal_State_Northridge_Matadors_UC_Riverside_Highlanders,UC Riverside Highlanders,Cal State Northridge Matadors
2026_02_07,ncaab,ncaab_2026_02_07_Alabama_Crimson_Tide_Auburn_Tigers,Alabama Crimson Tide,Auburn Tigers
2026_02_07,ncaab,ncaab_2026_02_07_Morehead_State_Eagles_Tennessee-Martin_Skyhawks,Morehead State Eagles,Tennessee-Martin Skyhawks
2026_02_07,ncaab,ncaab_2026_02_07_Howard_Bison_South_Carolina_State_Bulldogs,South Carolina State Bulldogs,Howard Bison
2026_02_07,ncaab,ncaab_2026_02_07_Grand_Canyon_Antelopes_UNLV_Rebels,Grand Canyon Antelopes,UNLV Rebels
2026_02_07,ncaab,ncaab_2026_02_07_Houston_Christian_Huskies_Southeastern_Louisiana_Lions,Houston Christian Huskies,Southeastern Louisiana Lions
2026_02_07,ncaab,ncaab_2026_02_07_Coppin_State_Eagles_Delaware_State_Hornets,Delaware State Hornets,Coppin State Eagles
2026_02_07,ncaab,ncaab_2026_02_07_Norfolk_State_Spartans_North_Carolina_Central_Eagles,North Carolina Central Eagles,Norfolk State Spartans
2026_02_07,ncaab,ncaab_2026_02_07_Tennessee_State_Tigers_Western_Illinois_Leathernecks,Western Illinois Leathernecks,Tennessee State Tigers
2026_02_07,ncaab,ncaab_2026_02_07_Robert_Morris_Colonials_Youngstown_State_Penguins,Robert Morris Colonials,Youngstown State Penguins
2026_02_07,ncaab,ncaab_2026_02_07_SE_Missouri_State_Redhawks_Southern_Indiana_Screaming_Eagles,Southern Indiana Screaming Eagles,SE Missouri State Redhawks
2026_02_07,ncaab,ncaab_2026_02_07_Northern_Kentucky_Norse_Wisconsin_Milwaukee_Panthers,Wisconsin Milwaukee Panthers,Northern Kentucky Norse
2026_02_07,ncaab,ncaab_2026_02_07_Cal_Poly_Mustangs_UC_Davis_Aggies,Cal Poly Mustangs,UC Davis Aggies
2026_02_07,ncaab,ncaab_2026_02_07_Dartmouth_Big_Green_Harvard_Crimson,Harvard Crimson,Dartmouth Big Green
2026_02_07,ncaab,ncaab_2026_02_07_Incarnate_Word_Cardinals_McNeese_State_Cowboys,Incarnate Word Cardinals,McNeese State Cowboys
2026_02_07,ncaab,ncaab_2026_02_07_Bucknell_Bison_Colgate_Raiders,Colgate Raiders,Bucknell Bison
2026_02_07,ncaab,ncaab_2026_02_07_Austin_Peay_Governors_North_Alabama_Lions,North Alabama Lions,Austin Peay Governors
2026_02_07,ncaab,ncaab_2026_02_07_Alabama_State_Hornets_Grambling_State_Tigers,Alabama State Hornets,Grambling State Tigers
2026_02_07,ncaab,ncaab_2026_02_07_Central_Arkansas_Bears_Lipscomb_Bisons,Central Arkansas Bears,Lipscomb Bisons
2026_02_07,ncaab,ncaab_2026_02_07_Eastern_Kentucky_Colonels_Stetson_Hatters,Stetson Hatters,Eastern Kentucky Colonels
2026_02_07,ncaab,ncaab_2026_02_07_Bethune_Cookman_Wildcats_Prairie_View_A&M_Panthers,Prairie View A&M Panthers,Bethune Cookman Wildcats
2026_02_07,ncaab,ncaab_2026_02_07_New_Orleans_Privateers_UTRGV_Vaqueros,UTRGV Vaqueros,New Orleans Privateers
2026_02_07,ncaab,ncaab_2026_02_07_Jackson_State_Tigers_MS_Valley_State_Delta_Devils,Jackson State Tigers,MS Valley State Delta Devils
2026_02_07,ncaab,ncaab_2026_02_07_Northwestern_State_Demons_Texas_A&M_Commerce_Lions,Northwestern State Demons,Texas A&M Commerce Lions
2026_02_07,ncaab,ncaab_2026_02_07_Lamar_Cardinals_Stephen_F._Austin_Lumberjacks,Lamar Cardinals,Stephen F. Austin Lumberjacks
2026_02_07,ncaab,ncaab_2026_02_07_Florida_A&M_Rattlers_Texas_Southern_Tigers,Texas Southern Tigers,Florida A&M Rattlers
2026_02_07,ncaab,ncaab_2026_02_07_Alabama_A&M_Bulldogs_Southern_University_Jaguars,Alabama A&M Bulldogs,Southern University Jaguars
2026_02_07,ncaab,ncaab_2026_02_07_Gonzaga_Bulldogs_Oregon_State_Beavers,Gonzaga Bulldogs,Oregon State Beavers
2026_02_07,ncaab,ncaab_2026_02_07_Georgia_Bulldogs_LSU_Tigers,Georgia Bulldogs,LSU Tigers
2026_02_07,ncaab,ncaab_2026_02_07_Creighton_Bluejays_Seton_Hall_Pirates,Seton Hall Pirates,Creighton Bluejays
2026_02_07,ncaab,ncaab_2026_02_07_South_Dakota_Coyotes_South_Dakota_State_Jackrabbits,South Dakota Coyotes,South Dakota State Jackrabbits
2026_02_07,ncaab,ncaab_2026_02_07_Idaho_State_Bengals_Northern_Colorado_Bears,Northern Colorado Bears,Idaho State Bengals
2026_02_07,ncaab,ncaab_2026_02_07_Mercer_Bears_Samford_Bulldogs,Mercer Bears,Samford Bulldogs
2026_02_07,ncaab,ncaab_2026_02_07_Idaho_Vandals_Montana_Grizzlies,Idaho Vandals,Montana Grizzlies
2026_02_07,ncaab,ncaab_2026_02_07_Santa_Clara_Broncos_Washington_State_Cougars,Santa Clara Broncos,Washington State Cougars
2026_02_07,ncaab,ncaab_2026_02_07_Akron_Zips_Troy_Trojans,Akron Zips,Troy Trojans
2026_02_07,ncaab,ncaab_2026_02_07_Duke_Blue_Devils_UNC_Tar_Heels,Duke Blue Devils,UNC Tar Heels
2026_02_07,ncaab,ncaab_2026_02_07_Alcorn_State_Braves_Ark_Pine_Bluff_Golden_Lions,Alcorn State Braves,Ark Pine Bluff Golden Lions
2026_02_07,ncaab,ncaab_2026_02_07_High_Point_Panthers_Radford_Highlanders,Radford Highlanders,High Point Panthers
2026_02_07,ncaab,ncaab_2026_02_07_Albany_Great_Danes_UMass_Lowell_River_Hawks,UMass Lowell River Hawks,Albany Great Danes
2026_02_07,ncaab,ncaab_2026_02_07_Merrimack_Warriors_Rider_Broncs,Merrimack Warriors,Rider Broncs
2026_02_07,ncaab,ncaab_2026_02_07_CSU_Bakersfield_Roadrunners_Cal_State_Fullerton_Titans,CSU Bakersfield Roadrunners,Cal State Fullerton Titans
2026_02_07,ncaab,ncaab_2026_02_07_Ohio_Bobcats_Old_Dominion_Monarchs,Ohio Bobcats,Old Dominion Monarchs
2026_02_07,ncaab,ncaab_2026_02_07_Fairfield_Stags_Marist_Red_Foxes,Marist Red Foxes,Fairfield Stags
2026_02_07,ncaab,ncaab_2026_02_07_Iona_Gaels_Mount_St._Mary's_Mountaineers,Mount St. Mary's Mountaineers,Iona Gaels
2026_02_07,ncaab,ncaab_2026_02_07_IPFW_Mastodons_Wright_State_Raiders,IPFW Mastodons,Wright State Raiders
2026_02_07,ncaab,ncaab_2026_02_07_Jacksonville_State_Gamecocks_Kennesaw_State_Owls,Kennesaw State Owls,Jacksonville State Gamecocks
2026_02_07,ncaab,ncaab_2026_02_07_Eastern_Washington_Eagles_Montana_State_Bobcats,Eastern Washington Eagles,Montana State Bobcats
2026_02_07,ncaab,ncaab_2026_02_07_Pacific_Tigers_Pepperdine_Waves,Pacific Tigers,Pepperdine Waves
2026_02_07,ncaab,ncaab_2026_02_07_Utah_State_Aggies_Wyoming_Cowboys,Utah State Aggies,Wyoming Cowboys
2026_02_07,ncaab,ncaab_2026_02_07_Abilene_Christian_Wildcats_California_Baptist_Lancers,Abilene Christian Wildcats,California Baptist Lancers
2026_02_07,ncaab,ncaab_2026_02_07_Oral_Roberts_Golden_Eagles_St._Thomas_Tommies,Oral Roberts Golden Eagles,St. Thomas Tommies
2026_02_07,ncaab,ncaab_2026_02_07_Georgia_Tech_Yellow_Jackets_Stanford_Cardinal,Georgia Tech Yellow Jackets,Stanford Cardinal
2026_02_07,ncaab,ncaab_2026_02_07_California_Golden_Bears_Clemson_Tigers,Clemson Tigers,California Golden Bears
2026_02_07,ncaab,ncaab_2026_02_07_Illinois_Fighting_Illini_Michigan_State_Spartans,Illinois Fighting Illini,Michigan State Spartans
2026_02_07,ncaab,ncaab_2026_02_07_Portland_Pilots_Seattle_Redhawks,Seattle Redhawks,Portland Pilots
2026_02_07,ncaab,ncaab_2026_02_07_Air_Force_Falcons_San_Diego_State_Aztecs,San Diego State Aztecs,Air Force Falcons
2026_02_07,ncaab,ncaab_2026_02_07_Kentucky_Wildcats_Tennessee_Volunteers,Tennessee Volunteers,Kentucky Wildcats
2026_02_07,ncaab,ncaab_2026_02_07_Florida_Gators_Texas_A&M_Aggies,Florida Gators,Texas A&M Aggies
2026_02_07,ncaab,ncaab_2026_02_07_Southern_Utah_Thunderbirds_Tarleton_State_Texans,Tarleton State Texans,Southern Utah Thunderbirds
2026_02_07,ncaab,ncaab_2026_02_07_Colorado_State_Rams_San_Jose_State_Spartans,San Jose State Spartans,Colorado State Rams
2026_02_07,ncaab,ncaab_2026_02_07_Loyola_Marymount_Lions_San_Diego_Toreros,San Diego Toreros,Loyola Marymount Lions
2026_02_07,ncaab,ncaab_2026_02_07_Northern_Arizona_Lumberjacks_Weber_State_Wildcats,Northern Arizona Lumberjacks,Weber State Wildcats
2026_02_07,ncaab,ncaab_2026_02_07_New_Mexico_State_Aggies_UTEP_Miners,New Mexico State Aggies,UTEP Miners
2026_02_07,ncaab,ncaab_2026_02_07_Arizona_State_Sun_Devils_Colorado_Buffaloes,Arizona State Sun Devils,Colorado Buffaloes
2026_02_07,ncaab,ncaab_2026_02_07_UC_Irvine_Anteaters_UC_Santa_Barbara_Gauchos,UC Irvine Anteaters,UC Santa Barbara Gauchos
2026_02_07,ncaab,ncaab_2026_02_07_Portland_State_Vikings_Sacramento_State_Hornets,Portland State Vikings,Sacramento State Hornets
2026_02_07,ncaab,ncaab_2026_02_07_Boise_State_Broncos_New_Mexico_Lobos,Boise State Broncos,New Mexico Lobos
2026_02_07,ncaab,ncaab_2026_02_07_Fresno_State_Bulldogs_Nevada_Wolf_Pack,Fresno State Bulldogs,Nevada Wolf Pack
2026_02_07,ncaab,ncaab_2026_02_07_UCLA_Bruins_Washington_Huskies,Washington Huskies,UCLA Bruins
2026_02_07,ncaab,ncaab_2026_02_07_Brigham_Young_Cougars_Houston_Cougars,Houston Cougars,Brigham Young Cougars
2026_02_07,ncaab,ncaab_2026_02_07_Saint_Mary's_College_Gaels_San_Francisco_Dons,San Francisco Dons,Saint Mary's College Gaels
