date,league,game_id,away_team,home_team
2026_02_07,ncaab,ncaab_2026_02_07_Columbia Lions_Cornell Big Red,Cornell Big Red,Columbia Lions
2026_02_07,ncaab,ncaab_2026_02_07_Detroit Titans_Wisconsin Green Bay Phoenix,Detroit Titans,Wisconsin Green Bay Phoenix
2026_02_07,ncaab,ncaab_2026_02_07_Fordham Rams_St. Bonaventure Bonnies,St. Bonaventure Bonnies,Fordham Rams
2026_02_07,ncaab,ncaab_2026_02_07_Charleston Southern Buccaneers_USC Upstate Spartans,Charleston Southern Buccaneers,USC Upstate Spartans
2026_02_07,ncaab,ncaab_2026_02_07_Jacksonville Dolphins_West Georgia Wolves,Jacksonville Dolphins,West Georgia Wolves
2026_02_07,ncaab,ncaab_2026_02_07_Holy Cross Crusaders_Lehigh Mountain Hawks,Lehigh Mountain Hawks,Holy Cross Crusaders
2026_02_07,ncaab,ncaab_2026_02_07_Georgia State Panthers_Northern Illinois Huskies,Northern Illinois Huskies,Georgia State Panthers
2026_02_07,ncaab,ncaab_2026_02_07_Duquesne Dukes_George Washington Colonials,George Washington Colonials,Duquesne Dukes
2026_02_07,ncaab,ncaab_2026_02_07_Liberty Flames_Missouri State Bears,Missouri State Bears,Liberty Flames
2026_02_07,ncaab,ncaab_2026_02_07_Ole Miss Rebels_Texas Longhorns,Ole Miss Rebels,Texas Longhorns
2026_02_07,ncaab,ncaab_2026_02_07_North Dakota State Bison_Omaha Mavericks,Omaha Mavericks,North Dakota State Bison
2026_02_07,ncaab,ncaab_2026_02_07_Chattanooga Mocs_The Citadel Bulldogs,The Citadel Bulldogs,Chattanooga Mocs
2026_02_07,ncaab,ncaab_2026_02_07_Saint Peter's Peacocks_Siena Saints,Siena Saints,Saint Peter's Peacocks
2026_02_07,ncaab,ncaab_2026_02_07_North Texas Mean Green_UTSA Roadrunners,North Texas Mean Green,UTSA Roadrunners
2026_02_07,ncaab,ncaab_2026_02_07_Campbell Fighting Camels_North Carolina A&T Aggies,Campbell Fighting Camels,North Carolina A&T Aggies
2026_02_07,ncaab,ncaab_2026_02_07_Niagara Purple Eagles_Quinnipiac Bobcats,Niagara Purple Eagles,Quinnipiac Bobcats
2026_02_07,ncaab,ncaab_2026_02_07_Longwood Lancers_Winthrop Eagles,Longwood Lancers,Winthrop Eagles
2026_02_07,ncaab,ncaab_2026_02_07_Gardner Webb Runnin' Bulldogs_Presbyterian Blue Hose,Gardner Webb Runnin' Bulldogs,Presbyterian Blue Hose
2026_02_07,ncaab,ncaab_2026_02_07_Pitt Panthers_SMU Mustangs,SMU Mustangs,Pitt Panthers
2026_02_07,ncaab,ncaab_2026_02_07_Hampton Pirates_William & Mary Tribe,William & Mary Tribe,Hampton Pirates
2026_02_07,ncaab,ncaab_2026_02_07_Kansas Jayhawks_Utah Utes,Utah Utes,Kansas Jayhawks
2026_02_07,ncaab,ncaab_2026_02_07_Kent State Golden Flashes_Southern Miss Golden Eagles,Kent State Golden Flashes,Southern Miss Golden Eagles
2026_02_07,ncaab,ncaab_2026_02_07_FIU Golden Panthers_Western Kentucky Hilltoppers,FIU Golden Panthers,Western Kentucky Hilltoppers
2026_02_07,ncaab,ncaab_2026_02_07_La Salle Explorers_Saint Louis Billikens,La Salle Explorers,Saint Louis Billikens
2026_02_07,ncaab,ncaab_2026_02_07_Louisiana Tech Bulldogs_Sam Houston State Bearkats,Sam Houston State Bearkats,Louisiana Tech Bulldogs
2026_02_07,ncaab,ncaab_2026_02_07_Arkansas State Red Wolves_Bowling Green Falcons,Bowling Green Falcons,Arkansas State Red Wolves
2026_02_07,ncaab,ncaab_2026_02_07_Ball State Cardinals_Louisiana Monroe Warhawks,Ball State Cardinals,Louisiana Monroe Warhawks
2026_02_07,ncaab,ncaab_2026_02_07_Texas State Bobcats_Western Michigan Broncos,Western Michigan Broncos,Texas State Bobcats
2026_02_07,ncaab,ncaab_2026_02_07_Fairleigh Dickinson Knights_Mercyhurst Lakers,Mercyhurst Lakers,Fairleigh Dickinson Knights
2026_02_07,ncaab,ncaab_2026_02_07_Oklahoma Sooners_Vanderbilt Commodores,Oklahoma Sooners,Vanderbilt Commodores
2026_02_07,ncaab,ncaab_2026_02_07_North Florida Ospreys_Queens Royals,North Florida Ospreys,Queens Royals
2026_02_07,ncaab,ncaab_2026_02_07_American University Eagles_Navy Midshipmen,American University Eagles,Navy Midshipmen
2026_02_07,ncaab,ncaab_2026_02_07_Nicholls State Colonels_Texas A&M CC Islanders,Texas A&M CC Islanders,Nicholls State Colonels
2026_02_07,ncaab,ncaab_2026_02_07_Bryant Bulldogs_Maine Black Bears,Maine Black Bears,Bryant Bulldogs
2026_02_07,ncaab,ncaab_2026_02_07_Binghamton Bearcats_NJIT Highlanders,Binghamton Bearcats,NJIT Highlanders
2026_02_07,ncaab,ncaab_2026_02_07_Buffalo Bulls_South Alabama Jaguars,Buffalo Bulls,South Alabama Jaguars
2026_02_07,ncaab,ncaab_2026_02_07_Northeastern Huskies_Stony Brook Seawolves,Northeastern Huskies,Stony Brook Seawolves
2026_02_07,ncaab,ncaab_2026_02_07_Florida State Seminoles_Notre Dame Fighting Irish,Florida State Seminoles,Notre Dame Fighting Irish
2026_02_07,ncaab,ncaab_2026_02_07_Arizona Wildcats_Oklahoma State Cowboys,Oklahoma State Cowboys,Arizona Wildcats
2026_02_07,ncaab,ncaab_2026_02_07_DePaul Blue Demons_Providence Friars,DePaul Blue Demons,Providence Friars
2026_02_07,ncaab,ncaab_2026_02_07_Western Carolina Catamounts_Wofford Terriers,Western Carolina Catamounts,Wofford Terriers
2026_02_07,ncaab,ncaab_2026_02_07_George Mason Patriots_Saint Joseph's Hawks,Saint Joseph's Hawks,George Mason Patriots
2026_02_07,ncaab,ncaab_2026_02_07_Little Rock Trojans_SIU Edwardsville Cougars,SIU Edwardsville Cougars,Little Rock Trojans
2026_02_07,ncaab,ncaab_2026_02_07_Marshall Thundering Herd_Miami RedHawks,Miami RedHawks,Marshall Thundering Herd
2026_02_07,ncaab,ncaab_2026_02_07_James Madison Dukes_Toledo Rockets,Toledo Rockets,James Madison Dukes
2026_02_07,ncaab,ncaab_2026_02_07_Hofstra Pride_Towson Tigers,Towson Tigers,Hofstra Pride
2026_02_07,ncaab,ncaab_2026_02_07_UT Arlington Mavericks_Utah Valley Wolverines,UT Arlington Mavericks,Utah Valley Wolverines
2026_02_07,ncaab,ncaab_2026_02_07_LIU Sharks_Stonehill Skyhawks,Stonehill Skyhawks,LIU Sharks
2026_02_07,ncaab,ncaab_2026_02_07_MD E Shore Fighting Hawks_Morgan State Bears,MD E Shore Fighting Hawks,Morgan State Bears
2026_02_07,ncaab,ncaab_2026_02_07_Central Michigan Chippewas_Louisiana Lafayette,Central Michigan Chippewas,Louisiana Lafayette
2026_02_07,ncaab,ncaab_2026_02_07_Eastern Illinois Panthers_Tennessee Tech Golden Eagles,Eastern Illinois Panthers,Tennessee Tech Golden Eagles
2026_02_07,ncaab,ncaab_2026_02_07_Cal State Northridge Matadors_UC Riverside Highlanders,UC Riverside Highlanders,Cal State Northridge Matadors
2026_02_07,ncaab,ncaab_2026_02_07_Alabama Crimson Tide_Auburn Tigers,Alabama Crimson Tide,Auburn Tigers
2026_02_07,ncaab,ncaab_2026_02_07_Morehead State Eagles_Tennessee-Martin Skyhawks,Morehead State Eagles,Tennessee-Martin Skyhawks
2026_02_07,ncaab,ncaab_2026_02_07_Howard Bison_South Carolina State Bulldogs,South Carolina State Bulldogs,Howard Bison
2026_02_07,ncaab,ncaab_2026_02_07_Grand Canyon Antelopes_UNLV Rebels,Grand Canyon Antelopes,UNLV Rebels
2026_02_07,ncaab,ncaab_2026_02_07_Houston Christian Huskies_Southeastern Louisiana Lions,Houston Christian Huskies,Southeastern Louisiana Lions
2026_02_07,ncaab,ncaab_2026_02_07_Coppin State Eagles_Delaware State Hornets,Delaware State Hornets,Coppin State Eagles
2026_02_07,ncaab,ncaab_2026_02_07_Norfolk State Spartans_North Carolina Central Eagles,North Carolina Central Eagles,Norfolk State Spartans
2026_02_07,ncaab,ncaab_2026_02_07_Tennessee State Tigers_Western Illinois Leathernecks,Western Illinois Leathernecks,Tennessee State Tigers
2026_02_07,ncaab,ncaab_2026_02_07_Robert Morris Colonials_Youngstown State Penguins,Robert Morris Colonials,Youngstown State Penguins
2026_02_07,ncaab,ncaab_2026_02_07_SE Missouri State Redhawks_Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,SE Missouri State Redhawks
2026_02_07,ncaab,ncaab_2026_02_07_Northern Kentucky Norse_Wisconsin Milwaukee Panthers,Wisconsin Milwaukee Panthers,Northern Kentucky Norse
2026_02_07,ncaab,ncaab_2026_02_07_Cal Poly Mustangs_UC Davis Aggies,Cal Poly Mustangs,UC Davis Aggies
2026_02_07,ncaab,ncaab_2026_02_07_Dartmouth Big Green_Harvard Crimson,Harvard Crimson,Dartmouth Big Green
2026_02_07,ncaab,ncaab_2026_02_07_Incarnate Word Cardinals_McNeese State Cowboys,Incarnate Word Cardinals,McNeese State Cowboys
2026_02_07,ncaab,ncaab_2026_02_07_Bucknell Bison_Colgate Raiders,Colgate Raiders,Bucknell Bison
2026_02_07,ncaab,ncaab_2026_02_07_Austin Peay Governors_North Alabama Lions,North Alabama Lions,Austin Peay Governors
2026_02_07,ncaab,ncaab_2026_02_07_Alabama State Hornets_Grambling State Tigers,Alabama State Hornets,Grambling State Tigers
2026_02_07,ncaab,ncaab_2026_02_07_Central Arkansas Bears_Lipscomb Bisons,Central Arkansas Bears,Lipscomb Bisons
2026_02_07,ncaab,ncaab_2026_02_07_Eastern Kentucky Colonels_Stetson Hatters,Stetson Hatters,Eastern Kentucky Colonels
2026_02_07,ncaab,ncaab_2026_02_07_Bethune Cookman Wildcats_Prairie View A&M Panthers,Prairie View A&M Panthers,Bethune Cookman Wildcats
2026_02_07,ncaab,ncaab_2026_02_07_New Orleans Privateers_UTRGV Vaqueros,UTRGV Vaqueros,New Orleans Privateers
2026_02_07,ncaab,ncaab_2026_02_07_Jackson State Tigers_MS Valley State Delta Devils,Jackson State Tigers,MS Valley State Delta Devils
2026_02_07,ncaab,ncaab_2026_02_07_Northwestern State Demons_Texas A&M Commerce Lions,Northwestern State Demons,Texas A&M Commerce Lions
2026_02_07,ncaab,ncaab_2026_02_07_Lamar Cardinals_Stephen F. Austin Lumberjacks,Lamar Cardinals,Stephen F. Austin Lumberjacks
2026_02_07,ncaab,ncaab_2026_02_07_Florida A&M Rattlers_Texas Southern Tigers,Texas Southern Tigers,Florida A&M Rattlers
2026_02_07,ncaab,ncaab_2026_02_07_Alabama A&M Bulldogs_Southern University Jaguars,Alabama A&M Bulldogs,Southern University Jaguars
2026_02_07,ncaab,ncaab_2026_02_07_Gonzaga Bulldogs_Oregon State Beavers,Gonzaga Bulldogs,Oregon State Beavers
2026_02_07,ncaab,ncaab_2026_02_07_Georgia Bulldogs_LSU Tigers,Georgia Bulldogs,LSU Tigers
2026_02_07,ncaab,ncaab_2026_02_07_Creighton Bluejays_Seton Hall Pirates,Seton Hall Pirates,Creighton Bluejays
2026_02_07,ncaab,ncaab_2026_02_07_South Dakota Coyotes_South Dakota State Jackrabbits,South Dakota Coyotes,South Dakota State Jackrabbits
2026_02_07,ncaab,ncaab_2026_02_07_Idaho State Bengals_Northern Colorado Bears,Northern Colorado Bears,Idaho State Bengals
2026_02_07,ncaab,ncaab_2026_02_07_Mercer Bears_Samford Bulldogs,Mercer Bears,Samford Bulldogs
2026_02_07,ncaab,ncaab_2026_02_07_Idaho Vandals_Montana Grizzlies,Idaho Vandals,Montana Grizzlies
2026_02_07,ncaab,ncaab_2026_02_07_Santa Clara Broncos_Washington State Cougars,Santa Clara Broncos,Washington State Cougars
2026_02_07,ncaab,ncaab_2026_02_07_Akron Zips_Troy Trojans,Akron Zips,Troy Trojans
2026_02_07,ncaab,ncaab_2026_02_07_Duke Blue Devils_UNC Tar Heels,Duke Blue Devils,UNC Tar Heels
2026_02_07,ncaab,ncaab_2026_02_07_Alcorn State Braves_Ark Pine Bluff Golden Lions,Alcorn State Braves,Ark Pine Bluff Golden Lions
2026_02_07,ncaab,ncaab_2026_02_07_High Point Panthers_Radford Highlanders,Radford Highlanders,High Point Panthers
2026_02_07,ncaab,ncaab_2026_02_07_Albany Great Danes_UMass Lowell River Hawks,UMass Lowell River Hawks,Albany Great Danes
2026_02_07,ncaab,ncaab_2026_02_07_Merrimack Warriors_Rider Broncs,Merrimack Warriors,Rider Broncs
2026_02_07,ncaab,ncaab_2026_02_07_CSU Bakersfield Roadrunners_Cal State Fullerton Titans,CSU Bakersfield Roadrunners,Cal State Fullerton Titans
2026_02_07,ncaab,ncaab_2026_02_07_Ohio Bobcats_Old Dominion Monarchs,Ohio Bobcats,Old Dominion Monarchs
2026_02_07,ncaab,ncaab_2026_02_07_Fairfield Stags_Marist Red Foxes,Marist Red Foxes,Fairfield Stags
2026_02_07,ncaab,ncaab_2026_02_07_Iona Gaels_Mount St. Mary's Mountaineers,Mount St. Mary's Mountaineers,Iona Gaels
2026_02_07,ncaab,ncaab_2026_02_07_IPFW Mastodons_Wright State Raiders,IPFW Mastodons,Wright State Raiders
2026_02_07,ncaab,ncaab_2026_02_07_Jacksonville State Gamecocks_Kennesaw State Owls,Kennesaw State Owls,Jacksonville State Gamecocks
2026_02_07,ncaab,ncaab_2026_02_07_Eastern Washington Eagles_Montana State Bobcats,Eastern Washington Eagles,Montana State Bobcats
2026_02_07,ncaab,ncaab_2026_02_07_Pacific Tigers_Pepperdine Waves,Pacific Tigers,Pepperdine Waves
2026_02_07,ncaab,ncaab_2026_02_07_Utah State Aggies_Wyoming Cowboys,Utah State Aggies,Wyoming Cowboys
2026_02_07,ncaab,ncaab_2026_02_07_Abilene Christian Wildcats_California Baptist Lancers,Abilene Christian Wildcats,California Baptist Lancers
2026_02_07,ncaab,ncaab_2026_02_07_Oral Roberts Golden Eagles_St. Thomas Tommies,Oral Roberts Golden Eagles,St. Thomas Tommies
2026_02_07,ncaab,ncaab_2026_02_07_Georgia Tech Yellow Jackets_Stanford Cardinal,Georgia Tech Yellow Jackets,Stanford Cardinal
2026_02_07,ncaab,ncaab_2026_02_07_California Golden Bears_Clemson Tigers,Clemson Tigers,California Golden Bears
2026_02_07,ncaab,ncaab_2026_02_07_Illinois Fighting Illini_Michigan State Spartans,Illinois Fighting Illini,Michigan State Spartans
2026_02_07,ncaab,ncaab_2026_02_07_Portland Pilots_Seattle Redhawks,Seattle Redhawks,Portland Pilots
2026_02_07,ncaab,ncaab_2026_02_07_Air Force Falcons_San Diego State Aztecs,San Diego State Aztecs,Air Force Falcons
2026_02_07,ncaab,ncaab_2026_02_07_Kentucky Wildcats_Tennessee Volunteers,Tennessee Volunteers,Kentucky Wildcats
2026_02_07,ncaab,ncaab_2026_02_07_Florida Gators_Texas A&M Aggies,Florida Gators,Texas A&M Aggies
2026_02_07,ncaab,ncaab_2026_02_07_Southern Utah Thunderbirds_Tarleton State Texans,Tarleton State Texans,Southern Utah Thunderbirds
2026_02_07,ncaab,ncaab_2026_02_07_Colorado State Rams_San Jose State Spartans,San Jose State Spartans,Colorado State Rams
2026_02_07,ncaab,ncaab_2026_02_07_Loyola Marymount Lions_San Diego Toreros,San Diego Toreros,Loyola Marymount Lions
2026_02_07,ncaab,ncaab_2026_02_07_Northern Arizona Lumberjacks_Weber State Wildcats,Northern Arizona Lumberjacks,Weber State Wildcats
2026_02_07,ncaab,ncaab_2026_02_07_New Mexico State Aggies_UTEP Miners,New Mexico State Aggies,UTEP Miners
2026_02_07,ncaab,ncaab_2026_02_07_Arizona State Sun Devils_Colorado Buffaloes,Arizona State Sun Devils,Colorado Buffaloes
2026_02_07,ncaab,ncaab_2026_02_07_UC Irvine Anteaters_UC Santa Barbara Gauchos,UC Irvine Anteaters,UC Santa Barbara Gauchos
2026_02_07,ncaab,ncaab_2026_02_07_Portland State Vikings_Sacramento State Hornets,Portland State Vikings,Sacramento State Hornets
2026_02_07,ncaab,ncaab_2026_02_07_Boise State Broncos_New Mexico Lobos,Boise State Broncos,New Mexico Lobos
2026_02_07,ncaab,ncaab_2026_02_07_Fresno State Bulldogs_Nevada Wolf Pack,Fresno State Bulldogs,Nevada Wolf Pack
2026_02_07,ncaab,ncaab_2026_02_07_UCLA Bruins_Washington Huskies,Washington Huskies,UCLA Bruins
2026_02_07,ncaab,ncaab_2026_02_07_Brigham Young Cougars_Houston Cougars,Houston Cougars,Brigham Young Cougars
2026_02_07,ncaab,ncaab_2026_02_07_Saint Mary's College Gaels_San Francisco Dons,San Francisco Dons,Saint Mary's College Gaels
