date,time,away_team,home_team,league,game_id,away_spread_juice_odds,home_spread_juice_odds,dk_away_odds,dk_home_odds,deci_away_spread_juice_odds,deci_home_spread_juice_odds,deci_dk_away_odds,deci_dk_home_odds
2026_02_07,04:00PM,Miami RedHawks,Marshall Thundering Herd,ncaab_spreads,ncaab_2026_02_07_53,-104,126,-110,-110,1.9615384615384617,2.26,1.9090909090909092,1.9090909090909092
2026_02_07,04:00PM,Arizona Wildcats,Oklahoma State Cowboys,ncaab_spreads,ncaab_2026_02_07_48,466939,-1990,-105,-115,4670.39,1.050251256281407,1.9523809523809523,1.8695652173913042
2026_02_07,04:00PM,Auburn Tigers,Alabama Crimson Tide,ncaab_spreads,ncaab_2026_02_07_62,196,-159,-115,-105,2.96,1.6289308176100628,1.8695652173913042,1.9523809523809523
2026_02_07,04:00PM,George Mason Patriots,Saint Joseph's Hawks,ncaab_spreads,ncaab_2026_02_07_51,1178,-694,-115,-105,12.78,1.144092219020173,1.8695652173913042,1.9523809523809523
2026_02_07,04:00PM,UT Martin Skyhawks,Morehead State Eagles,ncaab_spreads,ncaab_2026_02_07_63,1528,-817,-115,-105,16.28,1.1223990208078336,1.8695652173913042,1.9523809523809523
2026_02_07,04:00PM,Navy Midshipmen,American University Eagles,ncaab_spreads,ncaab_2026_02_07_41,561,-403,-115,-105,6.61,1.2481389578163773,1.8695652173913042,1.9523809523809523
2026_02_07,04:00PM,Providence Friars,DePaul Blue Demons,ncaab_spreads,ncaab_2026_02_07_49,501,-367,-105,-115,6.01,1.2724795640326976,1.9523809523809523,1.8695652173913042
2026_02_07,04:00PM,Wofford Terriers,Western Carolina Catamounts,ncaab_spreads,ncaab_2026_02_07_50,414,-313,-115,-105,5.14,1.3194888178913737,1.8695652173913042,1.9523809523809523
2026_02_07,04:00PM,Notre Dame Fighting Irish,Florida State Seminoles,ncaab_spreads,ncaab_2026_02_07_47,233,-187,-108,-112,3.33,1.53475935828877,1.925925925925926,1.8928571428571428
2026_02_07,04:00PM,Utah Valley Wolverines,UT Arlington Mavericks,ncaab_spreads,ncaab_2026_02_07_56,3198,-1183,-112,-108,32.980000000000004,1.084530853761623,1.8928571428571428,1.925925925925926
2026_02_07,05:00PM,Northern Kentucky Norse,Wisconsin–Milwaukee Panthers,ncaab_spreads,ncaab_2026_02_07_72,901,-578,-105,-115,10.01,1.1730103806228374,1.9523809523809523,1.8695652173913042
2026_02_07,05:00PM,UC Davis Aggies,Cal Poly Mustangs,ncaab_spreads,ncaab_2026_02_07_73,798,-529,-112,-108,8.98,1.1890359168241966,1.8928571428571428,1.925925925925926
2026_02_07,06:00PM,Gonzaga Bulldogs,Oregon State Beavers,ncaab_spreads,ncaab_2026_02_07_88,141,-116,-105,-115,2.41,1.8620689655172413,1.9523809523809523,1.8695652173913042
2026_02_07,06:00PM,Georgia Bulldogs,LSU Tigers,ncaab_spreads,ncaab_2026_02_07_89,-100,121,-115,-105,2.0,2.21,1.8695652173913042,1.9523809523809523
2026_02_07,06:00PM,Santa Clara Broncos,Washington State Cougars,ncaab_spreads,ncaab_2026_02_07_95,122,-101,-105,-115,2.2199999999999998,1.99009900990099,1.9523809523809523,1.8695652173913042
2026_02_07,06:00PM,Creighton Bluejays,Seton Hall Pirates,ncaab_spreads,ncaab_2026_02_07_90,251,-200,-105,-115,3.51,1.5,1.9523809523809523,1.8695652173913042
2026_02_07,06:00PM,Stephen F. Austin Lumberjacks,Lamar Cardinals,ncaab_spreads,ncaab_2026_02_07_85,1781,-892,-108,-112,18.81,1.1121076233183858,1.925925925925926,1.8928571428571428
2026_02_07,06:30PM,Duke Blue Devils,North Carolina Tar Heels,ncaab_spreads,ncaab_2026_02_07_97,-126,153,-105,-115,1.7936507936507935,2.5300000000000002,1.9523809523809523,1.8695652173913042
2026_02_07,08:00PM,Michigan State Spartans,Illinois Fighting Illini,ncaab_spreads,ncaab_2026_02_07_115,165,-135,-112,-108,2.65,1.7407407407407407,1.8928571428571428,1.925925925925926
2026_02_07,08:00PM,Clemson Tigers,California Golden Bears,ncaab_spreads,ncaab_2026_02_07_114,110,110,-118,-102,2.1,2.1,1.847457627118644,1.9803921568627452
2026_02_07,08:00PM,Stanford Cardinal,Georgia Tech Yellow Jackets,ncaab_spreads,ncaab_2026_02_07_113,1888,-921,-102,-118,19.88,1.1085776330076005,1.9803921568627452,1.847457627118644
2026_02_07,08:30PM,Florida Gators,Texas A&M Aggies,ncaab_spreads,ncaab_2026_02_07_119,119,101,-115,-105,2.19,2.01,1.8695652173913042,1.9523809523809523
2026_02_07,08:30PM,Kentucky Wildcats,Tennessee Volunteers,ncaab_spreads,ncaab_2026_02_07_118,141,-116,100,-120,2.41,1.8620689655172413,2.0,1.8333333333333335
2026_02_07,10:00PM,UCLA Bruins,Washington Huskies,ncaab_spreads,ncaab_2026_02_07_130,590,-419,-105,-115,6.9,1.2386634844868736,1.9523809523809523,1.8695652173913042
2026_02_07,10:30PM,Houston Cougars,Brigham Young Cougars,ncaab_spreads,ncaab_2026_02_07_131,111,108,-102,-118,2.1100000000000003,2.08,1.9803921568627452,1.847457627118644
