date,time,team,opponent,odds,handle_pct,bets_pct,league,decimal_odds
01/31/26,02:30 PM,Saint Josephs,La Salle Explorers,-135,0.88,0.79,ncaab,1.7407407407407407
01/31/26,03:00 PM,South Dakota State Jackrabbits,Oral Roberts Golden Eagles,-1100,0.94,0.99,ncaab,1.0909090909090908
01/31/26,03:00 PM,Oral Roberts Golden Eagles,South Dakota State Jackrabbits,700,0.06,0.01,ncaab,8.0
01/31/26,02:00 PM,Arizona State Sun Devils,Arizona Wildcats,900,0.2,0.03,ncaab,10.0
01/31/26,02:00 PM,Arizona Wildcats,Arizona State Sun Devils,-1600,0.8,0.97,ncaab,1.0625
01/31/26,02:00 PM,Louisville Cardinals,SMU Mustangs,-575,0.74,0.95,ncaab,1.1739130434782608
01/31/26,02:00 PM,SMU Mustangs,Louisville Cardinals,425,0.26,0.05,ncaab,5.25
01/31/26,02:00 PM,Georgia Tech Yellow Jackets,North Carolina Tar Heels,410,0.13,0.02,ncaab,5.1
01/31/26,02:00 PM,North Carolina Tar Heels,Georgia Tech Yellow Jackets,-550,0.87,0.98,ncaab,1.1818181818181819
01/31/26,02:00 PM,Wisconsin Badgers,Ohio State Buckeyes,-218,0.75,0.86,ncaab,1.4587155963302751
01/31/26,02:00 PM,Ohio State Buckeyes,Wisconsin Badgers,180,0.25,0.14,ncaab,2.8
01/31/26,02:00 PM,Oklahoma Sooners,Texas Longhorns,110,0.62,0.4,ncaab,2.1
01/31/26,02:00 PM,Texas Longhorns,Oklahoma Sooners,-130,0.38,0.6,ncaab,1.7692307692307692
01/31/26,02:00 PM,Drexel Dragons,North Carolina A&T Aggies,-325,0.68,0.98,ncaab,1.3076923076923077
01/31/26,02:00 PM,North Carolina A&T Aggies,Drexel Dragons,260,0.32,0.02,ncaab,3.6
01/31/26,02:00 PM,American University Eagles,Lafayette Leopards,-258,0.99,0.99,ncaab,1.3875968992248062
01/31/26,02:00 PM,Lafayette Leopards,American University Eagles,210,0.01,0.01,ncaab,3.1
01/31/26,02:00 PM,George Washington Colonials,Fordham Rams,-800,0.84,0.99,ncaab,1.125
01/31/26,02:00 PM,Fordham Rams,George Washington Colonials,550,0.16,0.01,ncaab,6.5
01/31/26,02:00 PM,Towson Tigers,Hampton Pirates,-455,0.64,0.97,ncaab,1.2197802197802199
01/31/26,02:00 PM,Hampton Pirates,Towson Tigers,350,0.36,0.03,ncaab,4.5
01/31/26,02:00 PM,North Florida Ospreys,Lipscomb,490,0.16,0.02,ncaab,5.9
01/31/26,02:00 PM,Lipscomb,North Florida Ospreys,-675,0.84,0.98,ncaab,1.1481481481481481
