date,time,team,opponent,odds,handle_pct,bets_pct,league,market
1/24/2026,08:00 PM,Stanford,California,-205,0.7,0.87,ncaab,moneyline
1/24/2026,08:00 PM,California,Stanford,+170,0.3,0.13,ncaab,moneyline
1/24/2026,08:00 PM,Portland,Saint Mary's College Gaels,+900,0.21,0.01,ncaab,moneyline
1/24/2026,08:00 PM,Saint Mary's College Gaels,Portland,-1600,0.79,0.99,ncaab,moneyline
1/24/2026,08:00 PM,Montana State,Weber State,-345,0.78,0.98,ncaab,moneyline
1/24/2026,08:00 PM,Weber State,Montana State,+275,0.22,0.02,ncaab,moneyline
1/24/2026,08:00 PM,Bradley University Braves,UIC Flames,-258,0.96,0.98,ncaab,moneyline
1/24/2026,08:00 PM,UIC Flames,Bradley University Braves,+210,0.04,0.02,ncaab,moneyline
1/24/2026,08:00 PM,Northern Arizona,Northern Colorado,+210,0.25,0.04,ncaab,moneyline
1/24/2026,08:00 PM,Northern Colorado,Northern Arizona,-258,0.75,0.96,ncaab,moneyline
1/24/2026,08:30 PM,Alabama Crimson Tide,Tennessee Volunteers,-278,0.78,0.9,ncaab,moneyline
1/24/2026,08:30 PM,Tennessee Volunteers,Alabama Crimson Tide,+225,0.22,0.1,ncaab,moneyline
1/24/2026,09:00 PM,Utah Tech,Southern Utah,-270,0.82,0.97,ncaab,moneyline
1/24/2026,09:00 PM,Southern Utah,Utah Tech,+220,0.18,0.03,ncaab,moneyline
1/24/2026,09:30 PM,San Diego,Santa Clara,+750,0.4,0.04,ncaab,moneyline
1/24/2026,09:30 PM,Santa Clara,San Diego,-1200,0.6,0.96,ncaab,moneyline
1/24/2026,10:00 PM,Arizona State,Cincinnati,+124,0.46,0.33,ncaab,moneyline
1/24/2026,10:00 PM,Cincinnati,Arizona State,-148,0.54,0.67,ncaab,moneyline
