date,time,team,opponent,spread,odds,handle_pct,bets_pct,league,decimal_odds
01/31/26,02:00 PM,Arizona Wildcats,Arizona State Sun Devils,-14.5,-105,0.69,0.76,ncaab_spreads,1.9523809523809523
01/31/26,02:00 PM,Arizona State Sun Devils,Arizona Wildcats,14.5,-115,0.31,0.24,ncaab_spreads,1.8695652173913042
01/31/26,02:00 PM,Louisville Cardinals,SMU Mustangs,-9.5,-110,0.45,0.58,ncaab_spreads,1.9090909090909092
01/31/26,02:00 PM,SMU Mustangs,Louisville Cardinals,9.5,-110,0.55,0.42,ncaab_spreads,1.9090909090909092
01/31/26,02:00 PM,North Carolina Tar Heels,Georgia Tech Yellow Jackets,-10.5,-102,0.53,0.75,ncaab_spreads,1.9803921568627452
01/31/26,02:00 PM,Georgia Tech Yellow Jackets,North Carolina Tar Heels,10.5,-118,0.47,0.25,ncaab_spreads,1.847457627118644
01/31/26,02:00 PM,Wisconsin Badgers,Ohio State Buckeyes,-4.5,-108,0.87,0.75,ncaab_spreads,1.925925925925926
01/31/26,02:00 PM,Ohio State Buckeyes,Wisconsin Badgers,4.5,-112,0.13,0.25,ncaab_spreads,1.8928571428571428
01/31/26,02:00 PM,Oklahoma Sooners,Texas Longhorns,-1.5,-102,0.59,0.41,ncaab_spreads,1.9803921568627452
01/31/26,02:00 PM,Texas Longhorns,Oklahoma Sooners,1.5,-118,0.41,0.59,ncaab_spreads,1.847457627118644
01/31/26,02:00 PM,George Washington Colonials,Fordham Rams,-11.5,-118,0.68,0.7,ncaab_spreads,1.847457627118644
01/31/26,02:00 PM,Fordham Rams,George Washington Colonials,11.5,-102,0.32,0.3,ncaab_spreads,1.9803921568627452
01/31/26,02:00 PM,Mercer Bears,VMI Keydets,-17.5,-105,0.68,0.78,ncaab_spreads,1.9523809523809523
01/31/26,02:00 PM,VMI Keydets,Mercer Bears,17.5,-115,0.32,0.22,ncaab_spreads,1.8695652173913042
01/31/26,02:00 PM,Towson Tigers,Hampton Pirates,-8.5,-105,0.21,0.62,ncaab_spreads,1.9523809523809523
01/31/26,02:00 PM,Hampton Pirates,Towson Tigers,8.5,-115,0.79,0.38,ncaab_spreads,1.8695652173913042
01/31/26,02:00 PM,Drexel Dragons,North Carolina A&T Aggies,-7.5,-108,0.22,0.69,ncaab_spreads,1.925925925925926
01/31/26,02:00 PM,North Carolina A&T Aggies,Drexel Dragons,7.5,-112,0.78,0.31,ncaab_spreads,1.8928571428571428
01/31/26,02:00 PM,Lipscomb,North Florida Ospreys,-12.5,-102,0.03,0.52,ncaab_spreads,1.9803921568627452
01/31/26,02:00 PM,North Florida Ospreys,Lipscomb,12.5,-118,0.97,0.48,ncaab_spreads,1.847457627118644
01/31/26,02:00 PM,American University Eagles,Lafayette Leopards,-7.5,-112,0.59,0.75,ncaab_spreads,1.8928571428571428
01/31/26,02:00 PM,Lafayette Leopards,American University Eagles,7.5,-108,0.41,0.25,ncaab_spreads,1.925925925925926
01/31/26,02:00 PM,Buffalo Bulls,Ohio Bobcats,-3.5,-102,0.85,0.69,ncaab_spreads,1.9803921568627452
01/31/26,02:00 PM,Ohio Bobcats,Buffalo Bulls,3.5,-118,0.15,0.31,ncaab_spreads,1.847457627118644
01/31/26,02:00 PM,Charleston Cougars,Northeastern Huskies,-4.5,-110,0.32,0.61,ncaab_spreads,1.9090909090909092
01/31/26,02:00 PM,Northeastern Huskies,Charleston Cougars,4.5,-110,0.68,0.39,ncaab_spreads,1.9090909090909092
01/31/26,02:30 PM,Saint Josephs,La Salle Explorers,-1.5,-115,0.83,0.75,ncaab_spreads,1.8695652173913042
01/31/26,02:30 PM,La Salle Explorers,Saint Josephs,1.5,-105,0.17,0.25,ncaab_spreads,1.9523809523809523
01/31/26,03:00 PM,South Dakota State Jackrabbits,Oral Roberts Golden Eagles,-13.5,-108,0.35,0.51,ncaab_spreads,1.925925925925926
01/31/26,03:00 PM,Oral Roberts Golden Eagles,South Dakota State Jackrabbits,13.5,-112,0.65,0.49,ncaab_spreads,1.8928571428571428
01/31/26,03:00 PM,Fresno State Bulldogs,Air Force Falcons,-10.5,100,0.51,0.66,ncaab_spreads,2.0
01/31/26,03:00 PM,Air Force Falcons,Fresno State Bulldogs,10.5,-120,0.49,0.34,ncaab_spreads,1.8333333333333335
01/31/26,03:00 PM,High Point,Longwood,-10.5,-105,0.5,0.52,ncaab_spreads,1.9523809523809523
01/31/26,03:00 PM,Longwood,High Point,10.5,-115,0.5,0.48,ncaab_spreads,1.8695652173913042
01/31/26,03:30 PM,Miami RedHawks,Northern Illinois Huskies,-17.5,-110,0.71,0.75,ncaab_spreads,1.9090909090909092
01/31/26,03:30 PM,Northern Illinois Huskies,Miami RedHawks,17.5,-110,0.29,0.25,ncaab_spreads,1.9090909090909092
01/31/26,03:30 PM,Missouri Tigers,Mississippi State Bulldogs,-7.5,-108,0.38,0.5,ncaab_spreads,1.925925925925926
01/31/26,03:30 PM,Mississippi State Bulldogs,Missouri Tigers,7.5,-112,0.62,0.5,ncaab_spreads,1.8928571428571428
01/31/26,03:45 PM,NC State Wolfpack,Wake Forest Demon Deacons,-5.5,-115,0.76,0.78,ncaab_spreads,1.8695652173913042
01/31/26,03:45 PM,Wake Forest Demon Deacons,NC State Wolfpack,5.5,-105,0.24,0.22,ncaab_spreads,1.9523809523809523
01/31/26,04:00 PM,West Virginia Mountaineers,Baylor Bears,-2.5,-115,0.79,0.66,ncaab_spreads,1.8695652173913042
01/31/26,04:00 PM,Baylor Bears,West Virginia Mountaineers,2.5,-105,0.21,0.34,ncaab_spreads,1.9523809523809523
01/31/26,04:30 PM,Kansas Jayhawks,Brigham Young Cougars,-4.5,-110,0.48,0.4,ncaab_spreads,1.9090909090909092
01/31/26,04:30 PM,Brigham Young Cougars,Kansas Jayhawks,4.5,-110,0.52,0.6,ncaab_spreads,1.9090909090909092
01/31/26,05:00 PM,UCLA Bruins,Indiana Hoosiers,-3.5,-115,0.95,0.77,ncaab_spreads,1.8695652173913042
01/31/26,05:00 PM,Indiana Hoosiers,UCLA Bruins,3.5,-105,0.05,0.23,ncaab_spreads,1.9523809523809523
01/31/26,06:00 PM,Syracuse Orange,Notre Dame Fighting Irish,-4.5,-110,0.6,0.7,ncaab_spreads,1.9090909090909092
01/31/26,06:00 PM,Notre Dame Fighting Irish,Syracuse Orange,4.5,-110,0.4,0.3,ncaab_spreads,1.9090909090909092
01/31/26,06:00 PM,Vanderbilt Commodores,Ole Miss Rebels,-11.5,-108,0.81,0.79,ncaab_spreads,1.925925925925926
01/31/26,06:00 PM,Ole Miss Rebels,Vanderbilt Commodores,11.5,-112,0.19,0.21,ncaab_spreads,1.8928571428571428
01/31/26,06:00 PM,Florida State Seminoles,Stanford Cardinal,-2.5,-105,0.32,0.5,ncaab_spreads,1.9523809523809523
01/31/26,06:00 PM,Stanford Cardinal,Florida State Seminoles,2.5,-115,0.68,0.5,ncaab_spreads,1.8695652173913042
01/31/26,06:30 PM,Arkansas Razorbacks,Kentucky Wildcats,-6.5,-108,0.93,0.76,ncaab_spreads,1.925925925925926
01/31/26,06:30 PM,Kentucky Wildcats,Arkansas Razorbacks,6.5,-112,0.07,0.24,ncaab_spreads,1.8928571428571428
01/31/26,08:00 PM,Connecticut Huskies,Creighton Bluejays,-7.5,-105,0.62,0.84,ncaab_spreads,1.9523809523809523
01/31/26,08:00 PM,Creighton Bluejays,Connecticut Huskies,7.5,-115,0.38,0.16,ncaab_spreads,1.8695652173913042
01/31/26,08:30 PM,Tennessee Volunteers,Auburn Tigers,-5.5,-105,0.46,0.52,ncaab_spreads,1.9523809523809523
01/31/26,08:30 PM,Auburn Tigers,Tennessee Volunteers,5.5,-115,0.54,0.48,ncaab_spreads,1.8695652173913042
01/31/26,10:30 PM,Gonzaga Bulldogs,Saint Mary's College Gaels,-9.5,-110,0.14,0.7,ncaab_spreads,1.9090909090909092
01/31/26,10:30 PM,Saint Mary's College Gaels,Gonzaga Bulldogs,9.5,-110,0.86,0.3,ncaab_spreads,1.9090909090909092
