date,time,league,game_id,away_team,home_team,away_handle_pct,home_handle_pct,away_bets_pct,home_bets_pct,total,over_odds,under_odds,over_decimal_odds,under_decimal_odds
2026_02_05,07:00 PM,ncaab_totals,,Saint Francis (PA) Red Flash,Mercyhurst Lakers,0.44,0.44,0.57,0.57,136.5,-108,-112,1.925925925925926,1.8928571428571428
2026_02_05,07:00 PM,ncaab_totals,,Fairfield Stags,Sacred Heart Pioneers,0.2,0.2,0.41,0.41,155.5,-108,-112,1.925925925925926,1.8928571428571428
2026_02_05,07:00 PM,ncaab_totals,,Drexel Dragons,Campbell Fighting Camels,0.29,0.29,0.53,0.53,141.5,-115,-105,1.8695652173913042,1.9523809523809523
2026_02_05,07:00 PM,ncaab_totals,,North Florida Ospreys,West Georgia Wolves,0.83,0.83,0.38,0.38,167.5,-112,-108,1.8928571428571428,1.925925925925926
2026_02_05,07:00 PM,ncaab_totals,,Elon Phoenix,Hampton Pirates,0.26,0.26,0.48,0.48,142.5,-115,-105,1.8695652173913042,1.9523809523809523
2026_02_05,07:00 PM,ncaab_totals,,William & Mary Tribe,UNC Wilmington Seahawks,0.43,0.43,0.4,0.4,157.5,-108,-112,1.925925925925926,1.8928571428571428
2026_02_05,07:00 PM,ncaab_totals,,Stetson Hatters,Bellarmine Knights,0.17,0.17,0.49,0.49,146.5,-115,-105,1.8695652173913042,1.9523809523809523
2026_02_05,07:00 PM,ncaab_totals,,Le Moyne Dolphins,Wagner Seahawks,0.12,0.12,0.53,0.53,138.5,-115,-105,1.8695652173913042,1.9523809523809523
2026_02_05,07:00 PM,ncaab_totals,,Rider Broncs,Marist Red Foxes,0.02,0.02,0.4,0.4,135.5,-112,-108,1.8928571428571428,1.925925925925926
2026_02_05,07:00 PM,ncaab_totals,,Florida Gulf Coast Eagles,Eastern Kentucky Colonels,0.9,0.9,0.46,0.46,153.5,-115,-105,1.8695652173913042,1.9523809523809523
2026_02_05,07:00 PM,ncaab_totals,,Merrimack Warriors,Mount St. Mary's Mountaineers,0.15,0.15,0.55,0.55,132.5,-108,-112,1.925925925925926,1.8928571428571428
2026_02_05,07:00 PM,ncaab_totals,,Canisius Golden Griffins,Quinnipiac Bobcats,0.15,0.15,0.54,0.54,141.5,-115,-105,1.8695652173913042,1.9523809523809523
2026_02_05,07:00 PM,ncaab_totals,,Monmouth Hawks,Stony Brook Seawolves,0.66,0.66,0.7,0.7,136.5,-115,-105,1.8695652173913042,1.9523809523809523
2026_02_05,07:00 PM,ncaab_totals,,Jacksonville Dolphins,Queens Royals,0.7,0.7,0.58,0.58,146.5,-112,-108,1.8928571428571428,1.925925925925926
2026_02_05,07:00 PM,ncaab_totals,,Saint Peter's Peacocks,Manhattan Jaspers,0.12,0.12,0.49,0.49,144.5,-110,-110,1.9090909090909092,1.9090909090909092
2026_02_05,07:00 PM,ncaab_totals,,UMass Lowell River Hawks,NJIT Highlanders,0.21,0.21,0.42,0.42,148.5,-110,-110,1.9090909090909092,1.9090909090909092
2026_02_05,07:00 PM,ncaab_totals,,New Haven Chargers,LIU Sharks,0.44,0.44,0.58,0.58,138.5,-115,-105,1.8695652173913042,1.9523809523809523
2026_02_05,08:00 PM,ncaab_totals,,Denver Pioneers,North Dakota State Bison,0.85,0.85,0.55,0.55,156.5,-115,-105,1.8695652173913042,1.9523809523809523
2026_02_05,08:00 PM,ncaab_totals,,Abilene Christian Wildcats,Utah Valley Wolverines,0.37,0.37,0.49,0.49,144.5,-115,-105,1.8695652173913042,1.9523809523809523
2026_02_05,08:00 PM,ncaab_totals,,Citadel Bulldogs,Samford Bulldogs,0.72,0.72,0.61,0.61,143.5,-110,-110,1.9090909090909092,1.9090909090909092
2026_02_05,08:00 PM,ncaab_totals,,Lindenwood Lions,Little Rock Trojans,0.12,0.12,0.36,0.36,151.5,-112,-108,1.8928571428571428,1.925925925925926
2026_02_05,08:00 PM,ncaab_totals,,Omaha Mavericks,North Dakota Fighting Hawks,0.92,0.92,0.49,0.49,150.5,-105,-115,1.9523809523809523,1.8695652173913042
2026_02_05,08:30 PM,ncaab_totals,,Ohio State Buckeyes,Maryland Terrapins,0.35,0.35,0.51,0.51,150.5,-110,-110,1.9090909090909092,1.9090909090909092
2026_02_05,08:30 PM,ncaab_totals,,Eastern Illinois Panthers,Tennessee State Tigers,0.13,0.13,0.33,0.33,145.5,-108,-112,1.925925925925926,1.8928571428571428
2026_02_05,08:30 PM,ncaab_totals,,Western Illinois Leathernecks,Tennessee Tech Golden Eagles,0.02,0.02,0.28,0.28,142.5,-110,-110,1.9090909090909092,1.9090909090909092
2026_02_05,08:30 PM,ncaab_totals,,Morehead State Eagles,Southeast Missouri State Redhawks,0.08,0.08,0.4,0.4,145.5,-115,-105,1.8695652173913042,1.9523809523809523
2026_02_05,08:30 PM,ncaab_totals,,Southern Indiana Screaming Eagles,UT Martin Skyhawks,0.08,0.08,0.5,0.5,131.5,-112,-108,1.8928571428571428,1.925925925925926
2026_02_05,09:00 PM,ncaab_totals,,Memphis Tigers,UAB Blazers,0.19,0.19,0.49,0.49,153.5,-112,-108,1.8928571428571428,1.925925925925926
2026_02_05,09:00 PM,ncaab_totals,,Eastern Washington Eagles,Montana Grizzlies,0.76,0.76,0.52,0.52,151.5,-105,-115,1.9523809523809523,1.8695652173913042
2026_02_05,09:00 PM,ncaab_totals,,Northern Arizona Lumberjacks,Idaho State Bengals,0.34,0.34,0.67,0.67,142.5,-110,-110,1.9090909090909092,1.9090909090909092
2026_02_05,09:00 PM,ncaab_totals,,UC Santa Barbara Gauchos,UC Davis Aggies,0.96,0.96,0.57,0.57,148.5,-110,-110,1.9090909090909092,1.9090909090909092
2026_02_05,09:00 PM,ncaab_totals,,Jacksonville State Gamecocks,Western Kentucky Hilltoppers,0.51,0.51,0.64,0.64,140.5,-110,-110,1.9090909090909092,1.9090909090909092
2026_02_05,09:00 PM,ncaab_totals,,Idaho Vandals,Montana State Bobcats,0.55,0.55,0.37,0.37,147.5,-110,-110,1.9090909090909092,1.9090909090909092
2026_02_05,09:00 PM,ncaab_totals,,UT Arlington Mavericks,Utah Tech Trailblazers,0.02,0.02,0.47,0.47,138.5,-112,-108,1.8928571428571428,1.925925925925926
2026_02_05,09:00 PM,ncaab_totals,,Northern Colorado Bears,Weber State Wildcats,0.52,0.52,0.41,0.41,162.5,-108,-112,1.925925925925926,1.8928571428571428
2026_02_05,10:00 PM,ncaab_totals,,Tarleton State Texans,California Baptist Lancers,0.48,0.48,0.52,0.52,138.5,-115,-105,1.8695652173913042,1.9523809523809523
2026_02_05,10:00 PM,ncaab_totals,,UC Riverside Highlanders,Cal State Fullerton Titans,0.2,0.2,0.4,0.4,156.5,-110,-110,1.9090909090909092,1.9090909090909092
2026_02_05,10:00 PM,ncaab_totals,,California State Bakersfield Roadrunners,UC Irvine Anteaters,0.13,0.13,0.53,0.53,144.5,-115,-105,1.8695652173913042,1.9523809523809523
2026_02_05,10:00 PM,ncaab_totals,,Long Beach State 49ers,UC San Diego Tritons,0.93,0.93,0.63,0.63,145.5,-108,-112,1.925925925925926,1.8928571428571428
2026_02_05,10:00 PM,ncaab_totals,,Cal State Northridge Matadors,Cal Poly Mustangs,0.34,0.34,0.33,0.33,176.5,-108,-112,1.925925925925926,1.8928571428571428
