date,time,team,opponent,odds,handle_pct,bets_pct,league,decimal_odds
02/04/26,07:00 PM,Wright State Raiders,Robert Morris Colonials,-142,0.56,0.7,ncaab,1.704225352112676
02/04/26,07:00 PM,Purdue Fort Wayne Mastodons,Youngstown State Penguins,-142,0.94,0.83,ncaab,1.704225352112676
02/04/26,07:00 PM,Youngstown State Penguins,Purdue Fort Wayne Mastodons,120,0.06,0.17,ncaab,2.2
02/04/26,07:00 PM,Coastal Carolina Chanticleers,Arkansas State Red Wolves,140,0.73,0.4,ncaab,2.4
02/04/26,07:00 PM,Arkansas State Red Wolves,Coastal Carolina Chanticleers,-166,0.27,0.6,ncaab,1.6024096385542168
02/04/26,07:00 PM,High Point Panthers,Charleston Southern Buccaneers,-1100,0.76,0.98,ncaab,1.0909090909090908
02/04/26,07:00 PM,Charleston Southern Buccaneers,High Point Panthers,700,0.24,0.02,ncaab,8.0
02/04/26,07:00 PM,Lafayette Leopards,Navy Midshipmen,150,0.01,0.05,ncaab,2.5
02/04/26,07:00 PM,Navy Midshipmen,Lafayette Leopards,-180,0.99,0.95,ncaab,1.5555555555555556
02/04/26,07:00 PM,James Madison Dukes,Louisiana,-410,0.99,0.99,ncaab,1.2439024390243902
02/04/26,07:00 PM,Louisiana,James Madison Dukes,320,0.01,0.01,ncaab,4.2
02/04/26,07:00 PM,Georgia Southern Eagles,Texas State Bobcats,-192,0.88,0.82,ncaab,1.5208333333333335
02/04/26,07:00 PM,Texas State Bobcats,Georgia Southern Eagles,160,0.12,0.18,ncaab,2.6
02/04/26,07:00 PM,South Dakota State Jackrabbits,St. Thomas Tommies,102,0.39,0.28,ncaab,2.02
02/04/26,07:00 PM,St. Thomas Tommies,South Dakota State Jackrabbits,-122,0.61,0.72,ncaab,1.819672131147541
02/04/26,07:00 PM,Marshall Thundering Herd,Southern Miss Golden Eagles,-535,0.73,0.99,ncaab,1.1869158878504673
02/04/26,07:00 PM,Southern Miss Golden Eagles,Marshall Thundering Herd,400,0.27,0.01,ncaab,5.0
02/04/26,07:00 PM,South Florida Bulls,UTSA Roadrunners,-6500,0.89,0.98,ncaab,1.0153846153846153
02/04/26,07:00 PM,UTSA Roadrunners,South Florida Bulls,2000,0.11,0.02,ncaab,21.0
02/04/26,07:00 PM,Gardner–Webb Runnin' Bulldogs,Longwood Lancers,600,0.43,0.02,ncaab,7.0
02/04/26,07:00 PM,Longwood Lancers,Gardner–Webb Runnin' Bulldogs,-900,0.57,0.98,ncaab,1.1111111111111112
02/04/26,07:30 PM,Wichita State Shockers,Charlotte 49ers,-395,0.83,0.97,ncaab,1.2531645569620253
02/04/26,07:30 PM,Charlotte 49ers,Wichita State Shockers,310,0.17,0.03,ncaab,4.1
02/04/26,07:30 PM,Georgetown Hoyas,Creighton Bluejays,-130,0.66,0.54,ncaab,1.7692307692307692
02/04/26,07:30 PM,Creighton Bluejays,Georgetown Hoyas,110,0.34,0.46,ncaab,2.1
02/04/26,07:30 PM,Sam Houston,UTEP Miners,-700,0.87,0.99,ncaab,1.1428571428571428
02/04/26,07:30 PM,UTEP Miners,Sam Houston,500,0.13,0.01,ncaab,6.0
02/04/26,07:30 PM,Louisiana Tech Bulldogs,New Mexico State Aggies,-125,0.61,0.65,ncaab,1.8
02/04/26,07:30 PM,New Mexico State Aggies,Louisiana Tech Bulldogs,105,0.39,0.35,ncaab,2.05
02/04/26,08:00 PM,Baylor Bears,Colorado Buffaloes,-360,0.94,0.92,ncaab,1.2777777777777777
02/04/26,08:00 PM,Colorado Buffaloes,Baylor Bears,285,0.06,0.08,ncaab,3.85
02/04/26,08:00 PM,California Golden Bears,Georgia Tech Yellow Jackets,-355,0.82,0.98,ncaab,1.2816901408450705
02/04/26,08:00 PM,Georgia Tech Yellow Jackets,California Golden Bears,280,0.18,0.02,ncaab,3.8
02/04/26,08:00 PM,UMKC Kangaroos,South Dakota Coyotes,130,0.0,0.09,ncaab,2.3
02/04/26,08:00 PM,South Dakota Coyotes,UMKC Kangaroos,-155,1.0,0.91,ncaab,1.6451612903225805
02/04/26,08:00 PM,Rice Owls,North Texas Mean Green,120,0.39,0.33,ncaab,2.2
02/04/26,08:00 PM,North Texas Mean Green,Rice Owls,-142,0.61,0.67,ncaab,1.704225352112676
02/04/26,09:00 PM,Oklahoma State Cowboys,Brigham Young Cougars,245,0.03,0.02,ncaab,3.45
02/04/26,09:00 PM,Brigham Young Cougars,Oklahoma State Cowboys,-305,0.97,0.98,ncaab,1.3278688524590163
02/04/26,09:00 PM,Illinois Fighting Illini,Northwestern Wildcats,-1600,0.99,0.99,ncaab,1.0625
02/04/26,09:00 PM,Northwestern Wildcats,Illinois Fighting Illini,900,0.01,0.01,ncaab,10.0
02/04/26,09:00 PM,Kentucky Wildcats,Oklahoma Sooners,-500,0.59,0.97,ncaab,1.2
02/04/26,09:00 PM,Oklahoma Sooners,Kentucky Wildcats,380,0.41,0.03,ncaab,4.8
02/04/26,09:00 PM,Utah Utes,Arizona State Sun Devils,-122,0.48,0.48,ncaab,1.819672131147541
02/04/26,09:00 PM,Arizona State Sun Devils,Utah Utes,102,0.52,0.52,ncaab,2.02
02/04/26,10:00 PM,Stanford Cardinal,Clemson Tigers,145,0.11,0.08,ncaab,2.45
02/04/26,10:00 PM,Clemson Tigers,Stanford Cardinal,-175,0.89,0.92,ncaab,1.5714285714285714
02/04/26,10:00 PM,Portland Pilots,Gonzaga Bulldogs,1800,0.0,0.01,ncaab,19.0
02/04/26,10:00 PM,Gonzaga Bulldogs,Portland Pilots,-5000,1.0,0.99,ncaab,1.02
02/04/26,10:00 PM,Saint Mary's College Gaels,San Diego Toreros,-3200,0.99,0.98,ncaab,1.03125
02/04/26,10:00 PM,San Diego Toreros,Saint Mary's College Gaels,1400,0.01,0.02,ncaab,15.0
02/04/26,10:00 PM,Seattle Redhawks,Pepperdine Waves,-950,0.97,0.99,ncaab,1.1052631578947367
02/04/26,10:00 PM,Pepperdine Waves,Seattle Redhawks,625,0.03,0.01,ncaab,7.25
02/04/26,10:00 PM,San Francisco Dons,Loyola Marymount Lions,-380,0.36,0.97,ncaab,1.263157894736842
02/04/26,10:00 PM,Loyola Marymount Lions,San Francisco Dons,300,0.64,0.03,ncaab,4.0
02/04/26,10:00 PM,Pacific Tigers,Santa Clara Broncos,225,0.09,0.04,ncaab,3.25
02/04/26,10:00 PM,Santa Clara Broncos,Pacific Tigers,-278,0.91,0.96,ncaab,1.3597122302158273
02/04/26,11:00 PM,Washington Huskies,Iowa Hawkeyes,120,0.41,0.17,ncaab,2.2
02/04/26,11:00 PM,Iowa Hawkeyes,Washington Huskies,-142,0.59,0.83,ncaab,1.704225352112676
02/04/26,11:00 PM,New Mexico Lobos,Utah State Aggies,-142,0.81,0.74,ncaab,1.704225352112676
02/04/26,11:00 PM,Utah State Aggies,New Mexico Lobos,120,0.19,0.26,ncaab,2.2
