date,time,league,game_id,away_team,home_team,total,over_odds,under_odds,over_decimal_odds,under_decimal_odds,over_handle_pct,over_bets_pct,under_handle_pct,under_bets_pct,away_spread,home_spread
2026_02_12,07:30PM,ncaab_totals,ncaab_2026_02_12_Tennessee_Tech_Golden_Eagles_Morehead_State_Eagles,Tennessee Tech Golden Eagles,Morehead State Eagles,143.5,-108,-112,1.925925925925926,1.8928571428571428,0.26,0.57,0.74,0.44,0.22,0.78
2026_02_12,07:30PM,ncaab_totals,ncaab_2026_02_12_Illinois_Chicago_Drake_Bulldogs,Illinois Chicago,Drake Bulldogs,146.5,-105,-115,1.9523809523809523,1.869565217391304,0.37,0.42,0.63,0.58,0.72,0.28
2026_02_12,08:00PM,ncaab_totals,ncaab_2026_02_12_UMKC_Kangaroos_Oral_Roberts_Golden_Eagles,UMKC Kangaroos,Oral Roberts Golden Eagles,148.5,-112,-108,1.8928571428571428,1.925925925925926,0.8,0.48,0.2,0.52,0.67,0.33
2026_02_12,08:00PM,ncaab_totals,ncaab_2026_02_12_Sacramento_State_Hornets_Northern_Colorado_Bears,Sacramento State Hornets,Northern Colorado Bears,164.5,-112,-108,1.8928571428571428,1.925925925925926,0.48,0.28,0.52,0.72,0.1,0.9
2026_02_12,08:00PM,ncaab_totals,ncaab_2026_02_12_Portland_State_Vikings_Northern_Arizona_Lumberjacks,Portland State Vikings,Northern Arizona Lumberjacks,134.5,-115,-105,1.869565217391304,1.9523809523809523,0.71,0.7,0.29,0.3,0.19,0.81
2026_02_12,08:00PM,ncaab_totals,ncaab_2026_02_12_St_Thomas_Tommies_Omaha_Mavericks,St Thomas Tommies,Omaha Mavericks,155.5,-115,-105,1.869565217391304,1.9523809523809523,0.45,0.5,0.55,0.5,0.85,0.15
2026_02_12,08:00PM,ncaab_totals,ncaab_2026_02_12_Evansville_Purple_Aces_Southern_Illinois_Salukis,Evansville Purple Aces,Southern Illinois Salukis,142.5,-110,-110,1.9090909090909087,1.9090909090909087,0.32,0.41,0.68,0.59,0.74,0.26
2026_02_12,08:30PM,ncaab_totals,ncaab_2026_02_12_California_Baptist_Lancers_Southern_Utah_Thunderbirds,California Baptist Lancers,Southern Utah Thunderbirds,145.5,-105,-115,1.9523809523809523,1.869565217391304,0.56,0.41,0.44,0.59,0.75,0.25
2026_02_12,08:30PM,ncaab_totals,ncaab_2026_02_12_Louisiana_Tech_Bulldogs_Missouri_State_Bears,Louisiana Tech Bulldogs,Missouri State Bears,135.5,-110,-110,1.9090909090909087,1.9090909090909087,0.17,0.65,0.83,0.35,0.28,0.72
2026_02_12,08:30PM,ncaab_totals,ncaab_2026_02_12_Little_Rock_Trojans_Western_Illinois_Leathernecks,Little Rock Trojans,Western Illinois Leathernecks,141.5,-110,-110,1.9090909090909087,1.9090909090909087,0.66,0.63,0.34,0.37,0.57,0.43
2026_02_12,08:30PM,ncaab_totals,ncaab_2026_02_12_South_Alabama_Jaguars_Southern_Miss_Golden_Eagles,South Alabama Jaguars,Southern Miss Golden Eagles,135.5,-108,-112,1.925925925925926,1.8928571428571428,0.03,0.52,0.97,0.48,0.71,0.29
2026_02_12,08:30PM,ncaab_totals,ncaab_2026_02_12_Tennessee_Martin_Skyhawks_Lindenwood_Lions,Tennessee Martin Skyhawks,Lindenwood Lions,145.5,-110,-110,1.9090909090909087,1.9090909090909087,0.26,0.47,0.74,0.53,0.51,0.49
2026_02_12,09:00PM,ncaab_totals,ncaab_2026_02_12_Memphis_Tigers_North_Texas_Mean_Green,Memphis Tigers,North Texas Mean Green,135.5,-115,-105,1.869565217391304,1.9523809523809523,0.15,0.41,0.85,0.59,0.78,0.22
2026_02_12,09:00PM,ncaab_totals,ncaab_2026_02_12_Utah_Valley_Wolverines_Utah_Tech_Trailblazers,Utah Valley Wolverines,Utah Tech Trailblazers,148.5,-110,-110,1.9090909090909087,1.9090909090909087,0.81,0.55,0.19,0.45,0.36,0.64
2026_02_12,09:00PM,ncaab_totals,ncaab_2026_02_12_Weber_State_Wildcats_Idaho_Vandals,Weber State Wildcats,Idaho Vandals,155.5,-112,-108,1.8928571428571428,1.925925925925926,0.16,0.27,0.84,0.73,0.73,0.27
2026_02_12,09:00PM,ncaab_totals,ncaab_2026_02_12_South_Dakota_State_Jackrabbits_Denver_Pioneers,South Dakota State Jackrabbits,Denver Pioneers,159.5,-105,-115,1.9523809523809523,1.869565217391304,0.96,0.66,0.04,0.34,0.24,0.76
2026_02_12,09:00PM,ncaab_totals,ncaab_2026_02_12_Oregon_State_Beavers_San_Francisco_Dons,Oregon State Beavers,San Francisco Dons,140.5,-115,-105,1.869565217391304,1.9523809523809523,0.89,0.75,0.11,0.25,0.25,0.75
2026_02_12,09:00PM,ncaab_totals,ncaab_2026_02_12_Northern_Iowa_Panthers_Belmont_Bruins,Northern Iowa Panthers,Belmont Bruins,138.5,-112,-108,1.8928571428571428,1.925925925925926,0.53,0.72,0.47,0.28,0.4,0.6
2026_02_12,09:00PM,ncaab_totals,ncaab_2026_02_12_Tennessee_State_Tigers_Southern_Indiana_Screaming_Eagles,Tennessee State Tigers,Southern Indiana Screaming Eagles,147.5,-115,-105,1.869565217391304,1.9523809523809523,0.33,0.5,0.67,0.5,0.76,0.24
2026_02_12,09:30PM,ncaab_totals,ncaab_2026_02_12_Hawaii_Rainbow_Warriors_California_State_Bakersfield_Roadrunners,Hawaii Rainbow Warriors,California State Bakersfield Roadrunners,149.5,-110,-110,1.9090909090909087,1.9090909090909087,0.78,0.65,0.22,0.35,0.56,0.44
2026_02_12,10:00PM,ncaab_totals,ncaab_2026_02_12_UC_Santa_Barbara_Gauchos_UC_Riverside_Highlanders,UC Santa Barbara Gauchos,UC Riverside Highlanders,145.5,-105,-115,1.9523809523809523,1.869565217391304,0.46,0.52,0.54,0.48,0.57,0.43
2026_02_12,10:00PM,ncaab_totals,ncaab_2026_02_12_UC_Irvine_Anteaters_Cal_Poly_Mustangs,UC Irvine Anteaters,Cal Poly Mustangs,158.5,-110,-110,1.9090909090909087,1.9090909090909087,0.84,0.51,0.16,0.49,0.33,0.67
