date,time,league,game_id,away_team,home_team,total,over_odds,under_odds,over_decimal_odds,under_decimal_odds,away_handle_pct,home_handle_pct,away_bets_pct,home_bets_pct
2026_02_09,07:30PM,ncaab_totals,ncaab_2026_02_09_Alabama_AM_Bulldogs_Grambling_State_Tigers,Alabama AM Bulldogs,Grambling State Tigers,135.5,-110,-110,1.9090909090909092,1.9090909090909092,0.34,0.66,0.54,0.46
2026_02_09,07:30PM,ncaab_totals,ncaab_2026_02_09_UT_Rio_Grande_Valley_Vaqueros_Nicholls_State_Colonels,UT Rio Grande Valley Vaqueros,Nicholls State Colonels,145.5,-112,-108,1.8928571428571428,1.925925925925926,0.2,0.8,0.48,0.52
2026_02_09,07:30PM,ncaab_totals,ncaab_2026_02_09_Houston_Christian_Huskies_McNeese_State_Cowboys,Houston Christian Huskies,McNeese State Cowboys,140.5,-105,-115,1.9523809523809523,1.8695652173913042,0.18,0.82,0.39,0.61
2026_02_09,07:30PM,ncaab_totals,ncaab_2026_02_09_Valparaiso_Beacons_Drake_Bulldogs,Valparaiso Beacons,Drake Bulldogs,143.5,-112,-108,1.8928571428571428,1.925925925925926,0.12,0.88,0.55,0.45
2026_02_09,08:00PM,ncaab_totals,ncaab_2026_02_09_Illinois_State_Redbirds_Evansville_Purple_Aces,Illinois State Redbirds,Evansville Purple Aces,138.5,-110,-110,1.9090909090909092,1.9090909090909092,0.44,0.56,0.56,0.44
2026_02_09,08:00PM,ncaab_totals,ncaab_2026_02_09_Delaware_State_Hornets_North_Carolina_Central_Eagles,Delaware State Hornets,North Carolina Central Eagles,134.5,-108,-112,1.925925925925926,1.8928571428571428,0.14,0.86,0.47,0.53
2026_02_09,08:00PM,ncaab_totals,ncaab_2026_02_09_Alcorn_State_Braves_Mississippi_Valley_State_Delta_Devils,Alcorn State Braves,Mississippi Valley State Delta Devils,141.5,-110,-110,1.9090909090909092,1.9090909090909092,0.2,0.8,0.43,0.57
2026_02_09,08:00PM,ncaab_totals,ncaab_2026_02_09_Texas_AM_Corpus_Christi_Islanders_New_Orleans_Privateers,Texas AM Corpus Christi Islanders,New Orleans Privateers,148.5,-112,-108,1.8928571428571428,1.925925925925926,0.35,0.65,0.46,0.54
2026_02_09,08:00PM,ncaab_totals,ncaab_2026_02_09_Belmont_Bruins_Bradley_University_Braves,Belmont Bruins,Bradley University Braves,154.5,-110,-110,1.9090909090909092,1.9090909090909092,0.55,0.45,0.33,0.67
2026_02_09,08:00PM,ncaab_totals,ncaab_2026_02_09_UNC_Wilmington_Seahawks_Charleston_Cougars,UNC Wilmington Seahawks,Charleston Cougars,149.5,-110,-110,1.9090909090909092,1.9090909090909092,0.12,0.88,0.35,0.65
2026_02_09,08:30PM,ncaab_totals,ncaab_2026_02_09_Oregon_Ducks_Indiana_Hoosiers,Oregon Ducks,Indiana Hoosiers,142.5,-115,-105,1.8695652173913042,1.9523809523809523,0.81,0.19,0.71,0.29
2026_02_09,09:00PM,ncaab_totals,ncaab_2026_02_09_Arizona_Wildcats_Kansas_Jayhawks,Arizona Wildcats,Kansas Jayhawks,151.5,-112,-108,1.8928571428571428,1.925925925925926,0.8,0.2,0.7,0.3
2026_02_09,09:00PM,ncaab_totals,ncaab_2026_02_09_Alabama_State_Hornets_Southern_University_Jaguars,Alabama State Hornets,Southern University Jaguars,151.5,-110,-110,1.9090909090909092,1.9090909090909092,0.37,0.63,0.31,0.69
2026_02_09,10:00PM,ncaab_totals,ncaab_2026_02_09_Northern_Iowa_Panthers_Murray_State_Racers,Northern Iowa Panthers,Murray State Racers,142.5,-115,-105,1.8695652173913042,1.9523809523809523,0.29,0.71,0.56,0.44
