=== NCAAB DETAILED PERFORMANCE LOG ===
Generated on: 2026-03-09 15:24:16

--- MARKET: MONEYLINE ---
[WIN  ] 2026_03_08 | Western Carolina Catamounts @ East Tennessee State Buccaneers | Side: home (-162.0)  | Score: 67-69
[UNKNOWN] 2026_03_07 | North Dakota Fighting Hawks @ St Thomas Tommies | Side: nan (nan)      | Score: 67-66
[UNKNOWN] 2026_03_07 | Oklahoma Sooners @ Texas Longhorns            | Side: nan (nan)      | Score: 88-85
[UNKNOWN] 2026_03_06 | Western Michigan Broncos @ Kent State Golden Flashes | Side: nan (nan)      | Score: 78-86
[UNKNOWN] 2026_03_06 | West Georgia Wolves @ Queens Royals           | Side: nan (nan)      | Score: 63-71
[UNKNOWN] 2026_03_06 | VMI Keydets @ UNC Greensboro Spartans         | Side: nan (nan)      | Score: 70-84
[UNKNOWN] 2026_03_06 | UNLV Rebels @ San Diego State Aztecs          | Side: nan (nan)      | Score: 86-89
[UNKNOWN] 2026_03_06 | Buffalo Bulls @ Toledo Rockets                | Side: nan (nan)      | Score: 78-98
[UNKNOWN] 2026_03_06 | Stetson Hatters @ Austin Peay Governors       | Side: nan (nan)      | Score: 60-69
[UNKNOWN] 2026_03_06 | The Citadel Bulldogs @ Chattanooga Mocs       | Side: nan (nan)      | Score: 88-85
[UNKNOWN] 2026_03_05 | Michigan Wolverines @ Iowa Hawkeyes           | Side: nan (nan)      | Score: 71-68
[UNKNOWN] 2026_03_05 | Abilene Christian Wildcats @ California Baptist Lancers | Side: nan (nan)      | Score: 48-87
[UNKNOWN] 2026_03_05 | Cal State Northridge Matadors @ California State Bakersfield Roadrunners | Side: nan (nan)      | Score: 86-84
[UNKNOWN] 2026_03_05 | Evansville Purple Aces @ Northern Iowa Panthers | Side: nan (nan)      | Score: 59-68
[UNKNOWN] 2026_03_05 | Louisiana Tech Bulldogs @ Liberty Flames      | Side: nan (nan)      | Score: 76-71
[UNKNOWN] 2026_03_05 | Mississippi Valley State Delta Devils @ Jackson State Tigers | Side: nan (nan)      | Score: 77-85
[UNKNOWN] 2026_03_05 | Cal Poly Mustangs @ UC Irvine Anteaters       | Side: nan (nan)      | Score: 85-107
[UNKNOWN] 2026_03_05 | Utah Valley Wolverines @ Southern Utah Thunderbirds | Side: nan (nan)      | Score: 92-88
[UNKNOWN] 2026_03_05 | Tulsa Golden Hurricane @ East Carolina Pirates | Side: nan (nan)      | Score: 93-66
[UNKNOWN] 2026_03_05 | South Carolina State Bulldogs @ North Carolina Central Eagles | Side: nan (nan)      | Score: 80-64
[UNKNOWN] 2026_03_05 | Rutgers Scarlet Knights @ Michigan State Spartans | Side: nan (nan)      | Score: 87-91
[UNKNOWN] 2026_03_04 | Colorado State Rams @ New Mexico Lobos        | Side: nan (nan)      | Score: 82-74
[UNKNOWN] 2026_03_04 | Gardner Webb Runnin Bulldogs @ USC Upstate Spartans | Side: nan (nan)      | Score: 65-64
[UNKNOWN] 2026_03_04 | Loyola Chicago Ramblers @ Saint Louis Billikens | Side: nan (nan)      | Score: 65-79
[UNKNOWN] 2026_03_04 | Cleveland State Vikings @ Wright State Raiders | Side: nan (nan)      | Score: 61-90
[UNKNOWN] 2026_03_04 | Purdue Boilermakers @ Northwestern Wildcats   | Side: nan (nan)      | Score: 70-66
[UNKNOWN] 2026_03_04 | Rice Owls @ North Texas Mean Green            | Side: nan (nan)      | Score: 58-62
[UNKNOWN] 2026_03_04 | Saint Bonaventure Bonnies @ George Washington Colonials | Side: nan (nan)      | Score: 82-91
[UNKNOWN] 2026_03_04 | UMKC Kangaroos @ Oral Roberts Golden Eagles   | Side: nan (nan)      | Score: 62-84
[UNKNOWN] 2026_03_04 | Chicago State Cougars @ LIU Sharks            | Side: nan (nan)      | Score: 75-79
[UNKNOWN] 2026_03_04 | Maryland Terrapins @ Wisconsin Badgers        | Side: nan (nan)      | Score: 45-78
[UNKNOWN] 2026_03_04 | Baylor Bears @ Houston Cougars                | Side: nan (nan)      | Score: 64-77
[UNKNOWN] 2026_03_03 | Mississippi State Bulldogs @ Florida Gators   | Side: nan (nan)      | Score: 74-108
[UNKNOWN] 2026_03_03 | Wake Forest Demon Deacons @ Virginia Cavaliers | Side: nan (nan)      | Score: 70-75
[UNKNOWN] 2026_03_03 | Akron Zips @ Central Michigan Chippewas       | Side: nan (nan)      | Score: 77-64
[UNKNOWN] 2026_03_03 | Albany Great Danes @ Vermont Catamounts       | Side: nan (nan)      | Score: 56-69
[UNKNOWN] 2026_03_03 | Boston College Eagles @ Virginia Tech Hokies  | Side: nan (nan)      | Score: 63-72
[UNKNOWN] 2026_03_03 | Drexel Dragons @ Hofstra Pride                | Side: nan (nan)      | Score: 51-62
[UNKNOWN] 2026_03_03 | George Mason Patriots @ VCU Rams              | Side: nan (nan)      | Score: 65-70
[UNKNOWN] 2026_03_03 | Georgetown Hoyas @ St Johns Red Storm         | Side: nan (nan)      | Score: 69-72
[UNKNOWN] 2026_03_03 | Grand Canyon Antelopes @ Air Force Falcons    | Side: nan (nan)      | Score: 86-60
[UNKNOWN] 2026_03_03 | Hampton Pirates @ William Mary Tribe          | Side: nan (nan)      | Score: 85-94
[UNKNOWN] 2026_03_03 | Kent State Golden Flashes @ Northern Illinois Huskies | Side: nan (nan)      | Score: 102-76
[UNKNOWN] 2026_03_03 | Mississippi Valley State Delta Devils @ Alcorn State Braves | Side: nan (nan)      | Score: 64-67
[UNKNOWN] 2026_03_03 | North Carolina AT Aggies @ Campbell Fighting Camels | Side: nan (nan)      | Score: 72-90
[UNKNOWN] 2026_03_03 | Utah State Aggies @ UNLV Rebels               | Side: nan (nan)      | Score: 65-92
[UNKNOWN] 2026_03_03 | Toledo Rockets @ Miami RedHawks               | Side: nan (nan)      | Score: 72-74
[UNKNOWN] 2026_03_03 | Tennessee Volunteers @ South Carolina Gamecocks | Side: nan (nan)      | Score: 78-59
[UNKNOWN] 2026_03_03 | LSU Tigers @ Auburn Tigers                    | Side: nan (nan)      | Score: 74-88
[UNKNOWN] 2026_03_03 | TCU Horned Frogs @ Texas Tech Red Raiders     | Side: nan (nan)      | Score: 73-65
[UNKNOWN] 2026_03_03 | Syracuse Orange @ Louisville Cardinals        | Side: nan (nan)      | Score: 62-77
[UNKNOWN] 2026_03_03 | San Jose State Spartans @ Fresno State Bulldogs | Side: nan (nan)      | Score: 68-82
[UNKNOWN] 2026_03_03 | Oregon Ducks @ Illinois Fighting Illini       | Side: nan (nan)      | Score: 54-80
[UNKNOWN] 2026_03_03 | Oklahoma State Cowboys @ UCF Knights          | Side: nan (nan)      | Score: 111-104
[UNKNOWN] 2026_03_03 | Louisiana Monroe Warhawks @ Old Dominion Monarchs | Side: nan (nan)      | Score: 80-87
[UNKNOWN] 2026_03_02 | Iowa State Cyclones @ Arizona Wildcats        | Side: nan (nan)      | Score: 57-73
[UNKNOWN] 2026_03_02 | Southeastern Louisiana Lions @ New Orleans Privateers | Side: nan (nan)      | Score: 82-78
[UNKNOWN] 2026_03_02 | Stephen F Austin Lumberjacks @ Incarnate Word Cardinals | Side: nan (nan)      | Score: 76-68
[UNKNOWN] 2026_03_02 | Coppin State Eagles @ Howard Bison            | Side: nan (nan)      | Score: 70-90
[UNKNOWN] 2026_03_02 | Texas AM Commerce Lions @ Texas AM Corpus Christi Islanders | Side: nan (nan)      | Score: 71-84
[UNKNOWN] 2026_03_01 | Tulane Green Wave @ South Florida Bulls       | Side: nan (nan)      | Score: 62-90
[UNKNOWN] 2026_03_01 | Charlotte 49ers @ Florida Atlantic Owls       | Side: nan (nan)      | Score: 76-77
[UNKNOWN] 2026_03_01 | La Salle Explorers @ Davidson Wildcats        | Side: nan (nan)      | Score: 64-71
[UNKNOWN] 2026_03_01 | Merrimack Warriors @ Niagara Purple Eagles    | Side: nan (nan)      | Score: 73-66
[UNKNOWN] 2026_03_01 | Quinnipiac Bobcats @ Canisius Golden Griffins | Side: nan (nan)      | Score: 67-63
[UNKNOWN] 2026_03_01 | Rider Broncs @ Siena Saints                   | Side: nan (nan)      | Score: 61-76
[UNKNOWN] 2026_03_01 | Southern Illinois Salukis @ Evansville Purple Aces | Side: nan (nan)      | Score: 81-67
[UNKNOWN] 2026_03_01 | Wichita State Shockers @ UTSA Roadrunners     | Side: nan (nan)      | Score: 84-67
[UNKNOWN] 2026_02_27 | Quinnipiac Bobcats @ Niagara Purple Eagles    | Side: nan (nan)      | Score: 76-78
[UNKNOWN] 2026_02_27 | Louisiana Monroe Warhawks @ Troy Trojans      | Side: nan (nan)      | Score: 65-80
[UNKNOWN] 2026_02_27 | Louisiana Ragin Cajuns @ Arkansas State Red Wolves | Side: nan (nan)      | Score: 58-81
[UNKNOWN] 2026_02_27 | Merrimack Warriors @ Canisius Golden Griffins | Side: nan (nan)      | Score: 62-67
[UNKNOWN] 2026_02_27 | Miami RedHawks @ Western Michigan Broncos     | Side: nan (nan)      | Score: 69-67
[UNKNOWN] 2026_02_26 | VMI Keydets @ Samford Bulldogs                | Side: nan (nan)      | Score: 61-80
[UNKNOWN] 2026_02_26 | Western Illinois Leathernecks @ SIU Edwardsville Cougars | Side: nan (nan)      | Score: 47-67
[UNKNOWN] 2026_02_26 | California State Bakersfield Roadrunners @ UC San Diego Tritons | Side: nan (nan)      | Score: 72-84
[UNKNOWN] 2026_02_26 | Bryant Bulldogs @ UMBC Retrievers             | Side: nan (nan)      | Score: 58-70
[UNKNOWN] 2026_02_26 | Tarleton State Texans @ Utah Valley Wolverines | Side: nan (nan)      | Score: 72-79
[UNKNOWN] 2026_02_26 | Chicago State Cougars @ LIU Sharks            | Side: nan (nan)      | Score: 56-73
[UNKNOWN] 2026_02_26 | Sacramento State Hornets @ Montana Grizzlies  | Side: nan (nan)      | Score: 73-81
[UNKNOWN] 2026_02_26 | Florida AM Rattlers @ Southern University Jaguars | Side: nan (nan)      | Score: 82-71
[UNKNOWN] 2026_02_26 | High Point Panthers @ Presbyterian Blue Hose  | Side: nan (nan)      | Score: 79-73
[UNKNOWN] 2026_02_26 | Michigan State Spartans @ Purdue Boilermakers | Side: nan (nan)      | Score: 76-74
[UNKNOWN] 2026_02_26 | North Carolina AT Aggies @ UNC Wilmington Seahawks | Side: nan (nan)      | Score: 65-88
[UNKNOWN] 2026_02_26 | Northeastern Huskies @ William Mary Tribe     | Side: nan (nan)      | Score: 77-84
[UNKNOWN] 2026_02_26 | Northern Arizona Lumberjacks @ Idaho Vandals  | Side: nan (nan)      | Score: 58-78
[UNKNOWN] 2026_02_26 | Eastern Illinois Panthers @ Lindenwood Lions  | Side: nan (nan)      | Score: 71-67
[UNKNOWN] 2026_02_26 | South Dakota State Jackrabbits @ UMKC Kangaroos | Side: nan (nan)      | Score: 73-59
[UNKNOWN] 2026_02_26 | Tennessee Tech Golden Eagles @ Tennessee Martin Skyhawks | Side: nan (nan)      | Score: 49-64
[UNKNOWN] 2026_02_26 | UC Riverside Highlanders @ UC Santa Barbara Gauchos | Side: nan (nan)      | Score: 59-70
[UNKNOWN] 2026_02_26 | UMass Lowell River Hawks @ Vermont Catamounts | Side: nan (nan)      | Score: 64-66
[UNKNOWN] 2026_02_26 | UNC Asheville Bulldogs @ Gardner Webb Runnin Bulldogs | Side: nan (nan)      | Score: 77-71
[UNKNOWN] 2026_02_26 | UTEP Miners @ Middle Tennessee Blue Raiders   | Side: nan (nan)      | Score: 67-77
[UNKNOWN] 2026_02_26 | Delaware Fightin Blue Hens @ Jacksonville State Gamecocks | Side: nan (nan)      | Score: 70-80
[UNKNOWN] 2026_02_24 | Buffalo Bulls @ Akron Zips                    | Side: nan (nan)      | Score: 85-99
[UNKNOWN] 2026_02_24 | Arizona State Sun Devils @ TCU Horned Frogs   | Side: nan (nan)      | Score: 78-90
[UNKNOWN] 2026_02_24 | Arizona Wildcats @ Baylor Bears               | Side: nan (nan)      | Score: 87-80
[UNKNOWN] 2026_02_24 | Central Michigan Chippewas @ Kent State Golden Flashes | Side: nan (nan)      | Score: 81-83
[UNKNOWN] 2026_02_24 | Duke Blue Devils @ Notre Dame Fighting Irish  | Side: nan (nan)      | Score: 100-56
[UNKNOWN] 2026_02_24 | Fresno State Bulldogs @ Colorado State Rams   | Side: nan (nan)      | Score: 70-74
[UNKNOWN] 2026_02_24 | George Washington Colonials @ La Salle Explorers | Side: nan (nan)      | Score: 104-77
[UNKNOWN] 2026_02_24 | Iowa State Cyclones @ Utah Utes               | Side: nan (nan)      | Score: 75-59
[UNKNOWN] 2026_02_24 | Louisiana Ragin Cajuns @ Troy Trojans         | Side: nan (nan)      | Score: 59-78
[UNKNOWN] 2026_02_24 | Miami RedHawks @ Eastern Michigan Eagles      | Side: nan (nan)      | Score: 74-64
[UNKNOWN] 2026_02_24 | Minnesota Golden Gophers @ Michigan Wolverines | Side: nan (nan)      | Score: 67-77
[UNKNOWN] 2026_02_24 | Northern Illinois Huskies @ Toledo Rockets    | Side: nan (nan)      | Score: 69-79
[UNKNOWN] 2026_02_24 | Old Dominion Monarchs @ Marshall Thundering Herd | Side: nan (nan)      | Score: 88-97
[UNKNOWN] 2026_02_24 | Southern Indiana Screaming Eagles @ Morehead State Eagles | Side: nan (nan)      | Score: 63-64
[UNKNOWN] 2026_02_24 | Southern Miss Golden Eagles @ Arkansas State Red Wolves | Side: nan (nan)      | Score: 84-89
[UNKNOWN] 2026_02_24 | UCF Knights @ Brigham Young Cougars           | Side: nan (nan)      | Score: 97-84
[UNKNOWN] 2026_02_24 | USC Trojans @ UCLA Bruins                     | Side: nan (nan)      | Score: 62-81
[UNKNOWN] 2026_02_24 | Western Michigan Broncos @ Bowling Green Falcons | Side: nan (nan)      | Score: 88-79
[UNKNOWN] 2026_02_24 | Wyoming Cowboys @ Boise State Broncos         | Side: nan (nan)      | Score: 62-72
[UNKNOWN] 2026_02_24 | Northwestern Wildcats @ Indiana Hoosiers      | Side: nan (nan)      | Score: 72-68

SPREAD SUMMARY: 0W - 0L - 0P | Win Rate: 0.0%
------------------------------------------------------------------------------------------

