=== NCAAB DETAILED PERFORMANCE LOG ===
Generated on: 2026-03-08 14:07:39

--- MARKET: MONEYLINE ---
[WIN  ] 2026_03_05 | Tulane Green Wave @ Temple Owls               | Side: home (-143.0)  | Score: 60-89
[WIN  ] 2026_03_07 | New Mexico Lobos @ Utah State Aggies          | Side: over (157.5)   | Score: 90-94
[LOSS ] 2026_03_07 | Indiana Hoosiers @ Ohio State Buckeyes        | Side: under (148.5)  | Score: 78-91
[LOSS ] 2026_03_07 | UC Davis Aggies @ UC Irvine Anteaters         | Side: under (146.5)  | Score: 69-79
[WIN  ] 2026_03_07 | Connecticut Huskies @ Marquette Golden Eagles | Side: under (143.5)  | Score: 62-68
[LOSS ] 2026_03_07 | Arizona Wildcats @ Colorado Buffaloes         | Side: under (155.5)  | Score: 89-79
[LOSS ] 2026_03_07 | Arkansas Razorbacks @ Missouri Tigers         | Side: under (159.5)  | Score: 88-84
[LOSS ] 2026_03_07 | Auburn Tigers @ Alabama Crimson Tide          | Side: under (176.5)  | Score: 84-96
[LOSS ] 2026_03_07 | Butler Bulldogs @ DePaul Blue Demons          | Side: under (143.5)  | Score: 81-71
[LOSS ] 2026_03_07 | California Golden Bears @ Wake Forest Demon Deacons | Side: under (150.5)  | Score: 73-80
[WIN  ] 2026_03_07 | Cincinnati Bearcats @ TCU Horned Frogs        | Side: under (140.5)  | Score: 63-73
[WIN  ] 2026_03_07 | Drake Bulldogs @ Illinois Chicago             | Side: under (141.5)  | Score: 51-72
[LOSS ] 2026_03_07 | Houston Cougars @ Oklahoma State Cowboys      | Side: under (148.5)  | Score: 82-75
[WIN  ] 2026_03_07 | Elon Phoenix @ William Mary Tribe             | Side: under (164.5)  | Score: 62-72
[LOSS ] 2026_03_07 | Florida Atlantic Owls @ Wichita State Shockers | Side: under (149.5)  | Score: 70-88
[LOSS ] 2026_03_07 | Florida Gators @ Kentucky Wildcats            | Side: under (160.5)  | Score: 84-77
[WIN  ] 2026_03_07 | Fresno State Bulldogs @ Grand Canyon Antelopes | Side: under (146.5)  | Score: 60-85
[LOSS ] 2026_03_07 | Furman Paladins @ Samford Bulldogs            | Side: under (146.5)  | Score: 86-81
[LOSS ] 2026_03_07 | Georgia Bulldogs @ Mississippi State Bulldogs | Side: under (162.5)  | Score: 102-96
[WIN  ] 2026_03_07 | Texas Tech Red Raiders @ Brigham Young Cougars | Side: under (159.5)  | Score: 76-82
[LOSS ] 2026_03_07 | Texas AM Aggies @ LSU Tigers                  | Side: under (159.5)  | Score: 94-91
[WIN  ] 2026_03_07 | UNC Asheville Bulldogs @ High Point Panthers  | Side: under (148.5)  | Score: 71-75
[WIN  ] 2026_03_07 | Western Carolina Catamounts @ Mercer Bears    | Side: under (155.5)  | Score: 77-73
[LOSS ] 2026_03_07 | Utah Utes @ Baylor Bears                      | Side: under (149.5)  | Score: 75-101
[LOSS ] 2026_03_07 | Wisconsin Badgers @ Purdue Boilermakers       | Side: under (155.5)  | Score: 97-93
[LOSS ] 2026_03_07 | Arizona State Sun Devils @ Iowa State Cyclones | Side: under (148.5)  | Score: 65-86
[LOSS ] 2026_03_07 | Washington Huskies @ Oregon Ducks             | Side: under (141.5)  | Score: 79-85
[LOSS ] 2026_03_07 | Wagner Seahawks @ LIU Sharks                  | Side: over (140.5)   | Score: 56-64
[LOSS ] 2026_03_07 | Virginia Tech Hokies @ Virginia Cavaliers     | Side: under (145.5)  | Score: 72-76
[LOSS ] 2026_03_06 | Bowling Green Falcons @ Eastern Michigan Eagles | Side: under (142.5)  | Score: 77-69
[WIN  ] 2026_03_06 | Denver Pioneers @ North Dakota Fighting Hawks | Side: under (161.5)  | Score: 67-83
[WIN  ] 2026_03_06 | Omaha Mavericks @ South Dakota Coyotes        | Side: under (149.5)  | Score: 76-62
[WIN  ] 2026_03_06 | VCU Rams @ Dayton Flyers                      | Side: under (147.5)  | Score: 68-62
[WIN  ] 2026_03_05 | South Dakota State Jackrabbits @ St Thomas Tommies | Side: under (149.5)  | Score: 67-80
[LOSS ] 2026_03_05 | Pepperdine Waves @ Portland Pilots            | Side: over (152.5)   | Score: 68-77
[WIN  ] 2026_03_05 | Prairie View AM Panthers @ Texas Southern Tigers | Side: under (155.5)  | Score: 70-59
[LOSS ] 2026_03_05 | Rutgers Scarlet Knights @ Michigan State Spartans | Side: under (140.5)  | Score: 87-91
[WIN  ] 2026_03_05 | San Diego Toreros @ Loyola Marymount Lions    | Side: under (145.5)  | Score: 66-62
[WIN  ] 2026_03_05 | Tulsa Golden Hurricane @ East Carolina Pirates | Side: over (156.5)   | Score: 93-66
[WIN  ] 2026_03_05 | South Florida Bulls @ Memphis Tigers          | Side: over (160.5)   | Score: 96-89
[WIN  ] 2026_03_05 | Michigan Wolverines @ Iowa Hawkeyes           | Side: under (146.5)  | Score: 71-68
[WIN  ] 2026_03_05 | UC Davis Aggies @ Long Beach State 49ers      | Side: under (150.5)  | Score: 76-70
[LOSS ] 2026_03_05 | UC San Diego Tritons @ Cal State Fullerton Titans | Side: over (157.5)   | Score: 71-75
[WIN  ] 2026_03_05 | Utah Valley Wolverines @ Southern Utah Thunderbirds | Side: over (151.5)   | Score: 92-88
[WIN  ] 2026_03_05 | Western Kentucky Hilltoppers @ Missouri State Bears | Side: over (151.5)   | Score: 74-87
[LOSS ] 2026_03_05 | Mississippi Valley State Delta Devils @ Jackson State Tigers | Side: under (144.5)  | Score: 77-85
[WIN  ] 2026_03_05 | Indiana State Sycamores @ Valparaiso Beacons  | Side: under (135.5)  | Score: 62-63
[LOSS ] 2026_03_05 | Manhattan Jaspers @ Fairfield Stags           | Side: over (150.5)   | Score: 60-71
[WIN  ] 2026_03_05 | Loyola Maryland Greyhounds @ Colgate Raiders  | Side: over (151.5)   | Score: 77-90
[LOSS ] 2026_03_05 | James Madison Dukes @ Southern Miss Golden Eagles | Side: under (142.5)  | Score: 80-86
[LOSS ] 2026_03_05 | Eastern Illinois Panthers @ Tennessee Martin Skyhawks | Side: under (122.5)  | Score: 63-66
[WIN  ] 2026_03_05 | Drake Bulldogs @ Southern Illinois Salukis    | Side: under (135.5)  | Score: 67-63
[WIN  ] 2026_03_05 | Delaware State Hornets @ Maryland Eastern Shore Hawks | Side: under (126.5)  | Score: 57-56
[LOSS ] 2026_03_05 | Coppin State Eagles @ Morgan State Bears      | Side: over (151.5)   | Score: 66-70
[WIN  ] 2026_03_05 | Cal State Northridge Matadors @ California State Bakersfield Roadrunners | Side: over (164.5)   | Score: 86-84
[LOSS ] 2026_03_05 | Cal Poly Mustangs @ UC Irvine Anteaters       | Side: under (155.5)  | Score: 85-107
[LOSS ] 2026_03_05 | Bethune Cookman Wildcats @ Florida AM Rattlers | Side: under (145.5)  | Score: 77-81
[WIN  ] 2026_03_05 | Arkansas Pine Bluff Golden Lions @ Alcorn State Braves | Side: under (149.5)  | Score: 83-48
[WIN  ] 2026_03_05 | Abilene Christian Wildcats @ California Baptist Lancers | Side: under (135.5)  | Score: 48-87
[LOSS ] 2026_03_05 | Evansville Purple Aces @ Northern Iowa Panthers | Side: under (125.5)  | Score: 59-68
[WIN  ] 2026_03_04 | Creighton Bluejays @ Butler Bulldogs          | Side: under (155.5)  | Score: 76-59
[WIN  ] 2026_03_04 | Baylor Bears @ Houston Cougars                | Side: under (142.5)  | Score: 64-77
[LOSS ] 2026_03_04 | Wagner Seahawks @ Central Connecticut State Blue Devils | Side: over (138.5)   | Score: 70-60
[LOSS ] 2026_03_04 | USC Trojans @ Washington Huskies              | Side: under (150.5)  | Score: 72-91
[WIN  ] 2026_03_04 | UMKC Kangaroos @ Oral Roberts Golden Eagles   | Side: under (149.5)  | Score: 62-84
[WIN  ] 2026_03_04 | Wisconsin Milwaukee Panthers @ Detroit Titans | Side: under (151.5)  | Score: 63-84
[WIN  ] 2026_03_04 | Youngstown State Penguins @ Robert Morris Colonials | Side: under (143.5)  | Score: 53-68
[LOSS ] 2026_03_04 | UAB Blazers @ Charlotte 49ers                 | Side: under (144.5)  | Score: 80-74
[LOSS ] 2026_03_04 | Texas Longhorns @ Arkansas Razorbacks         | Side: under (164.5)  | Score: 85-105
[LOSS ] 2026_03_04 | Stetson Hatters @ Eastern Kentucky Colonels   | Side: under (155.5)  | Score: 92-76
[LOSS ] 2026_03_04 | Saint Josephs Hawks @ Davidson Wildcats       | Side: under (136.5)  | Score: 70-67
[WIN  ] 2026_03_04 | Saint Bonaventure Bonnies @ George Washington Colonials | Side: over (159.5)   | Score: 82-91
[WIN  ] 2026_03_04 | Purdue Boilermakers @ Northwestern Wildcats   | Side: under (145.5)  | Score: 70-66
[WIN  ] 2026_03_04 | Minnesota Golden Gophers @ Indiana Hoosiers   | Side: under (135.5)  | Score: 47-77
[LOSS ] 2026_03_04 | Louisiana Ragin Cajuns @ James Madison Dukes  | Side: under (133.5)  | Score: 72-87
[WIN  ] 2026_03_04 | Gardner Webb Runnin Bulldogs @ USC Upstate Spartans | Side: under (144.5)  | Score: 65-64
[LOSS ] 2026_03_04 | Florida State Seminoles @ Pitt Panthers       | Side: under (143.5)  | Score: 75-74
[WIN  ] 2026_03_04 | Villanova Wildcats @ DePaul Blue Demons       | Side: under (135.5)  | Score: 76-57
[LOSS ] 2026_03_03 | UMass Lowell River Hawks @ Maine Black Bears  | Side: over (140.5)   | Score: 67-56
[LOSS ] 2026_03_03 | Kent State Golden Flashes @ Northern Illinois Huskies | Side: under (148.5)  | Score: 102-76
[WIN  ] 2026_03_03 | West Virginia Mountaineers @ Kansas State Wildcats | Side: under (142.5)  | Score: 63-65
[WIN  ] 2026_03_03 | Wake Forest Demon Deacons @ Virginia Cavaliers | Side: under (148.5)  | Score: 70-75
[LOSS ] 2026_03_03 | Vanderbilt Commodores @ Ole Miss Rebels       | Side: under (155.5)  | Score: 89-86
[LOSS ] 2026_03_03 | Alabama Crimson Tide @ Georgia Bulldogs       | Side: under (179.5)  | Score: 88-98
[LOSS ] 2026_03_03 | Arkansas Pine Bluff Golden Lions @ Jackson State Tigers | Side: under (153.5)  | Score: 78-81
[LOSS ] 2026_03_03 | Ball State Cardinals @ Western Michigan Broncos | Side: under (137.5)  | Score: 74-71
[WIN  ] 2026_03_03 | Boston College Eagles @ Virginia Tech Hokies  | Side: under (142.5)  | Score: 63-72
[WIN  ] 2026_03_03 | Clemson Tigers @ North Carolina Tar Heels     | Side: under (141.5)  | Score: 63-67
[LOSS ] 2026_03_03 | Colorado Buffaloes @ Utah Utes                | Side: under (147.5)  | Score: 92-78
[LOSS ] 2026_03_03 | Toledo Rockets @ Miami RedHawks               | Side: over (162.5)   | Score: 72-74
[WIN  ] 2026_03_03 | Eastern Michigan Eagles @ Buffalo Bulls       | Side: under (142.5)  | Score: 67-72
[WIN  ] 2026_03_03 | Georgetown Hoyas @ St Johns Red Storm         | Side: under (148.5)  | Score: 69-72
[LOSS ] 2026_03_03 | Georgia State Panthers @ Louisiana Ragin Cajuns | Side: under (132.5)  | Score: 75-84
[WIN  ] 2026_03_03 | Kansas Jayhawks @ Arizona State Sun Devils    | Side: under (151.5)  | Score: 60-70
[WIN  ] 2026_03_03 | Dayton Flyers @ Richmond Spiders              | Side: under (144.5)  | Score: 65-60
[LOSS ] 2026_03_03 | Kentucky Wildcats @ Texas AM Aggies           | Side: under (161.5)  | Score: 85-96
[WIN  ] 2026_03_03 | North Carolina AT Aggies @ Campbell Fighting Camels | Side: over (156.5)   | Score: 72-90
[WIN  ] 2026_03_03 | Tennessee Volunteers @ South Carolina Gamecocks | Side: under (141.5)  | Score: 78-59
[LOSS ] 2026_03_03 | LSU Tigers @ Auburn Tigers                    | Side: under (155.5)  | Score: 74-88
[WIN  ] 2026_03_03 | Oregon Ducks @ Illinois Fighting Illini       | Side: under (146.5)  | Score: 54-80
[LOSS ] 2026_03_03 | Oklahoma State Cowboys @ UCF Knights          | Side: under (168.5)  | Score: 111-104
[LOSS ] 2026_03_03 | Ohio Bobcats @ UMass Minutemen                | Side: under (156.5)  | Score: 82-94
[WIN  ] 2026_03_03 | TCU Horned Frogs @ Texas Tech Red Raiders     | Side: under (147.5)  | Score: 73-65
[LOSS ] 2026_03_03 | Nevada Wolf Pack @ Wyoming Cowboys            | Side: under (142.5)  | Score: 73-83
[LOSS ] 2026_03_03 | Mississippi State Bulldogs @ Florida Gators   | Side: under (161.5)  | Score: 74-108
[WIN  ] 2026_03_03 | Monmouth Hawks @ Northeastern Huskies         | Side: over (150.5)   | Score: 89-83
[WIN  ] 2026_03_03 | UNC Wilmington Seahawks @ Elon Phoenix        | Side: under (145.5)  | Score: 76-57
[WIN  ] 2026_03_03 | Louisiana Monroe Warhawks @ Old Dominion Monarchs | Side: over (156.5)   | Score: 80-87
[WIN  ] 2026_03_03 | Mississippi Valley State Delta Devils @ Alcorn State Braves | Side: under (136.5)  | Score: 64-67
[WIN  ] 2026_03_03 | Missouri Tigers @ Oklahoma Sooners            | Side: under (154.5)  | Score: 64-80
[LOSS ] 2026_03_02 | Coppin State Eagles @ Howard Bison            | Side: under (137.5)  | Score: 70-90
[LOSS ] 2026_03_02 | IU Indianapolis Jaguars @ Cleveland State Vikings | Side: under (170.5)  | Score: 93-101
[LOSS ] 2026_03_02 | Idaho Vandals @ Eastern Washington Eagles     | Side: under (152.5)  | Score: 85-81
[WIN  ] 2026_03_02 | Iowa State Cyclones @ Arizona Wildcats        | Side: under (147.5)  | Score: 57-73
[WIN  ] 2026_03_02 | Lamar Cardinals @ Houston Christian Huskies   | Side: under (131.5)  | Score: 53-75
[WIN  ] 2026_03_02 | Montana Grizzlies @ Northern Colorado Bears   | Side: under (154.5)  | Score: 57-85
[WIN  ] 2026_03_02 | Montana State Bobcats @ Northern Arizona Lumberjacks | Side: under (142.5)  | Score: 76-65
[WIN  ] 2026_03_02 | Norfolk State Spartans @ Morgan State Bears   | Side: over (154.5)   | Score: 84-90
[LOSS ] 2026_03_02 | Stephen F Austin Lumberjacks @ Incarnate Word Cardinals | Side: over (145.5)   | Score: 76-68
[LOSS ] 2026_03_02 | Idaho State Bengals @ Sacramento State Hornets | Side: over (159.5)   | Score: 65-83
[WIN  ] 2026_03_02 | Weber State Wildcats @ Portland State Vikings | Side: under (145.5)  | Score: 60-84
[WIN  ] 2026_03_01 | DePaul Blue Demons @ Marquette Golden Eagles  | Side: under (142.5)  | Score: 62-51
[WIN  ] 2026_03_01 | Illinois Chicago @ Indiana State Sycamores    | Side: under (143.5)  | Score: 63-79
[LOSS ] 2026_03_01 | La Salle Explorers @ Davidson Wildcats        | Side: under (133.5)  | Score: 64-71
[LOSS ] 2026_03_01 | Merrimack Warriors @ Niagara Purple Eagles    | Side: under (127.5)  | Score: 73-66
[WIN  ] 2026_03_01 | Murray State Racers @ Bradley University Braves | Side: over (158.5)   | Score: 78-87
[LOSS ] 2026_03_01 | Purdue Boilermakers @ Ohio State Buckeyes     | Side: under (150.5)  | Score: 74-82
[LOSS ] 2026_03_01 | Belmont Bruins @ Illinois State Redbirds      | Side: under (150.5)  | Score: 74-81
[WIN  ] 2026_02_27 | Yale Bulldogs @ Cornell Big Red               | Side: under (164.5)  | Score: 69-72
[WIN  ] 2026_02_27 | Georgia Southern Eagles @ Marshall Thundering Herd | Side: over (169.5)   | Score: 99-82
[WIN  ] 2026_02_26 | Mercyhurst Lakers @ Central Connecticut State Blue Devils | Side: over (139.5)   | Score: 78-80
[WIN  ] 2026_02_26 | New Mexico State Aggies @ Western Kentucky Hilltoppers | Side: over (151.5)   | Score: 70-93
[LOSS ] 2026_02_26 | New Haven Chargers @ Wagner Seahawks          | Side: over (131.5)   | Score: 62-65
[LOSS ] 2026_02_26 | Michigan State Spartans @ Purdue Boilermakers | Side: under (142.5)  | Score: 76-74
[LOSS ] 2026_02_26 | Wichita State Shockers @ Memphis Tigers       | Side: under (146.5)  | Score: 88-82
[LOSS ] 2026_02_26 | Long Beach State 49ers @ Cal Poly Mustangs    | Side: under (161.5)  | Score: 92-102
[LOSS ] 2026_02_26 | Hawaii Rainbow Warriors @ UC Davis Aggies     | Side: under (147.5)  | Score: 77-73
[WIN  ] 2026_02_26 | Florida Gulf Coast Eagles @ North Florida Ospreys | Side: under (159.5)  | Score: 70-76
[LOSS ] 2026_02_26 | Northeastern Huskies @ William Mary Tribe     | Side: over (164.5)   | Score: 77-84
[WIN  ] 2026_02_26 | North Dakota State Bison @ St Thomas Tommies  | Side: under (155.5)  | Score: 62-84
[LOSS ] 2026_02_26 | Temple Owls @ Florida Atlantic Owls           | Side: under (145.5)  | Score: 73-77
[WIN  ] 2026_02_26 | Northern Arizona Lumberjacks @ Idaho Vandals  | Side: under (146.5)  | Score: 58-78
[LOSS ] 2026_02_26 | Portland State Vikings @ Montana State Bobcats | Side: under (138.5)  | Score: 69-84
[WIN  ] 2026_02_26 | South Dakota State Jackrabbits @ UMKC Kangaroos | Side: under (149.5)  | Score: 73-59
[LOSS ] 2026_02_26 | Stetson Hatters @ Jacksonville Dolphins       | Side: under (139.5)  | Score: 85-89
[LOSS ] 2026_02_26 | Denver Pioneers @ Oral Roberts Golden Eagles  | Side: under (155.5)  | Score: 80-102
[LOSS ] 2026_02_26 | Tennessee State Tigers @ Southeast Missouri State Redhawks | Side: over (155.5)   | Score: 79-71
[WIN  ] 2026_02_26 | Tennessee Tech Golden Eagles @ Tennessee Martin Skyhawks | Side: under (134.5)  | Score: 49-64
[WIN  ] 2026_02_26 | UC Riverside Highlanders @ UC Santa Barbara Gauchos | Side: under (142.5)  | Score: 59-70
[LOSS ] 2026_02_26 | UNC Asheville Bulldogs @ Gardner Webb Runnin Bulldogs | Side: under (144.5)  | Score: 77-71
[WIN  ] 2026_02_26 | USC Upstate Spartans @ Radford Highlanders    | Side: under (155.5)  | Score: 59-71
[WIN  ] 2026_02_26 | FIU Golden Panthers @ Sam Houston State Bearkats | Side: over (163.5)   | Score: 67-100
[WIN  ] 2026_02_26 | Winthrop Eagles @ Charleston Southern Buccaneers | Side: over (162.5)   | Score: 84-86
[LOSS ] 2026_02_26 | California State Bakersfield Roadrunners @ UC San Diego Tritons | Side: under (147.5)  | Score: 72-84
[LOSS ] 2026_02_26 | Abilene Christian Wildcats @ Utah Tech Trailblazers | Side: under (139.5)  | Score: 81-85
[WIN  ] 2026_02_24 | Arizona Wildcats @ Baylor Bears               | Side: over (154.5)   | Score: 87-80
[LOSS ] 2026_02_24 | Auburn Tigers @ Oklahoma Sooners              | Side: under (156.5)  | Score: 79-91
[LOSS ] 2026_02_24 | Bradley University Braves @ Illinois Chicago  | Side: under (142.5)  | Score: 86-93
[LOSS ] 2026_02_24 | Cincinnati Bearcats @ Texas Tech Red Raiders  | Side: under (142.5)  | Score: 68-80
[LOSS ] 2026_02_24 | Coastal Carolina Chanticleers @ Georgia State Panthers | Side: under (139.5)  | Score: 76-71
[WIN  ] 2026_02_24 | Iowa State Cyclones @ Utah Utes               | Side: under (142.5)  | Score: 75-59
[LOSS ] 2026_02_24 | Louisiana Ragin Cajuns @ Troy Trojans         | Side: under (134.5)  | Score: 59-78
[LOSS ] 2026_02_24 | Miami Hurricanes @ Florida State Seminoles    | Side: under (153.5)  | Score: 83-73
[WIN  ] 2026_02_24 | New Mexico Lobos @ Nevada Wolf Pack           | Side: under (148.5)  | Score: 60-67
[WIN  ] 2026_02_24 | Northern Illinois Huskies @ Toledo Rockets    | Side: under (150.5)  | Score: 69-79
[WIN  ] 2026_02_24 | Northwestern Wildcats @ Indiana Hoosiers      | Side: under (145.5)  | Score: 72-68
[LOSS ] 2026_02_24 | Saint Francis PA Red Flash @ New Haven Chargers | Side: over (140.5)   | Score: 73-67
[WIN  ] 2026_02_24 | San Jose State Spartans @ Air Force Falcons   | Side: over (145.5)   | Score: 86-80
[WIN  ] 2026_02_24 | Southern Miss Golden Eagles @ Arkansas State Red Wolves | Side: over (158.5)   | Score: 84-89
[WIN  ] 2026_02_24 | Tennessee Volunteers @ Missouri Tigers        | Side: under (144.5)  | Score: 69-73
[LOSS ] 2026_02_24 | UCF Knights @ Brigham Young Cougars           | Side: under (161.5)  | Score: 97-84
[LOSS ] 2026_02_24 | UMass Minutemen @ Ball State Cardinals        | Side: under (140.5)  | Score: 73-74
[LOSS ] 2026_02_24 | Western Michigan Broncos @ Bowling Green Falcons | Side: under (149.5)  | Score: 88-79
[WIN  ] 2026_02_24 | Wyoming Cowboys @ Boise State Broncos         | Side: under (144.5)  | Score: 62-72
[WIN  ] 2026_02_24 | USC Trojans @ UCLA Bruins                     | Side: under (150.5)  | Score: 62-81

TOTAL SUMMARY: 96W - 94L - 0P | Win Rate: 50.5%
------------------------------------------------------------------------------------------

--- MARKET: SPREAD ---
[WIN  ] 2026_03_07 | Drake Bulldogs @ Illinois Chicago             | Side: home (-5.5)    | Score: 51-72
[LOSS ] 2026_03_07 | Houston Cougars @ Oklahoma State Cowboys      | Side: away (-12.5)   | Score: 82-75
[WIN  ] 2026_03_07 | Rhode Island Rams @ Fordham Rams              | Side: home (-1.5)    | Score: 49-61
[LOSS ] 2026_03_07 | Providence Friars @ Georgetown Hoyas          | Side: home (-1.5)    | Score: 79-80
[WIN  ] 2026_03_07 | Presbyterian Blue Hose @ Winthrop Eagles      | Side: away (6.5)     | Score: 71-73
[WIN  ] 2026_03_07 | Notre Dame Fighting Irish @ Boston College Eagles | Side: home (1.5)     | Score: 69-77
[LOSS ] 2026_03_07 | Northern Iowa Panthers @ Bradley University Braves | Side: away (-4.5)    | Score: 73-69
[LOSS ] 2026_03_07 | North Dakota Fighting Hawks @ St Thomas Tommies | Side: home (-13.5)   | Score: 67-66
[LOSS ] 2026_03_07 | North Carolina Tar Heels @ Duke Blue Devils   | Side: home (-17.5)   | Score: 61-76
[LOSS ] 2026_03_07 | Louisville Cardinals @ Miami Hurricanes       | Side: home (-1.5)    | Score: 92-89
[WIN  ] 2026_03_07 | Kansas State Wildcats @ Kansas Jayhawks       | Side: home (-16.5)   | Score: 85-104
[LOSS ] 2026_03_07 | Georgia Tech Yellow Jackets @ Clemson Tigers  | Side: home (-16.5)   | Score: 76-79
[WIN  ] 2026_03_07 | Seattle Redhawks @ Pacific Tigers             | Side: home (-1.5)    | Score: 58-61
[LOSS ] 2026_03_07 | Georgia Southern Eagles @ Coastal Carolina Chanticleers | Side: home (-1.5)    | Score: 96-72
[LOSS ] 2026_03_07 | Furman Paladins @ Samford Bulldogs            | Side: home (-1.5)    | Score: 86-81
[WIN  ] 2026_03_07 | Fresno State Bulldogs @ Grand Canyon Antelopes | Side: home (-13.5)   | Score: 60-85
