team,market_type,Win,Loss,Push,Total,Win_Pct
Illinois Fighting Illini,spread,1,1,0,2,0.5
Indiana State Sycamores,total,0,1,0,1,0.0
Iowa Hawkeyes,total,1,0,0,1,1.0
Iowa State Cyclones,spread,0,2,0,2,0.0
Iowa State Cyclones,total,0,2,0,2,0.0
Jackson State Tigers,spread,0,1,0,1,0.0
Kansas Jayhawks,spread,0,1,0,1,0.0
Kansas State Wildcats,spread,0,1,0,1,0.0
Kansas State Wildcats,total,0,1,0,1,0.0
Kent State Golden Flashes,spread,3,0,0,3,1.0
LIU Sharks,spread,1,1,0,2,0.5
LSU Tigers,total,2,0,0,2,1.0
La Salle Explorers,spread,1,1,0,2,0.5
Louisiana Monroe Warhawks,spread,2,0,0,2,1.0
Louisiana Ragin Cajuns,spread,1,1,0,2,0.5
Louisville Cardinals,spread,0,1,0,1,0.0
Loyola Chicago Ramblers,spread,2,0,0,2,1.0
Maryland Terrapins,spread,1,1,0,2,0.5
Memphis Tigers,moneyline,0,1,0,1,0.0
Merrimack Warriors,spread,1,0,0,1,1.0
Miami RedHawks,spread,0,1,0,1,0.0
Michigan State Spartans,spread,1,0,0,1,1.0
Michigan Wolverines,spread,1,0,0,1,1.0
Minnesota Golden Gophers,spread,1,0,0,1,1.0
Minnesota Golden Gophers,total,0,1,0,1,0.0
Mississippi State Bulldogs,spread,0,1,0,1,0.0
Mississippi Valley State Delta Devils,spread,0,1,0,1,0.0
Mississippi Valley State Delta Devils,total,0,1,0,1,0.0
Missouri Tigers,total,1,1,0,2,0.5
Montana State Bobcats,total,1,0,0,1,1.0
Morgan State Bears,total,0,1,0,1,0.0
Nebraska Cornhuskers,total,1,0,0,1,1.0
New Haven Chargers,total,1,0,0,1,1.0
Norfolk State Spartans,total,0,1,0,1,0.0
North Carolina AT Aggies,spread,1,0,0,1,1.0
North Carolina Tar Heels,spread,1,0,0,1,1.0
North Carolina Tar Heels,total,0,1,0,1,0.0
North Dakota Fighting Hawks,spread,1,0,0,1,1.0
North Dakota Fighting Hawks,total,0,1,0,1,0.0
Northeastern Huskies,spread,1,0,0,1,1.0
Northern Arizona Lumberjacks,spread,0,1,0,1,0.0
Northern Illinois Huskies,spread,2,0,0,2,1.0
Northern Iowa Panthers,spread,1,0,0,1,1.0
Northern Kentucky Norse,total,1,0,0,1,1.0
Northwestern Wildcats,spread,1,0,0,1,1.0
Northwestern Wildcats,total,0,1,0,1,0.0
Notre Dame Fighting Irish,spread,0,1,0,1,0.0
Oklahoma Sooners,total,1,1,0,2,0.5
Oklahoma State Cowboys,spread,1,0,0,1,1.0
Old Dominion Monarchs,spread,1,0,0,1,1.0
Oregon Ducks,spread,0,1,0,1,0.0
Oregon Ducks,total,1,0,0,1,1.0
Presbyterian Blue Hose,spread,0,1,0,1,0.0
Princeton Tigers,spread,0,1,0,1,0.0
Princeton Tigers,total,0,1,0,1,0.0
Purdue Boilermakers,spread,1,0,0,1,1.0
Queens Royals,total,1,0,0,1,1.0
Rice Owls,spread,1,0,0,1,1.0
Rider Broncs,spread,0,1,0,1,0.0
Robert Morris Colonials,total,0,1,0,1,0.0
Rutgers Scarlet Knights,spread,1,0,0,1,1.0
SIU Edwardsville Cougars,spread,0,1,0,1,0.0
Saint Francis PA Red Flash,total,1,0,0,1,1.0
Saint Josephs Hawks,spread,0,1,0,1,0.0
Saint Louis Billikens,spread,1,0,0,1,1.0
Samford Bulldogs,spread,0,1,0,1,0.0
San Diego State Aztecs,spread,1,0,0,1,1.0
Siena Saints,spread,0,1,0,1,0.0
South Carolina Gamecocks,total,0,1,0,1,0.0
South Dakota State Jackrabbits,spread,0,1,0,1,0.0
South Dakota State Jackrabbits,total,0,1,0,1,0.0
South Florida Bulls,moneyline,0,1,0,1,0.0
South Florida Bulls,spread,0,2,0,2,0.0
Southern Illinois Salukis,total,0,1,0,1,0.0
St Johns Red Storm,spread,1,0,0,1,1.0
St Thomas Tommies,spread,1,0,0,1,1.0
St Thomas Tommies,total,0,2,0,2,0.0
Stetson Hatters,spread,1,0,0,1,1.0
Syracuse Orange,spread,0,1,0,1,0.0
TCU Horned Frogs,total,0,1,0,1,0.0
Tarleton State Texans,spread,1,0,0,1,1.0
Temple Owls,spread,1,0,0,1,1.0
Tennessee Volunteers,total,1,1,0,2,0.5
Texas AM Aggies,total,1,0,0,1,1.0
Texas Longhorns,total,1,0,0,1,1.0
Texas Tech Red Raiders,total,0,1,0,1,0.0
Toledo Rockets,spread,1,0,0,1,1.0
Towson Tigers,total,1,0,0,1,1.0
Troy Trojans,spread,2,0,0,2,1.0
Tulane Green Wave,spread,0,1,0,1,0.0
Tulsa Golden Hurricane,spread,1,0,0,1,1.0
UAB Blazers,spread,1,0,0,1,1.0
UC Riverside Highlanders,spread,0,1,0,1,0.0
UC San Diego Tritons,spread,1,0,0,1,1.0
UC San Diego Tritons,total,0,1,0,1,0.0
UC Santa Barbara Gauchos,spread,0,1,0,1,0.0
UC Santa Barbara Gauchos,total,0,1,0,1,0.0
UCF Knights,spread,1,0,0,1,1.0
UMBC Retrievers,spread,0,1,0,1,0.0
UMKC Kangaroos,spread,0,1,0,1,0.0
UNC Asheville Bulldogs,spread,2,0,0,2,1.0
UNC Asheville Bulldogs,total,0,1,0,1,0.0
UNC Wilmington Seahawks,spread,1,0,0,1,1.0
UNLV Rebels,spread,1,0,0,1,1.0
USC Upstate Spartans,spread,1,0,0,1,1.0
USC Upstate Spartans,total,0,1,0,1,0.0
UTSA Roadrunners,spread,1,1,0,2,0.5
Utah Utes,spread,0,2,0,2,0.0
Utah Utes,total,2,1,0,3,0.667
Utah Valley Wolverines,spread,1,0,0,1,1.0
VCU Rams,spread,1,0,0,1,1.0
VMI Keydets,spread,0,1,0,1,0.0
Valparaiso Beacons,total,0,1,0,1,0.0
Vanderbilt Commodores,total,1,0,0,1,1.0
Vermont Catamounts,spread,0,1,0,1,0.0
Villanova Wildcats,spread,0,1,0,1,0.0
Virginia Cavaliers,spread,2,0,0,2,1.0
Virginia Tech Hokies,spread,2,0,0,2,1.0
Wake Forest Demon Deacons,spread,1,0,0,1,1.0
Washington Huskies,total,1,0,0,1,1.0
West Virginia Mountaineers,total,0,1,0,1,0.0
Western Illinois Leathernecks,spread,0,1,0,1,0.0
Western Michigan Broncos,spread,2,1,0,3,0.667
Western Michigan Broncos,total,1,0,0,1,1.0
Wichita State Shockers,spread,0,1,0,1,0.0
William Mary Tribe,spread,2,0,0,2,1.0
Wisconsin Badgers,spread,0,1,0,1,0.0
Wisconsin Green Bay Phoenix,total,1,0,0,1,1.0
Wright State Raiders,spread,0,1,0,1,0.0
Xavier Musketeers,spread,0,1,0,1,0.0
Yale Bulldogs,spread,0,1,0,1,0.0
Yale Bulldogs,total,0,1,0,1,0.0
Youngstown State Penguins,total,0,1,0,1,0.0
