team,market_type,Win,Loss,Push,Total,Win_Pct
Northern Illinois Huskies,total,0,1,0,1,0.0
Northern Iowa Panthers,total,1,0,0,1,1.0
Ohio Bobcats,total,1,0,0,1,1.0
Ohio State Buckeyes,total,1,0,0,1,1.0
Oklahoma Sooners,total,1,1,0,2,0.5
Oklahoma State Cowboys,spread,1,0,0,1,1.0
Oklahoma State Cowboys,total,1,0,0,1,1.0
Old Dominion Monarchs,total,0,1,0,1,0.0
Ole Miss Rebels,total,1,0,0,1,1.0
Oral Roberts Golden Eagles,total,1,0,0,1,1.0
Oregon Ducks,spread,0,1,0,1,0.0
Purdue Boilermakers,total,1,0,0,1,1.0
Radford Highlanders,total,0,1,0,1,0.0
SIU Edwardsville Cougars,spread,0,1,0,1,0.0
Sacramento State Hornets,spread,0,1,0,1,0.0
Sacramento State Hornets,total,2,0,0,2,1.0
Saint Louis Billikens,total,1,0,0,1,1.0
Sam Houston State Bearkats,total,0,1,0,1,0.0
Samford Bulldogs,spread,0,1,0,1,0.0
San Jose State Spartans,total,0,1,0,1,0.0
South Carolina Gamecocks,total,0,1,0,1,0.0
Southeastern Louisiana Lions,total,0,1,0,1,0.0
Southern Miss Golden Eagles,total,0,1,0,1,0.0
Southern University Jaguars,spread,1,0,0,1,1.0
Stony Brook Seawolves,moneyline,1,0,0,1,1.0
Stony Brook Seawolves,spread,1,0,0,1,1.0
TCU Horned Frogs,total,0,1,0,1,0.0
Tarleton State Texans,spread,1,0,0,1,1.0
Tennessee Volunteers,moneyline,0,1,0,1,0.0
Tennessee Volunteers,total,0,1,0,1,0.0
Texas Tech Red Raiders,total,0,1,0,1,0.0
Toledo Rockets,moneyline,1,0,0,1,1.0
Toledo Rockets,spread,0,1,0,1,0.0
Toledo Rockets,total,0,1,0,1,0.0
Towson Tigers,moneyline,1,0,0,1,1.0
Towson Tigers,spread,1,0,0,1,1.0
UCF Knights,spread,1,0,0,1,1.0
UCF Knights,total,2,0,0,2,1.0
UCLA Bruins,spread,0,1,0,1,0.0
UMass Lowell River Hawks,total,2,0,0,2,1.0
UMass Minutemen,total,1,0,0,1,1.0
UNC Greensboro Spartans,total,0,1,0,1,0.0
UNLV Rebels,total,1,0,0,1,1.0
USC Upstate Spartans,total,0,1,0,1,0.0
UTSA Roadrunners,spread,0,1,0,1,0.0
Utah State Aggies,total,1,0,0,1,1.0
Utah Utes,moneyline,1,0,0,1,1.0
Utah Utes,total,1,0,0,1,1.0
Utah Valley Wolverines,spread,1,0,0,1,1.0
VMI Keydets,spread,0,1,0,1,0.0
Vanderbilt Commodores,total,1,0,0,1,1.0
Vermont Catamounts,total,1,0,0,1,1.0
Virginia Cavaliers,spread,1,0,0,1,1.0
Wagner Seahawks,total,1,0,0,1,1.0
Wake Forest Demon Deacons,spread,1,0,0,1,1.0
West Virginia Mountaineers,total,0,1,0,1,0.0
Western Illinois Leathernecks,spread,0,1,0,1,0.0
Western Kentucky Hilltoppers,total,0,1,0,1,0.0
Western Michigan Broncos,total,2,0,0,2,1.0
Wichita State Shockers,spread,0,1,0,1,0.0
