team,market_type,Win,Loss,Push,Total,Win_Pct
Evansville Purple Aces,spread,1,1,0,2,0.5
Evansville Purple Aces,total,0,1,0,1,0.0
FIU Golden Panthers,spread,0,1,0,1,0.0
FIU Golden Panthers,total,1,0,0,1,1.0
Fairfield Stags,spread,1,0,0,1,1.0
Fairfield Stags,total,0,1,0,1,0.0
Fairleigh Dickinson Knights,moneyline,1,0,0,1,1.0
Florida AM Rattlers,spread,1,1,0,2,0.5
Florida AM Rattlers,total,0,1,0,1,0.0
Florida Atlantic Owls,spread,1,0,0,1,1.0
Florida Atlantic Owls,total,0,2,0,2,0.0
Florida Gators,total,0,2,0,2,0.0
Florida Gulf Coast Eagles,spread,2,0,0,2,1.0
Florida Gulf Coast Eagles,total,1,0,0,1,1.0
Florida State Seminoles,spread,1,2,0,3,0.333
Florida State Seminoles,total,0,3,0,3,0.0
Fordham Rams,spread,1,0,0,1,1.0
Fresno State Bulldogs,spread,1,0,0,1,1.0
Fresno State Bulldogs,total,1,0,0,1,1.0
Furman Paladins,spread,0,1,0,1,0.0
Furman Paladins,total,0,1,0,1,0.0
Gardner Webb Runnin Bulldogs,total,1,1,0,2,0.5
George Mason Patriots,total,1,0,0,1,1.0
George Washington Colonials,spread,0,1,0,1,0.0
George Washington Colonials,total,1,0,0,1,1.0
Georgetown Hoyas,spread,0,1,0,1,0.0
Georgetown Hoyas,total,1,0,0,1,1.0
Georgia Bulldogs,spread,1,0,0,1,1.0
Georgia Bulldogs,total,0,2,0,2,0.0
Georgia Southern Eagles,spread,1,1,0,2,0.5
Georgia Southern Eagles,total,1,0,0,1,1.0
Georgia State Panthers,spread,0,1,0,1,0.0
Georgia State Panthers,total,0,2,0,2,0.0
Georgia Tech Yellow Jackets,spread,0,1,0,1,0.0
Grambling State Tigers,spread,0,1,0,1,0.0
Grand Canyon Antelopes,spread,2,0,0,2,1.0
Grand Canyon Antelopes,total,1,0,0,1,1.0
Hampton Pirates,spread,0,1,0,1,0.0
Hawaii Rainbow Warriors,spread,0,1,0,1,0.0
Hawaii Rainbow Warriors,total,0,1,0,1,0.0
High Point Panthers,total,1,0,0,1,1.0
Holy Cross Crusaders,moneyline,0,1,0,1,0.0
Houston Christian Huskies,spread,1,0,0,1,1.0
Houston Christian Huskies,total,1,0,0,1,1.0
Houston Cougars,spread,0,2,0,2,0.0
Houston Cougars,total,1,1,0,2,0.5
Howard Bison,spread,2,0,0,2,1.0
Howard Bison,total,0,1,0,1,0.0
IU Indianapolis Jaguars,spread,0,1,0,1,0.0
IU Indianapolis Jaguars,total,0,1,0,1,0.0
Idaho State Bengals,spread,1,0,0,1,1.0
Idaho State Bengals,total,1,1,0,2,0.5
Idaho Vandals,spread,1,1,0,2,0.5
Idaho Vandals,total,2,1,0,3,0.667
Illinois Chicago,spread,2,0,0,2,1.0
Illinois Chicago,total,2,1,0,3,0.667
Illinois Fighting Illini,spread,1,1,0,2,0.5
Illinois Fighting Illini,total,1,0,0,1,1.0
Illinois State Redbirds,spread,1,0,0,1,1.0
Illinois State Redbirds,total,0,1,0,1,0.0
Incarnate Word Cardinals,total,0,1,0,1,0.0
Indiana Hoosiers,total,2,1,0,3,0.667
Indiana State Sycamores,total,2,0,0,2,1.0
Iowa Hawkeyes,total,1,0,0,1,1.0
Iowa State Cyclones,total,2,1,0,3,0.667
Jackson State Tigers,moneyline,1,0,0,1,1.0
Jackson State Tigers,spread,1,0,0,1,1.0
Jackson State Tigers,total,0,2,0,2,0.0
Jacksonville Dolphins,total,0,1,0,1,0.0
Jacksonville State Gamecocks,moneyline,1,0,0,1,1.0
James Madison Dukes,moneyline,0,1,0,1,0.0
James Madison Dukes,spread,1,0,0,1,1.0
James Madison Dukes,total,0,2,0,2,0.0
Kansas Jayhawks,spread,1,0,0,1,1.0
Kansas Jayhawks,total,1,1,0,2,0.5
Kansas State Wildcats,spread,1,0,0,1,1.0
Kansas State Wildcats,total,1,1,0,2,0.5
Kennesaw State Owls,spread,1,0,0,1,1.0
Kent State Golden Flashes,total,0,1,0,1,0.0
Kentucky Wildcats,spread,1,1,0,2,0.5
Kentucky Wildcats,total,0,2,0,2,0.0
LIU Sharks,total,0,1,0,1,0.0
LSU Tigers,total,0,2,0,2,0.0
La Salle Explorers,total,0,1,0,1,0.0
Lafayette Leopards,moneyline,0,1,0,1,0.0
Lamar Cardinals,spread,1,0,0,1,1.0
Lamar Cardinals,total,1,0,0,1,1.0
Le Moyne Dolphins,spread,0,1,0,1,0.0
Liberty Flames,spread,1,0,0,1,1.0
Liberty Flames,total,0,1,0,1,0.0
Lindenwood Lions,spread,1,0,0,1,1.0
Little Rock Trojans,spread,0,1,0,1,0.0
Long Beach State 49ers,spread,0,1,0,1,0.0
Long Beach State 49ers,total,1,1,0,2,0.5
Louisiana Monroe Warhawks,spread,0,1,0,1,0.0
Louisiana Monroe Warhawks,total,1,0,0,1,1.0
Louisiana Ragin Cajuns,spread,1,0,0,1,1.0
Louisiana Ragin Cajuns,total,0,3,0,3,0.0
Louisiana Tech Bulldogs,spread,1,0,0,1,1.0
Louisville Cardinals,spread,1,1,0,2,0.5
Louisville Cardinals,total,0,1,0,1,0.0
Loyola Maryland Greyhounds,spread,0,1,0,1,0.0
Loyola Maryland Greyhounds,total,1,0,0,1,1.0
Loyola Marymount Lions,total,1,0,0,1,1.0
Maine Black Bears,total,0,1,0,1,0.0
Manhattan Jaspers,total,0,1,0,1,0.0
Marquette Golden Eagles,moneyline,0,1,0,1,0.0
Marquette Golden Eagles,spread,1,0,0,1,1.0
Marquette Golden Eagles,total,2,0,0,2,1.0
Marshall Thundering Herd,total,1,0,0,1,1.0
Maryland Eastern Shore Hawks,total,1,0,0,1,1.0
Maryland Terrapins,moneyline,0,1,0,1,0.0
Maryland Terrapins,spread,1,0,0,1,1.0
Memphis Tigers,moneyline,1,0,0,1,1.0
Memphis Tigers,spread,1,0,0,1,1.0
Memphis Tigers,total,1,1,0,2,0.5
Mercer Bears,spread,1,0,0,1,1.0
Mercer Bears,total,1,0,0,1,1.0
Mercyhurst Lakers,moneyline,1,0,0,1,1.0
Mercyhurst Lakers,spread,0,1,0,1,0.0
Mercyhurst Lakers,total,1,1,0,2,0.5
Merrimack Warriors,total,0,1,0,1,0.0
Miami Hurricanes,spread,0,2,0,2,0.0
Miami Hurricanes,total,0,2,0,2,0.0
Miami RedHawks,spread,2,1,0,3,0.667
Miami RedHawks,total,0,1,0,1,0.0
Michigan State Spartans,spread,0,1,0,1,0.0
Michigan State Spartans,total,0,2,0,2,0.0
Michigan Wolverines,spread,0,1,0,1,0.0
Michigan Wolverines,total,1,0,0,1,1.0
Middle Tennessee Blue Raiders,spread,0,1,0,1,0.0
Minnesota Golden Gophers,total,1,0,0,1,1.0
Mississippi State Bulldogs,total,0,2,0,2,0.0
Mississippi Valley State Delta Devils,total,1,1,0,2,0.5
Missouri State Bears,total,1,0,0,1,1.0
Missouri Tigers,spread,1,1,0,2,0.5
Missouri Tigers,total,2,1,0,3,0.667
Monmouth Hawks,moneyline,1,0,0,1,1.0
Monmouth Hawks,total,1,0,0,1,1.0
Montana Grizzlies,moneyline,1,0,0,1,1.0
Montana Grizzlies,total,1,0,0,1,1.0
Montana State Bobcats,total,1,1,0,2,0.5
Morehead State Eagles,spread,0,1,0,1,0.0
Morgan State Bears,spread,1,0,0,1,1.0
Morgan State Bears,total,1,1,0,2,0.5
Mount St Marys Mountaineers,spread,1,0,0,1,1.0
Murray State Racers,spread,1,0,0,1,1.0
Murray State Racers,total,1,0,0,1,1.0
NC State Wolfpack,moneyline,1,0,0,1,1.0
NJIT Highlanders,moneyline,1,0,0,1,1.0
Nebraska Cornhuskers,spread,1,0,0,1,1.0
Nevada Wolf Pack,spread,1,0,0,1,1.0
Nevada Wolf Pack,total,1,1,0,2,0.5
New Hampshire Wildcats,spread,0,1,0,1,0.0
New Haven Chargers,moneyline,0,1,0,1,0.0
New Haven Chargers,spread,0,1,0,1,0.0
New Haven Chargers,total,0,2,0,2,0.0
New Mexico Lobos,moneyline,0,1,0,1,0.0
New Mexico Lobos,spread,1,0,0,1,1.0
New Mexico Lobos,total,2,0,0,2,1.0
New Mexico State Aggies,moneyline,2,0,0,2,1.0
New Mexico State Aggies,total,1,0,0,1,1.0
New Orleans Privateers,moneyline,0,1,0,1,0.0
Niagara Purple Eagles,total,0,1,0,1,0.0
Norfolk State Spartans,spread,1,0,0,1,1.0
Norfolk State Spartans,total,1,0,0,1,1.0
North Carolina AT Aggies,spread,0,1,0,1,0.0
North Carolina AT Aggies,total,1,0,0,1,1.0
North Carolina Tar Heels,spread,0,1,0,1,0.0
North Carolina Tar Heels,total,2,0,0,2,1.0
North Dakota Fighting Hawks,spread,0,1,0,1,0.0
North Dakota Fighting Hawks,total,2,0,0,2,1.0
North Dakota State Bison,moneyline,1,0,0,1,1.0
North Dakota State Bison,total,1,0,0,1,1.0
North Florida Ospreys,spread,1,1,0,2,0.5
North Florida Ospreys,total,1,0,0,1,1.0
North Texas Mean Green,moneyline,0,1,0,1,0.0
Northeastern Huskies,moneyline,1,0,0,1,1.0
Northeastern Huskies,spread,0,1,0,1,0.0
Northeastern Huskies,total,1,1,0,2,0.5
Northern Arizona Lumberjacks,spread,1,0,0,1,1.0
Northern Arizona Lumberjacks,total,3,0,0,3,1.0
Northern Colorado Bears,moneyline,1,0,0,1,1.0
Northern Colorado Bears,total,1,0,0,1,1.0
Northern Illinois Huskies,total,1,1,0,2,0.5
Northern Iowa Panthers,spread,0,3,0,3,0.0
Northern Iowa Panthers,total,0,1,0,1,0.0
Northwestern Wildcats,total,2,0,0,2,1.0
Notre Dame Fighting Irish,spread,2,0,0,2,1.0
Ohio Bobcats,total,0,1,0,1,0.0
Ohio State Buckeyes,spread,0,1,0,1,0.0
Ohio State Buckeyes,total,0,2,0,2,0.0
Oklahoma Sooners,total,1,1,0,2,0.5
Oklahoma State Cowboys,spread,0,2,0,2,0.0
Oklahoma State Cowboys,total,0,2,0,2,0.0
Old Dominion Monarchs,spread,1,0,0,1,1.0
Old Dominion Monarchs,total,1,0,0,1,1.0
Ole Miss Rebels,spread,1,0,0,1,1.0
Ole Miss Rebels,total,1,1,0,2,0.5
Omaha Mavericks,total,1,0,0,1,1.0
Oral Roberts Golden Eagles,spread,1,0,0,1,1.0
Oral Roberts Golden Eagles,total,1,1,0,2,0.5
Oregon Ducks,spread,2,0,0,2,1.0
Oregon Ducks,total,1,1,0,2,0.5
Pacific Tigers,spread,1,0,0,1,1.0
Penn State Nittany Lions,spread,0,1,0,1,0.0
Pepperdine Waves,spread,0,1,0,1,0.0
Pepperdine Waves,total,0,1,0,1,0.0
Pitt Panthers,spread,0,1,0,1,0.0
Pitt Panthers,total,1,1,0,2,0.5
Portland Pilots,spread,0,1,0,1,0.0
Portland Pilots,total,0,2,0,2,0.0
Portland State Vikings,total,1,1,0,2,0.5
Prairie View AM Panthers,moneyline,1,0,0,1,1.0
Prairie View AM Panthers,spread,1,0,0,1,1.0
Prairie View AM Panthers,total,1,0,0,1,1.0
Presbyterian Blue Hose,spread,1,0,0,1,1.0
Presbyterian Blue Hose,total,1,0,0,1,1.0
Providence Friars,moneyline,0,1,0,1,0.0
Providence Friars,spread,0,1,0,1,0.0
Purdue Boilermakers,total,1,3,0,4,0.25
Radford Highlanders,total,1,0,0,1,1.0
Rhode Island Rams,spread,1,0,0,1,1.0
Richmond Spiders,total,1,1,0,2,0.5
Rider Broncs,spread,1,0,0,1,1.0
Robert Morris Colonials,moneyline,1,0,0,1,1.0
Robert Morris Colonials,total,1,0,0,1,1.0
Rutgers Scarlet Knights,moneyline,0,1,0,1,0.0
Rutgers Scarlet Knights,spread,0,1,0,1,0.0
Rutgers Scarlet Knights,total,0,1,0,1,0.0
SIU Edwardsville Cougars,spread,1,0,0,1,1.0
SMU Mustangs,spread,1,0,0,1,1.0
SMU Mustangs,total,0,1,0,1,0.0
Sacramento State Hornets,spread,1,0,0,1,1.0
Sacramento State Hornets,total,1,1,0,2,0.5
Saint Bonaventure Bonnies,spread,0,1,0,1,0.0
Saint Bonaventure Bonnies,total,1,0,0,1,1.0
Saint Francis PA Red Flash,moneyline,1,1,0,2,0.5
Saint Francis PA Red Flash,total,0,1,0,1,0.0
Saint Josephs Hawks,total,0,1,0,1,0.0
Saint Louis Billikens,spread,1,0,0,1,1.0
Saint Louis Billikens,total,1,0,0,1,1.0
Sam Houston State Bearkats,spread,1,0,0,1,1.0
Sam Houston State Bearkats,total,1,1,0,2,0.5
Samford Bulldogs,spread,1,1,0,2,0.5
Samford Bulldogs,total,0,1,0,1,0.0
San Diego Toreros,total,1,0,0,1,1.0
San Francisco Dons,total,0,1,0,1,0.0
San Jose State Spartans,moneyline,1,0,0,1,1.0
San Jose State Spartans,total,1,0,0,1,1.0
Seattle Redhawks,spread,1,0,0,1,1.0
Siena Saints,spread,1,0,0,1,1.0
South Carolina Gamecocks,spread,0,1,0,1,0.0
South Carolina Gamecocks,total,2,0,0,2,1.0
South Dakota Coyotes,total,1,0,0,1,1.0
South Dakota State Jackrabbits,moneyline,1,0,0,1,1.0
South Dakota State Jackrabbits,total,2,0,0,2,1.0
South Florida Bulls,moneyline,1,0,0,1,1.0
South Florida Bulls,spread,1,0,0,1,1.0
South Florida Bulls,total,1,0,0,1,1.0
Southeast Missouri State Redhawks,total,0,1,0,1,0.0
Southeastern Louisiana Lions,moneyline,0,1,0,1,0.0
Southern Illinois Salukis,spread,1,0,0,1,1.0
Southern Illinois Salukis,total,1,0,0,1,1.0
Southern Miss Golden Eagles,spread,1,0,0,1,1.0
Southern Miss Golden Eagles,total,1,1,0,2,0.5
Southern University Jaguars,spread,0,2,0,2,0.0
Southern Utah Thunderbirds,total,1,0,0,1,1.0
St Johns Red Storm,total,1,0,0,1,1.0
St Thomas Tommies,moneyline,2,0,0,2,1.0
St Thomas Tommies,spread,0,1,0,1,0.0
St Thomas Tommies,total,3,0,0,3,1.0
Stanford Cardinal,spread,1,0,0,1,1.0
Stephen F Austin Lumberjacks,total,0,1,0,1,0.0
Stetson Hatters,total,0,2,0,2,0.0
Stonehill Skyhawks,moneyline,1,0,0,1,1.0
Stonehill Skyhawks,spread,0,2,0,2,0.0
Stonehill Skyhawks,total,0,1,0,1,0.0
Stony Brook Seawolves,spread,0,1,0,1,0.0
Syracuse Orange,spread,1,0,0,1,1.0
Syracuse Orange,total,1,0,0,1,1.0
TCU Horned Frogs,total,2,0,0,2,1.0
Tarleton State Texans,spread,0,1,0,1,0.0
Temple Owls,moneyline,1,0,0,1,1.0
Temple Owls,total,0,1,0,1,0.0
Tennessee Martin Skyhawks,spread,1,0,0,1,1.0
Tennessee Martin Skyhawks,total,1,1,0,2,0.5
Tennessee State Tigers,total,0,1,0,1,0.0
Tennessee Tech Golden Eagles,total,1,0,0,1,1.0
Tennessee Volunteers,spread,1,0,0,1,1.0
Tennessee Volunteers,total,2,0,0,2,1.0
Texas AM Aggies,spread,1,0,0,1,1.0
Texas AM Aggies,total,0,2,0,2,0.0
Texas Longhorns,total,0,1,0,1,0.0
Texas Southern Tigers,spread,1,0,0,1,1.0
Texas Southern Tigers,total,1,0,0,1,1.0
Texas Tech Red Raiders,spread,0,1,0,1,0.0
Texas Tech Red Raiders,total,2,1,0,3,0.667
Toledo Rockets,spread,1,0,0,1,1.0
Toledo Rockets,total,1,1,0,2,0.5
Towson Tigers,spread,0,1,0,1,0.0
Troy Trojans,spread,0,1,0,1,0.0
Troy Trojans,total,0,1,0,1,0.0
Tulane Green Wave,moneyline,1,0,0,1,1.0
Tulane Green Wave,spread,1,0,0,1,1.0
Tulsa Golden Hurricane,total,1,0,0,1,1.0
UAB Blazers,moneyline,0,1,0,1,0.0
UAB Blazers,spread,0,1,0,1,0.0
UAB Blazers,total,0,1,0,1,0.0
UC Davis Aggies,spread,0,2,0,2,0.0
UC Davis Aggies,total,1,2,0,3,0.333
UC Irvine Anteaters,spread,0,1,0,1,0.0
UC Irvine Anteaters,total,0,2,0,2,0.0
UC Riverside Highlanders,total,1,0,0,1,1.0
UC San Diego Tritons,total,0,2,0,2,0.0
UC Santa Barbara Gauchos,total,1,0,0,1,1.0
UCF Knights,spread,0,2,0,2,0.0
UCF Knights,total,0,2,0,2,0.0
UCLA Bruins,spread,2,0,0,2,1.0
UCLA Bruins,total,1,0,0,1,1.0
UMBC Retrievers,moneyline,1,0,0,1,1.0
UMKC Kangaroos,spread,1,0,0,1,1.0
UMKC Kangaroos,total,2,0,0,2,1.0
UMass Lowell River Hawks,total,1,1,0,2,0.5
UMass Minutemen,spread,1,0,0,1,1.0
UMass Minutemen,total,0,2,0,2,0.0
UNC Asheville Bulldogs,total,1,1,0,2,0.5
UNC Greensboro Spartans,moneyline,0,1,0,1,0.0
UNC Wilmington Seahawks,moneyline,0,1,0,1,0.0
UNC Wilmington Seahawks,spread,0,1,0,1,0.0
UNC Wilmington Seahawks,total,1,0,0,1,1.0
USC Trojans,spread,1,0,0,1,1.0
USC Trojans,total,1,1,0,2,0.5
USC Upstate Spartans,total,2,0,0,2,1.0
UTEP Miners,spread,1,0,0,1,1.0
UTSA Roadrunners,spread,1,0,0,1,1.0
Utah State Aggies,total,1,0,0,1,1.0
Utah Tech Trailblazers,spread,0,1,0,1,0.0
Utah Tech Trailblazers,total,0,1,0,1,0.0
Utah Utes,spread,1,1,0,2,0.5
Utah Utes,total,1,2,0,3,0.333
Utah Valley Wolverines,spread,0,1,0,1,0.0
Utah Valley Wolverines,total,1,0,0,1,1.0
VCU Rams,total,1,0,0,1,1.0
VMI Keydets,spread,1,0,0,1,1.0
Valparaiso Beacons,total,1,0,0,1,1.0
Vanderbilt Commodores,spread,1,0,0,1,1.0
Vanderbilt Commodores,total,0,1,0,1,0.0
Vermont Catamounts,spread,1,0,0,1,1.0
Villanova Wildcats,total,1,0,0,1,1.0
Virginia Cavaliers,moneyline,1,0,0,1,1.0
Virginia Cavaliers,spread,0,1,0,1,0.0
Virginia Cavaliers,total,1,1,0,2,0.5
Virginia Tech Hokies,total,1,1,0,2,0.5
Wagner Seahawks,moneyline,0,1,0,1,0.0
Wagner Seahawks,spread,0,1,0,1,0.0
Wagner Seahawks,total,0,3,0,3,0.0
Wake Forest Demon Deacons,spread,1,1,0,2,0.5
Wake Forest Demon Deacons,total,1,1,0,2,0.5
Washington Huskies,spread,1,0,0,1,1.0
Washington Huskies,total,0,2,0,2,0.0
Weber State Wildcats,total,1,0,0,1,1.0
West Georgia Wolves,spread,0,1,0,1,0.0
West Virginia Mountaineers,total,1,0,0,1,1.0
Western Carolina Catamounts,spread,1,0,0,1,1.0
Western Carolina Catamounts,total,1,0,0,1,1.0
Western Illinois Leathernecks,spread,1,0,0,1,1.0
Western Kentucky Hilltoppers,moneyline,1,0,0,1,1.0
Western Kentucky Hilltoppers,total,2,0,0,2,1.0
Western Michigan Broncos,spread,1,1,0,2,0.5
Western Michigan Broncos,total,0,2,0,2,0.0
Wichita State Shockers,spread,3,0,0,3,1.0
Wichita State Shockers,total,0,2,0,2,0.0
William Mary Tribe,spread,0,2,0,2,0.0
William Mary Tribe,total,1,1,0,2,0.5
Winthrop Eagles,spread,1,0,0,1,1.0
Winthrop Eagles,total,2,0,0,2,1.0
Wisconsin Badgers,spread,1,0,0,1,1.0
Wisconsin Badgers,total,0,1,0,1,0.0
Wisconsin Milwaukee Panthers,total,1,0,0,1,1.0
Wright State Raiders,spread,1,0,0,1,1.0
Wyoming Cowboys,total,1,1,0,2,0.5
Yale Bulldogs,total,1,0,0,1,1.0
Youngstown State Penguins,moneyline,1,0,0,1,1.0
Youngstown State Penguins,total,1,0,0,1,1.0
