league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play
Basketball,NCAAB,2026_03_01,03:00 PM,Drake Bulldogs,Northern Iowa Panthers,2026_03_01_Drake Bulldogs_Northern Iowa Panthers,0.334,0.666,70.5,65.2,135.7,-4.5,4.5,138.5,-105,-115,-110,-110,-185,154,1.9090909090909087,1.9090909090909087,2.5011288950913784,1.666165312832198,2.6511966287968614,1.76613523160213,165,-130,2.671632653061224,167,1.755020080321285,-132,0.14950656758005326,True,-0.045984526533725534,False
Basketball,NCAAB,2026_03_01,03:45 PM,Indiana Hoosiers,Michigan State Spartans,2026_03_01_Indiana Hoosiers_Michigan State Spartans,0.408,0.592,74.4,71.3,145.7,-2.5,2.5,144.5,-108,-112,-110,-110,-148,124,1.9090909090909087,1.9090909090909087,1.8721225928716425,2.146627788539792,1.984449948443941,2.275425455852179,-101,127,2.1821261073475764,118,2.086397058823529,109,0.06554086709310591,True,0.04451436962450184,True
Basketball,NCAAB,2026_03_01,04:00 PM,Evansville Purple Aces,Southern Illinois Salukis,2026_03_01_Evansville Purple Aces_Southern Illinois Salukis,0.239,0.761,73.1,65.1,138.2,-9.5,9.5,138.5,-115,-105,-105,-115,-410,320,1.9523809523809523,1.869565217391304,2.0653970044025725,1.938617243964146,2.189320824666727,2.054934278601995,118,105,2.1977959183673463,120,2.0335341365461845,103,0.05719382194750511,True,0.04312900581223117,True
Basketball,NCAAB,2026_03_01,04:00 PM,Marquette Golden Eagles,DePaul Blue Demons,2026_03_01_Marquette Golden Eagles_DePaul Blue Demons,0.634,0.366,69.9,74.2,144.1,4.5,-4.5,142.5,-115,-105,-108,-112,160,-192,1.925925925925926,1.8928571428571428,1.8261327949969672,2.2104591490084484,1.9357007626967853,2.3430866979489555,-106,134,1.9327182251710555,-107,2.353,135,0.0018247723418565176,True,0.10331251152683452,True
Basketball,NCAAB,2026_03_01,05:00 PM,Illinois State Redbirds,Belmont Bruins,2026_03_01_Illinois State Redbirds_Belmont Bruins,0.484,0.516,76.3,75.7,152.0,1.5,-1.5,150.5,-118,-102,-112,-108,-102,-118,1.8928571428571428,1.925925925925926,1.841188951411718,2.188793550274,1.9516602884964207,2.32012116329044,-105,132,1.8383733055265896,-119,2.4733884297520663,147,-0.01565727372938508,False,0.11492710710834203,True
Basketball,NCAAB,2026_03_01,07:00 PM,UNC Wilmington Seahawks,Charleston Cougars,2026_03_01_UNC Wilmington Seahawks_Charleston Cougars,0.628,0.372,71.1,75.2,146.3,4.5,-4.5,144.5,-108,-112,-115,-105,180,-218,1.869565217391304,1.9523809523809523,1.805659653479554,2.2412189138193925,1.9139992326883275,2.375692048648556,-109,137,2.102446483180428,110,2.178308823529412,118,0.059247357293868985,True,0.053123391993413704,True
Basketball,NCAAB,2026_03_01,08:00 PM,UTSA Roadrunners,Wichita State Shockers,2026_03_01_UTSA Roadrunners_Wichita State Shockers,0.118,0.882,80.8,69.0,149.8,-15.5,15.5,149.5,-108,-112,-112,-108,-1600,900,1.8928571428571428,1.925925925925926,1.982777227699085,2.017524594399932,2.10174386136103,2.138576070063928,110,113,2.084386617100372,108,2.146075471698113,115,0.04854444074287201,True,0.05326393200265639,True
Basketball,NCAAB,2026_03_01,12:00 PM,Davidson Wildcats,La Salle Explorers,2026_03_01_Davidson Wildcats_La Salle Explorers,0.851,0.149,62.8,73.7,136.5,10.5,-10.5,133.5,100,-120,-108,-112,550,-800,1.925925925925926,1.8928571428571428,1.6774296274823122,2.476168091018592,1.778075405131251,2.624738176479706,-128,162,1.765093537414966,-131,2.6442032332563508,164,-0.047311444426944904,False,0.15011613033359905,True
Basketball,NCAAB,2026_03_01,12:00 PM,Maryland Terrapins,Rutgers Scarlet Knights,2026_03_01_Maryland Terrapins_Rutgers Scarlet Knights,0.624,0.376,69.7,73.7,143.4,4.5,-4.5,142.5,-102,-118,-110,-110,185,-225,1.9090909090909087,1.9090909090909087,1.9068087035567896,2.102768418606576,2.021217225770197,2.22893452372297,102,122,2.008901098901099,101,2.232333333333333,123,0.02602493872118089,True,0.07584774988089915,True
Basketball,NCAAB,2026_03_01,12:00 PM,South Florida Bulls,Tulane Green Wave,2026_03_01_South Florida Bulls_Tulane Green Wave,0.896,0.104,72.0,84.8,156.8,14.5,-14.5,155.5,-102,-118,-115,-105,800,-1350,1.869565217391304,1.9523809523809523,1.8653101926002,2.155654941489902,1.977228804156212,2.2849942379792965,-102,128,1.8990061778135916,-111,2.382089552238806,138,0.008292490378606132,True,0.09239562320435235,True
Basketball,NCAAB,2026_03_01,12:00 PM,UAB Blazers,North Texas Mean Green,2026_03_01_UAB Blazers_North Texas Mean Green,0.635,0.365,69.6,74.0,143.6,5.5,-5.5,142.5,-112,-108,-112,-108,200,-245,1.8928571428571428,1.925925925925926,1.88297068677014,2.132540428559352,1.9959489279763487,2.260492854272913,-100,126,1.989010989010989,-101,2.2725555555555554,127,0.025539455853226367,True,0.07919752227433241,True
