league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal
Basketball,NCAAB,2026_03_12,06:00 PM,Norfolk State Spartans,South Carolina State Bulldogs,2026_03_12_South Carolina State Bulldogs_Norfolk State Spartans,0.727,0.273,68.6,75.7,144.3,7.5,-7.5,144.5,-112,-108,-115,-105,225,-278,3.25,1.359712230215827,3.663003663003663,1.375515818431912,3.653027878103838,1.5144381350866705,265,-194,0.067701222081753,-0.0310270880361173,1.5144381350866705,3.653027878103838,-194,265,1.8695652173913042,1.9523809523809523,1.3597122302158273,3.25,1.925925925925926,1.8928571428571428,-0.07513884071465893,-0.03394679209031187
Basketball,NCAAB,2026_03_12,06:30 PM,Kent State Golden Flashes,Ohio Bobcats,2026_03_12_Ohio Bobcats_Kent State Golden Flashes,0.648,0.352,78.2,82.9,161.1,3.5,-3.5,158.5,-108,-112,-115,-105,136,-162,2.3600000000000003,1.617283950617284,2.840909090909092,1.5432098765432098,2.8995809225257503,1.682686490593429,190,-146,0.057152479220407,-0.0069928347514554,1.682686490593429,2.8995809225257503,-146,190,1.8695652173913042,1.9523809523809523,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,-0.024032841937341787,-0.07885138929729246
Basketball,NCAAB,2026_03_12,06:30 PM,Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,2026_03_12_Middle Tennessee Blue Raiders_Louisiana Tech Bulldogs,0.424,0.576,68.5,65.6,134.1,-1.5,1.5,131.5,-112,-108,-108,-112,-130,110,1.7692307692307692,2.1,1.7361111111111112,2.358490566037736,1.850120625212368,2.477804642771229,-118,148,0.0238862160211691,0.0314831804281344,2.477804642771229,1.850120625212368,148,-118,1.925925925925926,1.8928571428571428,2.1,1.7692307692307692,1.925925925925926,1.8928571428571428,-0.07260740804286836,-0.02471209323211332
Basketball,NCAAB,2026_03_12,06:30 PM,Purdue Boilermakers,Northwestern Wildcats,2026_03_12_Northwestern Wildcats_Purdue Boilermakers,0.885,0.115,68.3,80.2,148.5,11.5,-11.5,143.5,-108,-112,-110,-110,490,-675,5.9,1.148148148148148,8.695652173913043,1.1299435028248588,8.547872392211405,1.1639344262295082,755,-610,0.0,-0.0449304589707927,1.1639344262295082,8.547872392211405,-610,755,1.9090909090909092,1.9090909090909092,1.1481481481481481,5.9,1.8928571428571428,1.925925925925926,-0.01181281235801901,-0.05250334940566219
Basketball,NCAAB,2026_03_12,07:30 PM,Davidson Wildcats,Loyola Chicago Ramblers,2026_03_12_Loyola Chicago Ramblers_Davidson Wildcats,0.746,0.254,65.1,72.7,137.8,6.5,-6.5,132.5,-110,-110,-108,-112,230,-285,3.3,1.350877192982456,3.937007874015748,1.3404825737265416,3.9046134686346874,1.4752207724946358,290,-210,0.067701222081753,-0.0358979089790897,1.4752207724946358,3.9046134686346874,-210,290,1.925925925925926,1.8928571428571428,1.3508771929824561,3.3,1.9090909090909092,1.9090909090909092,-0.06239509881426053,-0.04692300635858754
Basketball,NCAAB,2026_03_12,08:30 PM,North Carolina Central Eagles,Maryland Eastern Shore Hawks,2026_03_12_Maryland Eastern Shore Hawks_North Carolina Central Eagles,0.532,0.468,65.8,67.2,133.0,1.5,-1.5,132.5,-110,-110,-112,-108,100,-120,2.0,1.8333333333333333,2.1367521367521367,1.8796992481203008,2.2416202277294044,1.9676333433618427,124,-103,0.0124715261958997,0.0189182853315472,1.9676333433618427,2.2416202277294044,-103,124,1.8928571428571428,1.925925925925926,1.8333333333333335,2.0,1.9090909090909092,1.9090909090909092,-0.03722977716950082,-0.053894104081615046
Basketball,NCAAB,2026_03_12,08:30 PM,Southern University Jaguars,Arkansas Pine Bluff Golden Lions,2026_03_12_Arkansas Pine Bluff Golden Lions_Southern University Jaguars,0.656,0.344,75.2,80.2,155.4,5.5,-5.5,154.5,-112,-108,-105,-115,160,-192,2.6,1.5208333333333337,2.906976744186047,1.524390243902439,2.9690914240931487,1.6612396102034968,197,-151,0.057152479220407,-0.0069928347514554,1.6612396102034968,2.9690914240931487,-151,197,1.9523809523809523,1.8695652173913042,1.5208333333333335,2.6,1.925925925925926,1.8928571428571428,-0.05557412362986136,-0.04781201376417188
Basketball,NCAAB,2026_03_12,09:00 PM,UT Arlington Mavericks,Southern Utah Thunderbirds,2026_03_12_Southern Utah Thunderbirds_UT Arlington Mavericks,0.654,0.346,68.3,73.3,141.6,5.5,-5.5,140.5,-115,-105,-115,-105,164,-198,2.64,1.5050505050505052,2.8901734104046244,1.529051987767584,2.9492312807881773,1.6682232764576364,195,-150,0.057152479220407,-0.0069928347514554,1.6682232764576364,2.9492312807881773,-150,195,1.8695652173913042,1.9523809523809523,1.5050505050505052,2.6399999999999997,1.9523809523809523,1.8695652173913042,-0.06498938683909694,-0.03971647176931786
Basketball,NCAAB,2026_03_12,09:00 PM,Western Kentucky Hilltoppers,Kennesaw State Owls,2026_03_12_Kennesaw State Owls_Western Kentucky Hilltoppers,0.53,0.47,79.0,80.5,159.5,1.5,-1.5,157.5,-108,-112,-110,-110,102,-122,2.02,1.819672131147541,2.127659574468085,1.8867924528301885,2.2314310448760883,1.9676333433618427,123,-103,0.0124715261958997,0.0189182853315472,1.9676333433618427,2.2314310448760883,-103,123,1.9090909090909092,1.9090909090909092,1.819672131147541,2.02,1.8928571428571428,1.925925925925926,-0.041324781264504895,-0.046906595808738405
Basketball,NCAAB,2026_03_12,11:00 AM,Miami RedHawks,UMass Minutemen,2026_03_12_UMass Minutemen_Miami RedHawks,0.777,0.223,77.8,86.3,164.1,7.5,-7.5,163.5,-105,-115,-115,-105,260,-325,3.6,1.3076923076923077,4.484304932735426,1.287001287001287,4.428385442011354,1.434858080061814,343,-230,0.0823130972456436,-0.0393957826439578,1.434858080061814,4.428385442011354,-230,343,1.8695652173913042,1.9523809523809523,1.3076923076923077,3.6,1.8695652173913042,1.9523809523809523,-0.06777284493580527,-0.05196184258090744
Basketball,NCAAB,2026_03_12,11:30 AM,Fordham Rams,George Washington Colonials,2026_03_12_George Washington Colonials_Fordham Rams,0.305,0.695,74.1,68.2,142.3,-5.5,5.5,140.5,-112,-108,-112,-108,-245,200,1.4081632653061225,3.0,1.4388489208633095,3.278688524590164,1.5956331270198465,3.317500413223141,-168,232,-0.0155785123966942,0.0758829227788541,3.317500413223141,1.5956331270198465,232,-168,1.8928571428571428,1.925925925925926,3.0,1.4081632653061225,1.925925925925926,1.8928571428571428,-0.03190156982423914,-0.08343444937782629
Basketball,NCAAB,2026_03_12,12:00 PM,Ohio State Buckeyes,Iowa Hawkeyes,2026_03_12_Iowa Hawkeyes_Ohio State Buckeyes,0.461,0.539,74.2,72.5,146.7,1.5,-1.5,139.5,-110,-110,-105,-115,-102,-118,1.9803921568627447,1.847457627118644,1.855287569573284,2.169197396963124,1.941344486008652,2.2721877762893503,-106,127,0.0189182853315472,0.0124715261958997,2.2721877762893503,1.941344486008652,127,-106,1.9523809523809523,1.8695652173913042,1.847457627118644,1.9803921568627452,1.9090909090909092,1.9090909090909092,-0.10117993236010725,0.010156435846603529
Basketball,NCAAB,2026_03_12,12:00 PM,Virginia Cavaliers,NC State Wolfpack,2026_03_12_NC State Wolfpack_Virginia Cavaliers,0.631,0.369,74.8,79.1,153.9,5.5,-5.5,148.5,-105,-115,-110,-110,180,-218,2.8,1.4587155963302751,2.710027100271003,1.584786053882726,2.7490468510824404,1.7262363268282597,175,-138,0.057152479220407,-0.0146785479991253,1.7262363268282597,2.7490468510824404,-138,175,1.9090909090909092,1.9090909090909092,1.4587155963302751,2.8,1.8695652173913042,1.9523809523809523,-0.10623963345452225,0.00661958641326077
Basketball,NCAAB,2026_03_12,12:30 PM,Missouri Tigers,Kentucky Wildcats,2026_03_12_Kentucky Wildcats_Missouri Tigers,0.36,0.64,83.6,79.0,162.6,-3.5,3.5,148.5,-102,-118,-110,-110,-148,124,1.6756756756756757,2.24,1.5625,2.7777777777777777,1.7017576494767528,2.818019352722502,-142,182,-0.0146785479991253,0.057152479220407,2.818019352722502,1.7017576494767528,182,-142,1.9090909090909092,1.9090909090909092,2.24,1.6756756756756757,1.847457627118644,1.9803921568627452,-0.09156940446298784,-0.009146454482560351
Basketball,NCAAB,2026_03_12,12:30 PM,Texas Tech Red Raiders,Iowa State Cyclones,2026_03_12_Iowa State Cyclones_Texas Tech Red Raiders,0.321,0.679,79.9,74.3,154.2,-5.5,5.5,143.5,-115,-105,-105,-115,-230,190,1.434782608695652,2.9,1.4727540500736376,3.115264797507788,1.603027128591174,3.1501487603305787,-166,215,-0.0155785123966942,0.0559188935771214,3.1501487603305787,1.603027128591174,215,-166,1.9523809523809523,1.8695652173913042,2.9,1.434782608695652,1.9523809523809523,1.8695652173913042,-0.02738226026138174,-0.07314993611583454
