league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal
Basketball,NCAAB,2026_03_12,05:00 PM,Duquesne Dukes,Rhode Island Rams,2026_03_12_Rhode Island Rams_Duquesne Dukes,0.523,0.477,69.8,70.9,140.7,1.5,-1.5,137.5,-102,-118,-115,-105,110,-130,2.1,1.7692307692307692,2.0964360587002098,1.9120458891013383,2.2619985934360347,2.0451924829157173,126,105,0.0124715261958997,0.0189182853315472,2.0451924829157173,2.2619985934360347,105,126,1.8695652173913042,1.9523809523809523,1.7692307692307692,2.1,1.847457627118644,1.9803921568627452,-0.07626585820739679,-0.03410355230739187
Basketball,NCAAB,2026_03_12,05:30 PM,Grand Canyon Antelopes,Nevada Wolf Pack,2026_03_12_Nevada Wolf Pack_Grand Canyon Antelopes,0.552,0.448,71.3,73.5,144.8,2.5,-2.5,139.5,-115,-105,-110,-110,114,-135,2.14,1.7407407407407407,2.232142857142857,1.8115942028985503,2.416371469809959,1.9727035649882088,142,-103,0.0242883895131085,0.0238862160211691,1.9727035649882088,2.416371469809959,-103,142,1.9090909090909092,1.9090909090909092,1.7407407407407407,2.1399999999999997,1.9523809523809523,1.8695652173913042,-0.06754955069091084,-0.05344606500023147
Basketball,NCAAB,2026_03_12,06:00 PM,Norfolk State Spartans,South Carolina State Bulldogs,2026_03_12_South Carolina State Bulldogs_Norfolk State Spartans,0.727,0.273,68.6,75.7,144.3,7.5,-7.5,144.5,-112,-108,-115,-105,225,-278,3.25,1.359712230215827,3.663003663003663,1.375515818431912,3.7596148984198647,1.557472424871548,276,-179,0.067701222081753,-0.0310270880361173,1.557472424871548,3.7596148984198647,-179,276,1.8695652173913042,1.9523809523809523,1.3597122302158273,3.25,1.925925925925926,1.8928571428571428,-0.09338379320201018,-0.04170761856356431
Basketball,NCAAB,2026_03_12,06:30 PM,Kent State Golden Flashes,Ohio Bobcats,2026_03_12_Ohio Bobcats_Kent State Golden Flashes,0.648,0.352,78.2,82.9,161.1,3.5,-3.5,158.5,-108,-112,-115,-105,136,-162,2.3600000000000003,1.617283950617284,2.840909090909092,1.5432098765432098,2.988951567398119,1.7304980073862712,199,-137,0.057152479220407,-0.0069928347514554,1.7304980073862712,2.988951567398119,-137,199,1.8695652173913042,1.9523809523809523,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,-0.04045227698671938,-0.08916333885994449
Basketball,NCAAB,2026_03_12,06:30 PM,Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,2026_03_12_Middle Tennessee Blue Raiders_Louisiana Tech Bulldogs,0.424,0.576,68.5,65.6,134.1,-1.5,1.5,131.5,-112,-108,-108,-112,-130,110,1.7692307692307692,2.1,1.7361111111111112,2.358490566037736,1.8982757690232053,2.5597155400529226,-111,156,0.0238862160211691,0.0314831804281344,2.5597155400529226,1.8982757690232053,156,-111,1.925925925925926,1.8928571428571428,2.1,1.7692307692307692,1.925925925925926,1.8928571428571428,-0.08552206622359176,-0.038423541686507856
Basketball,NCAAB,2026_03_12,06:30 PM,Purdue Boilermakers,Northwestern Wildcats,2026_03_12_Northwestern Wildcats_Purdue Boilermakers,0.885,0.115,68.3,80.2,148.5,11.5,-11.5,143.5,-108,-112,-110,-110,490,-675,5.9,1.148148148148148,8.695652173913043,1.1299435028248588,8.796190472879,1.198019801980198,780,-505,0.0,-0.0449304589707927,1.198019801980198,8.796190472879,-505,780,1.9090909090909092,1.9090909090909092,1.1481481481481481,5.9,1.8928571428571428,1.925925925925926,-0.03625699813383099,-0.05580594720856093
Basketball,NCAAB,2026_03_12,07:30 PM,Davidson Wildcats,Loyola Chicago Ramblers,2026_03_12_Loyola Chicago Ramblers_Davidson Wildcats,0.746,0.254,65.1,72.7,137.8,6.5,-6.5,132.5,-110,-110,-108,-112,230,-285,3.3,1.350877192982456,3.937007874015748,1.3404825737265416,4.020305719557196,1.5182080668419864,302,-193,0.067701222081753,-0.0358979089790897,1.5182080668419864,4.020305719557196,-193,302,1.925925925925926,1.8928571428571428,1.3508771929824561,3.3,1.9090909090909092,1.9090909090909092,-0.08158849364985188,-0.05429300050741381
Basketball,NCAAB,2026_03_12,08:30 PM,North Carolina Central Eagles,Maryland Eastern Shore Hawks,2026_03_12_Maryland Eastern Shore Hawks_North Carolina Central Eagles,0.532,0.468,65.8,67.2,133.0,1.5,-1.5,132.5,-110,-110,-112,-108,100,-120,2.0,1.8333333333333333,2.1367521367521367,1.8796992481203008,2.3027553248492967,2.0249430523917997,130,102,0.0124715261958997,0.0189182853315472,2.0249430523917997,2.3027553248492967,102,130,1.8928571428571428,1.925925925925926,1.8333333333333335,2.0,1.9090909090909092,1.9090909090909092,-0.05161349702662488,-0.06573762344228007
Basketball,NCAAB,2026_03_12,08:30 PM,Southern University Jaguars,Arkansas Pine Bluff Golden Lions,2026_03_12_Arkansas Pine Bluff Golden Lions_Southern University Jaguars,0.656,0.344,75.2,80.2,155.4,5.5,-5.5,154.5,-112,-108,-105,-115,160,-192,2.6,1.5208333333333337,2.906976744186047,1.524390243902439,3.0584620689655173,1.709715737998436,206,-141,0.057152479220407,-0.0069928347514554,1.709715737998436,3.0584620689655173,-141,206,1.9523809523809523,1.8695652173913042,1.5208333333333335,2.6,1.925925925925926,1.8928571428571428,-0.0726416952728084,-0.057653670704629345
Basketball,NCAAB,2026_03_12,09:00 PM,UT Arlington Mavericks,Southern Utah Thunderbirds,2026_03_12_Southern Utah Thunderbirds_UT Arlington Mavericks,0.654,0.346,68.3,73.3,141.6,5.5,-5.5,140.5,-115,-105,-115,-105,164,-198,2.64,1.5050505050505052,2.8901734104046244,1.529051987767584,3.0386019256605463,1.7137689259411566,204,-140,0.057152479220407,-0.0069928347514554,1.7137689259411566,3.0386019256605463,-140,204,1.8695652173913042,1.9523809523809523,1.5050505050505052,2.6399999999999997,1.9523809523809523,1.8695652173913042,-0.08092029225035857,-0.04968916021104025
Basketball,NCAAB,2026_03_12,09:00 PM,Western Kentucky Hilltoppers,Kennesaw State Owls,2026_03_12_Kennesaw State Owls_Western Kentucky Hilltoppers,0.53,0.47,79.0,80.5,159.5,1.5,-1.5,157.5,-108,-112,-110,-110,102,-122,2.02,1.819672131147541,2.127659574468085,1.8867924528301885,2.292566141995981,2.0249430523917997,129,102,0.0124715261958997,0.0189182853315472,2.0249430523917997,2.292566141995981,102,129,1.9090909090909092,1.9090909090909092,1.819672131147541,2.02,1.8928571428571428,1.925925925925926,-0.05570850112162895,-0.05885707338585189
Basketball,NCAAB,2026_03_12,11:00 AM,Miami RedHawks,UMass Minutemen,2026_03_12_UMass Minutemen_Miami RedHawks,0.777,0.223,77.8,86.3,164.1,7.5,-7.5,163.5,-105,-115,-115,-105,260,-325,3.6,1.3076923076923077,4.484304932735426,1.287001287001287,4.5628700324412,1.477317877262302,356,-210,0.0823130972456436,-0.0393957826439578,1.477317877262302,4.5628700324412,-210,356,1.8695652173913042,1.9523809523809523,1.3076923076923077,3.6,1.8695652173913042,1.9523809523809523,-0.08780349364486273,-0.058617470144604666
Basketball,NCAAB,2026_03_12,11:30 AM,Fordham Rams,George Washington Colonials,2026_03_12_George Washington Colonials_Fordham Rams,0.305,0.695,74.1,68.2,142.3,-5.5,5.5,140.5,-112,-108,-112,-108,-245,200,1.4081632653061225,3.0,1.4388489208633095,3.278688524590164,1.6421370926624612,3.415942561983472,-156,242,-0.0155785123966942,0.0758829227788541,3.415942561983472,1.6421370926624612,242,-156,1.8928571428571428,1.925925925925926,3.0,1.4081632653061225,1.925925925925926,1.8928571428571428,-0.04058836416167705,-0.10118237229752114
Basketball,NCAAB,2026_03_12,12:00 PM,Ohio State Buckeyes,Iowa Hawkeyes,2026_03_12_Iowa Hawkeyes_Ohio State Buckeyes,0.461,0.539,74.2,72.5,146.7,1.5,-1.5,139.5,-110,-110,-105,-115,-102,-118,1.9803921568627447,1.847457627118644,1.855287569573284,2.169197396963124,1.9954535904637636,2.3333228734092435,-100,133,0.0189182853315472,0.0124715261958997,2.3333228734092435,1.9954535904637636,133,-100,1.9523809523809523,1.8695652173913042,1.847457627118644,1.9803921568627452,1.9090909090909092,1.9090909090909092,-0.11271105387913655,-0.0038113030487579858
Basketball,NCAAB,2026_03_12,12:00 PM,Virginia Cavaliers,NC State Wolfpack,2026_03_12_NC State Wolfpack_Virginia Cavaliers,0.631,0.369,74.8,79.1,153.9,5.5,-5.5,148.5,-105,-115,-110,-110,180,-218,2.8,1.4587155963302751,2.710027100271003,1.584786053882726,2.8278725672425105,1.776303825628847,183,-129,0.057152479220407,-0.0146785479991253,1.776303825628847,2.8278725672425105,-129,183,1.9090909090909092,1.9090909090909092,1.4587155963302751,2.8,1.8695652173913042,1.9523809523809523,-0.12256783653745384,-0.003520133267745973
Basketball,NCAAB,2026_03_12,12:30 PM,Missouri Tigers,Kentucky Wildcats,2026_03_12_Kentucky Wildcats_Missouri Tigers,0.36,0.64,83.6,79.0,162.6,-3.5,3.5,148.5,-102,-118,-110,-110,-148,124,1.6756756756756757,2.24,1.5625,2.7777777777777777,1.752647531339096,2.8968450688825715,-133,190,-0.0146785479991253,0.057152479220407,2.8968450688825715,1.752647531339096,190,-133,1.9090909090909092,1.9090909090909092,2.24,1.6756756756756757,1.847457627118644,1.9803921568627452,-0.10122543621715335,-0.02620881624405358
Basketball,NCAAB,2026_03_12,12:30 PM,Texas Tech Red Raiders,Iowa State Cyclones,2026_03_12_Iowa State Cyclones_Texas Tech Red Raiders,0.321,0.679,79.9,74.3,154.2,-5.5,5.5,143.5,-115,-105,-105,-115,-230,190,1.434782608695652,2.9,1.4727540500736376,3.115264797507788,1.649131755137302,3.248590909090909,-154,225,-0.0155785123966942,0.0559188935771214,3.248590909090909,1.649131755137302,225,-154,1.9523809523809523,1.8695652173913042,2.9,1.434782608695652,1.9523809523809523,1.8695652173913042,-0.03700181559306398,-0.09059000845491072
