league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_edge_pct,home_play,away_edge_decimal,away_edge_pct,away_play
Basketball,NCAAB,2026_02_26,07:00 PM,Gardner Webb Runnin Bulldogs,UNC Asheville Bulldogs,2026_02_26_Gardner Webb Runnin Bulldogs_UNC Asheville Bulldogs,0.133,0.867,80.1,68.8,148.9,-12.5,12.5,144.5,-112,-108,-115,-105,-1000,650,1.8928571428571428,1.925925925925926,1.880118486220837,2.136210653060959,1.9741244105318791,2.243021185714007,-102,124,1.898375916022975,-111,2.346548672566372,135,0.02755000990295109,0.014512410145124105,True,-0.453691529709229,-0.19334418033316816,False
Basketball,NCAAB,2026_02_26,07:00 PM,Jacksonville Dolphins,Stetson Hatters,2026_02_26_Jacksonville Dolphins_Stetson Hatters,0.714,0.286,68.0,74.4,142.4,5.5,-5.5,139.5,-102,-118,-110,-110,215,-265,1.9803921568627447,1.847457627118644,1.9086803977914395,2.10049694307318,2.0041144176810115,2.2055217902268387,100,120,1.9845094664371776,-102,2.219180470793374,122,-0.1370518393185336,-0.06906081408852385,False,-0.2387883139306295,-0.10760202564564783,False
Basketball,NCAAB,2026_02_26,07:00 PM,Jacksonville State Gamecocks,Delaware Fightin Blue Hens,2026_02_26_Jacksonville State Gamecocks_Delaware Fightin Blue Hens,0.751,0.249,63.4,71.1,134.5,8.5,-8.5,133.5,-115,-105,-115,-105,310,-395,1.869565217391304,1.9523809523809523,2.088846317001245,1.918403253412352,2.193288632851308,2.014323416082969,119,101,2.0701555299539174,107,2.129826923076923,113,-0.11777457757296506,-0.05689165662619889,False,-0.2602617056856189,-0.12219852367610391,False
Basketball,NCAAB,2026_02_26,07:00 PM,Kennesaw State Owls,Liberty Flames,2026_02_26_Kennesaw State Owls_Liberty Flames,0.439,0.561,77.8,75.3,153.1,-1.5,1.5,153.5,-115,-105,-110,-110,-135,114,1.869565217391304,1.9523809523809523,2.112273523795516,1.8990594297233705,2.217887199985292,1.9940124012095388,121,-100,2.2785196506550216,128,1.9396694214876031,-106,-0.32613869827406927,-0.1431362236355135,False,-0.07010420409629914,-0.0361423463811342,False
Basketball,NCAAB,2026_02_26,07:00 PM,LIU Sharks,Chicago State Cougars,2026_02_26_LIU Sharks_Chicago State Cougars,0.873,0.127,63.5,74.9,138.4,11.5,-11.5,141.5,-105,-115,-112,-108,550,-800,1.9523809523809523,1.869565217391304,2.0106952722035056,1.989417906170484,2.111230035813681,2.0888888014790084,111,108,2.1930708661417326,119,2.0010126582278485,100,-0.32350564875042864,-0.14751262886437036,False,-0.048631705846896134,-0.024303547329863322,False
Basketball,NCAAB,2026_02_26,07:00 PM,North Florida Ospreys,Florida Gulf Coast Eagles,2026_02_26_North Florida Ospreys_Florida Gulf Coast Eagles,0.251,0.749,86.2,78.5,164.7,-6.5,6.5,159.5,-108,-112,-110,-110,-285,230,1.925925925925926,1.8928571428571428,2.136210653060959,1.880118486220837,2.243021185714007,1.9741244105318791,124,-102,2.227392120075047,123,1.9916979160836552,-101,-0.33453497721790404,-0.15019132653061223,False,-0.06577199015772917,-0.033023075249814446,False
Basketball,NCAAB,2026_02_26,07:00 PM,Presbyterian Blue Hose,High Point Panthers,2026_02_26_Presbyterian Blue Hose_High Point Panthers,0.145,0.855,81.5,70.6,152.1,-11.5,11.5,151.5,-102,-118,-110,-110,-700,500,1.9803921568627447,1.847457627118644,1.9381593930253005,2.0659169512499163,2.0350673626765654,2.169212798812412,103,116,1.952911392405064,-105,2.2450393700787403,125,-0.10545376528642003,-0.053998233456230095,False,-0.2646472132159956,-0.11788087850179377,False
Basketball,NCAAB,2026_02_26,07:00 PM,Radford Highlanders,USC Upstate Spartans,2026_02_26_Radford Highlanders_USC Upstate Spartans,0.722,0.278,75.4,82.2,157.6,6.5,-6.5,155.5,-110,-110,-112,-108,240,-298,1.9090909090909087,1.9090909090909087,1.968587975110496,2.032430740104864,2.0670173738660207,2.1340522771101065,106,113,2.0717602283539485,107,2.118011257035646,112,-0.16266931926303974,-0.07851744474904004,False,-0.20892034794473746,-0.09863986664411828,False
Basketball,NCAAB,2026_02_26,07:00 PM,Stonehill Skyhawks,Saint Francis PA Red Flash,2026_02_26_Stonehill Skyhawks_Saint Francis PA Red Flash,0.648,0.352,67.3,72.0,139.3,5.5,-5.5,142.5,-112,-108,-105,-115,205,-250,1.8928571428571428,1.925925925925926,2.088846317001244,1.9184032534123523,2.1932886328513064,2.01432341608297,119,101,2.173037865748709,117,2.0275239755884917,103,-0.247111939822783,-0.11371727281781252,False,-0.13466683273134894,-0.06641935402626334,False
Basketball,NCAAB,2026_02_26,07:00 PM,Towson Tigers,Elon Phoenix,2026_02_26_Towson Tigers_Elon Phoenix,0.682,0.318,69.4,74.9,144.3,5.5,-5.5,144.5,-105,-115,-105,-115,215,-265,1.9523809523809523,1.869565217391304,2.0,2.0,2.1,2.1,110,110,2.083734939759037,108,2.118308631211857,112,-0.21416972236773302,-0.1027816534057348,False,-0.16592767883090453,-0.07833026613122918,False
Basketball,NCAAB,2026_02_26,07:00 PM,UNC Wilmington Seahawks,North Carolina AT Aggies,2026_02_26_UNC Wilmington Seahawks_North Carolina AT Aggies,0.898,0.102,66.3,79.2,145.5,12.5,-12.5,147.5,-115,-105,-105,-115,650,-1000,1.869565217391304,1.9523809523809523,1.9583375434117083,2.043473676758997,2.056254420582294,2.145647360596947,105,114,2.1475110619469024,115,2.051373737373737,105,-0.19513010956595012,-0.09086337808618689,False,-0.18180851998243308,-0.08862769210216793,False
Basketball,NCAAB,2026_02_26,07:00 PM,Vermont Catamounts,UMass Lowell River Hawks,2026_02_26_Vermont Catamounts_UMass Lowell River Hawks,0.802,0.198,67.4,76.4,143.8,9.5,-9.5,146.5,-112,-108,-110,-110,410,-550,1.8928571428571428,1.925925925925926,2.054635274283702,1.948195100604036,2.157367037997888,2.0456048556342377,115,104,2.163900862068966,116,2.0270521861777158,103,-0.23797493614303988,-0.10997497173484437,False,-0.13419504332057297,-0.06620206634818618,False
Basketball,NCAAB,2026_02_26,07:00 PM,Wagner Seahawks,New Haven Chargers,2026_02_26_Wagner Seahawks_New Haven Chargers,0.58,0.42,61.0,64.0,125.0,2.5,-2.5,131.5,-120,100,-108,-112,114,-135,1.8333333333333333,2.0,1.948195100604036,2.054635274283702,2.0456048556342377,2.157367037997888,104,115,2.053529845246868,105,2.135220694645441,114,-0.05352984524686821,-0.026067235093158843,False,-0.3018873613121078,-0.14138461755693923,False
Basketball,NCAAB,2026_02_26,07:00 PM,William Mary Tribe,Northeastern Huskies,2026_02_26_William Mary Tribe_Northeastern Huskies,0.814,0.186,76.0,85.5,161.5,11.5,-11.5,164.5,-112,-108,-108,-112,525,-750,1.8928571428571428,1.925925925925926,2.237312230092821,1.8082034394220616,2.3491778415974625,1.898613611393165,134,-111,2.432125984251968,143,1.828714790740108,-121,-0.506200058326042,-0.20813068961217088,False,0.06414235211703478,0.03507509888465189,True
Basketball,NCAAB,2026_02_26,07:30 PM,Louisiana Tech Bulldogs,Missouri State Bears,2026_02_26_Louisiana Tech Bulldogs_Missouri State Bears,0.552,0.448,67.3,69.3,136.6,3.5,-3.5,136.5,-115,-105,-112,-108,130,-155,1.869565217391304,1.9523809523809523,2.173099724422078,1.8524424472886525,2.281754710643182,1.9450645696530853,128,-105,2.247256235827665,125,1.9818708273394563,-102,-0.29487528344671277,-0.13121569260574778,False,-0.11230560994815231,-0.05666646302015349,False
Basketball,NCAAB,2026_02_26,07:30 PM,Middle Tennessee Blue Raiders,UTEP Miners,2026_02_26_Middle Tennessee Blue Raiders_UTEP Miners,0.766,0.234,65.6,73.7,139.3,7.5,-7.5,139.5,-108,-112,-108,-112,275,-345,1.925925925925926,1.8928571428571428,1.9381593930252992,2.0659169512499176,2.035067362676564,2.169212798812413,103,116,2.03,103,2.155587334014301,116,-0.137142857142857,-0.0675580577058409,False,-0.22966140808837476,-0.1065423814959432,False
Basketball,NCAAB,2026_02_26,07:30 PM,Western Kentucky Hilltoppers,New Mexico State Aggies,2026_02_26_Western Kentucky Hilltoppers_New Mexico State Aggies,0.651,0.349,71.8,76.6,148.4,5.5,-5.5,151.5,-105,-115,-108,-112,215,-265,1.9523809523809523,1.869565217391304,2.077320146008764,1.9282291839661416,2.1811861533092025,2.024640643164449,118,102,2.1631153184165237,116,2.0376111595466435,104,-0.2935501010252197,-0.1357070973174508,False,-0.08523020716569119,-0.04182849449286213,False
Basketball,NCAAB,2026_02_26,08:00 PM,Little Rock Trojans,Morehead State Eagles,2026_02_26_Little Rock Trojans_Morehead State Eagles,0.528,0.472,68.9,70.2,139.1,3.5,-3.5,139.5,-110,-110,-110,-110,142,-170,1.9090909090909087,1.9090909090909087,2.263992557461678,1.7911438988281527,2.377192185334762,1.8807010937695603,137,-113,2.335963718820862,134,1.9134271985083935,-109,-0.42687280972995323,-0.18273948618749453,False,-0.004336289417484762,-0.0022662421757488884,False
Basketball,NCAAB,2026_02_26,08:00 PM,Oral Roberts Golden Eagles,Denver Pioneers,2026_02_26_Oral Roberts Golden Eagles_Denver Pioneers,0.388,0.612,80.8,77.1,157.9,-3.5,3.5,155.5,-118,-102,-110,-110,-185,154,1.847457627118644,1.9803921568627447,2.021505065226044,1.9789476665773704,2.122580318487346,2.0778950499062394,112,107,2.1520216886134778,115,2.040272108843538,104,-0.17162953175073303,-0.07975269610842627,False,-0.19281448172489402,-0.09450429719111567,False
Basketball,NCAAB,2026_02_26,08:00 PM,Purdue Boilermakers,Michigan State Spartans,2026_02_26_Purdue Boilermakers_Michigan State Spartans,0.739,0.261,68.7,76.2,144.9,7.5,-7.5,142.5,-105,-115,-110,-110,280,-355,1.9523809523809523,1.869565217391304,2.0,2.0,2.1,2.1,110,110,2.1,110,2.095709908069459,110,-0.2304347826086961,-0.10973084886128386,False,-0.14332895568850668,-0.06839160092559732,False
Basketball,NCAAB,2026_02_26,08:00 PM,Samford Bulldogs,VMI Keydets,2026_02_26_Samford Bulldogs_VMI Keydets,0.893,0.107,71.5,84.0,155.5,18.5,-18.5,154.5,-112,-108,-110,-110,1200,-2400,1.8928571428571428,1.925925925925926,2.902098364166443,1.5257351664030427,3.047203282374765,1.602021924723195,204,-166,2.8359731543624163,184,1.726627439992528,-138,-0.9100472284364902,-0.3208941618634917,False,0.1662297028646147,0.09627421585824794,True
Basketball,NCAAB,2026_02_26,08:00 PM,Texas Southern Tigers,Alcorn State Braves,2026_02_26_Texas Southern Tigers_Alcorn State Braves,0.732,0.268,71.0,78.1,149.1,6.5,-6.5,148.5,-110,-110,-105,-115,250,-310,1.9090909090909087,1.9090909090909087,1.9381593930253005,2.0659169512499163,2.0350673626765654,2.169212798812412,103,116,2.0415889628924835,104,2.147842401500938,115,-0.13249805380157476,-0.06489947595222796,False,-0.23875149241002935,-0.11115875738517264,False
Basketball,NCAAB,2026_02_26,08:00 PM,UMKC Kangaroos,South Dakota State Jackrabbits,2026_02_26_UMKC Kangaroos_South Dakota State Jackrabbits,0.128,0.872,81.5,70.1,151.6,-11.5,11.5,149.5,-112,-108,-115,-105,-800,550,1.8928571428571428,1.925925925925926,1.989417906170484,2.0106952722035056,2.0888888014790084,2.111230035813681,108,111,2.0010126582278485,100,2.1930708661417326,119,-0.07508673230192242,-0.03752436647173501,False,-0.30021372328458984,-0.1368919390246406,False
Basketball,NCAAB,2026_02_26,08:00 PM,Utah Valley Wolverines,Tarleton State Texans,2026_02_26_Utah Valley Wolverines_Tarleton State Texans,0.878,0.122,65.6,77.2,142.8,17.5,-17.5,140.5,-115,-105,-115,-105,1100,-2100,1.869565217391304,1.9523809523809523,2.8815400261670447,1.531479525331777,3.025617027475397,1.608053501598366,202,-164,3.181446540880503,218,1.5365853658536586,-186,-1.2290655884995505,-0.386322879453254,False,0.3329798515376454,0.2167011732229121,True
Basketball,NCAAB,2026_02_26,08:30 PM,Lindenwood Lions,Eastern Illinois Panthers,2026_02_26_Lindenwood Lions_Eastern Illinois Panthers,0.771,0.229,67.3,75.7,143.0,7.5,-7.5,144.5,-115,-105,-110,-110,275,-345,1.869565217391304,1.9523809523809523,1.9086803977914395,2.10049694307318,2.0041144176810115,2.2055217902268387,100,120,2.0,100,2.1955056179775285,120,-0.04761904761904767,-0.023809523809523836,False,-0.32594040058622453,-0.14845801254950858,False
Basketball,NCAAB,2026_02_26,08:30 PM,SIU Edwardsville Cougars,Western Illinois Leathernecks,2026_02_26_SIU Edwardsville Cougars_Western Illinois Leathernecks,0.875,0.125,61.1,72.6,133.7,14.5,-14.5,133.5,-112,-108,-112,-108,850,-1450,1.8928571428571428,1.925925925925926,2.3767631064447885,1.7263413693458831,2.495601261767028,1.8126584378131776,149,-123,2.290524861878453,129,1.9925138855348947,-101,-0.364598935952527,-0.1591770262006763,False,-0.09965674267775193,-0.05001558252679321,False
Basketball,NCAAB,2026_02_26,08:30 PM,Southeast Missouri State Redhawks,Tennessee State Tigers,2026_02_26_Southeast Missouri State Redhawks_Tennessee State Tigers,0.62,0.38,74.1,78.1,152.2,3.5,-3.5,155.5,-110,-110,-110,-110,150,-180,1.9090909090909087,1.9090909090909087,1.948195100604036,2.054635274283702,2.0456048556342377,2.157367037997888,104,115,2.010702947845805,101,2.1824748257164988,118,-0.10161203875489644,-0.050535579541353896,False,-0.27338391662559003,-0.12526326233148602,False
Basketball,NCAAB,2026_02_26,08:30 PM,Southern University Jaguars,Florida AM Rattlers,2026_02_26_Southern University Jaguars_Florida AM Rattlers,0.747,0.253,70.3,78.1,148.4,9.5,-9.5,148.5,-108,-112,-110,-110,310,-395,1.925925925925926,1.8928571428571428,2.198366788404164,1.8344690537791648,2.308285127824373,1.926192506468124,130,-107,2.3148706896551725,131,1.922300726309268,-108,-0.4220135467980297,-0.1823054517403275,False,0.0036251996166580813,0.001885864977858227,True
Basketball,NCAAB,2026_02_26,08:30 PM,Tennessee Martin Skyhawks,Tennessee Tech Golden Eagles,2026_02_26_Tennessee Martin Skyhawks_Tennessee Tech Golden Eagles,0.767,0.233,64.1,72.3,136.4,7.5,-7.5,134.5,-105,-115,-108,-112,300,-380,1.9523809523809523,1.869565217391304,1.9282291839661416,2.077320146008764,2.024640643164449,2.1811861533092025,102,118,2.02,102,2.1755464759959144,118,-0.15043478260869603,-0.0744726646577703,False,-0.2231655236149621,-0.10257906511181387,False
Basketball,NCAAB,2026_02_26,09:00 PM,Eastern Washington Eagles,Northern Colorado Bears,2026_02_26_Eastern Washington Eagles_Northern Colorado Bears,0.467,0.533,79.5,78.1,157.6,-1.5,1.5,156.5,-102,-118,-108,-112,-115,-105,1.9803921568627447,1.847457627118644,1.989417906170484,2.0106952722035056,2.0888888014790084,2.111230035813681,108,111,2.1444890829694323,114,2.0463512396694217,105,-0.2970314558507883,-0.1385091946653767,False,-0.06595908280667695,-0.032232532484175264,False
Basketball,NCAAB,2026_02_26,09:00 PM,Idaho Vandals,Northern Arizona Lumberjacks,2026_02_26_Idaho Vandals_Northern Arizona Lumberjacks,0.809,0.191,69.9,79.2,149.1,10.5,-10.5,146.5,-110,-110,-112,-108,490,-675,1.9090909090909087,1.9090909090909087,2.136210653060959,1.880118486220837,2.243021185714007,1.9741244105318791,124,-102,2.230604026845638,123,1.9903941374529608,-101,-0.32151311775472946,-0.14413724438998277,False,-0.08130322836205206,-0.040847803373302245,False
Basketball,NCAAB,2026_02_26,09:00 PM,Memphis Tigers,Wichita State Shockers,2026_02_26_Memphis Tigers_Wichita State Shockers,0.574,0.426,73.5,76.2,149.7,1.5,-1.5,146.5,-110,-110,-110,-110,100,-120,1.9090909090909087,1.9090909090909087,1.880118486220837,2.136210653060959,1.9741244105318791,2.243021185714007,-102,124,1.9206530546102736,-109,2.3094497816593886,131,-0.011562145519364853,-0.006019903225942578,False,-0.4003588725684799,-0.17335682106965478,False
Basketball,NCAAB,2026_02_26,09:00 PM,Montana Grizzlies,Sacramento State Hornets,2026_02_26_Montana Grizzlies_Sacramento State Hornets,0.753,0.247,76.8,84.5,161.3,8.5,-8.5,162.5,-118,-102,-108,-112,285,-360,1.847457627118644,1.9803921568627447,2.088846317001244,1.9184032534123523,2.1932886328513064,2.01432341608297,119,101,2.0701555299539174,107,2.129826923076923,113,-0.08976337309117266,-0.04336069043719185,False,-0.28236929595827887,-0.132578517483639,False
Basketball,NCAAB,2026_02_26,09:00 PM,Montana State Bobcats,Portland State Vikings,2026_02_26_Montana State Bobcats_Portland State Vikings,0.545,0.455,70.4,72.2,142.6,2.5,-2.5,138.5,-115,-105,-115,-105,120,-142,1.869565217391304,1.9523809523809523,2.077320146008764,1.9282291839661416,2.1811861533092025,2.024640643164449,118,102,2.1944583640383195,119,2.006114327062229,101,-0.24207741165736718,-0.11031305748352765,False,-0.13654910967092504,-0.06806646452243263,False
Basketball,NCAAB,2026_02_26,09:00 PM,Sam Houston State Bearkats,FIU Golden Panthers,2026_02_26_Sam Houston State Bearkats_FIU Golden Panthers,0.736,0.264,76.7,83.9,160.6,5.5,-5.5,163.5,-105,-115,-105,-115,210,-258,1.9523809523809523,1.869565217391304,1.8344690537791648,2.198366788404164,1.926192506468124,2.308285127824373,-107,130,1.9195956053854943,-109,2.3200523103748907,132,-0.05003038799419035,-0.026062983189703237,False,-0.36767135799393835,-0.15847546038068744,False
Basketball,NCAAB,2026_02_26,09:00 PM,St Thomas Tommies,North Dakota State Bison,2026_02_26_St Thomas Tommies_North Dakota State Bison,0.607,0.393,76.9,80.5,157.4,3.5,-3.5,155.5,-105,-115,-115,-105,154,-185,1.9523809523809523,1.869565217391304,1.989417906170484,2.0106952722035056,2.0888888014790084,2.111230035813681,108,111,2.050128495842782,105,2.141870642912471,114,-0.1805632784514779,-0.08807412745963059,False,-0.18948969053151887,-0.08846925053973134,False
Basketball,NCAAB,2026_02_26,09:00 PM,UC Davis Aggies,Hawaii Rainbow Warriors,2026_02_26_UC Davis Aggies_Hawaii Rainbow Warriors,0.44,0.56,77.6,75.2,152.8,-1.5,1.5,147.5,100,-120,-110,-110,-115,-105,2.0,1.8333333333333333,2.1004969430731784,1.9086803977914408,2.2055217902268374,2.004114417681013,120,100,2.2682096069869,127,1.9396694214876031,-106,-0.43487627365356674,-0.19172666949032915,False,0.06033057851239687,0.031103536429484543,True
Basketball,NCAAB,2026_02_26,09:00 PM,UC Santa Barbara Gauchos,UC Riverside Highlanders,2026_02_26_UC Santa Barbara Gauchos_UC Riverside Highlanders,0.853,0.147,68.1,78.9,147.0,11.5,-11.5,142.5,-118,-102,-115,-105,500,-700,1.847457627118644,1.9803921568627447,2.0773201460087627,1.9282291839661432,2.1811861533092007,2.0246406431644504,118,102,2.265826771653543,127,1.9432911392405063,-106,-0.28543461479079824,-0.12597371447884134,False,-0.09583351212186231,-0.049315056394131855,False
Basketball,NCAAB,2026_02_26,09:00 PM,Utah Tech Trailblazers,Abilene Christian Wildcats,2026_02_26_Utah Tech Trailblazers_Abilene Christian Wildcats,0.639,0.361,68.4,72.9,141.3,3.5,-3.5,139.5,-115,-105,-108,-112,140,-166,1.869565217391304,1.9523809523809523,1.8990594297233705,2.112273523795516,1.9940124012095388,2.217887199985292,-100,121,1.9712773998488289,-103,2.2433810999225408,124,-0.018896447467876554,-0.009585889570552406,False,-0.37381588253123677,-0.16663057495854977,False
Basketball,NCAAB,2026_02_26,09:30 PM,Prairie View AM Panthers,Jackson State Tigers,2026_02_26_Prairie View AM Panthers_Jackson State Tigers,0.643,0.357,78.4,83.0,161.4,5.5,-5.5,162.5,-110,-110,-108,-112,200,-245,1.9090909090909087,1.9090909090909087,2.10049694307318,1.9086803977914395,2.2055217902268387,2.0041144176810115,120,100,2.182960413080896,118,2.01743679163034,102,-0.27386950398998744,-0.12545784263832108,False,-0.10834588253943123,-0.053704722244048236,False
Basketball,NCAAB,2026_02_26,10:00 PM,Cal Poly Mustangs,Long Beach State 49ers,2026_02_26_Cal Poly Mustangs_Long Beach State 49ers,0.668,0.332,78.6,83.8,162.4,5.5,-5.5,161.5,-112,-108,-105,-115,190,-230,1.8928571428571428,1.925925925925926,2.032430740104864,1.9685879751104955,2.134052277110107,2.06701737386602,113,106,2.113502581755594,111,2.07795989537925,108,-0.18757665582966787,-0.08875156219296225,False,-0.1851027525221074,-0.08907907844310159,False
Basketball,NCAAB,2026_02_26,10:00 PM,Cal State Northridge Matadors,UC Irvine Anteaters,2026_02_26_Cal State Northridge Matadors_UC Irvine Anteaters,0.494,0.506,78.3,78.1,156.4,1.5,-1.5,154.5,-105,-115,-115,-105,110,-130,1.9523809523809523,1.869565217391304,2.198366788404164,1.8344690537791648,2.308285127824373,1.926192506468124,130,-107,2.2306198347107435,123,1.9945598498143084,-101,-0.36105461731943955,-0.1618629098966384,False,-0.04217889743335612,-0.021146970063236226,False
Basketball,NCAAB,2026_02_26,10:00 PM,California Baptist Lancers,UT Arlington Mavericks,2026_02_26_California Baptist Lancers_UT Arlington Mavericks,0.734,0.266,64.2,71.5,135.7,6.5,-6.5,134.5,-108,-112,-112,-108,225,-278,1.925925925925926,1.8928571428571428,1.9184032534123523,2.088846317001244,2.01432341608297,2.1932886328513064,101,119,2.0214747859181728,102,2.1776735459662286,118,-0.12861764306102996,-0.06362564794623972,False,-0.2517476200403026,-0.11560392994010624,False
Basketball,NCAAB,2026_02_26,10:00 PM,UC San Diego Tritons,California State Bakersfield Roadrunners,2026_02_26_UC San Diego Tritons_California State Bakersfield Roadrunners,0.904,0.096,68.5,81.7,150.2,13.5,-13.5,147.5,-102,-118,-112,-108,800,-1350,1.9803921568627447,1.847457627118644,2.032430740104864,1.9685879751104955,2.134052277110107,2.06701737386602,113,106,2.1070693779904306,111,2.0775,108,-0.25961175087178656,-0.1232098731933475,False,-0.0971078431372554,-0.04674264410938888,False
