league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_edge_pct,home_play,away_edge_decimal,away_edge_pct,away_play
Basketball,NCAAB,2026_02_26,07:00 PM,Towson Tigers,Elon Phoenix,2026_02_26_Towson Tigers_Elon Phoenix,0.682,0.318,69.4,74.9,144.3,5.5,-5.5,144.5,-105,-115,-105,-115,215,-265,1.9523809523809523,1.869565217391304,2.0,2.0,2.1,2.1,110,110,2.037,104,2.1420000000000003,114,-0.16743478260869593,-0.08219675140338534,False,-0.18961904761904802,-0.0885242986083324,False
Basketball,NCAAB,2026_02_26,07:00 PM,UNC Wilmington Seahawks,North Carolina AT Aggies,2026_02_26_UNC Wilmington Seahawks_North Carolina AT Aggies,0.898,0.102,66.3,79.2,145.5,12.5,-12.5,147.5,-115,-105,-105,-115,650,-1000,1.869565217391304,1.9523809523809523,1.9583375434117083,2.043473676758997,2.056254420582294,2.145647360596947,105,114,2.05,105,2.14,114,-0.0976190476190475,-0.04761904761904756,False,-0.27043478260869613,-0.12637139374238138,False
Basketball,NCAAB,2026_02_26,07:00 PM,Vermont Catamounts,UMass Lowell River Hawks,2026_02_26_Vermont Catamounts_UMass Lowell River Hawks,0.802,0.198,67.4,76.4,143.8,9.5,-9.5,146.5,-112,-108,-110,-110,410,-550,1.8928571428571428,1.925925925925926,2.054635274283702,1.948195100604036,2.157367037997888,2.0456048556342377,115,104,2.064,106,2.1012,110,-0.13807407407407402,-0.06689635371805912,False,-0.20834285714285716,-0.09915422479671482,False
Basketball,NCAAB,2026_02_26,07:00 PM,Wagner Seahawks,New Haven Chargers,2026_02_26_Wagner Seahawks_New Haven Chargers,0.58,0.42,61.0,64.0,125.0,2.5,-2.5,131.5,-120,100,-108,-112,114,-135,1.8333333333333333,2.0,1.948195100604036,2.054635274283702,2.0456048556342377,2.157367037997888,104,115,1.9992,-100,2.1715,117,0.0007999999999999119,0.00040016006402556614,True,-0.3381666666666667,-0.15572952644101623,False
Basketball,NCAAB,2026_02_26,07:00 PM,William Mary Tribe,Northeastern Huskies,2026_02_26_William Mary Tribe_Northeastern Huskies,0.814,0.186,76.0,85.5,161.5,11.5,-11.5,164.5,-112,-108,-108,-112,525,-750,1.8928571428571428,1.925925925925926,2.237312230092821,1.8082034394220616,2.3491778415974625,1.898613611393165,134,-111,2.223,122,1.957927927927928,-104,-0.2970740740740738,-0.13363656053714523,False,-0.06507078507078523,-0.03323451499037022,False
Basketball,NCAAB,2026_02_26,07:30 PM,Louisiana Tech Bulldogs,Missouri State Bears,2026_02_26_Louisiana Tech Bulldogs_Missouri State Bears,0.552,0.448,67.3,69.3,136.6,3.5,-3.5,136.5,-115,-105,-112,-108,130,-155,1.869565217391304,1.9523809523809523,2.173099724422078,1.8524424472886525,2.281754710643182,1.9450645696530853,128,-105,2.2572,126,1.9719047619047616,-103,-0.30481904761904777,-0.13504299469211756,False,-0.10233954451345761,-0.0518988272103987,False
Basketball,NCAAB,2026_02_26,07:30 PM,Middle Tennessee Blue Raiders,UTEP Miners,2026_02_26_Middle Tennessee Blue Raiders_UTEP Miners,0.766,0.234,65.6,73.7,139.3,7.5,-7.5,139.5,-108,-112,-108,-112,275,-345,1.925925925925926,1.8928571428571428,1.9381593930252992,2.0659169512499176,2.035067362676564,2.169212798812413,103,116,1.9488,-105,2.16,116,-0.055942857142857294,-0.028706310110251074,False,-0.2340740740740741,-0.10836762688614542,False
Basketball,NCAAB,2026_02_26,07:30 PM,Western Kentucky Hilltoppers,New Mexico State Aggies,2026_02_26_Western Kentucky Hilltoppers_New Mexico State Aggies,0.651,0.349,71.8,76.6,148.4,5.5,-5.5,151.5,-105,-115,-108,-112,215,-265,1.9523809523809523,1.869565217391304,2.077320146008764,1.9282291839661416,2.1811861533092025,2.024640643164449,118,102,2.1146,111,2.0604,106,-0.24503478260869582,-0.11587760456289409,False,-0.10801904761904768,-0.052426251028464224,False
Basketball,NCAAB,2026_02_26,08:00 PM,Little Rock Trojans,Morehead State Eagles,2026_02_26_Little Rock Trojans_Morehead State Eagles,0.528,0.472,68.9,70.2,139.1,3.5,-3.5,139.5,-110,-110,-110,-110,142,-170,1.9090909090909087,1.9090909090909087,2.263992557461678,1.7911438988281527,2.377192185334762,1.8807010937695603,137,-113,2.3463000000000003,135,1.8849557522123892,-113,-0.43720909090909155,-0.18633980774372053,False,0.024135156878519526,0.012804097311139469,True
Basketball,NCAAB,2026_02_26,08:00 PM,Oral Roberts Golden Eagles,Denver Pioneers,2026_02_26_Oral Roberts Golden Eagles_Denver Pioneers,0.388,0.612,80.8,77.1,157.9,-3.5,3.5,155.5,-118,-102,-110,-110,-185,154,1.847457627118644,1.9803921568627447,2.021505065226044,1.9789476665773704,2.122580318487346,2.0778950499062394,112,107,2.1412,114,2.0286000000000004,103,-0.16080784313725527,-0.07510173880873121,False,-0.18114237288135637,-0.08929427826153817,False
Basketball,NCAAB,2026_02_26,08:00 PM,Purdue Boilermakers,Michigan State Spartans,2026_02_26_Purdue Boilermakers_Michigan State Spartans,0.739,0.261,68.7,76.2,144.9,7.5,-7.5,142.5,-105,-115,-110,-110,280,-355,1.9523809523809523,1.869565217391304,2.0,2.0,2.1,2.1,110,110,2.016,102,2.1630000000000003,116,-0.14643478260869602,-0.07263630089717064,False,-0.21061904761904793,-0.09737357726262039,False
Basketball,NCAAB,2026_02_26,08:00 PM,Samford Bulldogs,VMI Keydets,2026_02_26_Samford Bulldogs_VMI Keydets,0.893,0.107,71.5,84.0,155.5,18.5,-18.5,154.5,-112,-108,-110,-110,1200,-2400,1.8928571428571428,1.925925925925926,2.902098364166443,1.5257351664030427,3.047203282374765,1.602021924723195,204,-166,3.04,204,1.6024096385542168,-166,-1.114074074074074,-0.3664717348927875,False,0.290447504302926,0.18125671321160045,True
Basketball,NCAAB,2026_02_26,08:00 PM,Texas Southern Tigers,Alcorn State Braves,2026_02_26_Texas Southern Tigers_Alcorn State Braves,0.732,0.268,71.0,78.1,149.1,6.5,-6.5,148.5,-110,-110,-105,-115,250,-310,1.9090909090909087,1.9090909090909087,1.9381593930253005,2.0659169512499163,2.0350673626765654,2.169212798812412,103,116,1.9488,-105,2.2248,122,-0.03970909090909136,-0.020376175548589573,False,-0.3157090909090914,-0.14190448171030715,False
Basketball,NCAAB,2026_02_26,08:00 PM,UMKC Kangaroos,South Dakota State Jackrabbits,2026_02_26_UMKC Kangaroos_South Dakota State Jackrabbits,0.128,0.872,81.5,70.1,151.6,-11.5,11.5,149.5,-112,-108,-115,-105,-800,550,1.8928571428571428,1.925925925925926,1.989417906170484,2.0106952722035056,2.0888888014790084,2.111230035813681,108,111,2.1632,116,2.1100000000000003,111,-0.23727407407407375,-0.10968660968660955,False,-0.21714285714285753,-0.10291130670277607,False
Basketball,NCAAB,2026_02_26,08:00 PM,Utah Valley Wolverines,Tarleton State Texans,2026_02_26_Utah Valley Wolverines_Tarleton State Texans,0.878,0.122,65.6,77.2,142.8,17.5,-17.5,140.5,-115,-105,-115,-105,1100,-2100,1.869565217391304,1.9523809523809523,2.8815400261670447,1.531479525331777,3.025617027475397,1.608053501598366,202,-164,3.02,202,1.6741463414634148,-148,-1.0676190476190477,-0.3535162409334595,False,0.1954188759278892,0.11672747542312728,True
Basketball,NCAAB,2026_02_26,08:30 PM,Lindenwood Lions,Eastern Illinois Panthers,2026_02_26_Lindenwood Lions_Eastern Illinois Panthers,0.771,0.229,67.3,75.7,143.0,7.5,-7.5,144.5,-115,-105,-110,-110,275,-345,1.869565217391304,1.9523809523809523,1.9086803977914395,2.10049694307318,2.0041144176810115,2.2055217902268387,100,120,1.92,-109,2.2,120,0.0323809523809524,0.016865079365079375,True,-0.3304347826086962,-0.15019762845849827,False
Basketball,NCAAB,2026_02_26,08:30 PM,SIU Edwardsville Cougars,Western Illinois Leathernecks,2026_02_26_SIU Edwardsville Cougars_Western Illinois Leathernecks,0.875,0.125,61.1,72.6,133.7,14.5,-14.5,133.5,-112,-108,-112,-108,850,-1450,1.8928571428571428,1.925925925925926,2.3767631064447885,1.7263413693458831,2.495601261767028,1.8126584378131776,149,-123,2.49,149,1.8855284552845528,-113,-0.5640740740740742,-0.2265357727205117,False,0.007328687572589976,0.0038868082590055495,True
Basketball,NCAAB,2026_02_26,08:30 PM,Southeast Missouri State Redhawks,Tennessee State Tigers,2026_02_26_Southeast Missouri State Redhawks_Tennessee State Tigers,0.62,0.38,74.1,78.1,152.2,3.5,-3.5,155.5,-110,-110,-110,-110,150,-180,1.9090909090909087,1.9090909090909087,1.948195100604036,2.054635274283702,2.0456048556342377,2.157367037997888,104,115,1.9992,-100,2.1715,117,-0.09010909090909136,-0.04507257448433941,False,-0.26240909090909126,-0.12084231678981867,False
Basketball,NCAAB,2026_02_26,08:30 PM,Southern University Jaguars,Florida AM Rattlers,2026_02_26_Southern University Jaguars_Florida AM Rattlers,0.747,0.253,70.3,78.1,148.4,9.5,-9.5,148.5,-108,-112,-110,-110,310,-395,1.925925925925926,1.8928571428571428,2.198366788404164,1.8344690537791648,2.308285127824373,1.926192506468124,130,-107,2.208,121,1.9926168224299068,-101,-0.3151428571428574,-0.14272774327122162,False,-0.06669089650398075,-0.03346900204458486,False
Basketball,NCAAB,2026_02_26,08:30 PM,Tennessee Martin Skyhawks,Tennessee Tech Golden Eagles,2026_02_26_Tennessee Martin Skyhawks_Tennessee Tech Golden Eagles,0.767,0.233,64.1,72.3,136.4,7.5,-7.5,134.5,-105,-115,-108,-112,300,-380,1.9523809523809523,1.869565217391304,1.9282291839661416,2.077320146008764,2.024640643164449,2.1811861533092025,102,118,1.9392,-106,2.18,118,-0.06963478260869604,-0.03590902568517741,False,-0.22761904761904783,-0.10441240716470084,False
Basketball,NCAAB,2026_02_26,09:00 PM,Eastern Washington Eagles,Northern Colorado Bears,2026_02_26_Eastern Washington Eagles_Northern Colorado Bears,0.467,0.533,79.5,78.1,157.6,-1.5,1.5,156.5,-102,-118,-108,-112,-115,-105,1.9803921568627447,1.847457627118644,1.989417906170484,2.0106952722035056,2.0888888014790084,2.111230035813681,108,111,2.08,108,2.0889,109,-0.23254237288135604,-0.11179921773142117,False,-0.10850784313725548,-0.05194496775204915,False
Basketball,NCAAB,2026_02_26,09:00 PM,Idaho Vandals,Northern Arizona Lumberjacks,2026_02_26_Idaho Vandals_Northern Arizona Lumberjacks,0.809,0.191,69.9,79.2,149.1,10.5,-10.5,146.5,-110,-110,-112,-108,490,-675,1.9090909090909087,1.9090909090909087,2.136210653060959,1.880118486220837,2.243021185714007,1.9741244105318791,124,-102,2.1504000000000003,115,2.039803921568628,104,-0.24130909090909158,-0.1122159090909094,False,-0.13071301247771938,-0.06408116539809369,False
Basketball,NCAAB,2026_02_26,09:00 PM,Memphis Tigers,Wichita State Shockers,2026_02_26_Memphis Tigers_Wichita State Shockers,0.574,0.426,73.5,76.2,149.7,1.5,-1.5,146.5,-110,-110,-110,-110,100,-120,1.9090909090909087,1.9090909090909087,1.880118486220837,2.136210653060959,1.9741244105318791,2.243021185714007,-102,124,1.9407843137254903,-106,2.2624000000000004,126,-0.03169340463458159,-0.01633020444901658,False,-0.3533090909090917,-0.15616561656165648,False
Basketball,NCAAB,2026_02_26,09:00 PM,Montana Grizzlies,Sacramento State Hornets,2026_02_26_Montana Grizzlies_Sacramento State Hornets,0.753,0.247,76.8,84.5,161.3,8.5,-8.5,162.5,-118,-102,-108,-112,285,-360,1.847457627118644,1.9803921568627447,2.088846317001244,1.9184032534123523,2.1932886328513064,2.01432341608297,119,101,2.1024,110,2.0703,107,-0.1220078431372551,-0.05803264989405209,False,-0.222842372881356,-0.10763772056289234,False
Basketball,NCAAB,2026_02_26,09:00 PM,Montana State Bobcats,Portland State Vikings,2026_02_26_Montana State Bobcats_Portland State Vikings,0.545,0.455,70.4,72.2,142.6,2.5,-2.5,138.5,-115,-105,-115,-105,120,-142,1.869565217391304,1.9523809523809523,2.077320146008764,1.9282291839661416,2.1811861533092025,2.024640643164449,118,102,2.1582,116,2.02,102,-0.20581904761904757,-0.09536606784313205,False,-0.15043478260869603,-0.0744726646577703,False
Basketball,NCAAB,2026_02_26,09:00 PM,Sam Houston State Bearkats,FIU Golden Panthers,2026_02_26_Sam Houston State Bearkats_FIU Golden Panthers,0.736,0.264,76.7,83.9,160.6,5.5,-5.5,163.5,-105,-115,-105,-115,210,-258,1.9523809523809523,1.869565217391304,1.8344690537791648,2.198366788404164,1.926192506468124,2.308285127824373,-107,130,1.857196261682243,-117,2.369,137,0.012368955709060936,0.006660015402926329,True,-0.4166190476190479,-0.17586283141369685,False
Basketball,NCAAB,2026_02_26,09:00 PM,St Thomas Tommies,North Dakota State Bison,2026_02_26_St Thomas Tommies_North Dakota State Bison,0.607,0.393,76.9,80.5,157.4,3.5,-3.5,155.5,-105,-115,-115,-105,154,-185,1.9523809523809523,1.869565217391304,1.989417906170484,2.0106952722035056,2.0888888014790084,2.111230035813681,108,111,2.0384,104,2.1311000000000004,113,-0.16883478260869622,-0.08282711077742161,False,-0.1787190476190481,-0.08386234696590872,False
Basketball,NCAAB,2026_02_26,09:00 PM,UC Davis Aggies,Hawaii Rainbow Warriors,2026_02_26_UC Davis Aggies_Hawaii Rainbow Warriors,0.44,0.56,77.6,75.2,152.8,-1.5,1.5,147.5,100,-120,-110,-110,-115,-105,2.0,1.8333333333333333,2.1004969430731784,1.9086803977914408,2.2055217902268374,2.004114417681013,120,100,2.2220000000000004,122,1.96,-104,-0.38866666666666716,-0.17491749174917512,False,0.040000000000000036,0.02040816326530614,True
Basketball,NCAAB,2026_02_26,09:00 PM,UC Santa Barbara Gauchos,UC Riverside Highlanders,2026_02_26_UC Santa Barbara Gauchos_UC Riverside Highlanders,0.853,0.147,68.1,78.9,147.0,11.5,-11.5,142.5,-118,-102,-115,-105,500,-700,1.847457627118644,1.9803921568627447,2.0773201460087627,1.9282291839661432,2.1811861533092007,2.0246406431644504,118,102,2.071,107,2.1008,110,-0.09060784313725545,-0.04375076925990123,False,-0.25334237288135597,-0.12059328488259519,False
Basketball,NCAAB,2026_02_26,09:00 PM,Utah Tech Trailblazers,Abilene Christian Wildcats,2026_02_26_Utah Tech Trailblazers_Abilene Christian Wildcats,0.639,0.361,68.4,72.9,141.3,3.5,-3.5,139.5,-115,-105,-108,-112,140,-166,1.869565217391304,1.9523809523809523,1.8990594297233705,2.112273523795516,1.9940124012095388,2.217887199985292,-100,121,1.94,-106,2.2321,123,0.012380952380952381,0.006381934216985764,True,-0.362534782608696,-0.1624187010477559,False
Basketball,NCAAB,2026_02_26,09:30 PM,Prairie View AM Panthers,Jackson State Tigers,2026_02_26_Prairie View AM Panthers_Jackson State Tigers,0.643,0.357,78.4,83.0,161.4,5.5,-5.5,162.5,-110,-110,-108,-112,200,-245,1.9090909090909087,1.9090909090909087,2.10049694307318,1.9086803977914395,2.2055217902268387,2.0041144176810115,120,100,2.134,113,2.04,104,-0.22490909090909117,-0.10539320098832763,False,-0.1309090909090913,-0.06417112299465261,False
Basketball,NCAAB,2026_02_26,10:00 PM,Cal Poly Mustangs,Long Beach State 49ers,2026_02_26_Cal Poly Mustangs_Long Beach State 49ers,0.668,0.332,78.6,83.8,162.4,5.5,-5.5,161.5,-112,-108,-105,-115,190,-230,1.8928571428571428,1.925925925925926,2.032430740104864,1.9685879751104955,2.134052277110107,2.06701737386602,113,106,2.0661,107,2.1012,110,-0.140174074074074,-0.06784476747208461,False,-0.20834285714285716,-0.09915422479671482,False
Basketball,NCAAB,2026_02_26,10:00 PM,Cal State Northridge Matadors,UC Irvine Anteaters,2026_02_26_Cal State Northridge Matadors_UC Irvine Anteaters,0.494,0.506,78.3,78.1,156.4,1.5,-1.5,154.5,-105,-115,-115,-105,110,-130,1.9523809523809523,1.869565217391304,2.198366788404164,1.8344690537791648,2.308285127824373,1.926192506468124,130,-107,2.3,130,1.9345794392523368,-107,-0.43043478260869583,-0.18714555765595473,False,0.017801513128615554,0.009201748332182918,True
Basketball,NCAAB,2026_02_26,10:00 PM,California Baptist Lancers,UT Arlington Mavericks,2026_02_26_California Baptist Lancers_UT Arlington Mavericks,0.734,0.266,64.2,71.5,135.7,6.5,-6.5,134.5,-108,-112,-112,-108,225,-278,1.925925925925926,1.8928571428571428,1.9184032534123523,2.088846317001244,2.01432341608297,2.1932886328513064,101,119,1.9296,-108,2.2557,126,-0.03674285714285719,-0.019041696280502275,False,-0.329774074074074,-0.14619589221708293,False
Basketball,NCAAB,2026_02_26,10:00 PM,UC San Diego Tritons,California State Bakersfield Roadrunners,2026_02_26_UC San Diego Tritons_California State Bakersfield Roadrunners,0.904,0.096,68.5,81.7,150.2,13.5,-13.5,147.5,-102,-118,-112,-108,800,-1350,1.9803921568627447,1.847457627118644,2.032430740104864,1.9685879751104955,2.134052277110107,2.06701737386602,113,106,2.13,113,2.06,106,-0.28254237288135586,-0.13264900135274924,False,-0.07960784313725533,-0.03864458404721132,False
