league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal
Basketball,NCAAB,2026_02_26,07:00 PM,Stonehill Skyhawks,Saint Francis PA Red Flash,2026_02_26_Saint Francis PA Red Flash_Stonehill Skyhawks,0.648,0.352,67.3,72.0,139.3,5.5,-5.5,142.5,-112,-108,-105,-115,205,-250,2.2076856861981584,2.039013691215454,120,103,2.2188936000000004,122,2.01256839,101,1.9523809523809523,1.8695652173913042,1.4,3.05,1.925925925925926,1.8928571428571428,0.06855571207615846,0.031424362049057686
Basketball,NCAAB,2026_02_26,07:00 PM,Towson Tigers,Elon Phoenix,2026_02_26_Elon Phoenix_Towson Tigers,0.682,0.318,69.4,74.9,144.3,5.5,-5.5,144.5,-105,-115,-105,-115,215,-265,2.12,2.12,112,112,2.13820656,114,2.10179556,110,1.9523809523809523,1.8695652173913042,1.3773584905660377,3.15,1.8695652173913042,1.9523809523809523,0.06720205784525918,0.03641145439032695
Basketball,NCAAB,2026_02_26,07:00 PM,UNC Wilmington Seahawks,North Carolina AT Aggies,2026_02_26_North Carolina AT Aggies_UNC Wilmington Seahawks,0.898,0.102,66.3,79.2,145.5,12.5,-12.5,147.5,-115,-105,-105,-115,650,-1000,2.0787057958043995,2.162968103870238,107,116,2.0347748100000005,103,2.1948278400000003,119,1.9523809523809523,1.8695652173913042,1.1,7.5,1.9523809523809523,1.8695652173913042,0.020740246902908988,0.07926712004002345
Basketball,NCAAB,2026_02_26,07:00 PM,Vermont Catamounts,UMass Lowell River Hawks,2026_02_26_UMass Lowell River Hawks_Vermont Catamounts,0.802,0.198,67.4,76.4,143.8,9.5,-9.5,146.5,-112,-108,-110,-110,410,-550,2.173980447372442,2.0686352975496547,117,106,2.16397391,116,2.0676261200000003,107,1.9090909090909092,1.9090909090909092,1.1818181818181819,5.1,1.925925925925926,1.8928571428571428,0.05711798895237852,0.044655452687625496
Basketball,NCAAB,2026_02_26,07:00 PM,Wagner Seahawks,New Haven Chargers,2026_02_26_New Haven Chargers_Wagner Seahawks,0.58,0.42,61.0,64.0,125.0,2.5,-2.5,131.5,-120,100,-108,-112,114,-135,2.0686352975496547,2.173980447372442,106,117,2.0639655,106,2.16582275,117,1.925925925925926,1.8928571428571428,1.7407407407407407,2.1399999999999997,2.0,1.8333333333333335,0.015495777424574253,0.08373624463791574
Basketball,NCAAB,2026_02_26,07:00 PM,William Mary Tribe,Northeastern Huskies,2026_02_26_Northeastern Huskies_William Mary Tribe,0.814,0.186,76.0,85.5,161.5,11.5,-11.5,164.5,-112,-108,-108,-112,525,-750,2.3531525933717163,1.9288843109152096,135,-107,2.30134795,130,1.972886046728972,-103,1.925925925925926,1.8928571428571428,1.1333333333333333,6.25,1.925925925925926,1.8928571428571428,0.08470282225082637,0.02143023971583058
Basketball,NCAAB,2026_02_26,07:30 PM,Louisiana Tech Bulldogs,Missouri State Bears,2026_02_26_Missouri State Bears_Louisiana Tech Bulldogs,0.552,0.448,67.3,69.3,136.6,3.5,-3.5,136.5,-115,-105,-112,-108,130,-155,2.2903928916304683,1.9732042355276045,129,-102,2.2834070900000003,128,1.986093705882353,-101,1.8928571428571428,1.925925925925926,1.6451612903225805,2.3,1.9523809523809523,1.8695652173913042,0.07425306405912468,0.031382805017640014
Basketball,NCAAB,2026_02_26,07:30 PM,Middle Tennessee Blue Raiders,UTEP Miners,2026_02_26_UTEP Miners_Middle Tennessee Blue Raiders,0.766,0.234,65.6,73.7,139.3,7.5,-7.5,139.5,-108,-112,-108,-112,275,-345,2.058663826817642,2.185103332900804,105,118,2.06356895,106,2.1696951399999995,117,1.925925925925926,1.8928571428571428,1.289855072463768,3.75,1.8928571428571428,1.925925925925926,0.04370455845990551,0.05833652581185261
Basketball,NCAAB,2026_02_26,07:30 PM,Western Kentucky Hilltoppers,New Mexico State Aggies,2026_02_26_New Mexico State Aggies_Western Kentucky Hilltoppers,0.651,0.349,71.8,76.6,148.4,5.5,-5.5,151.5,-105,-115,-108,-112,215,-265,2.196337995473635,2.0487903110479686,119,104,2.2088077200000003,121,2.02248252,102,1.925925925925926,1.8928571428571428,1.3773584905660377,3.15,1.8695652173913042,1.9523809523809523,0.08215078680231319,0.017753271348723343
Basketball,NCAAB,2026_02_26,08:00 PM,Little Rock Trojans,Morehead State Eagles,2026_02_26_Morehead State Eagles_Little Rock Trojans,0.528,0.472,68.9,70.2,139.1,3.5,-3.5,139.5,-110,-110,-110,-110,142,-170,2.379162311017074,1.9117526544051315,137,-109,2.3631767700000004,136,1.9229514770642204,-108,1.9090909090909092,1.9090909090909092,1.5882352941176472,2.42,1.9090909090909092,1.9090909090909092,0.1006503201922676,0.003775600994838535
Basketball,NCAAB,2026_02_26,08:00 PM,Oral Roberts Golden Eagles,Denver Pioneers,2026_02_26_Denver Pioneers_Oral Roberts Golden Eagles,0.388,0.612,80.8,77.1,157.9,-3.5,3.5,155.5,-118,-102,-110,-110,-185,154,2.141270181929645,2.0991482339731338,114,109,2.14616106,115,2.08398289,108,1.9090909090909092,1.9090909090909092,2.54,1.5405405405405406,1.9803921568627452,1.847457627118644,0.03900224044833345,0.061434014878864796
Basketball,NCAAB,2026_02_26,08:00 PM,Purdue Boilermakers,Michigan State Spartans,2026_02_26_Michigan State Spartans_Purdue Boilermakers,0.739,0.261,68.7,76.2,144.9,7.5,-7.5,142.5,-105,-115,-110,-110,280,-355,2.12,2.12,112,112,2.13403228,113,2.10997876,111,1.9090909090909092,1.9090909090909092,1.2816901408450705,3.8,1.8695652173913042,1.9523809523809523,0.06628724777847694,0.03825670183176777
Basketball,NCAAB,2026_02_26,08:00 PM,Samford Bulldogs,VMI Keydets,2026_02_26_VMI Keydets_Samford Bulldogs,0.893,0.107,71.5,84.0,155.5,18.5,-18.5,154.5,-112,-108,-110,-110,1200,-2400,2.991074638914096,1.64185218600967,199,-155,3.04523427,205,1.611155806451613,-164,1.9090909090909092,1.9090909090909092,1.0416666666666667,13.0,1.925925925925926,1.8928571428571428,0.19084880865339787,-0.09237054972527048
Basketball,NCAAB,2026_02_26,08:00 PM,Texas Southern Tigers,Alcorn State Braves,2026_02_26_Alcorn State Braves_Texas Southern Tigers,0.732,0.268,71.0,78.1,149.1,6.5,-6.5,148.5,-110,-110,-105,-115,250,-310,2.058663826817644,2.185103332900802,105,118,2.0597457,106,2.17585582,118,1.9523809523809523,1.8695652173913042,1.3225806451612903,3.5,1.9090909090909092,1.9090909090909092,0.03831269767220019,0.06422024826644124
Basketball,NCAAB,2026_02_26,08:00 PM,UMKC Kangaroos,South Dakota State Jackrabbits,2026_02_26_South Dakota State Jackrabbits_UMKC Kangaroos,0.128,0.872,81.5,70.1,151.6,-11.5,11.5,149.5,-112,-108,-115,-105,-800,550,2.1095223884547734,2.130582211832844,110,113,2.1415821,114,2.08590261,109,1.8695652173913042,1.9523809523809523,6.5,1.125,1.925925925925926,1.8928571428571428,0.0522862612429596,0.04889311899768034
Basketball,NCAAB,2026_02_26,08:00 PM,Utah Valley Wolverines,Tarleton State Texans,2026_02_26_Tarleton State Texans_Utah Valley Wolverines,0.878,0.122,65.6,77.2,142.8,17.5,-17.5,140.5,-115,-105,-115,-105,1100,-2100,2.971631039667224,1.6477703263259402,197,-154,2.94904962,195,1.6609785714285714,-151,1.8695652173913042,1.9523809523809523,1.0476190476190477,12.0,1.9523809523809523,1.8695652173913042,0.17310282821083817,-0.06717100584443125
Basketball,NCAAB,2026_02_26,08:30 PM,Lindenwood Lions,Eastern Illinois Panthers,2026_02_26_Eastern Illinois Panthers_Lindenwood Lions,0.771,0.229,67.3,75.7,143.0,7.5,-7.5,144.5,-115,-105,-110,-110,275,-345,2.0293329216380864,2.2191476725057644,102,121,2.03337038,103,2.19955333,120,1.9090909090909092,1.9090909090909092,1.289855072463768,3.75,1.9523809523809523,1.8695652173913042,0.02040080359393137,0.0802459604536544
Basketball,NCAAB,2026_02_26,08:30 PM,SIU Edwardsville Cougars,Western Illinois Leathernecks,2026_02_26_Western Illinois Leathernecks_SIU Edwardsville Cougars,0.875,0.125,61.1,72.6,133.7,14.5,-14.5,133.5,-112,-108,-112,-108,850,-1450,2.488683149192401,1.8464584954579624,148,-118,2.47145888,147,1.8538184237288136,-117,1.8928571428571428,1.925925925925926,1.0689655172413792,9.5,1.925925925925926,1.8928571428571428,0.11461145385700905,-0.011125269179261377
Basketball,NCAAB,2026_02_26,08:30 PM,Southeast Missouri State Redhawks,Tennessee State Tigers,2026_02_26_Tennessee State Tigers_Southeast Missouri State Redhawks,0.62,0.38,74.1,78.1,152.2,3.5,-3.5,155.5,-110,-110,-110,-110,150,-180,2.0686352975496547,2.173980447372442,106,117,2.0540692600000003,105,2.17624743,118,1.9090909090909092,1.9090909090909092,1.5555555555555556,2.5,1.9090909090909092,1.9090909090909092,0.03697102256054463,0.06430295014753912
Basketball,NCAAB,2026_02_26,08:30 PM,Southern University Jaguars,Florida AM Rattlers,2026_02_26_Florida AM Rattlers_Southern University Jaguars,0.747,0.253,70.3,78.1,148.4,9.5,-9.5,148.5,-108,-112,-110,-110,310,-395,2.315115875542926,1.955216148480286,131,-104,2.30358513,130,1.9688000769230771,-103,1.9090909090909092,1.9090909090909092,1.2531645569620253,4.1,1.8928571428571428,1.925925925925926,0.09419594168244944,0.011307180786562232
Basketball,NCAAB,2026_02_26,08:30 PM,Tennessee Martin Skyhawks,Tennessee Tech Golden Eagles,2026_02_26_Tennessee Tech Golden Eagles_Tennessee Martin Skyhawks,0.767,0.233,64.1,72.3,136.4,7.5,-7.5,134.5,-105,-115,-108,-112,300,-380,2.048790311047968,2.196337995473636,104,119,2.05350276,105,2.17964787,118,1.925925925925926,1.8928571428571428,1.263157894736842,4.0,1.8695652173913042,1.9523809523809523,0.04791091549801596,0.053405418456590414
Basketball,NCAAB,2026_02_26,09:00 PM,Eastern Washington Eagles,Northern Colorado Bears,2026_02_26_Northern Colorado Bears_Eastern Washington Eagles,0.467,0.533,79.5,78.1,157.6,-1.5,1.5,156.5,-102,-118,-108,-112,-115,-105,2.1095223884547734,2.130582211832844,110,113,2.1020097000000004,110,2.12796159,113,1.925925925925926,1.8928571428571428,1.9523809523809523,1.8695652173913042,1.847457627118644,1.9803921568627452,0.06554920606335796,0.035017200811802096
Basketball,NCAAB,2026_02_26,09:00 PM,Idaho Vandals,Northern Arizona Lumberjacks,2026_02_26_Northern Arizona Lumberjacks_Idaho Vandals,0.809,0.191,69.9,79.2,149.1,10.5,-10.5,146.5,-110,-110,-112,-108,490,-675,2.254232329148941,2.000855453813349,125,100,2.26233,126,1.987216,-101,1.8928571428571428,1.925925925925926,1.1481481481481481,5.9,1.9090909090909092,1.9090909090909092,0.08178736081827143,0.020592963556385846
Basketball,NCAAB,2026_02_26,09:00 PM,Memphis Tigers,Wichita State Shockers,2026_02_26_Wichita State Shockers_Memphis Tigers,0.574,0.426,73.5,76.2,149.7,1.5,-1.5,146.5,-110,-110,-110,-110,100,-120,2.000855453813349,2.254232329148941,100,125,1.998086,-100,2.25215325,125,1.9090909090909092,1.9090909090909092,1.8333333333333335,2.0,1.9090909090909092,1.9090909090909092,0.023330565446370355,0.07979000604358144
Basketball,NCAAB,2026_02_26,09:00 PM,Montana Grizzlies,Sacramento State Hornets,2026_02_26_Sacramento State Hornets_Montana Grizzlies,0.753,0.247,76.8,84.5,161.3,8.5,-8.5,162.5,-118,-102,-108,-112,285,-360,2.2076856861981584,2.039013691215454,120,103,2.232923,123,1.99962105,-100,1.925925925925926,1.8928571428571428,1.2777777777777777,3.85,1.9803921568627452,1.847457627118644,0.05710701813606012,0.04118964821593518
Basketball,NCAAB,2026_02_26,09:00 PM,Montana State Bobcats,Portland State Vikings,2026_02_26_Portland State Vikings_Montana State Bobcats,0.545,0.455,70.4,72.2,142.6,2.5,-2.5,138.5,-115,-105,-115,-105,120,-142,2.196337995473635,2.0487903110479686,119,104,2.19421575,119,2.036073,104,1.8695652173913042,1.9523809523809523,1.704225352112676,2.2,1.9523809523809523,1.8695652173913042,0.05645142400355874,0.043742195061562905
Basketball,NCAAB,2026_02_26,09:00 PM,Sam Houston State Bearkats,FIU Golden Panthers,2026_02_26_FIU Golden Panthers_Sam Houston State Bearkats,0.736,0.264,76.7,83.9,160.6,5.5,-5.5,163.5,-105,-115,-105,-115,210,-258,1.955216148480286,2.315115875542926,-104,131,1.978384153846154,-102,2.29016403,129,1.9523809523809523,1.8695652173913042,1.3875968992248062,3.1,1.8695652173913042,1.9523809523809523,0.02942071565094373,0.07554517596459953
Basketball,NCAAB,2026_02_26,09:00 PM,St Thomas Tommies,North Dakota State Bison,2026_02_26_North Dakota State Bison_St Thomas Tommies,0.607,0.393,76.9,80.5,157.4,3.5,-3.5,155.5,-105,-115,-115,-105,154,-185,2.1095223884547734,2.130582211832844,110,113,2.0939541000000004,109,2.13613227,114,1.8695652173913042,1.9523809523809523,1.5405405405405406,2.54,1.8695652173913042,1.9523809523809523,0.05731833399075775,0.04405931685896275
Basketball,NCAAB,2026_02_26,09:00 PM,UC Davis Aggies,Hawaii Rainbow Warriors,2026_02_26_Hawaii Rainbow Warriors_UC Davis Aggies,0.44,0.56,77.6,75.2,152.8,-1.5,1.5,147.5,100,-120,-110,-110,-115,-105,2.2191476725057617,2.029332921638088,121,102,2.21211497,121,2.01806686,102,1.9090909090909092,1.9090909090909092,1.9523809523809523,1.8695652173913042,1.8333333333333335,2.0,0.09339847533084839,0.004476278848362769
Basketball,NCAAB,2026_02_26,09:00 PM,UC Santa Barbara Gauchos,UC Riverside Highlanders,2026_02_26_UC Riverside Highlanders_UC Santa Barbara Gauchos,0.853,0.147,68.1,78.9,147.0,11.5,-11.5,142.5,-118,-102,-115,-105,500,-700,2.196337995473633,2.04879031104797,119,104,2.14466043,114,2.08039404,108,1.8695652173913042,1.9523809523809523,1.1428571428571428,6.0,1.9803921568627452,1.847457627118644,0.03867621404363031,0.06060623368227369
Basketball,NCAAB,2026_02_26,09:00 PM,Utah Tech Trailblazers,Abilene Christian Wildcats,2026_02_26_Abilene Christian Wildcats_Utah Tech Trailblazers,0.639,0.361,68.4,72.9,141.3,3.5,-3.5,139.5,-115,-105,-108,-112,140,-166,2.019746969787922,2.2307252383909955,101,123,2.00421321,100,2.23642017,124,1.925925925925926,1.8928571428571428,1.6024096385542168,2.4,1.9523809523809523,1.8695652173913042,0.013246210223409882,0.08774055283762866
Basketball,NCAAB,2026_02_26,09:30 PM,Prairie View AM Panthers,Jackson State Tigers,2026_02_26_Jackson State Tigers_Prairie View AM Panthers,0.643,0.357,78.4,83.0,161.4,5.5,-5.5,162.5,-110,-110,-108,-112,200,-245,2.2191476725057644,2.0293329216380864,121,102,2.22897948,123,2.00265426,100,1.925925925925926,1.8928571428571428,1.4081632653061225,3.0,1.9090909090909092,1.9090909090909092,0.07517372030719638,0.0244722093396762
Basketball,NCAAB,2026_02_26,10:00 PM,Cal Poly Mustangs,Long Beach State 49ers,2026_02_26_Long Beach State 49ers_Cal Poly Mustangs,0.668,0.332,78.6,83.8,162.4,5.5,-5.5,161.5,-112,-108,-105,-115,190,-230,2.152065083233192,2.088876407872548,115,108,2.1684642,117,2.06213904,106,1.9523809523809523,1.8695652173913042,1.434782608695652,2.9,1.925925925925926,1.8928571428571428,0.058074896793493036,0.04336853331692769
Basketball,NCAAB,2026_02_26,10:00 PM,Cal State Northridge Matadors,UC Irvine Anteaters,2026_02_26_UC Irvine Anteaters_Cal State Northridge Matadors,0.494,0.506,78.3,78.1,156.4,1.5,-1.5,154.5,-105,-115,-115,-105,110,-130,2.315115875542926,1.955216148480286,131,-104,2.3077893300000003,131,1.9634156538461545,-104,1.8695652173913042,1.9523809523809523,1.7692307692307692,2.1,1.8695652173913042,1.9523809523809523,0.10156860546429886,0.00287861627852104
Basketball,NCAAB,2026_02_26,10:00 PM,California Baptist Lancers,UT Arlington Mavericks,2026_02_26_UT Arlington Mavericks_California Baptist Lancers,0.734,0.266,64.2,71.5,135.7,6.5,-6.5,134.5,-108,-112,-112,-108,225,-278,2.039013691215454,2.2076856861981584,103,120,2.03965062,104,2.1958178,120,1.8928571428571428,1.925925925925926,1.3597122302158273,3.25,1.8928571428571428,1.925925925925926,0.03802184069318515,0.06381957801080546
Basketball,NCAAB,2026_02_26,10:00 PM,UC San Diego Tritons,California State Bakersfield Roadrunners,2026_02_26_California State Bakersfield Roadrunners_UC San Diego Tritons,0.904,0.096,68.5,81.7,150.2,13.5,-13.5,147.5,-102,-118,-112,-108,800,-1350,2.152065083233192,2.088876407872548,115,108,2.13108215,113,2.1001302400000004,110,1.8928571428571428,1.925925925925926,1.074074074074074,9.0,1.847457627118644,1.9803921568627452,0.07203923637291271,0.028789549907359935
